takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,alternating,163,63,Michael phoned a man the message,Michael phoned the message to a man,def,1,shortIndefinite,1555,14,-4.4191678784409305,25.3,-1.2263412475585938,-3.492232918739319,1.3425965309143066,-2.06139612197876,-7.193441867828369,-1.383922100067139,-1.113471508026123,2.0,-0.9212207794189452,-1.542980670928955
False,False,alternating,163,63,Maria phoned the man who was from work the greetings,Maria phoned the greetings to the man who was from work,def,2,longDefinite,1556,64,-6.965306594443973,23.0,-0.1925125122070312,-2.5042136907577515,-3.1500526666641235,-2.751826874911785,-11.155387163162231,-0.9860177040100098,-0.3707165718078613,2.0,-0.6259675025939941,-0.34018373489379883
False,False,alternating,163,63,Michael phoned a man wearing a hat the greetings,Michael phoned the greetings to a man wearing a hat,def,2,longIndefinite,1557,15,-3.880388369667344,27.09090909090909,-1.1479110717773438,-7.895509243011475,-1.7919611483812332,-5.597959816455841,-12.714313209056854,-1.597334384918213,-1.059657096862793,2.0,-0.7678651809692383,-0.8554773330688477
False,False,alternating,163,63,Maria phoned him the greetings,Maria phoned the greetings to him,def,2,pronoun,1558,65,-3.273845696821809,46.90909090909091,2.61098861694336,2.899082064628601,1.577341377735138,-0.7505026236176491,-6.361477375030518,-1.6408586502075195,-1.4978132247924805,2.0,-1.3114962577819824,-1.008763313293457
False,False,alternating,163,63,Linda phoned the woman the greetings,Linda phoned the greetings to the woman,def,2,shortDefinite,1559,16,-1.9473859216668643,34.75,0.2124671936035156,-2.264581561088562,0.0375892370939254,0.536553218960762,-8.619265794754028,-1.2840313911437988,-1.318347454071045,2.0,-0.7066965103149414,-1.0949287414550781
False,False,alternating,163,63,John phoned a man the greetings,John phoned the greetings to a man,def,2,shortIndefinite,1560,67,-1.8292648630449548,49.11111111111112,0.0593757629394531,-4.093756318092346,-0.6220014095306396,-0.4686937928199768,-5.760605335235596,-1.7288260459899902,-1.307911396026611,2.0,-1.0893182754516602,-1.2133831977844238
False,False,alternating,163,63,Linda phoned the woman from work a welcome,Linda phoned a welcome to the woman from work,indef,3,longDefinite,1561,17,-9.99070493853651,42.75,1.3339691162109375,-0.6937551498413086,2.1386722326278687,4.851877689361572,1.8659764528274536,-0.7063188552856445,-0.2822556495666504,2.0,-0.6967573165893555,-0.25439929962158203
False,False,alternating,163,63,Linda phoned a woman from work a welcome,Linda phoned a welcome to a woman from work,indef,3,longIndefinite,1562,68,-2.995681059896014,37.11111111111112,0.6421279907226562,-0.3619595766067505,2.175084114074707,3.341496706008911,-2.2493772506713867,-0.7577948570251465,-0.0042572021484375,2.0,-0.2216329574584961,-0.16022729873657227
False,False,alternating,163,63,Alice phoned him a welcome,Alice phoned a welcome to him,indef,3,pronoun,1563,19,1.0997405739035455,54.0,3.777883529663086,5.6192768812179565,4.833227634429932,3.4400627613067627,4.967408299446106,-0.537412166595459,-0.3470559120178222,2.0,-0.4399924278259277,-0.17093610763549805
False,False,alternating,163,63,Mary phoned the man a welcome,Mary phoned a welcome to the man,indef,3,shortDefinite,1564,69,5.114569911616854,55.125,2.453702926635742,1.0610294342041016,2.6375969648361206,3.709539294242859,-1.7797291278839111,-0.8849120140075684,-0.630403995513916,2.0,-0.531343936920166,-0.8220534324645996
False,False,alternating,163,63,John phoned a woman a welcome,John phoned a welcome to a woman,indef,3,shortIndefinite,1565,20,-1.6819870513863862,44.8,1.2110443115234375,0.8702170848846436,4.009167671203613,1.4536774158477783,-0.8393344879150391,-0.9813733100891112,-0.8170032501220703,2.0,-0.3672051429748535,-0.8635196685791016
False,False,alternating,163,63,Bob phoned the man from work a request,Bob phoned a request to the man from work,indef,4,longDefinite,1566,70,-7.182774922461249,40.66666666666666,0.3009529113769531,-2.955340027809143,0.6073817014694214,-1.7000415325164795,0.3341091871261596,-1.0213780403137207,-0.6138582229614258,2.0,-0.65045166015625,-0.6157345771789551
False,False,alternating,163,63,Maria phoned a man who was from work a request,Maria phoned a request to a man who was from work,indef,4,longIndefinite,1567,21,-5.93891315406654,35.7,-1.664936065673828,-3.26465904712677,-0.9165201187133788,-2.305221915245056,-8.135707259178162,-0.9950366020202636,-0.7427268028259277,2.0,-0.597205638885498,-0.4579744338989258
False,False,alternating,163,63,Mary phoned him a request,Mary phoned a request to him,indef,4,pronoun,1568,72,-1.3108563556161243,65.81818181818181,3.080028533935547,4.164860963821411,4.043397903442383,4.47250247001648,2.079684257507324,-1.0025372505187988,-1.4397330284118652,2.0,-0.7290616035461426,-0.5842719078063965
False,False,alternating,163,63,Bob phoned the man a request,Bob phoned a request to the man,indef,4,shortDefinite,1569,22,2.2142976286413614,42.5,0.5302734375,0.5874335765838623,-0.1741648912429809,0.9611504077911376,-0.4160481691360473,-1.2528786659240725,-1.4736003875732422,2.0,-1.0153770446777344,-1.424978256225586
False,False,alternating,163,63,Maria phoned a woman a request,Maria phoned a request to a woman,indef,4,shortIndefinite,1570,73,-3.011405006865971,47.18181818181818,-0.5568084716796875,-1.5565650463104248,0.7846161127090454,1.4213292598724363,-5.455798864364624,-1.6712822914123535,-1.5733323097229004,2.0,-0.8983578681945801,-1.3557939529418945
False,False,alternating,163,63,Alice phoned the man who was wearing the hat something,Alice phoned something to the man who was wearing the hat,something,5,longDefinite,1571,24,-3.541649040853372,35.0,1.0360031127929688,-2.5381475687026978,0.6569406986236572,-3.816016912460327,12.511911869049072,0.0173602104187011,-0.1426167488098144,2.0,-0.0942692756652832,0.1804957389831543
False,False,alternating,163,63,Bob phoned a man wearing a hat something,Bob phoned something to a man wearing a hat,something,5,longIndefinite,1572,74,-8.681106459873263,24.692307692307693,0.5994739532470703,-4.948173940181732,0.2468079626560211,-1.7561104595661163,0.9542078375816344,-0.3201990127563476,-0.0871310234069824,2.0,-0.298464298248291,0.5251154899597168
False,False,alternating,163,63,Linda phoned him something,Linda phoned something to him,something,5,pronoun,1573,25,2.2961529928143136,48.54545454545455,4.302652359008789,2.566467046737671,1.4217276573181152,-0.341449499130249,15.127336978912354,-0.4231691360473633,-0.6089344024658203,2.0,-0.7936782836914062,0.3524293899536133
False,False,alternating,163,63,Mary phoned the woman something,Mary phoned something to the woman,something,5,shortDefinite,1574,75,3.935673140455037,57.66666666666666,1.6345481872558594,0.2057405710220337,0.7769043445587158,-0.9937300682067872,7.22532320022583,-0.387725830078125,-0.6837234497070312,2.0,-1.100019454956055,-0.13260746002197266
False,False,alternating,163,63,Mary phoned a woman something,Mary phoned something to a woman,something,5,shortIndefinite,1575,26,0.3075969484634697,26.77777777777778,0.7125568389892578,-1.9040380716323853,0.793489933013916,-3.0656638145446777,3.0505523681640625,-0.4193220138549804,-0.3770861625671386,0.0,-0.7066607475280762,-0.06116771697998047
False,False,alternating,164,64,Michael allocated the woman who was from work the money,Michael allocated the money to the woman who was from work,def,1,longDefinite,1576,77,-10.85645479732193,22.6,-0.9676589965820312,-9.274939358234406,-7.897717118263245,-4.360733330249786,-12.305835962295532,-1.596853256225586,-1.2825703620910645,20.0,-1.4344348907470703,-1.1304001808166504
False,False,alternating,164,64,Alice allocated a woman who was wearing a hat the money,Alice allocated the money to a woman who was wearing a hat,def,1,longIndefinite,1577,27,-16.35323798842728,7.285714285714286,-1.925861358642578,-16.25918161869049,-11.965009927749634,-4.799125969409943,-25.93457925319672,-1.6630940437316897,-1.530958652496338,20.0,-1.2896728515625,-1.477705478668213
False,False,alternating,164,64,Juan allocated her the money,Juan allocated the money to her,def,1,pronoun,1578,78,-0.1025485624559223,26.6,-0.01641845703125,-4.565544128417969,-2.166306614875793,0.7927489876747131,-6.933114171028137,-1.9054665565490725,-1.1583991050720217,20.0,-1.8080430030822756,-1.43483304977417
False,False,alternating,164,64,Bob allocated the woman the money,Bob allocated the money to the woman,def,1,shortDefinite,1579,28,0.7676697657443583,36.25,-0.5366306304931641,-8.354965209960938,-2.9881920218467712,-1.4250959753990171,-3.712449550628662,-1.4435300827026367,-1.2384991645812988,20.0,-2.197640895843506,-1.9637622833251953
False,False,alternating,164,64,John allocated a woman the money,John allocated the money to a woman,def,1,shortIndefinite,1580,79,-6.523404420353472,19.27272727272728,-0.4482574462890625,-7.92090368270874,-6.269985556602478,-1.067929208278656,-0.8583395481109619,-2.139108180999756,-1.706878662109375,20.0,-1.7948246002197266,-2.258491039276123
False,False,alternating,164,64,Michael allocated the man who was wearing the hat the tickets,Michael allocated the tickets to the man who was wearing the hat,def,2,longDefinite,1581,30,-5.546949794515967,10.0,-2.321517944335937,-11.767137467861176,-5.747234106063843,-4.486183881759644,-7.681243062019348,-1.4537992477416992,-0.9909062385559082,20.0,-0.9151806831359864,-1.136850357055664
False,False,alternating,164,64,Bob allocated a woman from work the tickets,Bob allocated the tickets to a woman from work,def,2,longIndefinite,1582,80,-18.721343433251604,14.3,-0.5113868713378906,-4.428451180458069,-9.2070010304451,-4.447963833808899,-13.917367815971376,-2.2878642082214355,-2.055052757263184,20.0,-1.7695598602294922,-1.8988943099975586
False,False,alternating,164,64,Bob allocated her the tickets,Bob allocated the tickets to her,def,2,pronoun,1583,31,-0.3250518417917192,37.888888888888886,-0.0865516662597656,-4.725778341293335,-1.7426188588142395,1.3737794160842896,-6.707822322845459,-1.9586529731750488,-1.5533838272094729,20.0,-1.920422077178955,-1.647005558013916
False,False,alternating,164,64,Mary allocated the man the tickets,Mary allocated the tickets to the man,def,2,shortDefinite,1584,82,-1.149901159806177,45.11111111111112,-0.2335243225097656,-2.6525585055351257,-2.8139395713806152,1.5835797786712646,-1.8178859949111936,-1.4874334335327148,-1.5220975875854492,20.0,-1.729750156402588,-1.497373104095459
False,False,alternating,164,64,John allocated a woman the tickets,John allocated the tickets to a woman,def,2,shortIndefinite,1585,32,-7.509162792470306,16.8,-0.4183330535888672,-5.314376473426819,-5.841865241527557,-2.010610699653625,0.0432908535003662,-2.1336255073547363,-2.2215371131896973,20.0,-1.9168391227722168,-2.7011141777038574
False,False,alternating,164,64,Juan allocated the woman from work some land,Juan allocated some land to the woman from work,indef,3,longDefinite,1586,83,-14.06682280357927,32.214285714285715,-0.5755081176757812,-6.3320664167404175,-7.9163336753845215,-3.784566342830658,-12.433799028396606,-1.8962550163269043,-1.2601323127746582,20.0,-1.113696575164795,-1.7990827560424805
False,False,alternating,164,64,Michael allocated a man wearing a hat some land,Michael allocated some land to a man wearing a hat,indef,3,longIndefinite,1587,33,-13.840724189765751,7.1,-0.3443183898925781,-7.335923254489899,-10.786641001701357,-5.895484954118729,-15.36405783891678,-2.037183284759521,-1.911995887756348,20.0,-1.0906023979187012,-1.4888505935668945
False,False,alternating,164,64,Maria allocated him some land,Maria allocated some land to him,indef,3,pronoun,1588,84,1.7805610308423638,30.1,1.640237808227539,-0.1718001365661621,1.7760381698608398,1.7985215783119202,-2.9440659284591675,-1.1919684410095217,-1.9329075813293457,20.0,-1.2034878730773926,-0.905214786529541
False,False,alternating,164,64,Mary allocated the man some land,Mary allocated some land to the man,indef,3,shortDefinite,1589,35,2.577447938732803,44.0,0.3255176544189453,-4.96750545501709,-1.5656140446662905,2.006985306739807,-12.38402533531189,-1.5433988571166992,-1.7823243141174316,20.0,-0.9127416610717772,-1.3366131782531738
False,False,alternating,164,64,Linda allocated a woman some land,Linda allocated some land to a woman,indef,3,shortIndefinite,1590,85,-4.318146076751873,34.666666666666664,-0.0866050720214843,-7.54035472869873,-4.297811686992645,-2.74947988986969,-9.10580626130104,-2.33942985534668,-1.526172161102295,20.0,-1.0680346488952637,-2.268319606781006
False,False,alternating,164,64,Michael allocated the man wearing the hat some space,Michael allocated some space to the man wearing the hat,indef,4,longDefinite,1591,36,-2.605784320825478,28.83333333333333,-0.1986351013183593,-7.496757864952087,-6.473572850227356,-4.326400518417358,-16.924273788928986,-2.0638232231140137,-1.6639771461486816,20.0,-1.449655532836914,-1.500136375427246
False,False,alternating,164,64,Alice allocated a man from work some space,Alice allocated some space to a man from work,indef,4,longIndefinite,1592,87,-21.648940461687744,22.5,0.6399421691894531,-7.81752610206604,-6.169072985649109,-4.239593744277954,-22.609140634536743,-2.063723564147949,-1.180056095123291,20.0,-1.0774049758911133,-1.1427054405212402
False,False,alternating,164,64,Linda allocated him some space,Linda allocated some space to him,indef,4,pronoun,1593,37,-1.574026681482792,52.18181818181818,2.383705139160156,1.9598942399024963,2.5237313508987427,2.5710277557373047,5.62661349773407,-1.0901460647583008,-1.6183781623840332,20.0,-1.5477638244628906,-0.9186491966247559
False,False,alternating,164,64,Maria allocated the woman some space,Maria allocated some space to the woman,indef,4,shortDefinite,1594,88,1.7065940955653789,42.63636363636363,-0.2870349884033203,-3.997349262237549,0.2853198051452636,0.990134596824646,-6.210450172424316,-1.822761058807373,-1.1114530563354492,20.0,-1.632465362548828,-1.3448238372802734
False,False,alternating,164,64,John allocated a man some space,John allocated some space to a man,indef,4,shortIndefinite,1595,38,0.5117860797327012,47.11111111111112,0.1962547302246093,-4.653188586235046,-0.840725302696228,-0.9342585802078248,-0.6105409860610962,-1.9676861763000488,-1.081523895263672,20.0,-1.140420913696289,-1.4632558822631836
False,False,alternating,164,64,Linda allocated the man who was from work something,Linda allocated something to the man who was from work,something,5,longDefinite,1596,89,-5.833626985899173,19.6,1.3101882934570312,-5.581814408302307,-7.111165642738342,-4.519491076469421,-14.729629755020142,-1.2484898567199707,-1.1989784240722656,20.0,-1.0242609977722168,-0.8323736190795898
False,False,alternating,164,64,Juan allocated a man who was wearing a hat something,Juan allocated something to a man who was wearing a hat,something,5,longIndefinite,1597,40,-9.243471300811509,33.1,0.461517333984375,-8.116846144199371,-5.569447457790375,-4.4349704682827,-5.678034245967865,-0.7870373725891113,-1.0553922653198242,20.0,-0.5813636779785156,-0.7425022125244141
False,False,alternating,164,64,Linda allocated him something,Linda allocated something to him,something,5,pronoun,1598,90,0.9816588263493032,24.77777777777778,3.0056190490722656,-2.3846898078918457,0.9322983026504515,1.6323641538619995,-1.2922505140304563,-1.3765888214111328,-2.3993582725524902,20.0,-2.826688766479492,-1.3182063102722168
False,False,alternating,164,64,Bob allocated the woman something,Bob allocated something to the woman,something,5,shortDefinite,1599,41,0.4015418939525261,19.46153846153846,1.1300678253173828,-7.208030700683594,-2.712417244911194,-0.3443204164505005,-4.668282866477966,-1.730146408081055,-1.6374516487121582,20.0,-2.533524990081787,-1.864837646484375
False,False,alternating,164,64,Maria allocated a woman something,Maria allocated something to a woman,something,5,shortIndefinite,1600,92,-10.937200110871345,41.21428571428572,1.4826431274414062,-5.924224376678467,-3.39439058303833,-0.5619840621948242,-9.502466440200806,-2.208515167236328,-2.452357769012451,0.0,-1.4782371520996094,-1.5666308403015137
False,False,alternating,165,65,John flung the man from work the jacket,John flung the jacket to the man from work,def,1,longDefinite,1601,42,-5.819766938337125,15.0,0.9276199340820312,-0.2467865347862243,-3.1768818497657776,-8.911044746637344,-6.123234272003174,-1.123215675354004,-0.6082043647766113,52.0,-0.6894354820251465,-0.5941238403320312
False,False,alternating,165,65,Bob flung a woman who was wearing a hat the jacket,Bob flung the jacket to a woman who was wearing a hat,def,1,longIndefinite,1602,93,-22.38648412446492,11.8,-2.106536865234375,-9.75718754529953,-4.466057389974594,-7.436058282852173,-11.988651871681212,-1.801124095916748,-0.8546280860900879,52.0,-0.84332275390625,-1.2532963752746582
False,False,alternating,165,65,Michael flung her the jacket,Michael flung the jacket to her,def,1,pronoun,1603,43,-2.887991852068808,47.6,2.494413375854492,-0.4660884141921997,-1.4618890285491943,1.6978428363800049,-1.658296287059784,-2.311188220977783,-1.4389252662658691,52.0,-1.4133081436157229,-1.601959228515625
False,False,alternating,165,65,Alice flung the woman the jacket,Alice flung the jacket to the woman,def,1,shortDefinite,1604,94,7.389269296545535,32.875,0.5010337829589844,-2.392428636550904,-0.4268450140953064,0.8588831424713135,-2.2018946409225464,-1.7034125328063965,-1.7158613204956057,52.0,-1.2123498916625977,-1.6764569282531738
False,False,alternating,165,65,John flung a man the jacket,John flung the jacket to a man,def,1,shortIndefinite,1605,45,-2.71314661228098,33.61538461538461,-0.2473602294921875,-6.548050165176392,-1.580390214920044,-1.9565839767456048,-3.911468029022217,-2.1456894874572754,-1.60097074508667,52.0,-1.4001083374023438,-1.5278596878051758
False,False,alternating,165,65,Mary flung the woman wearing the hat the newspaper,Mary flung the newspaper to the woman wearing the hat,def,2,longDefinite,1606,95,0.5336987469054293,21.428571428571427,-0.5329666137695312,-4.56414258480072,-7.978015273809433,-7.7657627165317535,-10.048119306564333,-2.0730366706848145,-1.460742473602295,52.0,-1.249319076538086,-1.6426663398742676
False,False,alternating,165,65,John flung a man who was from work the newspaper,John flung the newspaper to a man who was from work,def,2,longIndefinite,1607,46,-16.151012920308858,11.75,-1.0360565185546875,-0.1128134727478027,-5.472113847732544,-7.657285809516907,-9.596473455429075,-1.444194793701172,-1.3138165473937988,52.0,-1.2979369163513184,-1.5865368843078613
False,False,alternating,165,65,Juan flung her the newspaper,Juan flung the newspaper to her,def,2,pronoun,1608,96,-3.827806602639612,59.0,1.0827102661132812,-2.400190830230713,-1.7069785594940186,-0.8914781808853149,-2.983924627304077,-2.376839160919189,-1.1780805587768557,52.0,-1.63468599319458,-1.7708592414855957
False,False,alternating,165,65,Mary flung the woman the newspaper,Mary flung the newspaper to the woman,def,2,shortDefinite,1609,47,6.307810232043266,16.88888888888889,0.3749599456787109,-4.141264796257019,0.7993984520435333,-2.8877858221530914,-2.1019989252090454,-1.792543888092041,-1.5505695343017578,52.0,-1.1859793663024902,-1.8888297080993652
False,False,alternating,165,65,Alice flung a man the newspaper,Alice flung the newspaper to a man,def,2,shortIndefinite,1610,98,-8.997612223029137,33.888888888888886,-0.0222129821777343,-6.064626216888428,-1.700047254562378,-5.120451211929321,-6.339689016342163,-2.516209125518799,-2.154813766479492,52.0,-1.414233684539795,-2.444333076477051
False,False,alternating,165,65,Juan flung the woman from work an apple,Juan flung an apple to the woman from work,indef,3,longDefinite,1611,48,-2.3662083329400048,43.0,2.216259002685547,-2.2605870962142944,-1.3678585290908811,-11.230802178382874,-11.788161039352415,-0.9136290550231934,-0.8325033187866211,52.0,-0.7663464546203613,-1.0196938514709473
False,False,alternating,165,65,John flung a woman wearing a hat an apple,John flung an apple to a woman wearing a hat,indef,3,longIndefinite,1612,99,-8.27160276286304,12.181818181818182,-0.2586135864257812,-9.081719636917114,-8.383449077606201,-8.713974297046661,-10.722242772579191,-2.0361061096191406,-1.2399845123291016,52.0,-1.5717144012451172,-2.0514039993286133
False,False,alternating,165,65,Maria flung him an apple,Maria flung an apple to him,indef,3,pronoun,1613,50,8.99604838900268,58.16666666666666,3.86396598815918,-3.7382060289382935,4.007579803466797,-2.444155216217041,6.332833170890808,-1.3237552642822266,-1.7578721046447754,52.0,-2.0198960304260254,-0.7126517295837402
False,False,alternating,165,65,Bob flung the man an apple,Bob flung an apple to the man,indef,3,shortDefinite,1614,0,13.091467873193324,48.22222222222222,2.54677963256836,-4.6698237657547,0.8528989553451538,-1.855955481529236,3.8663090467453,-1.2532963752746582,-1.8166584968566888,52.0,-1.3035006523132324,-1.14573335647583
False,False,alternating,165,65,Linda flung a man an apple,Linda flung an apple to a man,indef,3,shortIndefinite,1615,51,2.812484955880791,28.727272727272727,0.0676040649414062,-6.534490585327148,1.2720532417297363,-2.3834452629089355,2.540789127349853,-1.5933327674865725,-1.5498366355895996,52.0,-1.79638671875,-1.9325671195983887
False,False,alternating,165,65,Linda flung the woman who was from work a blanket,Linda flung a blanket to the woman who was from work,indef,4,longDefinite,1616,1,-10.813687749730889,23.2,1.954914093017578,-6.641866087913513,-5.103487968444824,-2.179610252380371,-9.314654111862184,-1.4052677154541016,-1.137326717376709,52.0,-1.05079984664917,-1.2923603057861328
False,False,alternating,165,65,Michael flung a woman from work a blanket,Michael flung a blanket to a woman from work,indef,4,longIndefinite,1617,52,-15.097671827010345,13.0,0.9426727294921876,-3.347537398338318,-2.9100146293640137,-6.725586414337158,-8.693451762199402,-0.9500064849853516,-0.9641666412353516,52.0,-0.6062674522399902,-0.8197002410888672
False,False,alternating,165,65,Linda flung him a blanket,Linda flung a blanket to him,indef,4,pronoun,1618,3,1.371852868644055,38.85714285714285,3.1072444915771484,0.0405298471450805,5.277962803840637,2.244372129440308,11.35325837135315,-1.027076244354248,-1.6171412467956543,52.0,-1.08372163772583,-0.8158445358276367
False,False,alternating,165,65,Alice flung the man a blanket,Alice flung a blanket to the man,indef,4,shortDefinite,1619,53,8.207263519754633,51.84615384615385,3.041851043701172,-1.1984140872955322,1.2664518356323242,2.842745780944824,2.030356764793396,-1.1979646682739258,-1.4397811889648438,52.0,-1.209561824798584,-1.6568288803100586
False,False,alternating,165,65,Linda flung a man a blanket,Linda flung a blanket to a man,indef,4,shortIndefinite,1620,4,-1.3360637442092411,20.53846153846154,2.2929725646972656,-3.0721304416656494,0.7159073352813721,1.0672366619110107,5.393236637115479,-1.7966995239257812,-1.40205717086792,52.0,-1.113698959350586,-1.5104656219482422
False,False,alternating,165,65,Michael flung the man wearing the hat something,Michael flung something to the man wearing the hat,something,5,longDefinite,1621,55,-1.8877196739631472,18.0,1.1240577697753906,-5.402660846710205,-3.522900700569153,-5.743682146072388,0.3600142002105713,-1.6808476448059082,-1.9694457054138184,52.0,-1.012284755706787,-1.4681344032287598
False,False,alternating,165,65,Mary flung a woman from work something,Mary flung something to a woman from work,something,5,longIndefinite,1622,5,-19.26670629368164,18.27272727272728,0.3485527038574219,-3.814978241920471,-0.7698862552642822,-3.777011632919312,4.127778053283691,-0.8415031433105469,-1.066458225250244,52.0,-0.7480578422546387,-0.9428033828735352
False,False,alternating,165,65,Michael flung her something,Michael flung something to her,something,5,pronoun,1623,56,0.92544527084101,45.23076923076923,1.5189132690429688,-4.471378445625305,-0.3737261295318603,1.2604331970214844,1.4077616930007937,-1.5861353874206543,-1.4475440979003906,52.0,-1.580148696899414,-1.7814579010009766
False,False,alternating,165,65,Michael flung the man something,Michael flung something to the man,something,5,shortDefinite,1624,6,3.713188369525597,33.888888888888886,1.1240596771240234,-4.361882567405701,-1.476515531539917,-1.3682105541229248,5.27559769153595,-1.1852951049804688,-1.956284046173096,52.0,-1.3649578094482422,-1.9401206970214844
False,False,alternating,165,65,Maria flung a woman something,Maria flung something to a woman,something,5,shortIndefinite,1625,57,-12.436826423741875,14.666666666666666,0.0518054962158203,-4.876979470252991,-1.785604476928711,-3.3140528202056885,4.580203533172607,-1.883615016937256,-2.311695098876953,0.0,-0.7359981536865234,-1.8547883033752441
False,False,alternating,166,66,Linda tugged the woman wearing the hat the chair,Linda tugged the chair to the woman wearing the hat,def,1,longDefinite,1626,8,0.6586367341806181,25.818181818181817,-0.3483085632324219,0.1469409465789795,-4.384001135826111,-5.357336163520813,-4.4771424531936646,-1.293317794799805,-0.5717267990112305,1.0,-1.3936409950256348,-1.198667049407959
False,False,alternating,166,66,Mary tugged a man wearing a hat the chair,Mary tugged the chair to a man wearing a hat,def,1,longIndefinite,1627,58,-10.66256143298233,18.88888888888889,-0.0729103088378906,-2.7570744156837463,-7.250656008720398,-6.406076431274414,-7.826720952987671,-1.7890758514404297,-1.5124797821044922,1.0,-1.5361981391906738,-1.5694465637207031
False,False,alternating,166,66,Michael tugged her the chair,Michael tugged the chair to her,def,1,pronoun,1628,9,-10.3227665857994,37.72727272727273,1.9133262634277344,0.6731315851211548,-3.2110421657562256,-2.1551997661590576,8.373003482818604,-1.8081984519958496,-1.2892670631408691,1.0,-1.3793301582336426,-2.653611660003662
False,False,alternating,166,66,Mary tugged the man the chair,Mary tugged the chair to the man,def,1,shortDefinite,1629,59,5.084628584852908,27.0,1.141143798828125,1.978463888168335,0.0414404869079589,-0.8589162826538086,6.694343090057373,-1.280940055847168,-1.3973193168640137,1.0,-1.75980806350708,-1.7792778015136719
False,False,alternating,166,66,John tugged a man the chair,John tugged the chair to a man,def,1,shortIndefinite,1630,10,1.7236473184311762,44.18181818181818,1.1343765258789062,1.4883372783660889,-0.9556031227111816,-3.3168206214904785,-1.1086821556091309,-2.506371021270752,-1.523531436920166,1.0,-1.4461650848388672,-2.518321990966797
False,False,alternating,166,66,Michael tugged the woman who was wearing the hat the hamper,Michael tugged the hamper to the woman who was wearing the hat,def,2,longDefinite,1631,61,-8.969725590432063,20.6,1.0911483764648438,1.453505039215088,-3.535044699907303,-6.125454664230347,-10.577874660491943,-0.9927878379821776,-0.6367888450622559,1.0,-0.87811279296875,-0.866234302520752
False,False,alternating,166,66,Michael tugged a man from work the hamper,Michael tugged the hamper to a man from work,def,2,longIndefinite,1632,11,-15.873914045048878,25.125,2.989147186279297,0.9426640272140504,-0.9673624038696288,-6.201135039329529,-12.69859254360199,-1.6831707954406738,-1.3030509948730469,1.0,-1.47761869430542,-1.0368518829345703
False,False,alternating,166,66,Bob tugged her the hamper,Bob tugged the hamper to her,def,2,pronoun,1633,62,-7.706279761623591,54.44444444444444,2.804607391357422,3.5234782695770264,0.4300863742828369,-5.338207602500916,-2.6630122661590576,-1.9316740036010744,-1.867927074432373,1.0,-1.914931297302246,-2.5094380378723145
False,False,alternating,166,66,Bob tugged the man the hamper,Bob tugged the hamper to the man,def,2,shortDefinite,1634,13,2.0694540071999654,20.666666666666668,3.205181121826172,2.364187479019165,0.162624716758728,-4.160980582237244,-2.819512367248535,-1.5666441917419434,-1.169719696044922,1.0,-2.297208786010742,-1.8374271392822266
False,False,alternating,166,66,Juan tugged a woman the hamper,Juan tugged the hamper to a woman,def,2,shortIndefinite,1635,63,-2.6962502838578075,21.444444444444443,2.47454833984375,0.0377900600433349,0.3361096382141113,-5.327739715576172,5.0106377601623535,-2.1310739517211914,-2.060622215270996,1.0,-2.1725101470947266,-3.3796825408935547
False,False,alternating,166,66,Juan tugged the man from work a kayak,Juan tugged a kayak to the man from work,indef,3,longDefinite,1636,14,3.9757316519971937,6.2,2.6698532104492188,4.8345701694488525,-1.7688676826655865,-1.664621016010642,-13.175805568695068,-0.5420069694519043,-0.6234912872314453,1.0,-0.6599907875061035,-0.46734142303466797
False,False,alternating,166,66,Mary tugged a man who was from work a kayak,Mary tugged a kayak to a man who was from work,indef,3,longIndefinite,1637,64,-6.005236728233285,11.7,1.4618988037109375,5.447476744651794,-4.76675430405885,-1.014690477401018,-7.1340092420578,-0.4320740699768066,-0.7669777870178223,1.0,-0.8903918266296387,-0.8664460182189941
False,False,alternating,166,66,Mary tugged him a kayak,Mary tugged a kayak to him,indef,3,pronoun,1638,15,2.305335823330097,31.90909090909091,4.165687561035156,1.4224486351013184,0.9379619099199772,-0.0735271419398486,-1.1852257251739502,0.1156425476074218,-0.6465187072753906,1.0,-0.3376622200012207,-0.10782861709594727
False,False,alternating,166,66,Michael tugged the woman a kayak,Michael tugged a kayak to the woman,indef,3,shortDefinite,1639,66,8.25238527188776,20.27272727272728,2.513612747192383,1.9413084983825684,-0.4419178878888488,0.3503466239199042,-4.636687517166138,-0.582888126373291,-1.0520415306091309,1.0,-1.110034465789795,-0.8599376678466797
False,False,alternating,166,66,Mary tugged a man a kayak,Mary tugged a kayak to a man,indef,3,shortIndefinite,1640,16,1.232636735541746,26.75,3.3514137268066406,2.0136477947235107,-1.390255975537002,-0.1744174249470234,3.9613680839538574,-1.0606083869934082,-1.4139909744262695,1.0,-1.5317010879516602,-1.3767294883728027
