global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
14695,How many ships will I need to bring my khalasar to Westeros?,bring,bring,VB,7,,westeros,IN,,ADP,11,my khalasar,NN,NOUN,8,to,10,13,prep,alternating,How many ships will I need to bring westeros my khalasar?,-0.5181310176849365,-0.5167925357818604,-0.5153741836547852,-0.7361948490142822,-0.3706350326538086,-0.605196475982666,0.2827329635620117
11886,please take the children to the nursery.,take,take,VB,1,,the nursery,IN,,ADP,5,the children,NNS,NOUN,2,to,4,8,prep,alternating,please take the nursery the children.,-2.765174865722656,-1.1723244190216064,-1.386622190475464,-2.239251613616944,-1.7527289390563965,-1.6928071975708008,-0.10573482513427734
10888,Giving name to a person is my gift.,give,Giving,VBG,0,,a person,IN,,ADP,3,name,NN,NOUN,1,to,2,9,dative,alternating,Giving a person name is my gift.,-1.101947784423828,-0.9337310791015624,-0.4291591644287109,-1.0871171951293943,-0.3352885246276855,-0.3136906623840332,-0.08923625946044922
10876,Someone gave it to me.,give,gave,VBD,1,someone,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,Someone gave me it.,-1.340451717376709,-0.9110121726989746,-1.052760362625122,-1.567352533340454,-0.6139073371887207,-0.5980148315429688,0.13874244689941406
3240,"The King now sent messengers to the East to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",send,sent,VBD,3,the king,the east,IN,,ADP,6,messengers,NNS,NOUN,4,to,5,49,prep,alternating,"The King now sent the east messengers to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",-0.1778147220611572,-0.1300508975982666,-0.168715238571167,-0.20166015625,-0.127575397491455,-0.1357519626617431,0.06713676452636719
22232,"He also painted a table top (now in the Louvre ) for Cardinal Albrecht, Archbishop of Mainz.",paint,painted,VBD,2,he,"cardinal albrecht , archbishop of mainz",IN,,ADP,13,a table top ( now in the louvre ),NN,NOUN,3,for,12,20,dative,benefactive_alternating,"He also painted cardinal albrecht, archbishop of mainz a table top (now in the Louvre ).",-0.8940234184265137,-1.047846794128418,-0.959026336669922,-1.1454071998596191,-1.2024869918823242,-1.2359280586242676,0.06790828704833984
17775,"It's our anniversary, and I promised I'd take her to lunch but leaving this office under the circumstances...",take,take,VB,10,i,lunch,IN,,ADP,13,her,PRP,PRON,11,to,12,24,prep,alternating,"It's our anniversary, and I promised I'd take lunch her but leaving this office under the circumstances...",-0.6115021705627441,-0.3140420913696289,-0.3377535343170166,-0.5812594890594482,-0.4589123725891113,-0.3737282752990722,0.019387245178222656
5185,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed money to a ""Marwari, "" or money-lender at Raipur.",owe,owed,VBD,19,"a bunjara naik , or headman of the clan of bunjaras , or wandering traders ,","a "" marwari , "" or money-lender at raipur",IN,,ADP,22,money,NN,NOUN,20,to,21,32,dative,alternating,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed a "" marwari, "" or money-lender at raipur money.",-0.4151184558868408,-0.4040961265563965,-0.2219617366790771,-0.3843116760253906,-0.1498880386352539,-0.2362878322601318,0.0074558258056640625
734,we gotta buy a present for caroline today.,buy,buy,VB,3,,caroline,IN,,ADP,7,a present,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,-0.38153076171875,-0.7389941215515137,-0.5038809776306152,-0.1915736198425293,-1.8004779815673828,-0.8748559951782227,-0.07100772857666016
911,cause we couldn't drive the the tires to a garage to get them fixed right?,drive,drive,VB,4,we,a garage,IN,,ADP,9,the the tires,NNS,NOUN,5,to,8,17,prep,alternating,cause we couldn't drive a garage the the tires to get them fixed right?,-0.909198760986328,-0.7309579849243164,-0.6815695762634277,-0.5557980537414551,-0.4061784744262695,-0.682891845703125,-0.038702964782714844
20874,"The ""Jiu Tangshu"" records that Gampo sent the first embassy from Tibet to the Tang in 634 CE.",send,sent,VBD,8,gampo,the tang,IN,,ADP,15,the first embassy from tibet,NN,NOUN,9,to,14,21,dative,alternating,"The ""Jiu Tangshu"" records that Gampo sent the tang the first embassy from Tibet in 634 CE.",-0.6089706420898438,-0.542241096496582,-0.6015763282775879,-0.9146037101745604,-0.4370574951171875,-0.227177619934082,-0.2280130386352539
22595,Fenty ran on a platform of bringing a more energetic and hands-on approach to district government.,bring,bringing,VBG,6,,district government,IN,,ADP,14,a more energetic and hands-on approach,NN,NOUN,7,to,13,17,prep,alternating,Fenty ran on a platform of bringing district government a more energetic and hands-on approach.,-0.3741054534912109,-0.5021090507507324,0.0242090225219726,-0.2983660697937011,-0.306093692779541,-0.3214807510375976,0.06325817108154297
4652,"If you want me to guess, you must ask me to dinner. ”",ask,ask,VB,9,you,dinner,IN,,ADP,12,me,PRP,PRON,10,to,11,15,prep,alternating,"If you want me to guess, you must ask dinner me. ”",-1.1820685863494873,-0.4066064357757568,-0.2855160236358642,-1.1612775325775146,-0.5323092937469482,-0.7541277408599854,0.05420875549316406
24113,"Zeeshan's mother asks him to marry another girl and leave Romaisa to her fate, but he refuses.",leave,leave,VB,10,,her fate,IN,,ADP,13,romaisa,NNP,PROPN,11,to,12,20,prep,alternating,"Zeeshan's mother asks him to marry another girl and leave her fate Romaisa, but he refuses.",-0.351672887802124,-0.1911993026733398,-0.1297283172607422,-0.0560624599456787,0.0109832286834716,-0.1390473842620849,-0.1012868881225586
24383,"Her mother wanted to give half of her possessions to Marianna and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",give,give,VB,4,,marianna,IN,,ADP,10,half of her possessions,NN,NOUN,5,to,9,32,prep,alternating,"Her mother wanted to give marianna half of her possessions and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",-0.2166237831115722,-0.3864419460296631,-0.210864782333374,-0.1208651065826416,-0.2135798931121826,-0.125870943069458,0.0020427703857421875
17657,The theatre usher who showed me to my seat.,show,showed,VBD,4,who,my seat,IN,,ADP,7,me,PRP,PRON,5,to,6,10,prep,alternating,The theatre usher who showed my seat me.,-1.1531586647033691,-0.9464840888977052,-0.8001561164855957,-1.5628538131713867,-0.6806488037109375,-1.0624275207519531,0.06714153289794922
22186,"Four days later, a new scavenger hunt was hidden on the official site, showing the tracklist of the album and offering a prize to the first three people who could find all 15 song titles for the new album.",offer,offering,VBG,22,,the first three people who could find all 15 song titles for the new album,IN,,ADP,26,a prize,NN,NOUN,23,to,25,42,dative,alternating,"Four days later, a new scavenger hunt was hidden on the official site, showing the tracklist of the album and offering the first three people who could find all 15 song titles for the new album a prize.",-0.4941463470458984,-0.3952162265777588,-0.2470030784606933,-0.387702465057373,-0.2500014305114746,-0.1187019348144531,-0.0967245101928711
17972,"And as we have to send diplomats to new postings every three years, this idea is obviously not for us, but I do approve the principle.",send,send,VB,5,,new postings,IN,,ADP,8,diplomats,NNS,NOUN,6,to,7,29,prep,alternating,"And as we have to send new postings diplomats every three years, this idea is obviously not for us, but I do approve the principle.",-0.1635518074035644,0.0900464057922363,-0.0614070892333984,-0.1038970947265625,-0.0267963409423828,0.0041837692260742,0.03167247772216797
8009,Outside the women were employing every pot in camp to cook meat and boil coffee for our guests.,boil,boil,VB,13,,our guests,IN,,ADP,16,coffee,NN,NOUN,14,for,15,19,dative,benefactive_alternating,Outside the women were employing every pot in camp to cook meat and boil our guests coffee.,-0.5895109176635742,-0.6716246604919434,-0.5603556632995605,-0.4598784446716308,-0.6715903282165527,-0.6520719528198242,-0.06209754943847656
15284,And drive ourselves to freedom.,drive,drive,VB,1,,freedom,IN,,ADP,4,ourselves,PRP,PRON,2,to,3,6,prep,alternating,And drive freedom ourselves.,-1.6374549865722656,-0.8815183639526367,-1.9343938827514648,-1.8399872779846191,-1.6230435371398926,-1.446357250213623,-0.055939674377441406
14437,If you make 'paniyaram' you can send it to my mother,send,send,VB,8,you,my mother,IN,,ADP,11,it,PRP,PRON,9,to,10,13,dative,alternating,If you make 'paniyaram' you can send my mother it,-0.8906002044677734,-0.4135801792144775,-0.4811902046203613,-0.8479347229003906,-0.6544637680053711,-0.8044538497924805,-0.17572402954101562
16218,Take me to Laurence's.,take,Take,VB,0,,laurence's,IN,,ADP,3,me,PRP,PRON,1,to,2,6,prep,alternating,Take laurence's me.,-3.0025429725646973,-2.400394916534424,-1.6392817497253418,-1.869795799255371,-1.401381492614746,-2.2407565116882324,0.3021392822265625
22925,"They gave the remaining 2% to Chaleo's son Chalerm, but it was agreed that Mateschitz would run the company.",give,gave,VBD,1,they,chaleo's son chalerm,IN,,ADP,7,the remaining 2 %,NN,NOUN,2,to,6,23,prep,alternating,"They gave chaleo's son chalerm the remaining 2%, but it was agreed that Mateschitz would run the company.",-0.2401850223541259,-0.4762070178985595,-0.2598702907562256,-0.4850594997406006,-0.3638324737548828,-0.4405243396759033,0.16985225677490234
24248,"Guest, she and her husband were temporarily suspended from the club after they brought Jewish guests - Estée Lauder and her husband - to a party there in 1972.",bring,brought,VBD,14,they,a party there,IN,,ADP,25,jewish guests - estée lauder and her husband -,NNS,NOUN,15,to,24,31,prep,alternating,"Guest, she and her husband were temporarily suspended from the club after they brought a party there Jewish guests - Estée Lauder and her husband - in 1972.",-0.4063558578491211,-0.0595431327819824,-0.4054718017578125,-0.418220043182373,-0.2691988945007324,-0.2665886878967285,-0.11846065521240234
1604,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing it to peoples' attention that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",bring,bringing,VBG,29,,peoples ' attention,IN,,ADP,32,it,PRP,PRON,30,to,31,174,prep,alternating,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing peoples ' attention it that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",-0.1000161170959472,-0.0738465785980224,-0.0227482318878173,-0.0651094913482666,-0.040395975112915,-0.0546717643737793,0.033435821533203125
23826,"At Metacritic, which assigns a normalized rating out of 100 to reviews from critics, the album received an average score of 83, which indicates ""universal acclaim"", based on 10 reviews, and was the 85th highest rated album of 2015.",assign,assigns,VBZ,4,which,reviews from critics,IN,,ADP,12,a normalized rating out of 100,NN,NOUN,5,to,11,47,dative,alternating,"At Metacritic, which assigns reviews from critics a normalized rating out of 100, the album received an average score of 83, which indicates ""universal acclaim"", based on 10 reviews, and was the 85th highest rated album of 2015.",-0.5059537887573242,-0.0591473579406738,0.1195056438446044,0.0244967937469482,0.0054502487182617,0.0055582523345947,0.021523475646972656
17834,"Now, I didn't use my power to float that bottle to Tabatha and I know you promised Darwin to restrain yourself.",float,float,VB,9,,tabatha,IN,,ADP,13,that bottle,NN,NOUN,10,to,12,24,prep,alternating,"Now, I didn't use my power to float tabatha that bottle and I know you promised Darwin to restrain yourself.",-0.2879071235656738,-0.0163478851318359,-0.0389356613159179,-0.1541566848754882,-0.1782808303833007,0.0560956001281738,-0.04360198974609375
13569,Maybe you can come sing some backgrounds for me?,sing,sing,VB,4,,me,IN,PRON,ADP,8,some backgrounds,NNS,NOUN,5,for,7,10,dative,benefactive_alternating,Maybe you can come sing me some backgrounds?,-0.8236575126647949,-1.1586594581604004,-1.248851299285889,-0.6823873519897461,-1.0814385414123535,-1.08900785446167,0.1724557876586914
17196,"Himanshu, show the note to the Judge.",show,show,VB,2,,the judge,IN,,ADP,6,the note,NN,NOUN,3,to,5,9,dative,alternating,"Himanshu, show the judge the note.",-0.1748034954071045,0.0252408981323242,-0.2213385105133056,-0.6884880065917969,-0.5707035064697266,-0.7214236259460449,-0.09443950653076172
7975,"We now see that the gods themselves sent us to you, that in our old age we should have one last fight with the cut-throats.",send,sent,VBD,7,the gods themselves,you,IN,PRON,ADP,10,us,PRP,PRON,8,to,9,27,dative,alternating,"We now see that the gods themselves sent you us, that in our old age we should have one last fight with the cut-throats.",-0.3617634773254394,-0.2862577438354492,-0.2083158493041992,-0.2520008087158203,-0.2471795082092285,-0.2694993019104004,-0.04605865478515625
9849,"You turned me down for homecoming and prom, even though I didn't ask you to either one.",ask,ask,VB,14,i,either one,IN,,ADP,17,you,PRP,PRON,15,to,16,20,prep,alternating,"You turned me down for homecoming and prom, even though I didn't ask either one you.",-0.6170103549957275,-0.2199244499206543,-0.1766431331634521,-0.3094534873962402,-0.3470582962036133,-0.4412870407104492,0.1995077133178711
13129,Leave him to me!,leave,Leave,VB,0,,me,IN,PRON,ADP,3,him,PRP,PRON,1,to,2,5,prep,alternating,Leave me him!,-2.6218667030334477,-1.5070815086364746,-1.5666732788085938,-1.803750276565552,-1.6049489974975586,-1.0774240493774414,-0.030305862426757812
8286,He can show pity to the unfortunate.,show,show,VB,2,he,the unfortunate,IN,,ADP,5,pity,NN,NOUN,3,to,4,8,dative,alternating,He can show the unfortunate pity.,-1.1515436172485352,-1.375043869018555,-1.170088768005371,-0.718503475189209,-0.6933975219726562,-0.6856799125671387,0.04395008087158203
20153,"Look, how about letting me make the rounds for you tonight?",make,make,VB,6,me,you,IN,PRON,ADP,10,the rounds,NNS,NOUN,7,for,9,13,dative,benefactive_alternating,"Look, how about letting me make you the rounds tonight?",-0.5982434749603271,-0.7988674640655518,-0.782231330871582,-0.6035161018371582,-0.5888571739196777,-0.9258551597595216,-0.10744190216064453
10406,He hid me inside his coat and took me to the border between Germany and PoJand to his parents.,take,took,VBD,7,,the border between germany and pojand,IN,,ADP,10,me,PRP,PRON,8,to,9,20,prep,alternating,He hid me inside his coat and took the border between germany and pojand me to his parents.,-0.7865114212036133,-0.3241596221923828,-0.5851216316223145,-0.463228702545166,-0.4667181968688965,-0.6279993057250977,0.04093456268310547
25275,"He said that whilst it was not a crime to transfer the pictures to friends, those who had posted the images to Internet web pages could be in breach of the law.",post,posted,VBN,19,who,internet web pages,IN,,ADP,23,the images,NNS,NOUN,20,to,22,34,prep,alternating,"He said that whilst it was not a crime to transfer the pictures to friends, those who had posted internet web pages the images could be in breach of the law.",-0.390268325805664,-0.1964139938354492,-0.1652994155883789,-0.3983087539672851,-0.2595267295837402,-0.3204994201660156,0.017968177795410156
12342,Or you sold it to somebody.,sell,sold,VBD,2,you,somebody,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,Or you sold somebody it.,-2.199862003326416,-1.6023855209350586,-1.7152628898620603,-3.181778907775879,-1.508494853973389,-1.914449691772461,-0.09974861145019531
20192,Still renting your gun to the highest bidder?,rent,renting,VBG,1,,the highest bidder,IN,,ADP,5,your gun,NN,NOUN,2,to,4,9,prep,alternating,Still renting the highest bidder your gun?,-2.109710693359375,-2.2227606773376465,-1.612905502319336,-2.012173652648926,-1.0884666442871094,-1.6517553329467771,-0.0776214599609375
12557,"I just want to take a brief timeout to give a shout-out to our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot.",give,give,VB,9,,"our queen of the beach winner and the runner up , who are currently on the beach shooting their sexy , sexy photo shoot",IN,,ADP,13,a shout-out,NN,NOUN,10,to,12,38,dative,alternating,"I just want to take a brief timeout to give our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot a shout-out.",-0.3768777847290039,-0.5583767890930176,-0.3194546699523926,-0.2970128059387207,-0.2126612663269043,-0.3320651054382324,-0.037796974182128906
10707,"Is it fair to send the faithful to their graves, stripped of all hope?",send,send,VB,4,,their graves,IN,,ADP,8,the faithful,JJ,ADJ,5,to,7,16,prep,alternating,"Is it fair to send their graves the faithful, stripped of all hope?",-0.9177708625793456,-0.8086838722229004,-0.8299312591552734,-1.3270535469055176,-0.687467098236084,-1.0278816223144531,-0.18051433563232422
23620,He pitted with 52 laps to go and handed the lead to Ryan Blaney.,hand,handed,VBD,8,,ryan blaney,IN,,ADP,12,the lead,NN,NOUN,9,to,11,15,dative,alternating,He pitted with 52 laps to go and handed ryan blaney the lead.,-0.6049022674560547,-0.5434527397155762,-0.341224193572998,-0.5573511123657227,-0.4792242050170898,-0.835881233215332,0.08080863952636719
20686,The Webby Awards take place every year and give awards to the best websites.,give,give,VBP,8,,the best websites,IN,,ADP,11,awards,NNS,NOUN,9,to,10,15,dative,alternating,The Webby Awards take place every year and give the best websites awards.,-0.6577515602111816,-0.3802452087402344,-0.3921456336975097,-0.5725126266479492,-0.3067324161529541,-0.4773828983306885,0.1290273666381836
6896,"The sweet, cold air, with a bracing wind in his face, gave peace to the nerves but now strained and fevered in the fight with appetite.",give,gave,VBD,14,"the sweet , cold air ,",the nerves,IN,,ADP,17,peace,NN,NOUN,15,to,16,30,dative,alternating,"The sweet, cold air, with a bracing wind in his face, gave the nerves peace but now strained and fevered in the fight with appetite.",-0.3574457168579101,-0.2950453758239746,-0.2354669570922851,-0.4785704612731933,-0.257178783416748,-0.1206641197204589,-0.08443737030029297
25357,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the Bay to the EVC along with Olympian Member Wrightstown.",leave,leave,VB,9,"denmark , luxemburg-casco , marinette & oconto falls",the evc,IN,,ADP,13,the bay,NNP,PROPN,10,to,12,21,prep,alternating,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the evc the Bay along with Olympian Member Wrightstown.",-0.4095849990844726,-0.2123637199401855,-0.3541426658630371,-0.2526178359985351,-0.2696046829223633,-0.1932768821716308,0.014174461364746094
16206,"Well, I gave it to her.",give,gave,VBD,3,i,her,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,"Well, I gave her it.",-1.010620355606079,-0.4749319553375244,-0.409071683883667,-1.006147861480713,-0.5643610954284668,-0.4724647998809814,-0.12841033935546875
1067,could you you give that to daddy?,give,give,VB,3,you,daddy,IN,,ADP,6,that,DT,PRON,4,to,5,8,prep,alternating,could you you give daddy that?,-1.1273560523986816,-0.6629045009613037,-1.0468597412109375,-1.21217942237854,-0.772514820098877,-0.9994335174560548,-0.10878276824951172
15813,I'm starting to see why they take guys to the garage.,take,take,VBP,7,they,the garage,IN,,ADP,10,guys,NNS,NOUN,8,to,9,13,prep,alternating,I'm starting to see why they take the garage guys.,-0.3318395614624023,-0.3436987400054931,-0.0978236198425293,-0.3105204105377197,-0.2013077735900879,-0.0859997272491455,0.20644474029541016
15980,"- We will carry it to the grave, ok?",carry,carry,VB,3,we,the grave,IN,,ADP,6,it,PRP,PRON,4,to,5,11,prep,alternating,"- We will carry the grave it, ok?",-1.7073333263397217,-0.7127017974853516,-0.6629745960235596,-1.6299617290496826,-1.5184755325317385,-1.140488862991333,0.14358901977539062
1400,"If mid-field players are on it, give it to him.",give,give,VB,7,,him,IN,PRON,ADP,10,it,PRP,PRON,8,to,9,12,dative,alternating,"If mid-field players are on it, give him it.",-0.7684240341186523,-0.2857763767242431,-0.6093499660491943,-0.7009272575378418,-0.1270093917846679,-0.4922890663146972,-0.031061172485351562
173,and the mommy tried to feed miss spider to her babies.,feed,feed,VB,5,,her babies,IN,,ADP,9,miss spider,NN,NOUN,6,to,8,12,dative,alternating,and the mommy tried to feed her babies miss spider.,-0.4449706077575683,-0.1608009338378906,-0.0850725173950195,-0.2108874320983886,-0.0215797424316406,0.1148538589477539,0.10627269744873047
12743,My father collected books and though I read them all before I lost my sight he used to sit and read them to me over and over again.,read,read,VB,20,,me,IN,PRON,ADP,23,them,PRP,PRON,21,to,22,29,dative,alternating,My father collected books and though I read them all before I lost my sight he used to sit and read me them over and over again.,-0.2670269012451172,-0.1707270145416259,-0.1640594005584716,-0.296844482421875,-0.1919560432434082,-0.195261001586914,0.056021690368652344
14346,"She hands the kid to Joe, he hands it back.",hand,hands,VBZ,1,she,joe,IN,,ADP,5,the kid,NN,NOUN,2,to,4,12,dative,alternating,"She hands joe the kid, he hands it back.",-0.2728219032287597,-0.600471019744873,-0.2749872207641601,-0.7675933837890625,-0.387850284576416,-0.634455680847168,0.10612869262695312
8700,"The song was evidently something pathetic, for it brought tears to the eyes of the impressionable Greeks.",bring,brought,VBD,9,it,the eyes of the impressionable greeks,IN,,ADP,12,tears,NNS,NOUN,10,to,11,19,prep,alternating,"The song was evidently something pathetic, for it brought the eyes of the impressionable greeks tears.",-1.027421236038208,-0.6868801116943359,-1.001706600189209,-0.8289861679077148,-0.4873485565185547,-0.7611184120178223,-0.07931995391845703
6508,"But there was one who listened to Coldheart while he gave his orders to the evil Lynx, although she was no Sioux.",give,gave,VBD,10,he,the evil lynx,IN,,ADP,14,his orders,NNS,NOUN,11,to,13,24,dative,alternating,"But there was one who listened to Coldheart while he gave the evil lynx his orders, although she was no Sioux.",-0.3352003097534179,-0.3476052284240722,-0.4531044960021972,-0.4415082931518554,-0.5911636352539062,-0.4263343811035156,0.00530242919921875
11381,Mr. Milton brought me to the cellar of the flat and there he changed... into myself in front my own eyes!,bring,brought,VBD,2,mr. milton,the cellar of the flat,IN,,ADP,5,me,PRP,PRON,3,to,4,25,prep,alternating,Mr. Milton brought the cellar of the flat me and there he changed... into myself in front my own eyes!,-0.6816682815551758,-0.557863712310791,-0.4133224487304687,-0.5008187294006348,-0.3088293075561523,-0.452003002166748,0.2194957733154297
18380,"It'll be easy, she says, every Guard owes allegiance to him.",owe,owes,VBZ,10,every guard,him,IN,PRON,ADP,13,allegiance,NN,NOUN,11,to,12,15,prep,alternating,"It'll be easy, she says, every Guard owes him allegiance.",-0.3639044761657715,-0.3757104873657226,-0.3686089515686035,-0.5754203796386719,-0.6134462356567383,-0.286771297454834,0.0797262191772461
13601,"All I got is the blanket they wrapped her in when they handed her to me, because I asked to see her.",hand,handed,VBD,12,they,me,IN,PRON,ADP,15,her,PRP,PRON,13,to,14,24,dative,alternating,"All I got is the blanket they wrapped her in when they handed me her, because I asked to see her.",-0.4521520137786865,-0.3342270851135254,-0.1744720935821533,-0.4748022556304931,-0.2361688613891601,-0.3695855140686035,-0.046891212463378906
7522,"But I sent a line to you by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",send,sent,VBD,3,i,you,IN,PRON,ADP,7,a line,NN,NOUN,4,to,6,40,dative,alternating,"But I sent you a line by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",-0.1051852703094482,-0.26564621925354,-0.059208869934082,0.0576558113098144,0.0706629753112793,-0.008735179901123,-0.017266273498535156
2894,"ah leave it to me, leave it to me",leave,leave,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,10,prep,alternating,"ah leave me it, leave it to me",-1.4960424900054932,-0.6466867923736572,-0.3484184741973877,-1.581003189086914,-1.721794605255127,-1.9875578880310056,0.11174583435058594
23537,"de Witt-Schlumberger, took the initiative and called for the national associations of the allied countries to send representatives to Paris to bring pressure on it.",send,send,VB,17,the national associations of the allied countries,paris,IN,,ADP,20,representatives,NNS,NOUN,18,to,19,27,prep,alternating,"de Witt-Schlumberger, took the initiative and called for the national associations of the allied countries to send paris representatives to bring pressure on it.",-0.438727855682373,-0.2324972152709961,-0.3400521278381347,-0.4861025810241699,-0.2729120254516601,-0.2796826362609863,0.0449066162109375
14511,- You give him to me!,give,give,VBP,2,you,me,IN,PRON,ADP,5,him,PRP,PRON,3,to,4,7,prep,alternating,- You give me him!,-0.927321195602417,-0.9434332847595216,-1.0003643035888672,-1.075662612915039,-0.3105640411376953,-0.0997686386108398,0.19335079193115234
23928,Sanger began to sell or lease lots to settlers and built the first sawmill there on Oriskany Creek in 1793 in what became the village of Waterville.,lease,lease,VB,5,,settlers,IN,,ADP,8,lots,NNS,NOUN,6,to,7,28,dative,alternating,Sanger began to sell or lease settlers lots and built the first sawmill there on Oriskany Creek in 1793 in what became the village of Waterville.,-0.1426658630371093,0.0570363998413085,-0.1939854621887207,0.1225051879882812,-0.1202902793884277,-0.2334122657775879,-0.09060287475585938
7871,"""George, you must show that to Mr.",show,show,VB,5,you,mr.,IN,,ADP,8,that,DT,PRON,6,to,7,9,prep,alternating,"""George, you must show mr. that ",-0.858590841293335,-1.0769634246826172,-0.9671244621276855,-0.9133796691894532,-0.1762280464172363,-0.3056759834289551,0.04560661315917969
21689,(I am a DPS so I would give this to the groups healer instead. ),give,give,VB,8,i,the groups healer,IN,,ADP,11,this,DT,PRON,9,to,10,17,dative,alternating,(I am a DPS so I would give the groups healer this instead. ),-0.6435728073120117,-0.2383599281311035,-0.4397945404052734,-0.2986307144165039,-0.1760902404785156,-0.4331836700439453,0.04680061340332031
16463,"No one flew you to Nassau, Cliff.",fly,flew,VBD,2,no one,nassau,IN,,ADP,5,you,PRP,PRON,3,to,4,9,prep,alternating,"No one flew nassau you, Cliff.",-1.6032419204711914,-1.3227334022521973,-1.0005106925964355,-1.4012408256530762,-1.376276969909668,-1.244819164276123,-0.0030879974365234375
24799,Spike takes Dawn to the hospital and Buffy confronts a devastated and remorseful Willow who is now finally able to ask for help.,take,takes,VBZ,1,spike,the hospital,IN,,ADP,4,dawn,NNP,PROPN,2,to,3,24,prep,alternating,Spike takes the hospital Dawn and Buffy confronts a devastated and remorseful Willow who is now finally able to ask for help.,-0.2844743728637695,-0.4505810737609863,-0.5955033302307129,-0.3657164573669433,-0.5197639465332031,-0.0671563148498535,0.004123687744140625
298,give it to mummy?,give,give,VB,0,,mummy,IN,,ADP,3,it,PRP,PRON,1,to,2,5,dative,alternating,give mummy it?,-2.372632503509521,-1.1176912784576416,-1.6518304347991943,-2.7618837356567383,-1.870726585388184,-2.649935245513916,-0.13219070434570312
9910,I can't pass him to his unfilial uncle.,pass,pass,VB,3,i,his unfilial uncle,IN,,ADP,6,him,PRP,PRON,4,to,5,10,prep,alternating,I can't pass his unfilial uncle him.,-1.1052591800689695,-0.7034702301025391,-1.058283805847168,-0.8444464206695557,-0.6173520088195801,-0.6217303276062012,0.027599334716796875
5033,"In a rage, Queen Ra tore the useless belt from her waist and flung it to the throne room floor.",fling,flung,VBD,14,,the throne room floor,IN,,ADP,17,it,PRP,PRON,15,to,16,22,prep,alternating,"In a rage, Queen Ra tore the useless belt from her waist and flung the throne room floor it.",-0.994260311126709,-0.2876753807067871,-0.1449785232543945,-0.813382625579834,-0.7949461936950684,-0.8707709312438965,0.0227203369140625
21160,Reiner started bringing a tape recorder to the parties because of this.,bring,bringing,VBG,2,,the parties,IN,,ADP,7,a tape recorder,NN,NOUN,3,to,6,13,dative,alternating,Reiner started bringing the parties a tape recorder because of this.,-1.1334123611450195,-0.2823500633239746,-0.5347347259521484,-0.9200382232666016,-0.5310673713684082,-0.7692084312438965,0.06402587890625
