global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
5802,"Belle, she'll show 'em to you.",show,show,VB,4,she,you,IN,PRON,ADP,7,em,PRP,PRON,5,to,6,9,dative,alternating,"Belle, she'll show you 'em.",-0.2718179225921631,-0.22396540641784668,-0.43947815895080566,-0.6824755668640137,-0.0661873817443847,-0.0328874588012695
22029,During the Middle Ages the muskmelon spread across Europe to as far west as Spain and Christopher Columbus brought seeds of it to the Caribbean in 1494.,bring,brought,VBD,18,christopher columbus,the caribbean,IN,,ADP,23,seeds of it,NNS,NOUN,19,to,22,28,prep,alternating,During the Middle Ages the muskmelon spread across Europe to as far west as Spain and Christopher Columbus brought the caribbean seeds of it in 1494.,0.054773569107055664,-0.08231496810913086,0.039702415466308594,-0.09926986694335938,0.0276713371276855,0.0506629943847656
16575,I'm going to give cold fusion to the world.,give,give,VB,4,,the world,IN,,ADP,8,cold fusion,NN,NOUN,5,to,7,11,dative,alternating,I'm going to give the world cold fusion.,-0.2971811294555664,-0.374453067779541,-0.9045002460479736,-0.6960537433624268,-0.5564084053039551,-0.3761000633239746
25426,"Hours later, Henry leaves a message for Betty, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",take,take,VB,15,,the doctor,IN,,ADP,18,charlie,NNP,PROPN,16,to,17,39,prep,alternating,"Hours later, Henry leaves a message for Betty, saying that he has to take the doctor Charlie and tells Betty should not go to the restaurant, saying he will meet up with her later.",-0.21365046501159668,-0.20624613761901855,-0.26659393310546875,-0.16164159774780273,-0.1693208217620849,-0.139103889465332
22636,Kansas gives tax breaks and other incentives to aircraft manufacturers.,give,gives,VBZ,1,kansas,aircraft manufacturers,IN,,ADP,8,tax breaks and other incentives,NNS,NOUN,2,to,7,11,dative,alternating,Kansas gives aircraft manufacturers tax breaks and other incentives.,-1.1093792915344238,-0.6945185661315918,-0.8966455459594727,-1.1029009819030762,-1.2180027961730957,-0.8845891952514648
8564,"Peace and plenty at the settlement--Smith sets out to discover the source of the Chickahominy--He falls into an ambush and has a running fight with two hundred warriors--Walks into a swamp and is forced to surrender--Opechancanough the chief of the Pamaunkes--Smith is put to a test of courage--He figures in a triumphal procession--Has suspicions that he is being fattened for the table--He sends a timely warning to Jamestown and diverts a projected attack by the Indians--Smith is dealt with by the medicine men--A strange, wild ceremony enacted by hideously painted and bedecked creatures.",send,sends,VBZ,62,,jamestown,IN,,ADP,67,a timely warning,NN,NOUN,63,to,66,95,dative,alternating,"Peace and plenty at the settlement--Smith sets out to discover the source of the Chickahominy--He falls into an ambush and has a running fight with two hundred warriors--Walks into a swamp and is forced to surrender--Opechancanough the chief of the Pamaunkes--Smith is put to a test of courage--He figures in a triumphal procession--Has suspicions that he is being fattened for the table--He sends jamestown a timely warning and diverts a projected attack by the Indians--Smith is dealt with by the medicine men--A strange, wild ceremony enacted by hideously painted and bedecked creatures.",-0.047991275787353516,0.033003807067871094,-0.04650259017944336,-0.0733489990234375,-0.0772948265075683,-0.1039948463439941
12780,I have given serious thought to the training knowing very well it would depend on my conduct here as you have said.,give,given,VBN,2,i,the training,IN,,ADP,6,serious thought,NN,NOUN,3,to,5,23,dative,alternating,I have given the training serious thought knowing very well it would depend on my conduct here as you have said.,-0.6087899208068848,-0.4880971908569336,-0.6663417816162109,-0.5829086303710938,-0.12516450881958,-0.387969970703125
19400,"N-no, I-I can't take my baby to Mexico.",take,take,VB,5,i-i,mexico,IN,,ADP,9,my baby,NN,NOUN,6,to,8,11,prep,alternating,"N-no, I-I can't take mexico my baby.",-1.1103215217590332,-0.22276902198791504,-0.7243866920471191,-0.8310678005218506,-0.7204849720001221,-0.5249781608581543
10622,I'll take him to housewares and I'll ask him the difference between a skillet and a frying pan.,take,take,VB,2,i,housewares,IN,,ADP,5,him,PRP,PRON,3,to,4,21,prep,alternating,I'll take housewares him and I'll ask him the difference between a skillet and a frying pan.,-0.34441566467285156,-0.14622187614440918,-0.12720394134521484,-0.3109612464904785,-0.2203798294067382,-0.1345980167388916
16645,Should I tell that to the Feds when they get here?,tell,tell,VB,2,i,the feds,IN,,ADP,5,that,DT,PRON,3,to,4,12,dative,alternating,Should I tell the feds that when they get here?,-0.6968343257904053,-0.7162659168243408,0.008914470672607422,-0.1453838348388672,0.0698060989379882,0.3740580081939697
11200,"She gave it to her friend, a Mrs. Nakagawa.",give,gave,VBD,1,she,"her friend , a mrs. nakagawa",IN,,ADP,4,it,PRP,PRON,2,to,3,11,prep,alternating,"She gave her friend, a mrs. nakagawa it ",-1.7106876373291016,-1.6489744186401367,-0.9891612529754639,-1.655430555343628,-0.9886791706085204,-0.8695173263549805
8436,"Mr. Brice was scarcely well enough to stand when they made the charge, and he is now in a dreadful condition He is a fine fellow, ”  added the Doctor, with a sigh, “General Sherman sent a special physician to the boat with him.",send,sent,VBD,41,general sherman,the boat,IN,,ADP,46,a special physician,NN,NOUN,42,to,45,51,prep,alternating,"Mr. Brice was scarcely well enough to stand when they made the charge, and he is now in a dreadful condition He is a fine fellow, ”  added the Doctor, with a sigh, “General Sherman sent the boat a special physician with him.",-0.16518425941467285,-0.11817145347595215,-0.1509394645690918,-0.23089981079101562,-0.1487016677856445,-0.1250224113464355
3499,"At daybreak nest morning he drove his horses to the field, and brought them back in the evening without their ever having attempted to break away from him.",drive,drove,VBD,5,he,the field,IN,,ADP,9,his horses,NNS,NOUN,6,to,8,30,prep,alternating,"At daybreak nest morning he drove the field his horses, and brought them back in the evening without their ever having attempted to break away from him.",-0.516716480255127,-0.3109855651855469,-0.2530834674835205,-0.6067891120910645,-0.3275313377380371,-0.616666316986084
21561,He gave the order to his sergeant who passed it up the chain of command to General McClellan.,give,gave,VBD,1,he,his sergeant who passed it up the chain of command to general mcclellan,IN,,ADP,5,the order,NN,NOUN,2,to,4,19,prep,alternating,He gave his sergeant who passed it up the chain of command to general mcclellan the order.,-1.7469635009765625,-1.0738978385925293,-0.8682746887207031,-1.2520203590393066,-1.1220769882202148,-0.7833776473999023
21347,"According to her students, she once walked through a herd of cows while reading a book and brought a teakettle to work instead of her purse.",bring,brought,VBD,18,,work,IN,,ADP,22,a teakettle,NN,NOUN,19,to,21,28,prep,alternating,"According to her students, she once walked through a herd of cows while reading a book and brought work a teakettle instead of her purse.",-0.49502134323120117,-0.34078025817871094,-0.2797842025756836,-0.5191571712493896,-0.3967790603637695,-0.4241042137145996
10103,Give it to Alex.,give,Give,VB,0,,alex,IN,,ADP,3,it,PRP,PRON,1,to,2,5,prep,alternating,Give alex it.,-2.569103717803955,-2.2317278385162354,-1.7086913585662842,-2.8722357749938965,-2.069647789001465,-2.4112062454223637
5341,"He then left his home, at the same time sending word to the Princess that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",send,sending,VBG,10,,the princess,IN,,ADP,13,word,NN,NOUN,11,to,12,45,dative,alternating,"He then left his home, at the same time sending the princess word that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",-0.17929315567016602,-0.10820484161376953,-0.1661510467529297,-0.1505107879638672,-0.0962672233581543,-0.2336592674255371
1013,want me to cut this for you.,cut,cut,VB,3,me,you,IN,PRON,ADP,6,this,DT,PRON,4,for,5,8,dative,benefactive_alternating,want me to cut you this.,-0.6050088405609131,-0.44425320625305176,-0.37830042839050293,-0.5623588562011719,0.0411658287048339,-0.8957610130310059
17086,I'll go get it but give it to me as tip.,give,give,VB,6,,me,IN,PRON,ADP,9,it,PRP,PRON,7,to,8,13,dative,alternating,I'll go get it but give me it as tip.,-0.3718597888946533,-0.21898412704467773,-0.4240543842315674,-0.3608076572418213,-0.4259881973266601,-0.2213387489318847
5978,"""Ye needn't think I'll give an inch to you; it's bad enough. """,give,give,VB,7,i,you,IN,PRON,ADP,11,an inch,NN,NOUN,8,to,10,19,dative,alternating,"""Ye needn't think I'll give you an inch; it's bad enough. """,0.03368186950683594,-0.3193240165710449,-0.1819930076599121,0.006617546081542969,0.0610477924346923,-0.132573127746582
6208,"Wherever a man went in the country there was the high sky of the coastal region, and there were the canals which would carry his small vessel to the main roads of trade and ultimate prosperity.",carry,carry,VB,24,which,the main roads of trade and ultimate prosperity,IN,,ADP,29,his small vessel,NN,NOUN,25,to,28,38,prep,alternating,"Wherever a man went in the country there was the high sky of the coastal region, and there were the canals which would carry the main roads of trade and ultimate prosperity his small vessel.",-0.4010024070739746,-0.13756275177001953,-0.2973146438598633,-0.2790961265563965,-0.1322474479675293,-0.1950111389160156
18036,"Then followed the numerous guests, who had come to render the last homage to her who for so many years had been a participator in their frivolous amusements.",render,render,VB,10,,her,IN,PRON,ADP,15,the last homage,NN,NOUN,11,to,14,30,prep,alternating,"Then followed the numerous guests, who had come to render her the last homage who for so many years had been a participator in their frivolous amusements.",-0.48917579650878906,-0.492828369140625,-0.5177011489868164,-0.3659830093383789,-0.3749341964721679,-0.4369192123413086
8427,"“I can't see why Mrs. Brice, --isn't that her name? --doesn't take him to her house.",take,take,VB,15,"mrs. brice , --isn't that her name ?",her house,IN,,ADP,18,him,PRP,PRON,16,to,17,21,prep,alternating,"“I can't see why Mrs. Brice, --isn't that her name? --doesn't take her house him.",-0.34592580795288086,-0.2970738410949707,-0.10026097297668457,-0.5231258869171143,-0.2215890884399414,-0.2217378616333007
24501,"Over the next ten years, Livingston began writing poetry and making drawings for his friends and family, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",make,making,VBG,11,,his friends and family,IN,,ADP,14,drawings,NNS,NOUN,12,for,13,40,dative,benefactive_alternating,"Over the next ten years, Livingston began writing poetry and making his friends and family drawings, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",-0.37688326835632324,-0.27710485458374023,-0.21447181701660156,-0.21011853218078613,-0.1949846744537353,-0.1767044067382812
19721,Even sell myself to Philadelphia.,sell,sell,VB,1,,philadelphia,IN,,ADP,4,myself,PRP,PRON,2,to,3,6,prep,alternating,Even sell philadelphia myself.,-1.716625690460205,-1.679208755493164,-1.5372633934020996,-1.2222542762756348,-0.7606282234191895,-1.4065790176391602
5917,"""Had to take her to Jumpoff, Belle.",take,take,VB,3,,jumpoff,IN,,ADP,6,her,PRP,PRON,4,to,5,10,prep,alternating,"""Had to take jumpoff her, Belle.",-1.056760311126709,-0.5470256805419922,-0.6205320358276367,-0.8806085586547852,-0.2910737991333008,-0.8357305526733398
12816,She sent me to drive you to counsellor Rilson.,drive,drive,VB,4,,counsellor rilson,IN,,ADP,7,you,PRP,PRON,5,to,6,10,prep,alternating,She sent me to drive counsellor rilson you.,-1.459470272064209,-0.8345479965209961,-1.2941856384277344,-1.5210022926330566,-1.3178234100341797,-1.0443401336669922
14460,They will themselves find you and take you to their boss,take,take,VB,6,,their boss,IN,,ADP,9,you,PRP,PRON,7,to,8,11,prep,alternating,They will themselves find you and take their boss you,-1.7904181480407715,-0.8873617649078369,-1.0310859680175781,-1.583479404449463,-0.8409042358398438,-0.774543285369873
22429,In 1308 he was given the job of making an enormous altarpiece of the Madonna on a throne for the cathedral.,make,making,VBG,8,,the cathedral,IN,,ADP,19,an enormous altarpiece of the madonna on a throne,NN,NOUN,9,for,18,22,dative,benefactive_alternating,In 1308 he was given the job of making the cathedral an enormous altarpiece of the Madonna on a throne.,-0.3608567714691162,-0.22315263748168945,-0.2236170768737793,-0.23855066299438477,0.0248885154724121,-0.3455524444580078
2085,"We've sent letters to everybody, the Home Office, everywhere, and  to say why have they put it up in the middle of an estate.",send,sent,VBN,2,we,"everybody , the home office , everywhere",IN,,ADP,5,letters,NNS,NOUN,3,to,4,30,dative,alternating,"We've sent everybody, the home office, everywhere letters, and  to say why have they put it up in the middle of an estate.",-0.42144775390625,-0.33627843856811523,-0.46027421951293945,-0.650165319442749,-0.4220306873321533,-0.3581089973449707
22067,"During the 2013 NHL Entry draft, the Blackhawks traded Frolík to the Winnipeg Jets in exchange for the 74th and 134th overall picks in the 2013 NHL Entry draft.",trade,traded,VBD,9,the blackhawks,the winnipeg jets,IN,,ADP,12,frolík,NNP,PROPN,10,to,11,31,prep,alternating,"During the 2013 NHL Entry draft, the Blackhawks traded the winnipeg jets Frolík in exchange for the 74th and 134th overall picks in the 2013 NHL Entry draft.",-0.5033884048461914,-0.3107469081878662,-0.3879060745239258,-0.32715344429016113,-0.5018696784973145,-0.2778468132019043
16616,Bring it to me.,bring,Bring,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,5,dative,alternating,Bring me it.,-1.7083837985992432,-0.8104782104492188,-0.9832947254180908,-1.738530158996582,-1.473989486694336,-1.4595203399658203
21406,Miss Alice Fanning gave her land in Mt Clear to the Sisters of Mercy on her death in February 1960.,give,gave,VBD,3,miss alice fanning,the sisters of mercy,IN,,ADP,10,her land in mt clear,NN,NOUN,4,to,9,21,prep,alternating,Miss Alice Fanning gave the sisters of mercy her land in Mt Clear on her death in February 1960.,-0.37383460998535156,-0.6251230239868164,-0.22473764419555664,-0.5575356483459473,-0.4156455993652344,-0.6951651573181152
4722,"And when, at the fortnight's end, he comes to join you and your beloved husband, on your other fortnight's trip in Wales, you shall say that we have sent him to you in the best health and in the happiest frame.",send,sent,VBN,34,we,you,IN,PRON,ADP,37,him,PRP,PRON,35,to,36,48,dative,alternating,"And when, at the fortnight's end, he comes to join you and your beloved husband, on your other fortnight's trip in Wales, you shall say that we have sent you him in the best health and in the happiest frame.",-0.20293092727661133,-0.1400759220123291,-0.12262487411499023,-0.23462629318237305,-0.2054147720336914,-0.2186083793640136
24883,"EMS players largely focused on printed circuit board fabrication, leaving system assembly to the OEMs.",leave,leaving,VBG,10,,the oems,IN,,ADP,14,system assembly,NN,NOUN,11,to,13,17,prep,alternating,"EMS players largely focused on printed circuit board fabrication, leaving the oems system assembly.",0.09339284896850586,-0.15273809432983398,-0.06123828887939453,-0.12052726745605469,0.0127272605895996,0.0993490219116211
20064,"Harper, we already gave it to Olive.",give,gave,VBD,4,we,olive,IN,,ADP,7,it,PRP,PRON,5,to,6,9,dative,alternating,"Harper, we already gave olive it.",-1.0878524780273438,-0.7571125030517578,-0.607602596282959,-1.2609281539916992,-0.469703197479248,-0.7259311676025391
4302,"He announced that he had come to tell the story of his life to Muishkin, and had only remained at Pavlofsk for that purpose.",tell,tell,VB,7,,muishkin,IN,,ADP,14,the story of his life,NN,NOUN,8,to,13,26,dative,alternating,"He announced that he had come to tell muishkin the story of his life, and had only remained at Pavlofsk for that purpose.",-0.22496318817138672,-0.2630808353424072,-0.40682291984558105,-0.06608152389526367,-0.3041496276855469,-0.0899553298950195
21492,He was also called a villain by others for having caused the bloodshed and violence that followed sending immigrants to Kansas.,send,sending,VBG,17,,kansas,IN,,ADP,20,immigrants,NNS,NOUN,18,to,19,22,prep,alternating,He was also called a villain by others for having caused the bloodshed and violence that followed sending kansas immigrants.,-0.4994635581970215,-0.5304594039916992,-0.6934223175048828,-0.7908749580383301,-0.4223775863647461,-0.3986406326293945
16610,- Taking Willie to school.,take,Taking,VBG,1,,school,IN,,ADP,4,willie,NNP,PROPN,2,to,3,6,prep,alternating,- Taking school Willie.,-2.16532564163208,-1.8675789833068848,-1.7114262580871582,-2.040587902069092,-1.413015842437744,-0.6048145294189453
4615,"They persisted in changing colour sometimes, and they would be occasionally dilated and contracted by something like a faint pulsation; then, they gave a look of treachery, and cruelty, to the whole countenance.",give,gave,VBD,25,they,the whole countenance,IN,,ADP,35,"a look of treachery , and cruelty ,",NN,NOUN,26,to,34,39,dative,alternating,"They persisted in changing colour sometimes, and they would be occasionally dilated and contracted by something like a faint pulsation; then, they gave the whole countenance a look of treachery, and cruelty,.",-0.11696243286132812,-0.21934127807617188,-0.14114856719970703,-0.10609626770019531,-0.1958775520324707,-0.2724113464355469
12526,Bring Stan to the zoo tomorrow.,bring,Bring,VB,0,,the zoo,IN,,ADP,3,stan,NNP,PROPN,1,to,2,7,prep,alternating,Bring the zoo Stan tomorrow.,-2.753222942352295,-2.0441060066223145,-2.5843796730041504,-2.5557332038879395,-1.6308202743530271,-1.0950398445129397
22150,He performed less and left a lot of the playing to his pupils so that he could go fishing and sailing.,leave,left,VBD,4,,his pupils,IN,,ADP,11,a lot of the playing,NN,NOUN,5,to,10,22,prep,alternating,He performed less and left his pupils a lot of the playing so that he could go fishing and sailing.,-0.7879900932312012,-0.5073833465576172,-0.4483189582824707,-0.2874917984008789,-0.1669683456420898,-0.4800968170166015
15566,- We can leave it to Signe.,leave,leave,VB,3,we,signe,IN,,ADP,6,it,PRP,PRON,4,to,5,8,prep,alternating,- We can leave signe it.,-1.0690600872039795,-0.7032070159912109,-0.7040276527404785,-1.0587573051452637,-0.6054368019104004,-0.4698195457458496
22208,"The convent had a very wealthy ""patron of the arts"" called Cosimo de' Medici who loved to buy works of art for himself and his favourite churches.",buy,buy,VB,20,,himself and his favourite churches,IN,,ADP,25,works of art,NNS,NOUN,21,for,24,31,dative,benefactive_alternating,"The convent had a very wealthy ""patron of the arts"" called Cosimo de' Medici who loved to buy himself and his favourite churches works of art.",-0.37868571281433105,-0.4026517868041992,-0.307513952255249,-0.4470536708831787,-0.3769755363464355,-0.3500881195068359
4894,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent his patient to a grave that was dug many a year too soon.",send,sent,VBD,53,,a grave that was dug many a year too soon,IN,,ADP,57,his patient,NN,NOUN,54,to,56,68,prep,alternating,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent a grave that was dug many a year too soon his patient.",-0.23404312133789062,-0.3070101737976074,-0.24474191665649414,-0.28359460830688477,-0.2364616394042968,-0.1346983909606933
17110,Father said he wants to send a gift to your father.,send,send,VB,5,,your father,IN,,ADP,9,a gift,NN,NOUN,6,to,8,12,dative,alternating,Father said he wants to send your father a gift.,-0.5533785820007324,-0.500110387802124,-0.5557231903076172,-0.37807679176330566,-0.387336254119873,-0.9072277545928956
12172,I speak for the entire board when I issue this challenge to Mom!,issue,issue,VBP,8,i,mom,IN,,ADP,12,this challenge,NN,NOUN,9,to,11,14,prep,alternating,I speak for the entire board when I issue mom this challenge!,-0.6498112678527832,-0.9235186576843262,-0.9066476821899414,-1.0201177597045898,-1.0767011642456057,-0.9158477783203124
10186,I'm not going to make it for anyone else.,make,make,VB,5,,anyone else,IN,,ADP,8,it,PRP,PRON,6,for,7,11,dative,benefactive_alternating,I'm not going to make anyone else it.,-1.0341596603393555,-0.6383712291717529,-0.3394796848297119,-1.200650691986084,-0.9729251861572266,-0.4544334411621094
10473,"our families even take us to the doctors, But it just stays there.",take,take,VBP,3,our families,the doctors,IN,,ADP,6,us,PRP,PRON,4,to,5,15,prep,alternating,"our families even take the doctors us, But it just stays there.",-1.025923252105713,-0.46555614471435547,-0.7113561630249023,-0.8879599571228027,-0.6680517196655273,-0.7130393981933594
1063,marky you give some to ross.,give,give,VBP,2,you,ross,IN,,ADP,5,some,DT,PRON,3,to,4,7,prep,alternating,marky you give ross some.,-0.3605771064758301,-0.90142822265625,-0.9317855834960938,-0.8029189109802246,-1.048858642578125,-0.9828267097473145
22952,Yama rides a black buffalo and carries a rope to take the dead to his prison.,take,take,VB,10,,his prison,IN,,ADP,14,the dead,JJ,ADJ,11,to,13,17,prep,alternating,Yama rides a black buffalo and carries a rope to take his prison the dead.,-0.7778911590576172,-0.5593023300170898,-0.7466325759887695,-0.6853384971618652,-0.4925580024719238,-0.5964279174804688
15348,Can't I come up and leave the book for her?,leave,leave,VB,6,,her,IN,PRON,ADP,10,the book,NN,NOUN,7,for,9,12,dative,benefactive_alternating,Can't I come up and leave her the book?,-0.3128182888031006,-0.6825571060180664,-0.6482234001159668,-0.2717113494873047,-0.1765570640563964,-0.6191248893737793
9625,Which could bring her to Bath.,bring,bring,VB,2,which,bath,IN,,ADP,5,her,PRP,PRON,3,to,4,7,prep,alternating,Which could bring bath her.,-1.8934369087219238,-0.6747264862060547,-0.5589776039123535,-2.087533473968506,-1.4445695877075195,-1.395985126495361
22931,"The Roman legions (armies) of the governor of Roman Britain, Lollius Urbicus, built the wall for the emperor between 139 and 142.",build,built,VBD,16,"the roman legions ( armies ) of the governor of roman britain , lollius urbicus ,",the emperor,IN,,ADP,20,the wall,NN,NOUN,17,for,19,27,dative,benefactive_alternating,"The Roman legions (armies) of the governor of Roman Britain, Lollius Urbicus, built the emperor the wall between 139 and 142.",-0.5874629020690918,-0.3869051933288574,-0.5466251373291016,-0.6061697006225586,-0.3415870666503906,-0.4250104427337646
7717,"They looked at each other and then Eileen went to her Father and said, ""Dada, will you take Larry and me to the Fair with you?",take,take,VB,20,you,the fair,IN,,ADP,25,larry and me,NNP,PROPN,21,to,24,30,prep,alternating,"They looked at each other and then Eileen went to her Father and said, ""Dada, will you take the fair Larry and me with you?",-0.23338890075683594,-0.31722164154052734,-0.34583330154418945,-0.3563876152038574,-0.2013711929321289,-0.3282077312469482
14040,"Before taking her away, you showed affection to each other.",show,showed,VBD,6,you,each other,IN,,ADP,9,affection,NN,NOUN,7,to,8,12,dative,alternating,"Before taking her away, you showed each other affection.",-0.6085243225097656,-0.5295915603637695,-0.684664249420166,-0.6352524757385254,-0.9991006851196288,-0.758364200592041
19155,"- Give them to me, I need them.",give,Give,VB,1,,me,IN,PRON,ADP,4,them,PRP,PRON,2,to,3,10,dative,alternating,"- Give me them, I need them.",-0.4738156795501709,-0.3286445140838623,-0.31221795082092285,-0.4339754581451416,-0.196099042892456,0.0272443294525146
3673,If you can bring them to me before Christmas I will give you my daughter in marriage. ',bring,bring,VB,3,you,me,IN,PRON,ADP,6,them,PRP,PRON,4,to,5,19,dative,alternating,If you can bring me them before Christmas I will give you my daughter in marriage. ',-0.414841890335083,-0.09800553321838379,-0.25107741355895996,-0.4386324882507324,-0.6172032356262207,-0.3963544368743896
13723,"If I understood correctly, your hind legs have never taken you to the Tuileries.",take,taken,VBN,10,your hind legs,the tuileries,IN,,ADP,13,you,PRP,PRON,11,to,12,16,prep,alternating,"If I understood correctly, your hind legs have never taken the tuileries you.",-0.47045445442199707,-0.3342142105102539,-0.2826380729675293,-0.3852686882019043,-0.0691933631896972,0.0024328231811523
24276,"""William P. Snyder"" also carried iron ore to furnaces to make munitions used in World War I and World War II.",carry,carried,VBD,6,""" william p. snyder """,furnaces,IN,,ADP,10,iron ore,NN,NOUN,7,to,9,24,prep,alternating,"""William P. Snyder"" also carried furnaces iron ore to make munitions used in World War I and World War II.",-0.38715624809265137,0.04582643508911133,-0.10608983039855957,-0.3997375965118408,-0.0859861373901367,-0.4547553062438965
15844,"Please, just give him to me.",give,give,VB,3,,me,IN,PRON,ADP,6,him,PRP,PRON,4,to,5,8,prep,alternating,"Please, just give me him.",-0.7059452533721924,-0.3076944351196289,-0.17613816261291504,-0.5670053958892822,0.0928664207458496,0.051316499710083
3018,But what happens if he gives it to his wife?,give,gives,VBZ,5,he,his wife,IN,,ADP,8,it,PRP,PRON,6,to,7,11,dative,alternating,But what happens if he gives his wife it?,-1.1635844707489014,-0.3367342948913574,-0.26968812942504883,-0.8642783164978027,-0.3951778411865234,-0.5134932994842529
21137,"Like other bats, flying foxes can give deadly diseases to humans.",give,give,VB,7,flying foxes,humans,IN,,ADP,11,deadly diseases,NNS,NOUN,8,to,10,13,dative,alternating,"Like other bats, flying foxes can give humans deadly diseases.",-0.5691981315612793,-0.5581622123718262,-0.46326780319213867,-0.7546672821044922,-0.5942416191101074,-0.7933645248413086
21535,"Lee thought that if he took the Civil War to the Union states, a major victory might convince Great Britain and France to support the South.",take,took,VBD,5,he,the union states,IN,,ADP,10,the civil war,NNP,PROPN,6,to,9,28,prep,alternating,"Lee thought that if he took the union states the Civil War, a major victory might convince Great Britain and France to support the South.",-0.17273664474487305,-0.18845868110656738,-0.07573843002319336,-0.16671276092529297,-0.2047376632690429,-0.3568496704101562
21834,"They send their information about light to the brain along a different path (the ""retinohypothalamic tract"").",send,send,VBP,1,they,the brain,IN,,ADP,7,their information about light,NN,NOUN,2,to,6,21,dative,alternating,"They send the brain their information about light along a different path (the ""retinohypothalamic tract"").",-0.5010499954223633,-0.30278491973876953,-0.5858860015869141,-0.7737460136413574,-0.5882210731506348,-0.4250388145446777
20113,"Look, would you just leave it to the grown-ups?",leave,leave,VB,5,you,the grown-ups,IN,,ADP,8,it,PRP,PRON,6,to,7,11,prep,alternating,"Look, would you just leave the grown-ups it?",-1.204819679260254,-0.5650074481964111,-0.6410839557647705,-0.9099862575531006,-0.8570990562438965,-0.924598217010498
19467,- Take him to a shrink.,take,Take,VB,1,,a shrink,IN,,ADP,4,him,PRP,PRON,2,to,3,7,prep,alternating,- Take a shrink him.,-2.930881977081299,-1.9803097248077393,-1.070589542388916,-2.631873846054077,-1.342374324798584,-1.864111423492432
7584,"It isn't that, ' said Dolly, with a shudder; 'but he said if I told anyone they would have to send me to prison. '",send,send,VB,26,,prison,IN,,ADP,29,me,PRP,PRON,27,to,28,32,prep,alternating,"It isn't that, ' said Dolly, with a shudder; 'but he said if I told anyone they would have to send prison me. '",-0.4587514400482178,-0.23722076416015625,-0.3146514892578125,-0.6256651878356934,-0.331742525100708,-0.3416180610656738
10083,I'll show you to the bathroom.,show,show,VB,2,i,the bathroom,IN,,ADP,5,you,PRP,PRON,3,to,4,8,prep,alternating,I'll show the bathroom you.,-1.747818946838379,-0.7933242321014404,-0.8658759593963623,-1.6008882522583008,-0.8867638111114502,-0.5854799747467041
14695,How many ships will I need to bring my khalasar to Westeros?,bring,bring,VB,7,,westeros,IN,,ADP,11,my khalasar,NN,NOUN,8,to,10,13,prep,alternating,How many ships will I need to bring westeros my khalasar?,-0.5181310176849365,-0.5167925357818604,-0.5153741836547852,-0.7361948490142822,-0.3706350326538086,-0.605196475982666
11886,please take the children to the nursery.,take,take,VB,1,,the nursery,IN,,ADP,5,the children,NNS,NOUN,2,to,4,8,prep,alternating,please take the nursery the children.,-2.7651748657226562,-1.1723244190216064,-1.3866221904754639,-2.2392516136169434,-1.7527289390563965,-1.6928071975708008
10888,Giving name to a person is my gift.,give,Giving,VBG,0,,a person,IN,,ADP,3,name,NN,NOUN,1,to,2,9,dative,alternating,Giving a person name is my gift.,-1.1019477844238281,-0.9337310791015625,-0.42915916442871094,-1.0871171951293945,-0.3352885246276855,-0.3136906623840332
10876,Someone gave it to me.,give,gave,VBD,1,someone,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,Someone gave me it.,-1.340451717376709,-0.9110121726989746,-1.052760362625122,-1.567352533340454,-0.6139073371887207,-0.5980148315429688
3240,"The King now sent messengers to the East to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",send,sent,VBD,3,the king,the east,IN,,ADP,6,messengers,NNS,NOUN,4,to,5,49,prep,alternating,"The King now sent the east messengers to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",-0.17781472206115723,-0.1300508975982666,-0.168715238571167,-0.20166015625,-0.127575397491455,-0.1357519626617431
