global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
14860,"Well, he sent me this feature script he's been working on, and he really wanted me to show it to this producer on that movie I shot last June.",show,show,VB,20,me,this producer on that movie i shot last june,IN,,ADP,23,it,PRP,PRON,21,to,22,33,dative,alternating,"Well, he sent me this feature script he's been working on, and he really wanted me to show this producer on that movie i shot last june it.",-0.5096750259,-0.426214695,-0.3061020374,-0.2914400101,0.1539640427
3985,Did you ever try giving Christmas to somebody else? '',give,giving,VBG,4,,somebody else,IN,,ADP,7,christmas,NNP,PROPN,5,to,6,11,dative,alternating,Did you ever try giving somebody else Christmas? '',-0.487909317,-0.7158493996,-0.3575949669,-0.4498281479,0.4556360245
611,who gave it to you?,give,gave,VBD,1,who,you,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,who gave you it?,-1.243875742,-0.8126103878,-0.7743480206,-1.331118822,0.1877846718
9341,"Shelby, you've simply got to win this for me.",win,win,VB,7,,me,IN,PRON,ADP,10,this,DT,PRON,8,for,9,12,dative,benefactive_alternating,"Shelby, you've simply got to win me this.",-0.5562188625,-0.5428590775,-0.2533760071,-0.7113153934,0.3918638229
14192,"Give it to Daddy, dear.",give,Give,VB,0,,daddy,IN,,ADP,3,it,PRP,PRON,1,to,2,7,prep,alternating,"Give daddy it, dear.",-1.969770432,-1.074073792,-1.077278852,-1.753251791,1.473958969
17669,"To be honest, he gave it to Adriana.",give,gave,VBD,5,he,adriana,IN,,ADP,8,it,PRP,PRON,6,to,7,10,dative,alternating,"To be honest, he gave adriana it.",-0.798350811,-0.4670062065,-0.662815094,-0.6660943031,0.5484838486
11184,We will prepare a wonderful reception for them!,prepare,prepare,VB,2,we,them,IN,PRON,ADP,7,a wonderful reception,NN,NOUN,3,for,6,9,dative,benefactive_alternating,We will prepare them a wonderful reception!,-0.9367551804,-0.7614207268,-0.9685611725,-1.140503883,1.210799217
18350,I'll carry them to the sea later.,carry,carry,VB,2,i,the sea,IN,,ADP,5,them,PRP,PRON,3,to,4,9,prep,alternating,I'll carry the sea them later.,-1.263799191,-0.4978282452,-0.1832568645,-1.518475294,0.9337100983
22282,"In the 1980s, people in the U. S. government sold weapons to people in Iran and gave the money to ""contra"" soldiers in Nicaragua.",give,gave,VBD,17,,""" contra "" soldiers in nicaragua",IN,,ADP,21,the money,NN,NOUN,18,to,20,28,dative,alternating,"In the 1980s, people in the U. S. government sold weapons to people in Iran and gave "" contra "" soldiers in nicaragua the money.",-0.6362700462,-0.3827946186,-0.4352989197,-0.1737875938,0.5107371807
17415,I would like to have Field Marshal Claugh Klom pay a visit to Estabul.,pay,pay,VB,9,field marshal claugh klom,estabul,IN,,ADP,13,a visit,NN,NOUN,10,to,12,15,prep,alternating,I would like to have Field Marshal Claugh Klom pay estabul a visit.,-0.455480814,-0.4718031883,-0.3244760036,-0.3400666714,0.6691837311
23175,"The name ""Venta"" gave its name to the emerging Kingdom of Gwent, and the town itself became known as ""Caer-went"" or ""Castra/Fort of Venta/Gwent"".",give,gave,VBD,5,"the name "" venta """,the emerging kingdom of gwent,IN,,ADP,9,its name,NN,NOUN,6,to,8,36,dative,alternating,"The name ""Venta"" gave the emerging kingdom of gwent its name, and the town itself became known as ""Caer-went"" or ""Castra/Fort of Venta/Gwent"".",-0.1797020435,-0.07485079765,-0.1754066944,-0.2142984867,0.1379983425
4448,"“I saw how the man dashed about the room to find me an empty chair, how he kicked the rags off a chair which was covered up by them, brought it to me, and helped me to sit down; but my cough went on for another three minutes or so.",bring,brought,VBD,32,,me,IN,PRON,ADP,35,it,PRP,PRON,33,to,34,56,dative,alternating,"“I saw how the man dashed about the room to find me an empty chair, how he kicked the rags off a chair which was covered up by them, brought me it, and helped me to sit down; but my cough went on for another three minutes or so.",-0.200470686,-0.03163051605,-0.0419216156,-0.1459739208,0.1105575562
23888,"The two talked about their careers, life events and gave advice to fans who sent emails and Snapchats weekly.",give,gave,VBD,10,,fans who sent emails and snapchats weekly,IN,,ADP,13,advice,NN,NOUN,11,to,12,21,dative,alternating,"The two talked about their careers, life events and gave fans who sent emails and snapchats weekly advice.",-0.7147836685,-0.3669743538,-0.3972787857,-0.5399327278,0.3257989883
24604,"Your Bus ceased operations on 16 December, selling its vehicles to West Midlands Travel.",sell,selling,VBG,8,,west midlands travel,IN,,ADP,12,its vehicles,NNS,NOUN,9,to,11,16,dative,alternating,"Your Bus ceased operations on 16 December, selling west midlands travel its vehicles.",-0.9106616974,-0.9442696571,-0.7335028648,-0.6482648849,0.363940239
10621,You brought a blanket to a Mets game in mid-July.,bring,brought,VBD,1,you,a mets game,IN,,ADP,5,a blanket,NN,NOUN,2,to,4,11,prep,alternating,You brought a mets game a blanket in mid-July.,-1.142856598,-1.357144356,-0.7332873344,-1.319627762,1.068721771
22328,During the Bangladesh famine of 1974 he gave a small loan of USD 27 to a group of 42 families so that they could make small items and sell them without owing too much money.,give,gave,VBD,7,he,a group of 42 families,IN,,ADP,15,a small loan of usd 27,NN,NOUN,8,to,14,36,dative,alternating,During the Bangladesh famine of 1974 he gave a group of 42 families a small loan of USD 27 so that they could make small items and sell them without owing too much money.,-0.1769785881,-0.1918177605,-0.2895812988,-0.1606478691,0.4784107208
23532,"The outstanding feature of the first business session was the announcement of particulars by representatives of the many nations which had given the political and suffrage eligibility to women between 1913 and 1920-Austria, British East Africa, Canada, Crimea, Czecho-Slovakia, Denmark, Estonia, Germany, Great Britain, Hungary, Iceland, Lettonia, Lithuania, Luxembourg, the Netherlands, Poland, Rhodesia, Russia, Sweden, the Ukraine and six more of the United States.",give,given,VBN,21,which,women,IN,,ADP,28,the political and suffrage eligibility,NN,NOUN,22,to,27,84,dative,alternating,"The outstanding feature of the first business session was the announcement of particulars by representatives of the many nations which had given women the political and suffrage eligibility between 1913 and 1920-Austria, British East Africa, Canada, Crimea, Czecho-Slovakia, Denmark, Estonia, Germany, Great Britain, Hungary, Iceland, Lettonia, Lithuania, Luxembourg, the Netherlands, Poland, Rhodesia, Russia, Sweden, the Ukraine and six more of the United States.",-0.006597995758,-0.03373479843,-0.1910610199,-0.0565662384,0.1357166767
1233,"Yes  shall  pay another call to our benefit office and say, I want some of those  nice mauve coloured",pay,pay,VB,4,,our benefit office,IN,,ADP,8,another call,NN,NOUN,5,to,7,23,dative,alternating,"Yes  shall  pay our benefit office another call and say, I want some of those  nice mauve coloured",-0.8115119934,-0.7936601639,-0.5331749916,-1.075955868,0.7481980324
21014,They give strength and protection to the plant.,give,give,VBP,1,they,the plant,IN,,ADP,6,strength and protection,NN,NOUN,2,to,5,9,dative,alternating,They give the plant strength and protection.,-0.5045847893,-0.1043834686,-0.9229130745,-0.1808495522,0.1987557411
15578,"What it is is the next big idea on the ""send Sue to college"" plan.",send,send,VB,11,,college,IN,,ADP,14,sue,NNP,PROPN,12,to,13,18,prep,alternating,"What it is is the next big idea on the ""send college Sue "" plan.",-0.4817109108,-0.5858192444,-0.5078225136,-0.5752239227,0.3854689598
10747,"Oh, you're the one that brought him to vegas.",bring,brought,VBD,7,that,vegas,IN,,ADP,10,him,PRP,PRON,8,to,9,12,prep,alternating,"Oh, you're the one that brought vegas him.",-1.187836885,-0.5201532841,-0.6784858704,-1.325922728,0.9579801559
3960,Something in the girl 's last sentence or the tone in which it was uttered brought a look of pain to Mrs. Cameron 's face.,bring,brought,VBD,15,something in the girl's last sentence or the tone in which it was uttered,mrs. cameron's face,IN,,ADP,21,a look of pain,NN,NOUN,16,to,20,26,prep,alternating,Something in the girl 's last sentence or the tone in which it was uttered brought mrs. cameron's face a look of pain,-0.4893829823,-0.1846826077,-0.2066714764,-0.4570345879,0.324382782
366,well yeah okay you can give that to gigi go ahead.,give,give,VB,5,you,gigi,IN,,ADP,8,that,DT,PRON,6,to,7,12,dative,alternating,well yeah okay you can give gigi that go ahead.,-0.7329497337,-0.6983299255,-0.6127710342,-0.4513883591,0.1326780319
6285,"As a last insult, he sent a message to the Spanish governor to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",send,sent,VBD,6,he,the spanish governor,IN,,ADP,10,a message,NN,NOUN,7,to,9,35,dative,alternating,"As a last insult, he sent the spanish governor a message to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",-0.3155312538,-0.2849097252,-0.2719392776,-0.4813659191,0.4851746559
5189,"After a few years of married life Simru died, and his wealthy widow gave alms and much money to the poor.",give,gave,VBD,14,his wealthy widow,the poor,IN,,ADP,20,alms and much money,NNS,NOUN,15,to,19,23,prep,alternating,"After a few years of married life Simru died, and his wealthy widow gave the poor alms and much money.",-0.648696661,-0.5310935974,-0.5302107334,-0.529235363,0.4584105015
2225,It brought you to the place and then,bring,brought,VBD,1,it,the place,IN,,ADP,4,you,PRP,PRON,2,to,3,8,prep,alternating,It brought the place you and then,-1.470237732,-1.033093929,-1.023192883,-1.286930084,1.337188244
1472,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give advice to people returning from Iraq and Kuwait.",give,give,VB,21,,people returning from iraq and kuwait,IN,,ADP,24,advice,NN,NOUN,22,to,23,31,dative,alternating,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give people returning from iraq and kuwait advice.",-0.7013354301,-0.6424994469,-0.5822424889,-0.7952256203,0.6337471008
16411,"Andrea, our personal history demands that I bring this to you first.",bring,bring,VB,8,i,you,IN,PRON,ADP,11,this,DT,PRON,9,to,10,14,dative,alternating,"Andrea, our personal history demands that I bring you this first.",-0.4629240036,-0.2260522842,-0.2014155388,-0.3119301796,0.2381467819
23329,"Well, I think that, uh, as a whole that the, being that the drug problem, the drug industry can, uh, bring so much money to a country.",bring,bring,VB,27,the drug industry,a country,IN,,ADP,32,so much money,NN,NOUN,28,to,31,35,prep,alternating,"Well, I think that, uh, as a whole that the, being that the drug problem, the drug industry can, uh, bring a country so much money.",-0.1610593796,-0.1620690823,-0.1165399551,-0.1519532204,0.03375315666
13695,Send it to San Francisco.,send,Send,VB,0,,san francisco,IN,,ADP,3,it,PRP,PRON,1,to,2,6,prep,alternating,Send san francisco it.,-3.269412279,-1.502860785,-1.943977356,-2.881019115,2.715825558
5344,"He put the jeweled branch into a lacquer box and carried it to the bamboo-cutter, begging him to present it to the Princess.",carry,carried,VBD,10,,the bamboo-cutter,IN,,ADP,13,it,PRP,PRON,11,to,12,25,prep,alternating,"He put the jeweled branch into a lacquer box and carried the bamboo-cutter it, begging him to present it to the Princess.",-0.7473068237,-0.3601360321,-0.3435764313,-0.7658820152,0.2131843567
24454,"Instead, a temple or ""Death House"" for spinsters was built or families take their daughter to a shed, empty house, or outlying buildings to die.",take,take,VBP,15,families,"a shed , empty house , or outlying buildings",IN,,ADP,19,their daughter,NN,NOUN,16,to,18,31,prep,alternating,"Instead, a temple or ""Death House"" for spinsters was built or families take a shed, empty house, or outlying buildings their daughter to die.",-0.5189204216,-0.5815711021,-0.46571064,-0.4536085129,0.3592524529
1451,"Britain is to send four ships which took part in the Falklands War, to carry the desert rats to the Gulf: Sir Tristram, Sir Galahad, Sir Bevedere and er Sir Bedevere  and Sir Percival are expected to start picking up tanks from West Germany in the next few weeks.",carry,carry,VB,15,,the gulf,IN,,ADP,20,the desert rats,NNS,NOUN,16,to,19,55,prep,alternating,"Britain is to send four ships which took part in the Falklands War, to carry the gulf the desert rats : Sir Tristram, Sir Galahad, Sir Bevedere and er Sir Bedevere  and Sir Percival are expected to start picking up tanks from West Germany in the next few weeks.",-0.2601566315,-0.2476701736,-0.06597995758,-0.3415641785,0.1432380676
7939,My uncle vowed that the Pittsburgh should never carry a bale of his furs to St. Louis or bring up freight for him.,carry,carry,VB,8,the pittsburgh,st. louis,IN,,ADP,15,a bale of his furs,NN,NOUN,9,to,14,24,prep,alternating,My uncle vowed that the Pittsburgh should never carry st. louis a bale of his furs bring up freight for him.,-0.8969073296,-0.6227550507,-0.6791915894,-0.4882040024,0.5237579346
14174,I brought you to my house and asked my mother to look after you as she did to me.,bring,brought,VBD,1,i,my house,IN,,ADP,4,you,PRP,PRON,2,to,3,20,prep,alternating,I brought my house you and asked my mother to look after you as she did to me.,-0.8150627613,-0.1468603611,-0.4104199409,-0.5518205166,0.4972434044
19234,Your mother give it to me a Iong time ago.,give,give,VBP,2,your mother,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,11,dative,alternating,Your mother give me it a Iong time ago.,-0.8632824421,-0.5636410713,-0.5718433857,-0.9064261913,-0.3234200478
16026,"You not only gave them to him,",give,gave,VBD,3,you,him,IN,PRON,ADP,6,them,PRP,PRON,4,to,5,8,dative,alternating,"You not only gave him them,",-0.9311857224,-0.7408137321,-0.7812278271,-0.8824667931,0.2885551453
16062,Now we'd like to sing a song for you.,sing,sing,VB,5,,you,IN,PRON,ADP,9,a song,NN,NOUN,6,for,8,11,dative,benefactive_alternating,Now we'd like to sing you a song.,-0.3027954102,-0.2792394161,-0.1982326508,-0.2373366356,0.8880326748
15502,I give LED light strips to the top of the spandex cap.,give,give,VBP,1,i,the top of the spandex cap,IN,,ADP,6,led light strips,NNS,NOUN,2,to,5,13,dative,alternating,I give the top of the spandex cap LED light strips.,-0.9720988274,-1.241721153,-0.8669843674,-1.09676981,0.7779364586
12073,Like I was told I sent an innocent man to prison... only I refuse to accept it?,send,sent,VBD,5,i,prison,IN,,ADP,10,an innocent man,NN,NOUN,6,to,9,21,prep,alternating,Like I was told I sent prison an innocent man... only I refuse to accept it?,-0.9202213287,-0.6489338875,-0.5332951546,-0.7952814102,0.6327147484
5802,"Belle, she'll show 'em to you.",show,show,VB,4,she,you,IN,PRON,ADP,7,em,PRP,PRON,5,to,6,9,dative,alternating,"Belle, she'll show you 'em.",-0.4021234512,-0.2138619423,-0.439478159,-0.6824760437,0.2212433815
22029,During the Middle Ages the muskmelon spread across Europe to as far west as Spain and Christopher Columbus brought seeds of it to the Caribbean in 1494.,bring,brought,VBD,18,christopher columbus,the caribbean,IN,,ADP,23,seeds of it,NNS,NOUN,19,to,22,28,prep,alternating,During the Middle Ages the muskmelon spread across Europe to as far west as Spain and Christopher Columbus brought the caribbean seeds of it in 1494.,0.0737388134,-0.1529326439,0.0397028923,-0.09926939011,0.1863410473
16575,I'm going to give cold fusion to the world.,give,give,VB,4,,the world,IN,,ADP,8,cold fusion,NN,NOUN,5,to,7,11,dative,alternating,I'm going to give the world cold fusion.,-0.3426966667,-0.5627059937,-0.9045000076,-0.6960539818,-0.3072345257
25426,"Hours later, Henry leaves a message for Betty, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",take,take,VB,15,,the doctor,IN,,ADP,18,charlie,NNP,PROPN,16,to,17,39,prep,alternating,"Hours later, Henry leaves a message for Betty, saying that he has to take the doctor Charlie and tells Betty should not go to the restaurant, saying he will meet up with her later.",-0.3749322891,-0.1863105297,-0.2665946484,-0.1616415977,0.004344463348
22636,Kansas gives tax breaks and other incentives to aircraft manufacturers.,give,gives,VBZ,1,kansas,aircraft manufacturers,IN,,ADP,8,tax breaks and other incentives,NNS,NOUN,2,to,7,11,dative,alternating,Kansas gives aircraft manufacturers tax breaks and other incentives.,-1.281558037,-0.732820034,-0.896645546,-1.102900505,0.9946813583
8564,"Peace and plenty at the settlement--Smith sets out to discover the source of the Chickahominy--He falls into an ambush and has a running fight with two hundred warriors--Walks into a swamp and is forced to surrender--Opechancanough the chief of the Pamaunkes--Smith is put to a test of courage--He figures in a triumphal procession--Has suspicions that he is being fattened for the table--He sends a timely warning to Jamestown and diverts a projected attack by the Indians--Smith is dealt with by the medicine men--A strange, wild ceremony enacted by hideously painted and bedecked creatures.",send,sends,VBZ,62,,jamestown,IN,,ADP,67,a timely warning,NN,NOUN,63,to,66,95,dative,alternating,"Peace and plenty at the settlement--Smith sets out to discover the source of the Chickahominy--He falls into an ambush and has a running fight with two hundred warriors--Walks into a swamp and is forced to surrender--Opechancanough the chief of the Pamaunkes--Smith is put to a test of courage--He figures in a triumphal procession--Has suspicions that he is being fattened for the table--He sends jamestown a timely warning and diverts a projected attack by the Indians--Smith is dealt with by the medicine men--A strange, wild ceremony enacted by hideously painted and bedecked creatures.",-0.06025457382,-0.01403331757,-0.04650259018,-0.07334899902,0.0857591629
12780,I have given serious thought to the training knowing very well it would depend on my conduct here as you have said.,give,given,VBN,2,i,the training,IN,,ADP,6,serious thought,NN,NOUN,3,to,5,23,dative,alternating,I have given the training serious thought knowing very well it would depend on my conduct here as you have said.,-0.4007897377,-0.5318813324,-0.6663413048,-0.5829081535,0.5991306305
19400,"N-no, I-I can't take my baby to Mexico.",take,take,VB,5,i-i,mexico,IN,,ADP,9,my baby,NN,NOUN,6,to,8,11,prep,alternating,"N-no, I-I can't take mexico my baby.",-0.915750742,-0.6084403992,-0.7243862152,-0.8310673237,0.3868279457
10622,I'll take him to housewares and I'll ask him the difference between a skillet and a frying pan.,take,take,VB,2,i,housewares,IN,,ADP,5,him,PRP,PRON,3,to,4,21,prep,alternating,I'll take housewares him and I'll ask him the difference between a skillet and a frying pan.,-0.4151351452,-0.1153044701,-0.1272041798,-0.3109612465,0.1293079853
16645,Should I tell that to the Feds when they get here?,tell,tell,VB,2,i,the feds,IN,,ADP,5,that,DT,PRON,3,to,4,12,dative,alternating,Should I tell the feds that when they get here?,-0.7272932529,-0.2196924686,0.008914232254,-0.145383358,-0.4528155327
11200,"She gave it to her friend, a Mrs. Nakagawa.",give,gave,VBD,1,she,"her friend , a mrs. nakagawa",IN,,ADP,4,it,PRP,PRON,2,to,3,11,prep,alternating,"She gave her friend, a mrs. nakagawa it ",-1.845927238,-1.46936202,-0.9891607761,-1.655430079,0.9613947868
8436,"Mr. Brice was scarcely well enough to stand when they made the charge, and he is now in a dreadful condition He is a fine fellow, ”  added the Doctor, with a sigh, “General Sherman sent a special physician to the boat with him.",send,sent,VBD,41,general sherman,the boat,IN,,ADP,46,a special physician,NN,NOUN,42,to,45,51,prep,alternating,"Mr. Brice was scarcely well enough to stand when they made the charge, and he is now in a dreadful condition He is a fine fellow, ”  added the Doctor, with a sigh, “General Sherman sent the boat a special physician with him.",-0.1805565357,-0.01339387894,-0.1509392262,-0.2308998108,0.2410247326
3499,"At daybreak nest morning he drove his horses to the field, and brought them back in the evening without their ever having attempted to break away from him.",drive,drove,VBD,5,he,the field,IN,,ADP,9,his horses,NNS,NOUN,6,to,8,30,prep,alternating,"At daybreak nest morning he drove the field his horses, and brought them back in the evening without their ever having attempted to break away from him.",-0.4550089836,-0.08826112747,-0.2530832291,-0.6067883968,0.3447642326
21561,He gave the order to his sergeant who passed it up the chain of command to General McClellan.,give,gave,VBD,1,he,his sergeant who passed it up the chain of command to general mcclellan,IN,,ADP,5,the order,NN,NOUN,2,to,4,19,prep,alternating,He gave his sergeant who passed it up the chain of command to general mcclellan the order.,-1.682975292,-1.107465744,-0.868273735,-1.252020359,1.103583336
21347,"According to her students, she once walked through a herd of cows while reading a book and brought a teakettle to work instead of her purse.",bring,brought,VBD,18,,work,IN,,ADP,22,a teakettle,NN,NOUN,19,to,21,28,prep,alternating,"According to her students, she once walked through a herd of cows while reading a book and brought work a teakettle instead of her purse.",-0.3367552757,-0.3298192024,-0.2797842026,-0.5191566944,0.4689097404
10103,Give it to Alex.,give,Give,VB,0,,alex,IN,,ADP,3,it,PRP,PRON,1,to,2,5,prep,alternating,Give alex it.,-2.985746622,-1.656326294,-1.708691835,-2.872235298,1.838546753
5341,"He then left his home, at the same time sending word to the Princess that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",send,sending,VBG,10,,the princess,IN,,ADP,13,word,NN,NOUN,11,to,12,45,dative,alternating,"He then left his home, at the same time sending the princess word that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",-0.2041900158,-0.1476254463,-0.1661515236,-0.1505103111,0.1932554245
1013,want me to cut this for you.,cut,cut,VB,3,me,you,IN,PRON,ADP,6,this,DT,PRON,4,for,5,8,dative,benefactive_alternating,want me to cut you this.,-0.7737410069,-0.8047926426,-0.3782994747,-0.5623586178,0.4931340218
17086,I'll go get it but give it to me as tip.,give,give,VB,6,,me,IN,PRON,ADP,9,it,PRP,PRON,7,to,8,13,dative,alternating,I'll go get it but give me it as tip.,-0.414110899,-0.422337532,-0.4240543842,-0.3608076572,0.1939983368
5978,"""Ye needn't think I'll give an inch to you; it's bad enough. """,give,give,VB,7,i,you,IN,PRON,ADP,11,an inch,NN,NOUN,8,to,10,19,dative,alternating,"""Ye needn't think I'll give you an inch; it's bad enough. """,-0.0156750679,-0.2899386883,-0.1819927692,0.006617307663,-0.005590200424
6208,"Wherever a man went in the country there was the high sky of the coastal region, and there were the canals which would carry his small vessel to the main roads of trade and ultimate prosperity.",carry,carry,VB,24,which,the main roads of trade and ultimate prosperity,IN,,ADP,29,his small vessel,NN,NOUN,25,to,28,38,prep,alternating,"Wherever a man went in the country there was the high sky of the coastal region, and there were the canals which would carry the main roads of trade and ultimate prosperity his small vessel.",-0.4862957001,-0.4175767899,-0.297314167,-0.2790956497,0.1863336563
18036,"Then followed the numerous guests, who had come to render the last homage to her who for so many years had been a participator in their frivolous amusements.",render,render,VB,10,,her,IN,PRON,ADP,15,the last homage,NN,NOUN,11,to,14,30,prep,alternating,"Then followed the numerous guests, who had come to render her the last homage who for so many years had been a participator in their frivolous amusements.",-0.4738297462,-0.427544117,-0.517701149,-0.3659825325,0.2622046471
8427,"“I can't see why Mrs. Brice, --isn't that her name? --doesn't take him to her house.",take,take,VB,15,"mrs. brice , --isn't that her name ?",her house,IN,,ADP,18,him,PRP,PRON,16,to,17,21,prep,alternating,"“I can't see why Mrs. Brice, --isn't that her name? --doesn't take her house him.",-0.5021574497,-0.07214093208,-0.100260973,-0.5231256485,0.07967448235
24501,"Over the next ten years, Livingston began writing poetry and making drawings for his friends and family, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",make,making,VBG,11,,his friends and family,IN,,ADP,14,drawings,NNS,NOUN,12,for,13,40,dative,benefactive_alternating,"Over the next ten years, Livingston began writing poetry and making his friends and family drawings, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",-0.1912069321,-0.1706843376,-0.2144711018,-0.2101182938,0.1243743896
19721,Even sell myself to Philadelphia.,sell,sell,VB,1,,philadelphia,IN,,ADP,4,myself,PRP,PRON,2,to,3,6,prep,alternating,Even sell philadelphia myself.,-1.991589069,-1.952470779,-1.537262917,-1.222255707,1.170238972
5917,"""Had to take her to Jumpoff, Belle.",take,take,VB,3,,jumpoff,IN,,ADP,6,her,PRP,PRON,4,to,5,10,prep,alternating,"""Had to take jumpoff her, Belle.",-0.8857803345,-0.6404380798,-0.6205325127,-0.8806095123,0.726706028
12816,She sent me to drive you to counsellor Rilson.,drive,drive,VB,4,,counsellor rilson,IN,,ADP,7,you,PRP,PRON,5,to,6,10,prep,alternating,She sent me to drive counsellor rilson you.,-1.107208729,-0.7191157341,-1.294186115,-1.521001816,0.919324398
14460,They will themselves find you and take you to their boss,take,take,VB,6,,their boss,IN,,ADP,9,you,PRP,PRON,7,to,8,11,prep,alternating,They will themselves find you and take their boss you,-2.03027153,-1.034222603,-1.031085968,-1.583479404,0.7618408203
22429,In 1308 he was given the job of making an enormous altarpiece of the Madonna on a throne for the cathedral.,make,making,VBG,8,,the cathedral,IN,,ADP,19,an enormous altarpiece of the madonna on a throne,NN,NOUN,9,for,18,22,dative,benefactive_alternating,In 1308 he was given the job of making the cathedral an enormous altarpiece of the Madonna on a throne.,-0.2533452511,-0.010658741,-0.2236170769,-0.2385504246,-0.1047174931
2085,"We've sent letters to everybody, the Home Office, everywhere, and  to say why have they put it up in the middle of an estate.",send,sent,VBN,2,we,"everybody , the home office , everywhere",IN,,ADP,5,letters,NNS,NOUN,3,to,4,30,dative,alternating,"We've sent everybody, the home office, everywhere letters, and  to say why have they put it up in the middle of an estate.",-0.3769094944,-0.4002177715,-0.4602749348,-0.650165081,0.3584725857
22067,"During the 2013 NHL Entry draft, the Blackhawks traded Frolík to the Winnipeg Jets in exchange for the 74th and 134th overall picks in the 2013 NHL Entry draft.",trade,traded,VBD,9,the blackhawks,the winnipeg jets,IN,,ADP,12,frolík,NNP,PROPN,10,to,11,31,prep,alternating,"During the 2013 NHL Entry draft, the Blackhawks traded the winnipeg jets Frolík in exchange for the 74th and 134th overall picks in the 2013 NHL Entry draft.",-0.5600869656,-0.4585561752,-0.3879058361,-0.3271534443,0.3538467884
16616,Bring it to me.,bring,Bring,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,5,dative,alternating,Bring me it.,-2.066246986,-1.091726303,-0.9832947254,-1.738528728,0.9324398041
21406,Miss Alice Fanning gave her land in Mt Clear to the Sisters of Mercy on her death in February 1960.,give,gave,VBD,3,miss alice fanning,the sisters of mercy,IN,,ADP,10,her land in mt clear,NN,NOUN,4,to,9,21,prep,alternating,Miss Alice Fanning gave the sisters of mercy her land in Mt Clear on her death in February 1960.,-0.831656456,-0.8111109734,-0.2247362137,-0.5575342178,0.921995163
4722,"And when, at the fortnight's end, he comes to join you and your beloved husband, on your other fortnight's trip in Wales, you shall say that we have sent him to you in the best health and in the happiest frame.",send,sent,VBN,34,we,you,IN,PRON,ADP,37,him,PRP,PRON,35,to,36,48,dative,alternating,"And when, at the fortnight's end, he comes to join you and your beloved husband, on your other fortnight's trip in Wales, you shall say that we have sent you him in the best health and in the happiest frame.",-0.1858127117,-0.08939814568,-0.1226241589,-0.2346262932,0.2014136314
24883,"EMS players largely focused on printed circuit board fabrication, leaving system assembly to the OEMs.",leave,leaving,VBG,10,,the oems,IN,,ADP,14,system assembly,NN,NOUN,11,to,13,17,prep,alternating,"EMS players largely focused on printed circuit board fabrication, leaving the oems system assembly.",-0.4838867188,0.1389431953,-0.06123828888,-0.1205263138,0.1061983109
20064,"Harper, we already gave it to Olive.",give,gave,VBD,4,we,olive,IN,,ADP,7,it,PRP,PRON,5,to,6,9,dative,alternating,"Harper, we already gave olive it.",-0.801674366,-0.7423443794,-0.6076016426,-1.2609272,0.5871806145
4302,"He announced that he had come to tell the story of his life to Muishkin, and had only remained at Pavlofsk for that purpose.",tell,tell,VB,7,,muishkin,IN,,ADP,14,the story of his life,NN,NOUN,8,to,13,26,dative,alternating,"He announced that he had come to tell muishkin the story of his life, and had only remained at Pavlofsk for that purpose.",-0.05406594276,-0.2093183994,-0.4068231583,-0.06608176231,0.07155513763
21492,He was also called a villain by others for having caused the bloodshed and violence that followed sending immigrants to Kansas.,send,sending,VBG,17,,kansas,IN,,ADP,20,immigrants,NNS,NOUN,18,to,19,22,prep,alternating,He was also called a villain by others for having caused the bloodshed and violence that followed sending kansas immigrants.,-0.8076043129,-0.4586963654,-0.6934223175,-0.7908744812,0.5087385178
16610,- Taking Willie to school.,take,Taking,VBG,1,,school,IN,,ADP,4,willie,NNP,PROPN,2,to,3,6,prep,alternating,- Taking school Willie.,-2.544692516,-1.130104065,-1.711426735,-2.040588856,1.050070763
4615,"They persisted in changing colour sometimes, and they would be occasionally dilated and contracted by something like a faint pulsation; then, they gave a look of treachery, and cruelty, to the whole countenance.",give,gave,VBD,25,they,the whole countenance,IN,,ADP,35,"a look of treachery , and cruelty ,",NN,NOUN,26,to,34,39,dative,alternating,"They persisted in changing colour sometimes, and they would be occasionally dilated and contracted by something like a faint pulsation; then, they gave the whole countenance a look of treachery, and cruelty,.",-0.1280441284,-0.3005251884,-0.1411471367,-0.106095314,0.2184429169
