global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
15744,That means any idiot can come and tell you anything and you will believe him?,tell,tell,you,anything,VB,7,,PRP,PRON,8,NN,PRON,9,,,16,dative,alternating,That means any idiot can come and tell anything to you and you will believe him?,0.2434034348,0.01199865341,-0.02408456802,0.2015824318,0.4896612167,0.3413529396,0.01459217072
17761,This afternoon I gave Wyckoff all the records documenting the thefts.,give,gave,wyckoff,all the records documenting the thefts,VBD,3,i,NNP,PROPN,4,NNS,NOUN,5,,,12,dative,alternating,This afternoon I gave all the records documenting the thefts to Wyckoff.,-0.1441326141,-0.1074957848,0.09463167191,-0.03397274017,-0.06390333176,0.008927345276,-0.03532314301
16216,"- I'II give you my best time, but leave my father out of it, ok?",give,give,you,my best time,VB,2,i'ii,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"- I'II give my best time to you, but leave my father out of it, ok?",-0.1197957993,-0.2373101711,0.01857948303,0.1934456825,-0.2308189869,-0.1002392769,0.147108078
3935,She would send Juliet Gordon the bride roses.,send,send,juliet gordon,the bride roses,VB,2,she,NNP,PROPN,3,NNS,NOUN,5,,,9,dative,alternating,She would send the bride roses to Juliet Gordon.,-1.3799963,-0.5091295242,-1.497893333,-1.708719254,-0.5977010727,-0.6591258049,-0.08935451508
1521,"I'm twenty-one, I've got three years here, I'm going to give it everything.",give,give,it,everything,VB,15,,PRP,PRON,16,NN,PRON,17,,,19,dative,alternating,"I'm twenty-one, I've got three years here, I'm going to give everything to it.",-0.017567873,-0.04719471931,-0.04797625542,-0.1528270245,0.1056344509,-0.07890725136,0.06662464142
14591,Give yourselves another round of applause.,give,Give,yourselves,another round of applause,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Give another round of applause to yourselves.,0.07862901688,-0.8361282349,-0.4792995453,0.8625044823,-0.4999551773,-0.7389059067,0.2958221436
1820,It starts with a C I'll give you a clue on that.,give,give,you,a clue on that,VB,7,i,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,It starts with a C I'll give a clue on that to you.,0.5145304203,0.1413421631,0.002725124359,0.5349795818,0.1664378643,0.2641251087,-0.06066036224
19220,I've given 'em your word now.,give,given,em,your word,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I've given your word to 'em now.,0.355992794,-0.3653519154,-0.1953580379,-0.1705944538,-0.2908158302,-0.6653790474,0.2077741623
2274,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give us your phone number didn't he?",give,give,us,your phone number,VB,39,she,PRP,PRON,40,NN,NOUN,41,,,48,dative,alternating,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give your phone number to us didn't he?",0.04887700081,0.006949186325,-0.004025936127,0.07299590111,0.02535152435,0.09606385231,-0.02247524261
3917,"Ned 's Stroke of Business `` Jump in, Ned; I can give you a lift if you 're going my way. ''",give,give,you,a lift,VB,14,i,PRP,PRON,15,NN,NOUN,16,,,26,dative,alternating,"Ned 's Stroke of Business `` Jump in, Ned; I can give a lift to you if you 're going my way. ''",0.1503787041,-0.07286977768,-0.1307549477,0.05864286423,-0.1141796112,-0.07351970673,0.03984737396
10760,God give you good morrow.,give,give,you,good morrow,VBP,1,god,PRP,PRON,2,NNP,PROPN,3,,,6,dative,alternating,God give good morrow to you.,0.2432341576,-0.2245702744,-0.2130951881,0.6520662308,-0.4069290161,-0.5628385544,0.2125606537
18171,"Give me your bag, sweetie.",give,Give,me,your bag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your bag to me, sweetie.",0.1975729465,-0.3889329433,-0.1488859653,0.2188436985,0.8706841469,0.2101159096,-0.07881450653
18915,Move out of the boarding house and I'll get you a home.,get,get,you,a home,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,benefactive_alternating,Move out of the boarding house and I'll get a home for you.,-0.02043223381,-0.1963996887,-0.2061140537,-0.01072216034,-0.3297460079,-0.339512825,0.05790519714
16810,Did she say that she was going to give him her answer today?,give,give,him,her answer,VB,8,,PRP,PRON,9,NN,NOUN,10,,,14,dative,alternating,Did she say that she was going to give her answer to him today?,0.2585332394,-0.04528403282,-0.09087729454,0.05301618576,-0.120609045,-0.1339800358,-0.09185504913
20334,Why else would Kichibei Shoten put ten ryo on his head... plus give us three ryo each up front?,give,give,us,three ryo each,VB,15,,PRP,PRON,16,NN,NOUN,17,,,23,dative,alternating,Why else would Kichibei Shoten put ten ryo on his head... plus give three ryo each to us up front?,0.05872535706,-0.102396965,-0.1501450539,0.3315911293,-0.1084403992,-0.06613254547,-0.04547214508
17007,wanted to give her the second and more.,give,give,her,the second and more,VB,2,,PRP,PRON,3,JJ,ADJ,4,,,9,dative,alternating,wanted to give the second and more to her.,-0.0332403183,-0.2378020287,-0.04332542419,-0.1183161736,-0.168943882,-0.006993293762,-0.01139831543
15033,I will give Steakley more time.,give,give,steakley,more time,VB,2,i,NNP,PROPN,3,NN,NOUN,4,,,7,dative,alternating,I will give more time to Steakley.,-0.815955162,-0.5181879997,-0.7606506348,-0.3855648041,-0.555788517,-0.7494072914,-0.08548736572
407,oh sometimes we feed them lettuce.,feed,feed,them,lettuce,VBP,3,we,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,oh sometimes we feed lettuce to them.,0.4521198273,-0.07105350494,-0.2478890419,-0.2911286354,0.4889545441,0.1391029358,0.1384887695
16154,"These Replicators, they are probably already at work building themselves another Atlantis.",build,building,themselves,another atlantis,VBG,9,,PRP,PRON,10,NNP,PROPN,11,,,14,dative,benefactive_alternating,"These Replicators, they are probably already at work building another atlantis for themselves.",-0.4722414017,-0.4790883064,-0.6060295105,-0.1973648071,-0.4306650162,-0.6137537956,0.08856391907
16622,"People worry a lot about sharks, but I don't give them too much thought, unless you were to fall on the reef and are bleeding in the water, that's not good.",give,give,them,too much thought,VB,11,i,PRP,PRON,12,NN,NOUN,13,,,37,dative,alternating,"People worry a lot about sharks, but I don't give too much thought to them, unless you were to fall on the reef and are bleeding in the water, that's not good.",-0.0155544281,-0.1065042019,-0.0678768158,-0.1319313049,-0.2083342075,-0.06771707535,0.03396892548
1665,"Mrs S, tell me that again so it's on record.",tell,tell,me,that,VB,3,,PRP,PRON,4,DT,PRON,5,,,13,dative,alternating,"Mrs S, tell that to me again so it's on record.",0.0875210762,-0.1104564667,-0.3061382771,-0.1503853798,0.5920886993,0.5362873077,-0.06070804596
11454,I'd Iike to ask her something.,ask,ask,her,something,VB,4,i,PRP,PRON,5,NN,PRON,6,,,8,dative,alternating,I'd Iike to ask something to her.,0.7405221462,-0.287088871,-0.1983854771,0.6515848637,0.4397349358,0.1301875114,0.04032611847
22964,"She gave her husband four children, two of which would survive infancy the future Cosimo III and Francesco Maria de' Medici, Duke of Rovere and Montefeltro.",give,gave,her husband,"four children , two of which would survive infancy the future cosimo iii and francesco maria de ' medici , duke of rovere and montefeltro",VBD,1,she,NN,NOUN,2,NNS,NOUN,4,,,30,dative,alternating,"She gave four children, two of which would survive infancy the future cosimo iii and francesco maria de ' medici, duke of rovere and montefeltro to her husband.",0.05963087082,-0.09400963783,0.07192564011,0.06138682365,-0.06455802917,0.03893756866,0.0837469101
16944,Can you tell me anything about him?,tell,tell,me,anything about him,VB,2,you,PRP,PRON,3,NN,PRON,4,,,8,dative,alternating,Can you tell anything about him to me?,1.259435654,0.418680191,0.4469306469,1.143437147,0.7527990341,0.7649693489,0.1455755234
12368,Give me time to finish off my girl first though.,give,Give,me,time to finish off my girl first,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Give time to finish off my girl first to me though.,1.254729748,0.3962898254,0.6200895309,0.9729380608,0.4472208023,0.3800020218,0.106262207
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,us,that adventure of the german girl ’s diamonds,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,27,dative,alternating,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",-0.03489279747,-0.1657283306,-0.03485035896,-0.04595899582,-0.02782678604,-0.07686972618,0.1620874405
2644,Who gave me what?,give,gave,me,what,VBD,1,who,PRP,PRON,2,WP,PRON,3,,,5,dobj,alternating,Who gave what to me?,-0.2760667801,-0.2460446358,-0.9350001812,-0.1957302094,-0.1257405281,0.6151967049,0.4002723694
13829,"Now, no other policy can give you the protection that this one can.",give,give,you,the protection that this one can,VB,6,no other policy,PRP,PRON,7,NN,NOUN,8,,,15,dative,alternating,"Now, no other policy can give the protection that this one can to you.",-0.09663486481,-0.07128763199,0.03678894043,0.2400369644,-0.3341698647,-0.3263363838,-0.07994270325
682,ha ha i love to give you little kisses on your neck.,give,give,you,little kisses on your neck,VB,5,,PRP,PRON,6,NNS,NOUN,7,,,13,dative,alternating,ha ha i love to give little kisses on your neck to you.,0.435333252,0.1414246559,0.04629850388,0.3444151878,0.06211662292,0.3050465584,0.167391777
16104,Where can I get me a driver?,get,get,me,a driver,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Where can I get a driver for me?,-1.137689829,-1.354884863,-0.614620924,-0.7775611877,-0.8933606148,-0.8349101543,-0.01050949097
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,me,a job,VB,23,he,PRP,PRON,24,NN,NOUN,25,,,28,dative,benefactive_alternating,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.09369492531,-0.1143343449,-0.08209991455,-0.1324892044,-0.2474453449,-0.2092790604,0.1016759872
13658,"Don't worry, I'll tell you every move to make.",tell,tell,you,every move to make,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"Don't worry, I'll tell every move to make to you.",0.5666601658,0.6343359947,0.6948382854,0.8635339737,0.3223109245,0.2348825932,0.04632759094
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,you,the truth,VB,11,,PRP,PRON,12,NN,NOUN,13,,,16,dative,alternating,"It scared the hell out of me, actually, to tell the truth to you.",0.2721521854,0.0008735656738,-0.07165265083,0.3085095882,0.006017923355,-0.2801651955,0.02144432068
10482,"""Show me the place.",show,Show,me,the place,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,"""Show the place to me.",0.221313715,0.1245522499,0.02262067795,0.03206419945,0.07427978516,0.06601476669,-0.1566991806
11287,Why are you telling me this?,tell,telling,me,this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,Why are you telling this to me?,0.002341508865,-0.2481627464,-0.06153059006,-0.09938836098,-0.01279449463,0.06802082062,-0.1861696243
9784,I'll give you my email.,give,give,you,my email,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my email to you.,0.1150691509,-0.1917877197,0.1754996777,0.2076544762,-0.3721277714,-0.1036965847,0.08343887329
18344,Don't give me orders!,give,give,me,orders,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give orders to me!,-0.1605522633,-0.3829615116,-0.2434802055,-0.0007834434509,-0.01486110687,-0.09520053864,-0.184132576
15339,"Next up is Móri, give him a round of applause.",give,give,him,a round of applause,VB,5,,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"Next up is Móri, give a round of applause to him.",0.2438817024,-0.3199286461,-0.1975569725,0.4341831207,-0.0502576828,-0.066177845,-0.01515102386
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,me,a moment of your valuable time,VBG,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.08092141151,-0.03801608086,-0.001287460327,0.1660487652,0.0002727508545,0.03757715225,-0.07461452484
728,hey it's me um just give me a call when you get a chance bye.,give,give,me,a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,hey it's me um just give a call to me when you get a chance bye.,0.170987606,0.04393196106,-0.2670309544,0.4796934128,-0.03930664063,-0.01160240173,0.008567810059
13855,I reckon I better go down and teach him a lesson.,teach,teach,him,a lesson,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,I reckon I better go down and teach a lesson to him.,0.2014977932,-0.2446317673,-0.1216621399,0.4994211197,0.1120109558,-0.3353714943,0.08827114105
10292,You seem nice so I'll cut you a huge deal,cut,cut,you,a huge deal,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,You seem nice so I'll cut a huge deal for you,-0.4555706978,0.08430194855,-0.3373076916,-0.09167861938,-0.4390034676,-0.3294143677,0.1755208969
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,her,anything,VB,3,he,PRP,PRON,4,NN,PRON,5,,,15,dative,alternating,"He did not pay anything to her, of course, --she was his sister.",-0.06023597717,-0.04927420616,-0.2601075172,0.1310360432,-0.03889036179,-0.004702806473,-0.09398078918
2508,We'll get him a bird table.,get,get,him,a bird table,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,We'll get a bird table for him.,-0.2702133656,-0.4597609043,-0.6829423904,-0.4594666958,-0.5035686493,-0.9425244331,0.01687717438
14036,Let me give you a kiss.,give,give,you,a kiss,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me give a kiss to you.,0.4183921814,-0.04015159607,-0.1894807816,0.5466098785,-0.07671642303,-0.03396964073,0.08364772797
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,me,satisfaction,VB,11,it,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,"I started from zero to a finished product, it'll bring satisfaction to me.",-0.1144728661,-0.4609689713,-0.06863927841,-0.1440110207,0.113574028,-0.1711463928,-0.03614044189
11326,I have to tell you something.,tell,tell,you,something,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I have to tell something to you.,0.5610830784,-0.139269352,0.1809558868,0.5828368664,0.9805765152,0.7210631371,0.1444473267
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,you,some pledge of our affection,VB,64,,PRP,PRON,65,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.08998632431,-0.06639623642,-0.0617814064,0.04203033447,-0.09928226471,-0.1062178612,-0.04936981201
18779,God has shown me no pity,show,shown,me,no pity,VBN,2,god,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,God has shown no pity to me,-0.5778484344,-0.8177556992,-0.1864523888,-0.6229681969,-0.68100214,-0.8584904671,-0.06278610229
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,you,an illustration,VB,12,me,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,"But, very simply, what it really means, let me give an illustration to you.",-0.03922128677,-0.09860920906,-0.1935377121,0.1440935135,-0.264796257,-0.01855158806,0.2138910294
13269,Cut the pipe and get me the airbag.,get,get,me,the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.05200219154,-0.07131385803,0.004596948624,-0.1787614822,-0.430557251,-0.3487591743,-0.1200656891
13625,"Oh, girls got you some cupcakes or something.",get,got,you,some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.5353021622,-0.7535395622,-0.629963398,-0.4285984039,-0.7497210503,-0.6548390388,0.2063922882
1223,Go and buy myself one.,buy,buy,myself,one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-0.9740712643,-0.9757797718,-0.9169683456,-1.073037624,-1.684942484,-1.992414236,-0.03345775604
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.1068949699,-0.03546857834,0.04675483704,0.1799621582,0.4732787609,0.1745347977,0.1943664551
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,the newark metropolitan area,the finest thinkers and artists engaged with key issues of modern life,VBZ,31,that,NN,NOUN,32,NNS,NOUN,36,,,49,dative,alternating,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.1137971878,-0.2217721939,-0.2306919098,-0.2866048813,-0.1060762405,-0.1063485146,0.05621337891
13550,And guess who also got you a pizza.,get,got,you,a pizza,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,And guess who also got a pizza for you.,-0.3501868248,-0.702673912,-0.8318686485,-0.5788917542,-0.9987101555,-1.096883774,-0.0540971756
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,them,too much influence,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,NN,NOUN,47,,,88,dative,alternating,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",-0.0347161293,-0.004829883575,-0.03570890427,0.006278038025,-0.03169488907,-0.06385803223,-0.06842041016
17902,-You served me tea just now.,serve,served,me,tea,VBD,1,-you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,-You served tea to me just now.,-1.061118126,-0.9968652725,-1.006449699,-0.2963604927,-0.545580864,-0.8493685722,0.1664829254
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,it,no mind,VB,4,,PRP,PRON,5,NN,NOUN,6,,,35,dative,alternating,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",-0.145005703,-0.1511087418,-0.09910917282,-0.212451458,0.03550767899,-0.255408287,-0.1032390594
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,me,the information,VB,13,,PRP,PRON,14,NN,NOUN,15,,,21,dative,alternating,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.07472372055,-0.09420776367,0.006595849991,0.06403255463,-0.0458817482,0.07191562653,-0.08163356781
12679,I'll give you my life.,give,give,you,my life,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my life to you.,-0.3398633003,-0.7234874964,-0.427136898,-0.114480257,-0.4170045853,-0.05627202988,0.3937807083
16717,The King will give me the title within the month.,give,give,me,the title,VB,3,the king,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,The King will give the title to me within the month.,-0.01470851898,-0.3197577,-0.4691345692,0.1060121059,-0.4027671814,-0.1905345917,-0.09644126892
6507,"“An’ when he is dead, ” said Coldheart, “you must bring me the Young Wolf’s heart to eat.",bring,bring,me,the young wolf ’s heart to eat,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,25,dative,alternating,"“An’ when he is dead, ” said Coldheart, “you must bring the young wolf ’s heart to eat to me.",0.2726991177,0.1531734467,-0.03102827072,0.2645075321,-0.07087516785,-0.09365487099,0.0881652832
10003,"Hey, lend me a billion.",lend,lend,me,a billion,VB,2,,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,"Hey, lend a billion to me.",-0.07948112488,-0.7712264061,-1.195285797,0.05746078491,0.4158740044,0.9125294685,0.0242061615
23448,and they brought you another box.,bring,brought,you,another box,VBD,2,they,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,and they brought another box to you.,0.09044027328,-0.1714406013,-0.2467133999,0.3306269646,-0.5078859329,-0.6954550743,-0.04970932007
606,he wants more milk should i get him more milk?,get,get,him,more milk,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,he wants more milk should i get more milk for him?,-0.1627991199,-0.267583847,-0.4996192455,-0.3303871155,-0.6401984692,-0.4646172523,-0.02107143402
20415,Uta Barnim asked me to give you this letter.,give,give,you,this letter,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Uta Barnim asked me to give this letter to you.,-0.4409034252,-0.2982201576,-0.09047484398,-0.4329431057,-0.4723396301,-0.378428936,0.1992740631
401,who gave you that dress?,give,gave,you,that dress,VBD,1,who,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,who gave that dress to you?,0.09930038452,-0.1247820854,-0.0707783699,0.1478059292,-0.6606144905,-0.6032152176,0.1353626251
9089,I don't know if you fill him with such a repulsion that it gives him goose-flesh to be near you or if he's burning with a love that for some reason he will not allow himself to show.,give,gives,him,goose-flesh,VBZ,14,it,PRP,PRON,15,NN,NOUN,16,,,41,dative,alternating,I don't know if you fill him with such a repulsion that it gives goose-flesh to him to be near you or if he's burning with a love that for some reason he will not allow himself to show.,-0.009567260742,-0.1240005493,-0.05621528625,0.101739645,0.0181748867,0.02377581596,0.02234363556
19060,"If the whole planet is watching, let's show them something interesting.",show,show,them,something interesting,VB,9,s,PRP,PRON,10,NN,PRON,11,,,14,dative,alternating,"If the whole planet is watching, let's show something interesting to them.",0.1459772587,-0.1909873486,-0.3039155006,0.1833982468,0.2117528915,0.05109381676,-0.05904006958
11829,I'll give you a hint.,give,give,you,a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a hint to you.,0.8916227818,0.0988984108,-0.1323997974,0.5837837458,-0.02261209488,-0.01646327972,0.1794509888
6656,The jolting of the lumbering old diligence gave Houdin great pain.,give,gave,houdin,great pain,VBD,7,the jolting of the lumbering old diligence,NNP,PROPN,8,NN,NOUN,9,,,12,dative,alternating,The jolting of the lumbering old diligence gave great pain to Houdin.,-0.06036520004,-0.3037033081,-0.3504104614,-0.2288045883,-0.09394168854,-0.2360515594,-0.1496152878
18259,If you give me the whole lot I'll bring you more money tomorrow,bring,bring,you,more money,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,If you give me the whole lot I'll bring more money to you tomorrow,-0.110585928,0.04437279701,0.1498253345,-0.2160959244,0.1124081612,-0.145816803,0.02338314056
19882,But i have tell you some sad news about laura.,tell,tell,you,some sad news about laura,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,But i have tell some sad news about laura to you.,0.6449580193,-0.1575088501,0.2215714455,0.7557826042,0.4235858917,0.4390907288,0.1918210983
10084,People are asking me questions.,ask,asking,me,questions,VBG,2,people,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,People are asking questions to me.,-0.2728891373,-0.5406131744,-0.4258892536,0.04581594467,-0.1948442459,-0.5114293098,0.07967185974
12233,Let's give her a try.,give,give,her,a try,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let's give a try to her.,0.647342205,-0.152030468,-0.2208313942,1.153692484,0.08039426804,0.3266541958,-0.05059242249
20256,- I'll get us a bottle on the way.,get,get,us,a bottle,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,benefactive_alternating,- I'll get a bottle for us on the way.,0.1746470928,0.001224994659,0.09206056595,0.07417225838,-0.3100996017,-0.3759548664,0.04824638367
15897,And she'll give you all the information.,give,give,you,all the information,VB,3,she,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,And she'll give all the information to you.,0.3008902073,-0.1927006245,-0.1354875565,0.09358048439,-0.1649422646,0.1579260826,-0.09954452515
2683,You did not just give me my money for passing!,give,give,me,my money for passing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,You did not just give my money for passing to me!,0.01107168198,0.1786346436,-0.09389066696,0.1378378868,-0.2678747177,0.04572534561,0.002005577087
22077,The song got her a nomination for a Grammy for best female pop singer.,get,got,her,a nomination for a grammy for best female pop singer,VBD,2,the song,PRP,PRON,3,NN,NOUN,4,,,15,dative,benefactive_alternating,The song got a nomination for a grammy for best female pop singer for her.,-0.2534229755,-0.04312348366,-0.303686142,-0.02616286278,-0.1231548786,-0.4044103622,-0.1871385574
17096,"If you want to know, show me proof that you received it from your father.",show,show,me,proof that you received it from your father,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"If you want to know, show proof that you received it from your father to me.",0.2603263855,-0.01178431511,-0.02618145943,0.1401684284,-0.03733706474,0.04240727425,-0.04351806641
4758,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give us the body and soul of Foulon, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",give,Give,us,the body and soul of foulon,VB,30,,PRP,PRON,31,NN,NOUN,32,,,58,dative,alternating,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give the body and soul of foulon to us, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",0.198189497,-0.08965945244,0.009974956512,0.293435812,0.1773319244,0.04643678665,-0.008859634399
13061,They give you three chances.,give,give,you,three chances,VBP,1,they,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,They give three chances to you.,0.334695816,-0.2955403328,-0.319236517,0.918571949,-0.6746416092,0.1482367516,0.01301765442
7672,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling you the tale the very same way she told it herself. """,tell,telling,you,the tale,VBG,19,i,PRP,PRON,20,NN,NOUN,21,,,33,dative,alternating,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling the tale to you the very same way she told it herself. """,-0.01727032661,-0.1250319481,-0.1795604229,0.09636306763,-0.1354122162,-0.1715655327,0.02579689026
12060,- Mom would get me a Tonka truck.,get,get,me,a tonka truck,VB,3,mom,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,- Mom would get a tonka truck for me.,-0.1552524567,-0.458729744,0.05014657974,-0.2736372948,-0.4273147583,-0.2811427116,-0.1930875778
4511,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write me one word again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",write,write,me,one word,VB,22,,PRP,PRON,23,NN,NOUN,24,,,48,dative,alternating/benefactive_alternating,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write one word to me again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",-0.05125117302,-0.0794069767,-0.1684093475,-0.1523747444,-0.1383113861,-0.2131099701,-0.001626014709
15833,"He said you'd give me $100, I give you...",give,give,me,$100,VB,4,you,PRP,PRON,5,CD,NUM,6,,,15,dative,alternating,"He said you'd give $ 100 to me, I give you...",0.05310058594,-0.07914972305,-0.2790944576,0.03418278694,0.2237563133,0.4459090233,0.0682964325
