global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
7811,"""I suppose you wouldn’t care to sell us the house, would you, Maggie? """,sell,sell,VB,8,,PRP,PRON,9,the house,NN,NOUN,10,,,19,dative,alternating,us,"""I suppose you wouldn’t care to sell the house to us, would you, Maggie? """,-0.05188560485839844,-0.16866683959960938,-0.2553679943084717,-0.057450294494628906,-0.479335069656372,-0.2933673858642578
13886,"Lopez, get our horses, bring me my rope.",bring,bring,VB,6,,PRP,PRON,7,my rope,NN,NOUN,8,,,11,dative,alternating,me,"Lopez, get our horses, bring my rope to me.",-0.017034530639648438,-0.10021066665649414,-0.18799352645874023,-0.11579132080078125,-0.2752914428710937,-0.2150540351867675
13006,Gives you the creeps.,give,Gives,VBZ,0,,PRP,PRON,1,the creeps,NNS,NOUN,2,,,5,dative,alternating,you,Gives the creeps to you.,1.182309627532959,0.004870414733886719,0.4286632537841797,1.1459722518920898,-0.9205317497253418,-0.2308430671691894
14240,I hope I never have to tell my family the same thing.,tell,tell,VB,6,,NN,NOUN,7,the same thing,NN,NOUN,9,,,13,dative,alternating,my family,I hope I never have to tell the same thing to my family.,-0.25168657302856445,-0.19480085372924805,-0.3357057571411133,0.1052858829498291,0.1428503990173339,0.2662324905395508
656,well why did they bring you that surprise.,bring,bring,VB,4,they,PRP,PRON,5,that surprise,NN,NOUN,6,,,9,dative,alternating,you,well why did they bring that surprise to you.,-0.17186498641967773,-0.259152889251709,-0.3100423812866211,0.030943870544433594,-0.3202471733093261,-0.4025940895080566
1768,"So, Julie sent the patient a bunch of flowers  and sh, and said sorry for the de, for the delay, you know it's there tomorrow, and she had this, she had it done again.",send,sent,VBD,3,julie,NN,NOUN,4,a bunch of flowers,NN,NOUN,6,,,43,dative,alternating,the patient,"So, Julie sent a bunch of flowers to the patient  and sh, and said sorry for the de, for the delay, you know it's there tomorrow, and she had this, she had it done again.",-0.12846827507019043,-0.22013306617736816,0.01565241813659668,-0.06757688522338867,-0.0620031356811523,-0.0219955444335937
12716,Let him read this letter l hope he'll give Ekta his blessing,give,give,VB,9,he,NNP,PROPN,10,his blessing,NN,NOUN,11,,,13,dative,alternating,ekta,Let him read this letter l hope he'll give his blessing to Ekta,-0.4253809452056885,-0.3431084156036377,-0.2442312240600586,-0.3631706237792969,-0.5371313095092773,-0.4414873123168945
4861,"""Come wife, "" said he, ""let her have a pair of thick stockings and a woollen shawl or blanket directly; and tell Dora to give her some warm supper as soon as the milk boils.",give,give,VB,29,,PRP,PRON,30,some warm supper,NN,NOUN,31,,,41,dative,alternating,her,"""Come wife, "" said he, ""let her have a pair of thick stockings and a woollen shawl or blanket directly; and tell Dora to give some warm supper to her as soon as the milk boils.",0.01316213607788086,-0.018161296844482422,-0.043706417083740234,0.07572293281555176,0.0099973678588867,0.1087098121643066
18537,Or I'II give you a thrashing,give,give,VB,2,i'ii,PRP,PRON,3,a thrashing,NN,NOUN,4,,,6,dative,alternating,you,Or I'II give a thrashing to you,0.7002837657928467,-0.37613630294799805,-0.32450270652770996,0.8455624580383301,-0.184511661529541,0.0020909309387207
15387,Tony ain't gotta give you shit.,give,give,VB,5,,PRP,PRON,6,shit,NN,NOUN,7,,,9,dative,alternating,you,Tony ain't gotta give shit to you.,0.18381357192993164,-0.2878382205963135,0.35149693489074707,0.34597134590148926,0.5191292762756348,0.0819101333618164
9001,He gave her a look.,give,gave,VBD,1,he,PRP,PRON,2,a look,NN,NOUN,3,,,6,dative,alternating,her,He gave a look to her.,0.22654509544372559,0.16736268997192383,-0.37613606452941895,0.47749829292297363,-0.6096072196960449,0.1374731063842773
18201,Give him this.,give,Give,VB,0,,PRP,PRON,1,this,DT,PRON,2,,,4,dative,alternating,him,Give this to him.,-0.9626686573028564,-0.7045717239379883,-0.7771744728088379,-0.7537143230438232,-0.1187167167663574,-0.4319701194763183
998,we made you an apple sauce cake.,make,made,VBD,1,we,PRP,PRON,2,an apple sauce cake,NN,NOUN,3,,,8,dative,do_only/benefactive_alternating,you,we made an apple sauce cake for you.,-0.04404497146606445,-0.859534740447998,-0.386721134185791,-0.3441581726074219,-0.4965758323669433,-0.4912748336791992
8870,"She wondered at the strange distribution of human gifts-some dowered from their cradles with the workaday virtues and commonplace vices, and some mysteriously flecked with a kind of wildness that is both less and more than virtue, an oddity that gives every speech or gesture an unusual emphasis, a rememberable differentness.",give,gives,VBZ,42,that,NN,NOUN,43,"an unusual emphasis , a rememberable differentness",NN,NOUN,47,,,55,dative,alternating,every speech or gesture,"She wondered at the strange distribution of human gifts-some dowered from their cradles with the workaday virtues and commonplace vices, and some mysteriously flecked with a kind of wildness that is both less and more than virtue, an oddity that gives an unusual emphasis, a rememberable differentness to every speech or gesture.",-0.09231281280517578,-0.08372354507446289,-0.08039522171020508,-0.08130311965942383,-0.1427521705627441,-0.1664457321166992
13418,Do you want me to buy you some?,buy,buy,VB,5,me,PRP,PRON,6,some,DT,PRON,7,,,9,dative,benefactive_alternating,you,Do you want me to buy some for you?,0.046082258224487305,0.024719953536987305,0.013221502304077148,0.1558208465576172,-0.4084377288818359,-0.6424341201782227
4152,"Lend me thy coat, Shere Khan.",lend,Lend,VB,0,,PRP,PRON,1,thy coat,NN,NOUN,2,,,8,dative,alternating,me,"Lend thy coat to me, Shere Khan.",0.37657642364501953,0.11001729965209961,-0.5208983421325684,0.2517099380493164,-0.3273148536682129,0.0760564804077148
13272,"Oh, right, uh, well... why don't I give you an agreement, and you can read all about it?",give,give,VB,14,i,PRP,PRON,15,an agreement,NN,NOUN,16,,,27,dative,alternating,you,"Oh, right, uh, well... why don't I give an agreement to you, and you can read all about it?",0.12043356895446777,0.07909488677978516,0.024950504302978516,0.22472858428955078,0.1313791275024414,0.0647323131561279
10430,"And every time, it gives us fresh heart.",give,gives,VBZ,5,it,PRP,PRON,6,fresh heart,NN,NOUN,7,,,10,dative,alternating,us,"And every time, it gives fresh heart to us.",-0.0793304443359375,-0.43553733825683594,-0.2938075065612793,0.14826440811157227,0.1454668045043945,0.221963882446289
13540,He's gonna be trapped in a cage while a bunch of morons poke him and feed him gummy bears.,feed,feed,VB,17,,PRP,PRON,18,gummy bears,NNS,NOUN,19,,,22,dative,alternating,him,He's gonna be trapped in a cage while a bunch of morons poke him and feed gummy bears to him.,0.20028090476989746,0.2009105682373047,0.09480714797973633,0.17141389846801758,0.4839415550231933,0.3836503028869629
3275,But she gave him a glass of wine in which she had poured a sleeping-draught.,give,gave,VBD,2,she,PRP,PRON,3,a glass of wine in which she had poured a sleeping-draught,NN,NOUN,4,,,16,dative,alternating,him,But she gave a glass of wine in which she had poured a sleeping-draught to him.,0.374725341796875,0.1721048355102539,0.1838366985321045,0.5683224201202393,0.1034507751464843,0.1349334716796875
11395,- Did he give you any money after all?,give,give,VB,3,he,PRP,PRON,4,any money,NN,NOUN,5,,,10,dative,alternating,you,- Did he give any money to you after all?,0.1289687156677246,0.003013134002685547,-0.20224285125732422,0.020563602447509766,-0.0905778408050537,0.1322476863861084
1263,"oh my finger then, give us my finger",give,give,VB,5,,PRP,PRON,6,my finger,NN,NOUN,7,,,9,dative,alternating,us,"oh my finger then, give my finger to us ",-0.030794620513916016,-0.7307300567626953,-0.7330899238586426,-0.07924175262451172,-0.0736966133117675,0.0945782661437988
10199,♬ Tell me the truth ♬,tell,Tell,VB,1,,PRP,PRON,2,the truth,NN,NOUN,3,,,6,dative,alternating,me,♬ Tell the truth to me ♬,0.2261512279510498,-0.9253995418548584,-0.4882166385650635,-0.13510751724243164,-0.2912697792053222,0.018648624420166
23403,"Well, you can at least, uh,  give them the awareness of the different cultures and, uh, you know, have all sorts of, um, at least, you know, let them know what that, that other people do things differently than, than, than maybe in their own neighborhood.",give,give,VB,10,you,PRP,PRON,11,the awareness of the different cultures,NN,NOUN,12,,,61,dative,alternating,them,"Well, you can at least, uh,  give the awareness of the different cultures to them and, uh, you know, have all sorts of, um, at least, you know, let them know what that, that other people do things differently than, than, than maybe in their own neighborhood.",0.046965599060058594,-0.010952234268188477,-0.030812978744506836,0.041452884674072266,-0.0133028030395507,0.0416872501373291
6534,"That honest Chief Inspector was dismissed, I say; Lorns told me of it before I’d been actively in place an hour, and the news gave me deepest satisfaction.",give,gave,VBD,28,the news,PRP,PRON,29,deepest satisfaction,NN,NOUN,30,,,33,dative,alternating,me,"That honest Chief Inspector was dismissed, I say; Lorns told me of it before I’d been actively in place an hour, and the news gave deepest satisfaction to me.",0.10861444473266602,-0.11713457107543945,-0.10910606384277344,0.027287006378173828,-0.1194076538085937,-0.1018133163452148
9904,This unni gave me this bear.,give,gave,VBD,2,this unni,PRP,PRON,3,this bear,NN,NOUN,4,,,7,dative,alternating,me,This unni gave this bear to me.,-0.3264584541320801,-0.11030054092407227,-0.2394695281982422,-0.09517574310302734,0.0670557022094726,-0.1967382431030273
634,now you give me that?,give,give,VBP,2,you,PRP,PRON,3,that,DT,PRON,4,,,6,dative,alternating,me,now you give that to me?,-0.4818689823150635,-0.516411304473877,-0.7297646999359131,-0.23139429092407227,-0.3750324249267578,-0.5924603939056396
12563,"The shark gets close enough to swallow it, we might get lucky and give him one hell of a bellyache.",give,give,VB,14,,PRP,PRON,15,one hell of a bellyache,NN,NOUN,16,,,22,dative,alternating,him,"The shark gets close enough to swallow it, we might get lucky and give one hell of a bellyache to him.",0.21349740028381348,-0.11276650428771973,-0.21238183975219727,0.14227700233459473,0.0174989700317382,-0.0252265930175781
22586,"Only one year later, MIT awarded him the doctorate.",award,awarded,VBD,6,mit,PRP,PRON,7,the doctorate,NN,NOUN,8,,,11,dative,alternating,him,"Only one year later, MIT awarded the doctorate to him.",-0.4259500503540039,-0.15628862380981445,0.2158489227294922,0.14422225952148438,-0.2147202491760254,-0.1210536956787109
23274,You going to say you don't want to sell me this product then  that's fine.,sell,sell,VB,9,,PRP,PRON,10,this product,NN,NOUN,11,,,19,dative,alternating,me,You going to say you don't want to sell this product to me then  that's fine.,-0.18659615516662598,-0.1445755958557129,-0.07202887535095215,-0.14333081245422363,-0.1563618183135986,-0.0334424972534179
8667,"Amongst the mixed company that they landed were Ratcliffe and Archer who figured large in the contingent of “gentlemen. ” Most of these were “profligate youth, whose friends were only too well satisfied to give them ample room in remote countries, where they might escape the worse destinies that awaited them at home.",give,give,VB,38,,PRP,PRON,39,ample room,NN,NOUN,40,,,59,dative,alternating,them,"Amongst the mixed company that they landed were Ratcliffe and Archer who figured large in the contingent of “gentlemen. ” Most of these were “profligate youth, whose friends were only too well satisfied to give ample room to them in remote countries, where they might escape the worse destinies that awaited them at home.",-0.005484104156494141,-0.09353494644165039,-0.035666465759277344,-0.025606155395507812,-0.0797176361083984,-0.1138091087341308
17986,NEVER HAD NOBODY TELL ME THAT BEFORE.,tell,TELL,VB,3,nobody,PRP,PRON,4,that,DT,PRON,5,,,8,dative,alternating,me,NEVER HAD NOBODY TELL that to ME BEFORE.,0.1982131004333496,-0.5212399959564209,-0.22959065437316895,0.273867130279541,0.6095547676086426,0.659550666809082
18543,"This man took me to his house, gave me a Iot of liquor to drink... and promised to give me half a million rupees... if I said in court that my master is not blind",give,give,VB,22,,PRP,PRON,23,half a million rupees,NNS,NOUN,24,,,42,dative,alternating,me,"This man took me to his house, gave me a Iot of liquor to drink... and promised to give half a million rupees to me... if I said in court that my master is not blind",-0.0012536048889160156,-0.16454863548278809,0.0014979839324951172,0.11718082427978516,-0.0076227188110351,0.0036416053771972
2705,Give me two hundred for them both.,give,Give,VB,0,,PRP,PRON,1,two hundred,CD,NUM,2,,,8,dative,alternating,me,Give two hundred to me for them both.,0.5431194305419922,0.07064533233642578,-0.26801061630249023,1.0567774772644043,-0.1113409996032714,0.1751866340637207
13860,"Frank, give me a light.",give,give,VB,2,,PRP,PRON,3,a light,NN,NOUN,4,,,7,dative,alternating,me,"Frank, give a light to me.",0.6054244041442871,-0.3100917339324951,-0.30352163314819336,0.34261202812194824,0.2158708572387695,0.4183459281921386
1955,I've given you your allowance.,give,given,VBN,2,i,PRP,PRON,3,your allowance,NN,NOUN,4,,,7,dative,alternating,you,I've given your allowance to you.,0.30735111236572266,-0.3846426010131836,-0.19862890243530273,0.14917445182800293,0.1194524765014648,0.2670841217041015
12599,Did you get me some Thai-Fun?,get,get,VB,2,you,PRP,PRON,3,some thai-fun,NNP,PROPN,4,,,7,dative,benefactive_alternating,me,Did you get some thai-fun for me?,-0.4443693161010742,-0.8930306434631348,-0.2876567840576172,-0.19176244735717773,-0.599912166595459,-0.9899625778198242
14369,The Indian government bought 123 of them 'and that earned Rolls-Royce around £400 million.,earn,earned,VBD,11,that,NNP,PROPN,12,around £ 400 million,CD,NUM,13,,,18,dative,benefactive_alternating,rolls-royce,The Indian government bought 123 of them 'and that earned around £ 400 million for Rolls-Royce.,-0.43898630142211914,-0.2693595886230469,-0.4420742988586426,-0.4307246208190918,-0.4098768234252929,-0.4680147171020508
13826,I promised you'd send him a box of cigars.,send,send,VB,4,you,PRP,PRON,5,a box of cigars,NN,NOUN,6,,,11,dative,alternating,him,I promised you'd send a box of cigars to him.,0.10355448722839355,-0.161834716796875,-0.10249996185302734,0.16785526275634766,0.0480003356933593,-0.0589146614074707
9524,- You have to give me another chance.,give,give,VB,4,,PRP,PRON,5,another chance,NN,NOUN,6,,,9,dative,alternating,me,- You have to give another chance to me.,0.9183368682861328,0.23575711250305176,0.38282299041748047,1.3466782569885254,0.3139417171478271,0.8506259918212891
10548,You're dead when you owe the bank money.,owe,owe,VBP,5,you,NN,NOUN,6,money,NN,NOUN,8,,,10,dative,alternating,the bank,You're dead when you owe money to the bank.,-0.5755248069763184,-0.2921924591064453,-0.4127357006072998,-0.502345085144043,-0.1714038848876953,-0.1221818923950195
10660,I will tell you the strange rules of this game.,tell,tell,VB,2,i,PRP,PRON,3,the strange rules of this game,NNS,NOUN,4,,,11,dative,alternating,you,I will tell the strange rules of this game to you.,0.3084702491760254,-0.20355701446533203,0.11502718925476074,0.4075307846069336,0.1336979866027832,-0.1562533378601074
5195,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give her five rupees. """,give,give,VB,23,,PRP,PRON,24,five rupees,NNS,NOUN,25,,,29,dative,alternating,her,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give five rupees to her. """,0.08518314361572266,-0.12628841400146484,-0.11757493019104004,-0.006981611251831055,0.0041637420654296,0.1085579395294189
14808,"See, now we got ourselves not one, not two, but three foundations to fund our Community Center programs when the time is right, and I got that in writing.",get,got,VBD,4,we,PRP,PRON,5,"not one , not two , but three foundations to fund our community center programs when the time is right",NNS,NOUN,6,,,34,dative,benefactive_alternating,ourselves,"See, now we got not one, not two, but three foundations to fund our community center programs when the time is right for ourselves, and I got that in writing.",0.02372884750366211,-0.14726972579956055,0.14968466758728027,0.12090682983398438,-0.0236721038818359,-0.1387372016906738
18570,But nobody teaches our girls that.,teach,teaches,VBZ,2,nobody,NNS,NOUN,3,that,DT,PRON,5,,,7,dative,alternating,our girls,But nobody teaches that to our girls.,-0.4483499526977539,-0.39535951614379883,0.10257434844970703,-0.44972753524780273,0.4306879043579101,-0.2944364547729492
15838,It took us months to get enough pharmaceutical inside their bodies to elicit the correct reaction.,take,took,VBD,1,it,PRP,PRON,2,months,NNS,NOUN,3,,,17,dative,alternating,us,It took months to us to get enough pharmaceutical inside their bodies to elicit the correct reaction.,0.1871337890625,0.12488317489624023,0.04922914505004883,0.425356388092041,0.0234732627868652,0.0457081794738769
18427,- Let me give you le message.,give,give,VB,3,me,PRP,PRON,4,le message,NN,NOUN,5,,,8,dative,alternating,you,- Let me give le message to you.,0.3187417984008789,-0.41700077056884766,-0.4175901412963867,-0.5316653251647949,-0.2287759780883789,-0.0194101333618164
13713,"Give me Byzantium, and I'll give you Athens.",give,give,VB,7,i,PRP,PRON,8,athens,NNP,PROPN,9,,,11,dative,alternating,you,"Give me Byzantium, and I'll give athens to you.",0.35355639457702637,-0.23477554321289062,-0.23024392127990723,0.22821378707885742,0.5913326740264893,0.1539797782897949
15264,"Hey, an Eden cop told me to give you this.",give,give,VB,8,,PRP,PRON,9,this,DT,PRON,10,,,12,dative,alternating,you,"Hey, an Eden cop told me to give this to you.",-0.39813756942749023,-0.3944554328918457,-0.30333709716796875,-0.48845481872558594,-0.2044677734375,-0.4623074531555176
4323,"You won’t let me tell you the whole truth; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",tell,tell,VB,5,me,PRP,PRON,6,the whole truth,NN,NOUN,7,,,37,dative,alternating,you,"You won’t let me tell the whole truth to you; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",0.09488439559936523,-0.032898664474487305,-0.008086919784545898,-0.0403599739074707,-0.0233962535858154,-0.0218842029571533
1460,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave me the team news and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",give,gave,VBD,65,he,PRP,PRON,66,the team news,NN,NOUN,67,,,107,dative,alternating,me,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave the team news to me and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",0.004755973815917969,-0.004100799560546875,-0.00019598007202148438,0.016907691955566406,-0.0031208992004394,-0.0175857543945312
18958,And er - some lemon juice - give it a little bit of that so,give,give,VBP,7,,PRP,PRON,8,a little bit of that,NN,NOUN,9,,,15,dative,alternating,it,And er - some lemon juice - give a little bit of that to it so,0.10861396789550781,-0.27203989028930664,-0.40659427642822266,-0.07992267608642578,0.00909423828125,0.0013580322265625
15744,That means any idiot can come and tell you anything and you will believe him?,tell,tell,VB,7,,PRP,PRON,8,anything,NN,PRON,9,,,16,dative,alternating,you,That means any idiot can come and tell anything to you and you will believe him?,0.24340343475341797,0.011998653411865234,-0.02408456802368164,0.2015824317932129,0.4896612167358398,0.3413529396057129
17761,This afternoon I gave Wyckoff all the records documenting the thefts.,give,gave,VBD,3,i,NNP,PROPN,4,all the records documenting the thefts,NNS,NOUN,5,,,12,dative,alternating,wyckoff,This afternoon I gave all the records documenting the thefts to Wyckoff.,-0.1441326141357422,-0.10749578475952148,0.09463167190551758,-0.033972740173339844,-0.0639033317565918,0.0089273452758789
16216,"- I'II give you my best time, but leave my father out of it, ok?",give,give,VB,2,i'ii,PRP,PRON,3,my best time,NN,NOUN,4,,,18,dative,alternating,you,"- I'II give my best time to you, but leave my father out of it, ok?",-0.1197957992553711,-0.23731017112731934,0.018579483032226562,0.19344568252563477,-0.2308189868927002,-0.1002392768859863
3935,She would send Juliet Gordon the bride roses.,send,send,VB,2,she,NNP,PROPN,3,the bride roses,NNS,NOUN,5,,,9,dative,alternating,juliet gordon,She would send the bride roses to Juliet Gordon.,-1.3799962997436523,-0.509129524230957,-1.4978933334350586,-1.708719253540039,-0.5977010726928711,-0.659125804901123
1521,"I'm twenty-one, I've got three years here, I'm going to give it everything.",give,give,VB,15,,PRP,PRON,16,everything,NN,PRON,17,,,19,dative,alternating,it,"I'm twenty-one, I've got three years here, I'm going to give everything to it.",-0.017567873001098633,-0.047194719314575195,-0.04797625541687012,-0.15282702445983887,0.1056344509124755,-0.0789072513580322
14591,Give yourselves another round of applause.,give,Give,VB,1,,PRP,PRON,2,another round of applause,NN,NOUN,3,,,8,dative,alternating,yourselves,Give another round of applause to yourselves.,0.0786290168762207,-0.8361282348632812,-0.47929954528808594,0.8625044822692871,-0.4999551773071289,-0.7389059066772461
1820,It starts with a C I'll give you a clue on that.,give,give,VB,7,i,PRP,PRON,8,a clue on that,NN,NOUN,9,,,14,dative,alternating,you,It starts with a C I'll give a clue on that to you.,0.5145304203033447,0.1413421630859375,0.0027251243591308594,0.5349795818328857,0.1664378643035888,0.264125108718872
19220,I've given 'em your word now.,give,given,VBN,2,i,PRP,PRON,3,your word,NN,NOUN,4,,,8,dative,alternating,em,I've given your word to 'em now.,0.35599279403686523,-0.36535191535949707,-0.1953580379486084,-0.1705944538116455,-0.2908158302307129,-0.6653790473937988
2274,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give us your phone number didn't he?",give,give,VB,39,she,PRP,PRON,40,your phone number,NN,NOUN,41,,,48,dative,alternating,us,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give your phone number to us didn't he?",0.04887700080871582,0.006949186325073242,-0.004025936126708984,0.07299590110778809,0.0253515243530273,0.0960638523101806
3917,"Ned 's Stroke of Business `` Jump in, Ned; I can give you a lift if you 're going my way. ''",give,give,VB,14,i,PRP,PRON,15,a lift,NN,NOUN,16,,,26,dative,alternating,you,"Ned 's Stroke of Business `` Jump in, Ned; I can give a lift to you if you 're going my way. ''",0.15037870407104492,-0.07286977767944336,-0.13075494766235352,0.05864286422729492,-0.1141796112060546,-0.0735197067260742
10760,God give you good morrow.,give,give,VBP,1,god,PRP,PRON,2,good morrow,NNP,PROPN,3,,,6,dative,alternating,you,God give good morrow to you.,0.24323415756225586,-0.22457027435302734,-0.21309518814086914,0.6520662307739258,-0.4069290161132812,-0.5628385543823242
18171,"Give me your bag, sweetie.",give,Give,VB,0,,PRP,PRON,1,your bag,NN,NOUN,2,,,7,dative,alternating,me,"Give your bag to me, sweetie.",0.19757294654846191,-0.3889329433441162,-0.14888596534729004,0.21884369850158691,0.8706841468811035,0.210115909576416
18915,Move out of the boarding house and I'll get you a home.,get,get,VB,9,i,PRP,PRON,10,a home,NN,NOUN,11,,,14,dative,benefactive_alternating,you,Move out of the boarding house and I'll get a home for you.,-0.020432233810424805,-0.19639968872070312,-0.2061140537261963,-0.010722160339355469,-0.3297460079193115,-0.339512825012207
16810,Did she say that she was going to give him her answer today?,give,give,VB,8,,PRP,PRON,9,her answer,NN,NOUN,10,,,14,dative,alternating,him,Did she say that she was going to give her answer to him today?,0.258533239364624,-0.04528403282165527,-0.09087729454040527,0.05301618576049805,-0.1206090450286865,-0.1339800357818603
20334,Why else would Kichibei Shoten put ten ryo on his head... plus give us three ryo each up front?,give,give,VB,15,,PRP,PRON,16,three ryo each,NN,NOUN,17,,,23,dative,alternating,us,Why else would Kichibei Shoten put ten ryo on his head... plus give three ryo each to us up front?,0.05872535705566406,-0.10239696502685547,-0.1501450538635254,0.3315911293029785,-0.1084403991699218,-0.0661325454711914
17007,wanted to give her the second and more.,give,give,VB,2,,PRP,PRON,3,the second and more,JJ,ADJ,4,,,9,dative,alternating,her,wanted to give the second and more to her.,-0.033240318298339844,-0.23780202865600586,-0.04332542419433594,-0.1183161735534668,-0.1689438819885254,-0.006993293762207
15033,I will give Steakley more time.,give,give,VB,2,i,NNP,PROPN,3,more time,NN,NOUN,4,,,7,dative,alternating,steakley,I will give more time to Steakley.,-0.8159551620483398,-0.5181879997253418,-0.760650634765625,-0.38556480407714844,-0.555788516998291,-0.7494072914123535
407,oh sometimes we feed them lettuce.,feed,feed,VBP,3,we,PRP,PRON,4,lettuce,NN,NOUN,5,,,7,dative,alternating,them,oh sometimes we feed lettuce to them.,0.4521198272705078,-0.07105350494384766,-0.24788904190063477,-0.29112863540649414,0.4889545440673828,0.1391029357910156
16154,"These Replicators, they are probably already at work building themselves another Atlantis.",build,building,VBG,9,,PRP,PRON,10,another atlantis,NNP,PROPN,11,,,14,dative,benefactive_alternating,themselves,"These Replicators, they are probably already at work building another atlantis for themselves.",-0.4722414016723633,-0.47908830642700195,-0.6060295104980469,-0.19736480712890625,-0.4306650161743164,-0.6137537956237793
16622,"People worry a lot about sharks, but I don't give them too much thought, unless you were to fall on the reef and are bleeding in the water, that's not good.",give,give,VB,11,i,PRP,PRON,12,too much thought,NN,NOUN,13,,,37,dative,alternating,them,"People worry a lot about sharks, but I don't give too much thought to them, unless you were to fall on the reef and are bleeding in the water, that's not good.",-0.015554428100585938,-0.10650420188903809,-0.06787681579589844,-0.13193130493164062,-0.20833420753479,-0.0677170753479003
1665,"Mrs S, tell me that again so it's on record.",tell,tell,VB,3,,PRP,PRON,4,that,DT,PRON,5,,,13,dative,alternating,me,"Mrs S, tell that to me again so it's on record.",0.08752107620239258,-0.11045646667480469,-0.306138277053833,-0.15038537979125977,0.5920886993408203,0.5362873077392578
11454,I'd Iike to ask her something.,ask,ask,VB,4,i,PRP,PRON,5,something,NN,PRON,6,,,8,dative,alternating,her,I'd Iike to ask something to her.,0.7405221462249756,-0.28708887100219727,-0.19838547706604004,0.6515848636627197,0.439734935760498,0.1301875114440918
22964,"She gave her husband four children, two of which would survive infancy the future Cosimo III and Francesco Maria de' Medici, Duke of Rovere and Montefeltro.",give,gave,VBD,1,she,NN,NOUN,2,"four children , two of which would survive infancy the future cosimo iii and francesco maria de ' medici , duke of rovere and montefeltro",NNS,NOUN,4,,,30,dative,alternating,her husband,"She gave four children, two of which would survive infancy the future cosimo iii and francesco maria de ' medici, duke of rovere and montefeltro to her husband.",0.0596308708190918,-0.0940096378326416,0.07192564010620117,0.061386823654174805,-0.0645580291748046,0.0389375686645507
16944,Can you tell me anything about him?,tell,tell,VB,2,you,PRP,PRON,3,anything about him,NN,PRON,4,,,8,dative,alternating,me,Can you tell anything about him to me?,1.2594356536865234,0.41868019104003906,0.4469306468963623,1.143437147140503,0.7527990341186523,0.7649693489074707
12368,Give me time to finish off my girl first though.,give,Give,VB,0,,PRP,PRON,1,time to finish off my girl first,NN,NOUN,2,,,11,dative,alternating,me,Give time to finish off my girl first to me though.,1.2547297477722168,0.3962898254394531,0.6200895309448242,0.972938060760498,0.4472208023071289,0.3800020217895508
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,VB,15,you,PRP,PRON,16,that adventure of the german girl ’s diamonds,NN,NOUN,17,,,27,dative,alternating,us,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",-0.03489279747009277,-0.16572833061218262,-0.034850358963012695,-0.0459589958190918,-0.0278267860412597,-0.0768697261810302
2644,Who gave me what?,give,gave,VBD,1,who,PRP,PRON,2,what,WP,PRON,3,,,5,dobj,alternating,me,Who gave what to me?,-0.27606678009033203,-0.24604463577270508,-0.9350001811981201,-0.19573020935058594,-0.1257405281066894,0.615196704864502
13829,"Now, no other policy can give you the protection that this one can.",give,give,VB,6,no other policy,PRP,PRON,7,the protection that this one can,NN,NOUN,8,,,15,dative,alternating,you,"Now, no other policy can give the protection that this one can to you.",-0.0966348648071289,-0.07128763198852539,0.0367889404296875,0.2400369644165039,-0.334169864654541,-0.3263363838195801
682,ha ha i love to give you little kisses on your neck.,give,give,VB,5,,PRP,PRON,6,little kisses on your neck,NNS,NOUN,7,,,13,dative,alternating,you,ha ha i love to give little kisses on your neck to you.,0.435333251953125,0.14142465591430664,0.04629850387573242,0.34441518783569336,0.0621166229248046,0.3050465583801269
16104,Where can I get me a driver?,get,get,VB,3,i,PRP,PRON,4,a driver,NN,NOUN,5,,,8,dative,benefactive_alternating,me,Where can I get a driver for me?,-1.1376898288726807,-1.3548848628997803,-0.6146209239959717,-0.7775611877441406,-0.8933606147766113,-0.8349101543426514
