global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
17863,"Says he'll give you $50 for it, too.",give,give,VB,3,he,PRP,PRON,4,$50,CD,NUM,5,,,12,dative,alternating,you,"Says he'll give $ 50 to you for it, too.",0.2771649361,0.02212309837,0.02299404144,0.442802906,0.1327192783355713
1646,Tell me the answers quick tell me the answers.,tell,tell,VB,5,,PRP,PRON,6,the answers,NNS,NOUN,7,,,10,dative,alternating,me,Tell me the answers quick tell the answers to me.,0.783809185,-0.26501894,-0.003845214844,0.8872938156,0.8118200302124023
2694,I paid you twenty quid for your bloody membership!,pay,paid,VBD,1,i,PRP,PRON,2,twenty quid,NN,NOUN,3,,,10,dative,alternating,you,I paid twenty quid to you for your bloody membership!,0.1000890732,-0.174849987,-0.3072328568,0.05587244034,0.0840611457824707
3030,"I mean, some people want it for income, so if they want that sort of fifteen hundred pounds coming in, and they both want access to it, I'm quite happy to pay it into a joint account, providing it doesn't actually give them a tax problem, in",give,give,VB,48,it,PRP,PRON,49,a tax problem,NN,NOUN,50,,,55,dative,alternating,them,"I mean, some people want it for income, so if they want that sort of fifteen hundred pounds coming in, and they both want access to it, I'm quite happy to pay it into a joint account, providing it doesn't actually give a tax problem to them, in",0.003256797791,-0.07806062698,-0.04996681213,0.01694130898,0.010582923889160156
2311,"Right  that depends on how general you're talking about, does er, eh  so that gives you an idea there, when I was working with them",give,gives,VBZ,19,that,PRP,PRON,20,an idea,NN,NOUN,21,,,31,dative,alternating,you,"Right  that depends on how general you're talking about, does er, eh  so that gives an idea to you there, when I was working with them",0.1876676083,0.006275653839,-0.04178667068,0.1802194118,0.04941129684448242
14008,But it brings you wealth.,bring,brings,VBZ,2,it,PRP,PRON,3,wealth,NN,NOUN,4,,,6,dative,alternating,you,But it brings wealth to you.,-0.2916030884,-1.037157059,-0.3413796425,-0.352083683,-0.3158726692199707
10942,Give me an E...,give,Give,VB,0,,PRP,PRON,1,an e.,NN,NOUN,2,,,6,dative,alternating,me,Give an e. to me..,0.3660202026,-1.40673542,-0.5215530396,0.808031559,-2.023256301879883
18508,tell me something.,tell,tell,VB,0,,PRP,PRON,1,something,NN,PRON,2,,,4,dative,alternating,me,tell something to me.,0.8689074516,-0.1475980282,-0.06555914879,0.7297434807,0.9170374870300293
13667,It's only fair we give it them.,give,give,VBP,5,we,PRP,PRON,6,them,PRP,PRON,7,,,9,dative,alternating,it,It's only fair we give them to it.,-0.1050505638,0.007637739182,-0.2173025608,-0.1396002769,-0.20180988311767578
6125,"Mrs. Maxfielde, no longer in my service, was eager to pay me visits, and her hand, if not held out to beg, was open to receive.",pay,pay,VB,12,,PRP,PRON,13,visits,NNS,NOUN,14,,,32,dative,alternating,me,"Mrs. Maxfielde, no longer in my service, was eager to pay visits to me, and her hand, if not held out to beg, was open to receive.",-0.1622841358,-0.09544420242,-0.03996944427,-0.2235996723,-0.0823216438293457
3475,"The witch at once recognised them by their smell, and ground her teeth with anger; but she hid her feelings, and, pretending to be very kind she called them to her and joked with them, and led them into a beautiful room, where she gave them food to eat, and showed them a soft cushion on which they might sleep.",give,gave,VBD,50,she,PRP,PRON,51,food to eat,NN,NOUN,52,,,68,dative,alternating,them,"The witch at once recognised them by their smell, and ground her teeth with anger; but she hid her feelings, and, pretending to be very kind she called them to her and joked with them, and led them into a beautiful room, where she gave food to eat to them, and showed them a soft cushion on which they might sleep.",0.1987473965,0.06371808052,0.0869884491,0.1716513634,0.08284330368041992
17083,"If you're not going to beat me up, then give me my juice.",give,give,VB,11,,PRP,PRON,12,my juice,NN,NOUN,13,,,16,dative,alternating,me,"If you're not going to beat me up, then give my juice to me.",0.2600553036,-0.001547574997,-0.01790332794,0.0448551178,0.2990305423736572
15036,- Give me the radio,give,Give,VB,1,,PRP,PRON,2,the radio,NN,NOUN,3,,,5,dative,alternating,me,- Give the radio to me,-0.1070103645,-0.642688036,0.00617647171,0.2947921753,-0.336090087890625
20087,"Said he'd give me a run for it, but... man, I was close.",give,give,VB,3,he,PRP,PRON,4,a run for it,NN,NOUN,5,,,20,dative,alternating,me,"Said he'd give a run for it to me, but... man, I was close.",0.289293766,0.1242303848,-0.009166717529,0.09918951988,-0.04713630676269531
23840,"Brian Orndorf of ""Bluray. com"" awarded the film 3/10 and wrote, ""The only performer who registers with unpredictability is Lambert, making a rare screen appearance as a hot-headed kingpin surrounded by bikini-clad women.",award,awarded,VBD,8,"brian orndorf of "" bluray . com """,NN,NOUN,9,3/10,CD,NUM,11,,,40,dative,alternating,the film,"Brian Orndorf of ""Bluray. com"" awarded 3/10 to the film and wrote, ""The only performer who registers with unpredictability is Lambert, making a rare screen appearance as a hot-headed kingpin surrounded by bikini-clad women.",0.1580305099,0.1471762657,0.1189017296,0.003524780273,-0.03200387954711914
1916,"I gave myself ones for like erm like ability like I know I'm good at it but effort was like three, you know, I'm below a but they, they're stupid because it was either above average or below average and what's just average, it was okay, I've been really okay.",give,gave,VBD,1,i,PRP,PRON,2,ones for like erm like ability,NNS,NOUN,3,,,61,dative,alternating,myself,"I gave ones for like erm like ability to myself like I know I'm good at it but effort was like three, you know, I'm below a but they, they're stupid because it was either above average or below average and what's just average, it was okay, I've been really okay.",-0.009366035461,-0.04049634933,-0.06661272049,-0.03005695343,-0.016931533813476562
4989,"Here she left me, giving me certain fairy powers over the Mimics and instructing me that I was to remain here at all times as the Guardian of Oz to prevent the Mimics from doing any harm to the Oz people should the evil creatures ever succeed in lifting Queen Lurline's spell.",give,giving,VBG,5,,PRP,PRON,6,certain fairy powers over the mimics,NNS,NOUN,7,,,55,dative,alternating,me,"Here she left me, giving certain fairy powers over the mimics to me and instructing me that I was to remain here at all times as the Guardian of Oz to prevent the Mimics from doing any harm to the Oz people should the evil creatures ever succeed in lifting Queen Lurline's spell.",-0.0275053978,-0.07057905197,-0.1373033524,0.01119613647,0.0069942474365234375
2009,Well can I just ask you one quick question?,ask,ask,VB,4,i,PRP,PRON,5,one quick question,NN,NOUN,6,,,10,dative,alternating,you,Well can I just ask one quick question to you?,0.2086055279,-0.04410457611,-0.1742067337,0.1475696564,0.057157039642333984
14147,I want to give you some words to remember me by in case something happens.,give,give,VB,3,,PRP,PRON,4,some words to remember me by,NNS,NOUN,5,,,16,dative,alternating,you,I want to give some words to remember me by to you in case something happens.,0.7884242535,0.545511961,0.1714200974,0.3157720566,0.17354345321655273
15014,"It won't get her everything, but it might get her some of what she deserves.",get,get,VB,10,it,PRP,PRON,11,some of what she deserves,DT,PRON,12,,,18,dative,benefactive_alternating,her,"It won't get her everything, but it might get some of what she deserves for her.",0.158176899,0.2351965904,0.3124306202,0.3272981644,0.02026510238647461
19228,It's his partners that are giving me grief.,give,giving,VBG,6,that,PRP,PRON,7,grief,NN,NOUN,8,,,10,dative,alternating,me,It's his partners that are giving grief to me.,-0.195479393,-0.01701688766,-0.4684619904,-0.1901082993,-0.10330486297607422
11008,Buy me my star then,buy,Buy,VB,0,,PRP,PRON,1,my star,NN,NOUN,2,,,5,dative,benefactive_alternating,me,Buy my star for me then,-0.4864664078,-0.6805782318,-0.6582770348,-0.4927744865,-0.7931761741638184
3718,"said the woman, and gave the Witch a shilling, for that was what it cost.",give,gave,VBD,5,,NNP,PROPN,6,a shilling,NN,NOUN,8,,,18,dative,alternating,the witch,"said the woman, and gave a shilling to the Witch, for that was what it cost.",0.2352097034,-0.1987245083,-0.0833170414,-0.1715028286,-0.06412959098815918
20788,"On February 18, the system became a tropical depression, and the Japan Meteorological Agency (JMA) initiated advisories on the system, with the Joint Typhoon Warning Center giving the storm the identifier 02W.",give,giving,VBG,31,the joint typhoon warning center,NN,NOUN,32,the identifier 02w.,NN,NOUN,34,,,37,dative,alternating,the storm,"On February 18, the system became a tropical depression, and the Japan Meteorological Agency (JMA) initiated advisories on the system, with the Joint Typhoon Warning Center giving the identifier 02w. to the storm ",0.1034500599,0.165984869,0.08480072021,0.1659655571,0.17045998573303223
7811,"""I suppose you wouldn’t care to sell us the house, would you, Maggie? """,sell,sell,VB,8,,PRP,PRON,9,the house,NN,NOUN,10,,,19,dative,alternating,us,"""I suppose you wouldn’t care to sell the house to us, would you, Maggie? """,-0.3814461231,-0.1119377613,-0.2553684711,-0.05745053291,-0.43761563301086426
13886,"Lopez, get our horses, bring me my rope.",bring,bring,VB,6,,PRP,PRON,7,my rope,NN,NOUN,8,,,11,dative,alternating,me,"Lopez, get our horses, bring my rope to me.",0.01019573212,-0.1323738098,-0.1879944801,-0.1157903671,0.02425098419189453
13006,Gives you the creeps.,give,Gives,VBZ,0,,PRP,PRON,1,the creeps,NNS,NOUN,2,,,5,dative,alternating,you,Gives the creeps to you.,1.3969841,0.1570131779,0.4286637306,1.145974159,-0.3369460105895996
14240,I hope I never have to tell my family the same thing.,tell,tell,VB,6,,NN,NOUN,7,the same thing,NN,NOUN,9,,,13,dative,alternating,my family,I hope I never have to tell the same thing to my family.,-0.1569943428,-0.163172245,-0.3357057571,0.1052858829,0.17739200592041016
656,well why did they bring you that surprise.,bring,bring,VB,4,they,PRP,PRON,5,that surprise,NN,NOUN,6,,,9,dative,alternating,you,well why did they bring that surprise to you.,-0.4039378166,-0.1792817116,-0.310043335,0.03094244003,-0.15537405014038086
1768,"So, Julie sent the patient a bunch of flowers  and sh, and said sorry for the de, for the delay, you know it's there tomorrow, and she had this, she had it done again.",send,sent,VBD,3,julie,NN,NOUN,4,a bunch of flowers,NN,NOUN,6,,,43,dative,alternating,the patient,"So, Julie sent a bunch of flowers to the patient  and sh, and said sorry for the de, for the delay, you know it's there tomorrow, and she had this, she had it done again.",-0.06112360954,-0.1379294395,0.01565313339,-0.0675778389,0.007107734680175781
12716,Let him read this letter l hope he'll give Ekta his blessing,give,give,VB,9,he,NNP,PROPN,10,his blessing,NN,NOUN,11,,,13,dative,alternating,ekta,Let him read this letter l hope he'll give his blessing to Ekta,-0.3119409084,-0.2018313408,-0.2442307472,-0.3631706238,-0.6563687324523926
4861,"""Come wife, "" said he, ""let her have a pair of thick stockings and a woollen shawl or blanket directly; and tell Dora to give her some warm supper as soon as the milk boils.",give,give,VB,29,,PRP,PRON,30,some warm supper,NN,NOUN,31,,,41,dative,alternating,her,"""Come wife, "" said he, ""let her have a pair of thick stockings and a woollen shawl or blanket directly; and tell Dora to give some warm supper to her as soon as the milk boils.",0.01049280167,-0.05580735207,-0.04370570183,0.07572245598,-0.007507801055908203
18537,Or I'II give you a thrashing,give,give,VB,2,i'ii,PRP,PRON,3,a thrashing,NN,NOUN,4,,,6,dative,alternating,you,Or I'II give a thrashing to you,0.815751791,-0.2127120495,-0.3245031834,0.8455619812,0.1072072982788086
15387,Tony ain't gotta give you shit.,give,give,VB,5,,PRP,PRON,6,shit,NN,NOUN,7,,,9,dative,alternating,you,Tony ain't gotta give shit to you.,0.1058113575,-0.08073234558,0.3514974117,0.3459715843,0.7272276878356934
9001,He gave her a look.,give,gave,VBD,1,he,PRP,PRON,2,a look,NN,NOUN,3,,,6,dative,alternating,her,He gave a look to her.,0.4450147152,-0.8124701977,-0.3761358261,0.4774973392,-0.4000663757324219
18201,Give him this.,give,Give,VB,0,,PRP,PRON,1,this,DT,PRON,2,,,4,dative,alternating,him,Give this to him.,-0.7278857231,-0.8066902161,-0.7771751881,-0.7537150383,-0.19388055801391602
998,we made you an apple sauce cake.,make,made,VBD,1,we,PRP,PRON,2,an apple sauce cake,NN,NOUN,3,,,8,dative,do_only/benefactive_alternating,you,we made an apple sauce cake for you.,-0.5353770256,-0.5899510384,-0.3867220879,-0.3441586494,-0.3204360008239746
8870,"She wondered at the strange distribution of human gifts-some dowered from their cradles with the workaday virtues and commonplace vices, and some mysteriously flecked with a kind of wildness that is both less and more than virtue, an oddity that gives every speech or gesture an unusual emphasis, a rememberable differentness.",give,gives,VBZ,42,that,NN,NOUN,43,"an unusual emphasis , a rememberable differentness",NN,NOUN,47,,,55,dative,alternating,every speech or gesture,"She wondered at the strange distribution of human gifts-some dowered from their cradles with the workaday virtues and commonplace vices, and some mysteriously flecked with a kind of wildness that is both less and more than virtue, an oddity that gives an unusual emphasis, a rememberable differentness to every speech or gesture.",-0.1611380577,-0.1430754662,-0.08039522171,-0.0813035965,-0.1444873809814453
13418,Do you want me to buy you some?,buy,buy,VB,5,me,PRP,PRON,6,some,DT,PRON,7,,,9,dative,benefactive_alternating,you,Do you want me to buy some for you?,0.06820058823,-0.1646485329,0.01322126389,0.1558218002,-0.6821389198303223
4152,"Lend me thy coat, Shere Khan.",lend,Lend,VB,0,,PRP,PRON,1,thy coat,NN,NOUN,2,,,8,dative,alternating,me,"Lend thy coat to me, Shere Khan.",0.3947553635,-0.1109786034,-0.520898819,0.2517089844,-0.18456506729125977
13272,"Oh, right, uh, well... why don't I give you an agreement, and you can read all about it?",give,give,VB,14,i,PRP,PRON,15,an agreement,NN,NOUN,16,,,27,dative,alternating,you,"Oh, right, uh, well... why don't I give an agreement to you, and you can read all about it?",0.133991003,0.05755567551,0.0249505043,0.2247288227,0.005845308303833008
10430,"And every time, it gives us fresh heart.",give,gives,VBZ,5,it,PRP,PRON,6,fresh heart,NN,NOUN,7,,,10,dative,alternating,us,"And every time, it gives fresh heart to us.",-0.03850412369,-0.1587371826,-0.2938084602,0.1482648849,-0.3264627456665039
13540,He's gonna be trapped in a cage while a bunch of morons poke him and feed him gummy bears.,feed,feed,VB,17,,PRP,PRON,18,gummy bears,NNS,NOUN,19,,,22,dative,alternating,him,He's gonna be trapped in a cage while a bunch of morons poke him and feed gummy bears to him.,0.2668714523,0.1420350075,0.0948073864,0.1714134216,0.2937145233154297
3275,But she gave him a glass of wine in which she had poured a sleeping-draught.,give,gave,VBD,2,she,PRP,PRON,3,a glass of wine in which she had poured a sleeping-draught,NN,NOUN,4,,,16,dative,alternating,him,But she gave a glass of wine in which she had poured a sleeping-draught to him.,0.3809087276,0.2280004025,0.1838376522,0.5683219433,0.18947911262512207
11395,- Did he give you any money after all?,give,give,VB,3,he,PRP,PRON,4,any money,NN,NOUN,5,,,10,dative,alternating,you,- Did he give any money to you after all?,-0.1164383888,-0.04419112206,-0.2022418976,0.02056455612,0.18456625938415527
1263,"oh my finger then, give us my finger",give,give,VB,5,,PRP,PRON,6,my finger,NN,NOUN,7,,,9,dative,alternating,us,"oh my finger then, give my finger to us ",-0.181019783,-0.5702133179,-0.7330899239,-0.07924175262,-0.33675098419189453
10199,♬ Tell me the truth ♬,tell,Tell,VB,1,,PRP,PRON,2,the truth,NN,NOUN,3,,,6,dative,alternating,me,♬ Tell the truth to me ♬,0.1025121212,-0.3174488544,-0.4882171154,-0.1351084709,-0.6098036766052246
23403,"Well, you can at least, uh,  give them the awareness of the different cultures and, uh, you know, have all sorts of, um, at least, you know, let them know what that, that other people do things differently than, than, than maybe in their own neighborhood.",give,give,VB,10,you,PRP,PRON,11,the awareness of the different cultures,NN,NOUN,12,,,61,dative,alternating,them,"Well, you can at least, uh,  give the awareness of the different cultures to them and, uh, you know, have all sorts of, um, at least, you know, let them know what that, that other people do things differently than, than, than maybe in their own neighborhood.",0.1034538746,-0.0655207634,-0.03081274033,0.04145240784,0.040252685546875
6534,"That honest Chief Inspector was dismissed, I say; Lorns told me of it before I’d been actively in place an hour, and the news gave me deepest satisfaction.",give,gave,VBD,28,the news,PRP,PRON,29,deepest satisfaction,NN,NOUN,30,,,33,dative,alternating,me,"That honest Chief Inspector was dismissed, I say; Lorns told me of it before I’d been actively in place an hour, and the news gave deepest satisfaction to me.",-0.003628253937,-0.1086392403,-0.1091060638,0.02728796005,-0.09756231307983398
9904,This unni gave me this bear.,give,gave,VBD,2,this unni,PRP,PRON,3,this bear,NN,NOUN,4,,,7,dative,alternating,me,This unni gave this bear to me.,-0.2883515358,-0.2909493446,-0.239470005,-0.09517717361,0.1813802719116211
634,now you give me that?,give,give,VBP,2,you,PRP,PRON,3,that,DT,PRON,4,,,6,dative,alternating,me,now you give that to me?,-0.4849722385,-0.5902397633,-0.7297642231,-0.2313940525,-0.027273178100585938
12563,"The shark gets close enough to swallow it, we might get lucky and give him one hell of a bellyache.",give,give,VB,14,,PRP,PRON,15,one hell of a bellyache,NN,NOUN,16,,,22,dative,alternating,him,"The shark gets close enough to swallow it, we might get lucky and give one hell of a bellyache to him.",0.07203745842,-0.1126503944,-0.2123820782,0.1422767639,0.12846040725708008
22586,"Only one year later, MIT awarded him the doctorate.",award,awarded,VBD,6,mit,PRP,PRON,7,the doctorate,NN,NOUN,8,,,11,dative,alternating,him,"Only one year later, MIT awarded the doctorate to him.",-0.2588391304,-0.1752510071,0.2158484459,0.1442217827,-0.1592249870300293
23274,You going to say you don't want to sell me this product then  that's fine.,sell,sell,VB,9,,PRP,PRON,10,this product,NN,NOUN,11,,,19,dative,alternating,me,You going to say you don't want to sell this product to me then  that's fine.,0.0124578476,0.01915884018,-0.07202935219,-0.1433308125,-0.12840795516967773
8667,"Amongst the mixed company that they landed were Ratcliffe and Archer who figured large in the contingent of “gentlemen. ” Most of these were “profligate youth, whose friends were only too well satisfied to give them ample room in remote countries, where they might escape the worse destinies that awaited them at home.",give,give,VB,38,,PRP,PRON,39,ample room,NN,NOUN,40,,,59,dative,alternating,them,"Amongst the mixed company that they landed were Ratcliffe and Archer who figured large in the contingent of “gentlemen. ” Most of these were “profligate youth, whose friends were only too well satisfied to give ample room to them in remote countries, where they might escape the worse destinies that awaited them at home.",-0.02822351456,-0.07310533524,-0.03566646576,-0.02560567856,-0.08507871627807617
17986,NEVER HAD NOBODY TELL ME THAT BEFORE.,tell,TELL,VB,3,nobody,PRP,PRON,4,that,DT,PRON,5,,,8,dative,alternating,me,NEVER HAD NOBODY TELL that to ME BEFORE.,0.0388071537,-0.2614660263,-0.2295906544,0.2738666534,0.9032697677612305
18543,"This man took me to his house, gave me a Iot of liquor to drink... and promised to give me half a million rupees... if I said in court that my master is not blind",give,give,VB,22,,PRP,PRON,23,half a million rupees,NNS,NOUN,24,,,42,dative,alternating,me,"This man took me to his house, gave me a Iot of liquor to drink... and promised to give half a million rupees to me... if I said in court that my master is not blind",0.1330947876,0.01515388489,0.001497507095,0.1171805859,0.16178369522094727
2705,Give me two hundred for them both.,give,Give,VB,0,,PRP,PRON,1,two hundred,CD,NUM,2,,,8,dative,alternating,me,Give two hundred to me for them both.,0.748650074,-0.2295193672,-0.2680130005,1.056776524,0.21417760848999023
13860,"Frank, give me a light.",give,give,VB,2,,PRP,PRON,3,a light,NN,NOUN,4,,,7,dative,alternating,me,"Frank, give a light to me.",0.8244707584,-0.2576389313,-0.3035209179,0.3426117897,0.316042423248291
1955,I've given you your allowance.,give,given,VBN,2,i,PRP,PRON,3,your allowance,NN,NOUN,4,,,7,dative,alternating,you,I've given your allowance to you.,0.4116353989,-0.3251945972,-0.1986289024,0.1491749287,0.11406707763671875
12599,Did you get me some Thai-Fun?,get,get,VB,2,you,PRP,PRON,3,some thai-fun,NNP,PROPN,4,,,7,dative,benefactive_alternating,me,Did you get some thai-fun for me?,-0.2634453773,-0.7400546074,-0.2876572609,-0.1917624474,-0.6909823417663574
14369,The Indian government bought 123 of them 'and that earned Rolls-Royce around £400 million.,earn,earned,VBD,11,that,NNP,PROPN,12,around £ 400 million,CD,NUM,13,,,18,dative,benefactive_alternating,rolls-royce,The Indian government bought 123 of them 'and that earned around £ 400 million for Rolls-Royce.,-0.2464027405,-0.2137274742,-0.2755508423,-0.2958321571,-0.2479405403137207
13826,I promised you'd send him a box of cigars.,send,send,VB,4,you,PRP,PRON,5,a box of cigars,NN,NOUN,6,,,11,dative,alternating,him,I promised you'd send a box of cigars to him.,0.09697604179,-0.1438956261,-0.1025002003,0.1678552628,-0.1727309226989746
9524,- You have to give me another chance.,give,give,VB,4,,PRP,PRON,5,another chance,NN,NOUN,6,,,9,dative,alternating,me,- You have to give another chance to me.,1.026724339,0.257743597,0.3828222752,1.34667778,0.44423818588256836
10548,You're dead when you owe the bank money.,owe,owe,VBP,5,you,NN,NOUN,6,money,NN,NOUN,8,,,10,dative,alternating,the bank,You're dead when you owe money to the bank.,-0.5040786266,-0.467741251,-0.4127361774,-0.5023453236,-0.2498631477355957
10660,I will tell you the strange rules of this game.,tell,tell,VB,2,i,PRP,PRON,3,the strange rules of this game,NNS,NOUN,4,,,11,dative,alternating,you,I will tell the strange rules of this game to you.,0.451559782,0.3484549522,0.115026474,0.4075312614,0.21523666381835938
5195,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give her five rupees. """,give,give,VB,23,,PRP,PRON,24,five rupees,NNS,NOUN,25,,,29,dative,alternating,her,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give five rupees to her. """,0.04439282417,-0.1357643604,-0.1175749302,-0.006981372833,0.13765192031860352
14808,"See, now we got ourselves not one, not two, but three foundations to fund our Community Center programs when the time is right, and I got that in writing.",get,got,VBD,4,we,PRP,PRON,5,"not one , not two , but three foundations to fund our community center programs when the time is right",NNS,NOUN,6,,,34,dative,benefactive_alternating,ourselves,"See, now we got not one, not two, but three foundations to fund our community center programs when the time is right for ourselves, and I got that in writing.",0.06772184372,0.1236200333,0.1496846676,0.1209073067,0.009973526000976562
18570,But nobody teaches our girls that.,teach,teaches,VBZ,2,nobody,NNS,NOUN,3,that,DT,PRON,5,,,7,dative,alternating,our girls,But nobody teaches that to our girls.,-0.3313288689,-0.0531244278,0.1025748253,-0.4497284889,-0.6888418197631836
15838,It took us months to get enough pharmaceutical inside their bodies to elicit the correct reaction.,take,took,VBD,1,it,PRP,PRON,2,months,NNS,NOUN,3,,,17,dative,alternating,us,It took months to us to get enough pharmaceutical inside their bodies to elicit the correct reaction.,0.2225971222,-0.04164552689,0.04922866821,0.4253559113,0.20016241073608398
18427,- Let me give you le message.,give,give,VB,3,me,PRP,PRON,4,le message,NN,NOUN,5,,,8,dative,alternating,you,- Let me give le message to you.,-0.09715414047,-0.3570103645,-0.4175901413,-0.5316643715,-0.17394018173217773
13713,"Give me Byzantium, and I'll give you Athens.",give,give,VB,7,i,PRP,PRON,8,athens,NNP,PROPN,9,,,11,dative,alternating,you,"Give me Byzantium, and I'll give athens to you.",0.1308820248,-0.2122764587,-0.2302441597,0.2282137871,0.5090792179107666
15264,"Hey, an Eden cop told me to give you this.",give,give,VB,8,,PRP,PRON,9,this,DT,PRON,10,,,12,dative,alternating,you,"Hey, an Eden cop told me to give this to you.",-0.3403820992,-0.2818932533,-0.303337574,-0.4884548187,-0.24073314666748047
4323,"You won’t let me tell you the whole truth; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",tell,tell,VB,5,me,PRP,PRON,6,the whole truth,NN,NOUN,7,,,37,dative,alternating,you,"You won’t let me tell the whole truth to you; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",0.1222846508,-0.1246147156,-0.008086442947,-0.04035925865,0.06335139274597168
1460,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave me the team news and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",give,gave,VBD,65,he,PRP,PRON,66,the team news,NN,NOUN,67,,,107,dative,alternating,me,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave the team news to me and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",0.0157585144,0.04153680801,-0.0001964569092,0.01690769196,-0.012805461883544922
18958,And er - some lemon juice - give it a little bit of that so,give,give,VBP,7,,PRP,PRON,8,a little bit of that,NN,NOUN,9,,,15,dative,alternating,it,And er - some lemon juice - give a little bit of that to it so,-0.03251695633,-0.324763298,-0.4065947533,-0.07992172241,0.03842735290527344
15744,That means any idiot can come and tell you anything and you will believe him?,tell,tell,VB,7,,PRP,PRON,8,anything,NN,PRON,9,,,16,dative,alternating,you,That means any idiot can come and tell anything to you and you will believe him?,0.2593955994,-0.2014865875,-0.0240855217,0.201583147,0.42672014236450195
17761,This afternoon I gave Wyckoff all the records documenting the thefts.,give,gave,VBD,3,i,NNP,PROPN,4,all the records documenting the thefts,NNS,NOUN,5,,,12,dative,alternating,wyckoff,This afternoon I gave all the records documenting the thefts to Wyckoff.,0.1992378235,0.1331677437,0.09463167191,-0.0339717865,-0.03965902328491211
16216,"- I'II give you my best time, but leave my father out of it, ok?",give,give,VB,2,i'ii,PRP,PRON,3,my best time,NN,NOUN,4,,,18,dative,alternating,you,"- I'II give my best time to you, but leave my father out of it, ok?",0.1363561153,-0.01315331459,0.01857995987,0.1934456825,-0.013293743133544922
3935,She would send Juliet Gordon the bride roses.,send,send,VB,2,she,NNP,PROPN,3,the bride roses,NNS,NOUN,5,,,9,dative,alternating,juliet gordon,She would send the bride roses to Juliet Gordon.,-1.998053074,-0.9546999931,-1.49789381,-1.708720207,-0.7029495239257812
1521,"I'm twenty-one, I've got three years here, I'm going to give it everything.",give,give,VB,15,,PRP,PRON,16,everything,NN,PRON,17,,,19,dative,alternating,it,"I'm twenty-one, I've got three years here, I'm going to give everything to it.",-0.001093149185,-0.1917219162,-0.04797649384,-0.1528265476,0.023800134658813477
14591,Give yourselves another round of applause.,give,Give,VB,1,,PRP,PRON,2,another round of applause,NN,NOUN,3,,,8,dative,alternating,yourselves,Give another round of applause to yourselves.,0.06768465042,-0.3588366508,-0.3194394112,0.649456501,0.05505943298339844
1820,It starts with a C I'll give you a clue on that.,give,give,VB,7,i,PRP,PRON,8,a clue on that,NN,NOUN,9,,,14,dative,alternating,you,It starts with a C I'll give a clue on that to you.,0.617868185,0.03129243851,0.002725124359,0.5349788666,0.13222002983093262
19220,I've given 'em your word now.,give,given,VBN,2,i,PRP,PRON,3,your word,NN,NOUN,4,,,8,dative,alternating,em,I've given your word to 'em now.,-0.2275087833,-0.2215692997,-0.1953585148,-0.1705937386,-0.2668170928955078
2274,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give us your phone number didn't he?",give,give,VB,39,she,PRP,PRON,40,your phone number,NN,NOUN,41,,,48,dative,alternating,us,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give your phone number to us didn't he?",0.02661156654,-0.02655029297,-0.004025936127,0.07299470901,0.008702993392944336
3917,"Ned 's Stroke of Business `` Jump in, Ned; I can give you a lift if you 're going my way. ''",give,give,VB,14,i,PRP,PRON,15,a lift,NN,NOUN,16,,,26,dative,alternating,you,"Ned 's Stroke of Business `` Jump in, Ned; I can give a lift to you if you 're going my way. ''",0.0968811512,-0.121327877,-0.1307549477,0.05864286423,-0.0677943229675293
10760,God give you good morrow.,give,give,VBP,1,god,PRP,PRON,2,good morrow,NNP,PROPN,3,,,6,dative,alternating,you,God give good morrow to you.,-0.5039014816,-0.5019927025,-0.2130961418,0.6520671844,-0.021132946014404297
18171,"Give me your bag, sweetie.",give,Give,VB,0,,PRP,PRON,1,your bag,NN,NOUN,2,,,7,dative,alternating,me,"Give your bag to me, sweetie.",0.2768089771,-0.2718026638,-0.1488862038,0.2188446522,0.5288906097412109
