takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,alternating,151,51,Michael signaled her a formation,Michael signaled a formation to her,indef,4,pronoun,1268,86,-5.196591300424188,34.833333333333336,-0.9437580108642578,-3.720227360725403,-0.9003000259399414,2.1768012046813965,-1.9563579559326167,0.0,-2.16070556640625,-0.9984722137451172,-1.1545677185058594,-1.5161542892456055
False,False,alternating,151,51,Juan signaled the man a formation,Juan signaled a formation to the man,indef,4,shortDefinite,1269,36,-1.6988631206331777,24.142857142857142,0.7915077209472656,1.5641016960144043,-2.422038555145264,-3.4977574348449707,-4.38780951499939,0.0,-1.2217230796813965,-0.3141303062438965,-1.4494285583496094,-0.8255481719970703
False,False,alternating,151,51,Bob signaled a woman a formation,Bob signaled a formation to a woman,indef,4,shortIndefinite,1270,87,-3.485217524925247,29.75,1.0370502471923828,-2.547085881233216,-1.1340696811676023,-4.02369499206543,-4.094054222106934,0.0,-1.5751805305480957,-0.7945032119750977,-1.89410400390625,-1.379751205444336
False,False,alternating,151,51,Linda signaled the woman who was from work something,Linda signaled something to the woman who was from work,something,5,longDefinite,1271,38,-8.439999132649973,14.666666666666666,2.1841697692871094,-4.410732746124268,-5.421551942825317,-5.72843599319458,-13.662359237670898,0.0,-1.044477939605713,-0.692131519317627,-1.0247621536254883,-0.5598201751708984
False,False,alternating,151,51,Mary signaled a woman who was wearing a hat something,Mary signaled something to a woman who was wearing a hat,something,5,longIndefinite,1272,88,-12.720644409186209,10.454545454545457,1.7246360778808594,-6.569117367267609,-5.559485018253326,-3.7758322954177856,-13.586907267570496,0.0,-0.6249632835388184,-0.266542911529541,-0.6516284942626953,-0.5519037246704102
False,False,alternating,151,51,Mary signaled him something,Mary signaled something to him,something,5,pronoun,1273,39,-6.8673273549648,38.7,3.3372039794921875,-5.900799989700317,-0.7544524669647217,0.3361568450927734,-12.678776621818542,0.0,-2.253352165222168,-1.8216586112976074,-1.857778549194336,-1.305044174194336
False,False,alternating,151,51,Maria signaled the man something,Maria signaled something to the man,something,5,shortDefinite,1274,89,-6.153718906629365,24.3,2.263126373291016,-1.9412628412246704,-5.5082162618637085,-4.4639997482299805,-8.71663498878479,0.0,-1.9326000213623047,-1.3901419639587402,-1.6562209129333496,-1.5437188148498535
False,False,alternating,151,51,Michael signaled a woman something,Michael signaled something to a woman,something,5,shortIndefinite,1275,40,-15.377720378921367,17.5,2.489614486694336,-3.168518781661988,-3.6998450756073,-3.021444320678711,5.846578598022461,0.0,-2.2917895317077637,-1.7101678848266602,-2.3844380378723145,-1.6767115592956543
False,False,alternating,152,52,Linda bounced the woman who was wearing the hat the ball,Linda bounced the ball to the woman who was wearing the hat,def,1,longDefinite,1276,91,-8.719702465285081,7.2,-3.869918823242188,-11.217653751373293,-7.86725902557373,-9.954984068870544,-24.9644558429718,0.0,-1.304788589477539,-1.4321808815002441,-1.5359077453613281,-1.0019383430480957
False,False,alternating,152,52,Bob bounced a man wearing a hat the ball,Bob bounced the ball to a man wearing a hat,def,1,longIndefinite,1277,41,-14.734270626911892,7.846153846153846,-3.765071868896485,-12.661396563053133,-10.157916992902756,-8.840332418680191,-16.8034046292305,0.0,-1.9821062088012695,-1.7680368423461914,-1.7804722785949707,-1.1523847579956055
False,False,alternating,152,52,Maria bounced him the ball,Maria bounced the ball to him,def,1,pronoun,1278,92,-3.910386857576668,37.23076923076923,-1.0795307159423828,-2.403938412666321,1.9182723760604856,-3.5325502157211304,-0.0314183235168457,0.0,-1.5741486549377441,-1.626267433166504,-1.6763043403625488,-1.3233165740966797
False,False,alternating,152,52,Michael bounced the man the ball,Michael bounced the ball to the man,def,1,shortDefinite,1279,42,1.0348156747058963,21.63636363636364,-1.7558841705322266,-3.09123158454895,-3.684010982513428,-3.3370578289031982,-9.93562650680542,0.0,-2.1481833457946777,-2.413966655731201,-2.6525158882141113,-1.7433595657348633
False,False,alternating,152,52,Maria bounced a man the ball,Maria bounced the ball to a man,def,1,shortIndefinite,1280,93,-5.603545881924219,15.6,-2.5577869415283203,-6.184017896652222,-3.3561469316482544,-6.101140379905701,-13.626014709472656,0.0,-2.9409093856811523,-2.343008518218994,-2.4473214149475098,-2.556518077850342
False,False,alternating,152,52,Bob bounced the woman wearing the hat the shoe,Bob bounced the shoe to the woman wearing the hat,def,2,longDefinite,1281,44,-13.62159435247304,11.285714285714286,-0.468109130859375,-8.191617250442505,-8.237057030200958,-6.501891493797302,-6.901343941688538,0.0,-0.8163084983825684,-1.2009100914001465,-0.7580151557922363,-0.9175448417663574
False,False,alternating,152,52,Alice bounced a woman wearing a hat the shoe,Alice bounced the shoe to a woman wearing a hat,def,2,longIndefinite,1282,94,-19.51290907873772,3.75,-0.3710823059082031,-11.772970855236052,-4.669625103473663,-3.449361056089401,-19.5622428059578,0.0,-1.322737216949463,-0.9697704315185547,-1.0741114616394043,-0.967747688293457
False,False,alternating,152,52,John bounced her the shoe,John bounced the shoe to her,def,2,pronoun,1283,45,-7.140460998984054,49.69230769230769,0.5052471160888672,-2.160629987716675,1.194810390472412,3.1763663291931152,-4.018706321716309,0.0,-1.6785502433776855,-1.7037715911865234,-0.6148128509521484,-1.8945908546447754
False,False,alternating,152,52,Juan bounced the man the shoe,Juan bounced the shoe to the man,def,2,shortDefinite,1284,96,9.69043633772526,36.18181818181818,1.021343231201172,-0.4539002180099487,-3.6211150884628296,0.8924285173416138,4.190983533859253,0.0,-1.3534626960754395,-1.307302474975586,-1.1861448287963867,-1.3451566696166992
False,False,alternating,152,52,Linda bounced a man the shoe,Linda bounced the shoe to a man,def,2,shortIndefinite,1285,46,6.893422417808324,16.916666666666668,0.7231216430664062,-5.421222686767578,-0.1682395935058593,-0.3143537044525146,-6.355031967163086,0.0,-1.697861671447754,-1.2984800338745117,-0.8799428939819336,-1.6620469093322754
False,False,alternating,152,52,Juan bounced the woman from work a bottle,Juan bounced a bottle to the woman from work,indef,3,longDefinite,1286,97,-7.86477142124204,46.9,0.9972763061523438,-0.4803730249404907,-6.07736086845398,-5.459359884262085,-3.1927852630615234,0.0,-1.344407558441162,-1.062108039855957,-1.0860910415649414,-0.5524349212646484
False,False,alternating,152,52,Michael bounced a man from work a bottle,Michael bounced a bottle to a man from work,indef,3,longIndefinite,1287,47,-11.899053907603957,19.55555555555556,0.5481491088867188,-1.3050100803375244,-2.2855377197265625,-6.3431572914123535,-3.2270123958587646,0.0,-0.8942627906799316,-1.0318036079406738,-0.46089792251586914,-0.4674825668334961
False,False,alternating,152,52,Linda bounced him a bottle,Linda bounced a bottle to him,indef,3,pronoun,1288,98,-3.2871952582499944,46.55555555555556,1.7661781311035156,-1.091385841369629,3.734466552734375,-3.104491710662842,0.6900874376296997,0.0,-1.40120267868042,-0.9841604232788086,-0.9945645332336426,-1.2649798393249512
False,False,alternating,152,52,Bob bounced the man a bottle,Bob bounced a bottle to the man,indef,3,shortDefinite,1289,49,7.738016802933998,37.15384615384615,2.117006301879883,2.4301021099090576,-2.802786946296692,-2.382533311843872,-5.661479711532593,0.0,-1.6972956657409668,-1.7595949172973633,-1.3533926010131836,-1.6734514236450195
False,False,alternating,152,52,Linda bounced a man a bottle,Linda bounced a bottle to a man,indef,3,shortIndefinite,1290,99,-7.808830218273215,20.27272727272728,1.2908039093017578,0.963599443435669,-0.4035429954528808,-1.7658967971801758,-7.873450756072998,0.0,-1.0450172424316406,-1.349839687347412,-1.0241799354553223,-1.828211784362793
False,False,alternating,152,52,John bounced the woman who was from work a toy,John bounced a toy to the woman who was from work,indef,4,longDefinite,1291,50,3.674158934154548,10.75,1.8309745788574217,0.6426190137863159,-6.164196252822876,-2.6197733879089355,-1.1332122087478638,0.0,-0.8996658325195312,-0.9009499549865723,-0.7440295219421387,-0.6434144973754883
False,False,alternating,152,52,Juan bounced a woman who was from work a toy,Juan bounced a toy to a woman who was from work,indef,4,longIndefinite,1292,1,0.8062347527593374,14.0,1.2156257629394531,0.4772559404373169,-3.721556782722473,-0.3647304773330688,-1.4690759181976318,0.0,-0.8271703720092773,-0.8088889122009277,-0.5184435844421387,-0.9933924674987793
False,False,alternating,152,52,Linda bounced him a toy,Linda bounced a toy to him,indef,4,pronoun,1293,51,2.4372039964073338,26.363636363636363,3.06386947631836,-0.069509744644165,3.270605087280273,-1.766737937927246,1.496652126312256,0.0,-1.135427474975586,-0.8228373527526855,-0.9349522590637207,-1.2945270538330078
False,False,alternating,152,52,Alice bounced the man a toy,Alice bounced a toy to the man,indef,4,shortDefinite,1294,2,4.311146786320023,29.09090909090909,2.917905807495117,0.269136905670166,-3.02498197555542,-1.6095361709594729,2.7121745347976685,0.0,-1.943251132965088,-1.5465936660766602,-1.185328483581543,-1.6050243377685547
False,False,alternating,152,52,Linda bounced a man a toy,Linda bounced a toy to a man,indef,4,shortIndefinite,1295,52,-4.548177173594013,23.46153846153846,2.848989486694336,1.3670165538787842,-1.684054613113403,-0.9782161712646484,-7.724108695983887,0.0,-1.3536906242370605,-1.3142590522766113,-1.108445167541504,-1.8474068641662598
False,False,alternating,152,52,Alice bounced the woman wearing the hat something,Alice bounced something to the woman wearing the hat,something,5,longDefinite,1296,3,2.9137422863277607,31.142857142857142,0.8104667663574219,-6.544738411903381,-4.152673840522766,-5.579458117485046,-0.4992293119430542,0.0,-1.3290514945983887,-1.065363883972168,-1.3040437698364258,-0.9136519432067871
False,False,alternating,152,52,Maria bounced a woman who was wearing a hat something,Maria bounced something to a woman who was wearing a hat,something,5,longIndefinite,1297,54,1.8757693065563217,7.5,-0.1137809753417968,-4.947225511074066,-0.5490724742412567,-1.7528742849826813,-15.905849993228912,0.0,-0.6033186912536621,-0.4109468460083008,-0.25315237045288086,-0.6245293617248535
False,False,alternating,152,52,Michael bounced her something,Michael bounced something to her,something,5,pronoun,1298,4,5.004800558206625,23.15384615384616,0.4657630920410156,-4.179089784622192,2.7638802528381348,-0.6410882472991943,0.2906909584999084,0.0,-2.098940372467041,-1.6945338249206543,-0.9902830123901367,-1.1040153503417969
False,False,alternating,152,52,Linda bounced the woman something,Linda bounced something to the woman,something,5,shortDefinite,1299,55,5.241928079165518,27.384615384615383,0.8104667663574219,-4.888105273246765,1.267337203025818,-0.8104829788208008,-3.004180192947388,0.0,-2.017457962036133,-2.015864372253418,-1.3420095443725586,-1.8066720962524414
False,False,alternating,152,52,Linda bounced a man something,Linda bounced something to a man,something,5,shortIndefinite,1300,6,-2.6380285951308906,22.22222222222222,0.7769317626953125,-3.6978938579559326,1.1451146602630615,-3.325836658477783,-1.432520866394043,0.0,-1.4240751266479492,-1.506180763244629,-1.3551130294799805,-1.3590621948242188
False,False,alternating,153,53,John snuck the man from work the drink,John snuck the drink to the man from work,def,1,longDefinite,1301,56,-12.37905717722606,35.61538461538461,0.960002899169922,3.4138842821121216,-4.58584189414978,-0.8247618675231934,-5.990143597126007,1.0,-1.4330406188964844,-0.33209848403930664,-0.3451499938964844,-0.6230015754699707
False,False,alternating,153,53,Maria snuck a man who was wearing a hat the drink,Maria snuck the drink to a man who was wearing a hat,def,1,longIndefinite,1302,7,-5.050263623939827,23.7,-1.1805992126464844,-5.173942387104034,-7.458105891942978,-8.442001670598984,-13.658888697624208,1.0,-1.7970504760742188,-0.6979584693908691,-0.804511547088623,-1.2070775032043457
False,False,alternating,153,53,John snuck her the drink,John snuck the drink to her,def,1,pronoun,1303,57,-1.5013432083651423,49.66666666666666,1.091726303100586,1.7958753108978271,2.133917808532715,4.213803768157959,-0.401813268661499,1.0,-1.4688358306884766,-1.3071351051330566,-0.7521185874938965,-2.077080249786377
False,False,alternating,153,53,Mary snuck the man the drink,Mary snuck the drink to the man,def,1,shortDefinite,1304,8,2.940929021744523,63.36363636363637,1.114946365356445,0.7664419412612915,0.2354717254638672,1.593240737915039,-3.648077845573425,1.0,-1.8079090118408203,-0.8460273742675781,-0.7802119255065918,-1.1528067588806152
False,False,alternating,153,53,Linda snuck a woman the drink,Linda snuck the drink to a woman,def,1,shortIndefinite,1305,59,-7.669635044643655,28.3,0.5531482696533203,-0.7377347946166992,1.5117406845092771,0.6383817195892334,-1.48203706741333,1.0,-2.3330140113830566,-1.116994857788086,-1.3139724731445312,-2.065406322479248
False,False,alternating,153,53,Juan snuck the man who was from work the note,Juan snuck the note to the man who was from work,def,2,longDefinite,1306,9,-10.527753592119552,19.181818181818183,-0.9359130859375,-0.0712052583694458,-6.355673789978027,-8.586141228675842,-11.549957871437073,1.0,-1.2510719299316406,-0.855165958404541,-0.9206805229187012,-0.5515251159667969
False,False,alternating,153,53,Mary snuck a man who was wearing a hat the note,Mary snuck the note to a man who was wearing a hat,def,2,longIndefinite,1307,60,-5.336987413000315,25.58333333333333,-2.0582046508789062,-6.151705086231232,-7.20009970664978,-6.4003583788871765,-9.076698958873749,1.0,-1.236821174621582,-0.9207077026367188,-0.9653210639953613,-1.0715184211730957
False,False,alternating,153,53,John snuck her the note,John snuck the note to her,def,2,pronoun,1308,10,-5.46321198833175,54.18181818181818,1.278482437133789,-1.810259461402893,-0.0126454830169677,1.2616081237792969,-1.6664057970046997,1.0,-2.230569839477539,-2.431333065032959,-1.5806736946105957,-1.9011635780334473
False,False,alternating,153,53,Linda snuck the woman the note,Linda snuck the note to the woman,def,2,shortDefinite,1309,61,0.9883801634423436,46.0,-0.5309371948242188,-1.7677408456802368,-0.570549726486206,-0.6068999767303467,-2.6289197206497192,1.0,-2.5088963508605957,-1.9429254531860352,-1.8000292778015137,-1.083024024963379
False,False,alternating,153,53,Linda snuck a woman the note,Linda snuck the note to a woman,def,2,shortIndefinite,1310,12,-9.58646288746968,30.0,-0.3244571685791015,-2.7014265060424805,0.201941967010498,-1.4906764030456543,0.739253044128418,1.0,-2.699049472808838,-2.320880889892578,-2.0532960891723633,-2.310812473297119
False,False,alternating,153,53,Bob snuck the woman who was wearing the hat a cookie,Bob snuck a cookie to the woman who was wearing the hat,indef,3,longDefinite,1311,62,5.478493090427946,38.888888888888886,0.7960128784179688,-2.406002879142761,-6.563217520713806,-4.125004768371582,-8.68768686056137,1.0,-1.2415180206298828,-0.9473767280578613,-0.7367630004882812,-0.8304896354675293
False,False,alternating,153,53,Bob snuck a woman who was from work a cookie,Bob snuck a cookie to a woman who was from work,indef,3,longIndefinite,1312,13,-9.443820194806904,14.833333333333334,1.3518028259277344,5.021027565002441,-4.306185364723206,-3.5862627029418945,-7.133140563964844,1.0,-1.3109545707702637,-1.14874267578125,-0.8146347999572754,-1.0821409225463867
False,False,alternating,153,53,Juan snuck her a cookie,Juan snuck a cookie to her,indef,3,pronoun,1313,64,9.81307837588247,67.2,2.6607799530029297,2.4067227840423584,1.7754251956939695,1.846094846725464,6.072660803794861,1.0,-1.3512325286865234,-1.84100341796875,-0.8939323425292969,-1.483569622039795
False,False,alternating,153,53,Michael snuck the man a cookie,Michael snuck a cookie to the man,indef,3,shortDefinite,1314,14,13.131569767894687,39.8,2.532922744750977,2.1944016218185425,1.175732135772705,3.682682514190674,3.359675168991089,1.0,-1.8952078819274902,-1.6094274520874023,-1.3315863609313965,-1.3131766319274902
False,False,alternating,153,53,Linda snuck a woman a cookie,Linda snuck a cookie to a woman,indef,3,shortIndefinite,1315,65,9.096796059049666,39.63636363636363,2.203775405883789,2.39850115776062,2.3953261375427246,2.521636247634888,0.4577076435089111,1.0,-1.7560310363769531,-1.5256528854370117,-1.2529168128967285,-1.9608941078186035
False,False,alternating,153,53,Linda snuck the woman who was wearing the hat a look,Linda snuck a look to the woman who was wearing the hat,indef,4,longDefinite,1316,15,0.5694938451924827,47.72727272727273,-1.3574371337890625,-4.296111226081848,-6.873147010803223,-7.730907082557678,-14.474024415016174,1.0,-1.3216476440429688,-0.957911491394043,-0.9165949821472168,-0.9014439582824707
False,False,alternating,153,53,Linda snuck a man who was from work a look,Linda snuck a look to a man who was from work,indef,4,longIndefinite,1317,66,-4.931268529151566,24.363636363636363,-0.4027023315429687,-0.051848292350769,-2.727252960205078,-3.623343706130981,-2.656710147857666,1.0,-1.398409366607666,-0.9165458679199219,-0.6514096260070801,-0.6782989501953125
False,False,alternating,153,53,John snuck her a look,John snuck a look to her,indef,4,pronoun,1318,17,1.2706300276331604,67.58333333333333,1.6176071166992188,0.5224325656890869,2.585130453109741,5.472046136856079,4.126286506652832,1.0,-1.1632647514343262,-1.8272151947021484,-0.5901846885681152,-1.5504794120788574
False,False,alternating,153,53,Juan snuck the woman a look,Juan snuck a look to the woman,indef,4,shortDefinite,1319,67,3.8302902444265774,59.888888888888886,-0.0060882568359375,-2.493865191936493,0.1698354482650756,1.925977110862732,0.7022628784179688,1.0,-1.8876090049743652,-1.6343464851379395,-1.2750325202941895,-1.2322139739990234
False,False,alternating,153,53,Michael snuck a woman a look,Michael snuck a look to a woman,indef,4,shortIndefinite,1320,18,-3.2512157049495727,48.66666666666666,0.7054290771484375,-2.315749168395996,1.6413660049438477,1.2992045879364014,4.660279273986816,1.0,-1.2107930183410645,-1.0838580131530762,-0.7032055854797363,-1.625983715057373
False,False,alternating,153,53,Juan snuck the woman who was wearing the hat something,Juan snuck something to the woman who was wearing the hat,something,5,longDefinite,1321,69,2.6224719227757305,33.0,-0.934673309326172,-0.3197356462478637,-7.08710515499115,-8.291026592254639,-4.543656587600708,1.0,-0.8923344612121582,-0.5510706901550293,-0.8696155548095703,-0.49407148361206055
False,False,alternating,153,53,Michael snuck a man from work something,Michael snuck something to a man from work,something,5,longIndefinite,1322,19,-9.901555419899523,16.555555555555557,0.9562034606933594,0.1418656110763549,-0.3611183166503906,-3.7103021144866943,3.381580948829651,1.0,-0.8320298194885254,-0.29782676696777344,-0.9646806716918945,-0.34507322311401367
False,False,alternating,153,53,Linda snuck him something,Linda snuck something to him,something,5,pronoun,1323,70,12.666654123459011,61.0,2.190603256225586,-2.702852249145508,2.9026122093200684,2.248164415359497,1.5137983560562134,1.0,-1.7791547775268555,-2.1186065673828125,-1.7666206359863281,-2.0483875274658203
False,False,alternating,153,53,Juan snuck the man something,Juan snuck something to the man,something,5,shortDefinite,1324,20,10.03196836693678,50.6,-0.0770549774169921,0.73533034324646,-2.341728687286377,-1.6282846927642822,-2.383664846420288,1.0,-1.6859369277954102,-1.5839500427246094,-1.7498064041137695,-1.2030234336853027
False,False,alternating,153,53,Michael snuck a woman something,Michael snuck something to a woman,something,5,shortIndefinite,1325,71,-0.8402915089391172,45.90909090909091,0.0518054962158203,0.5426228046417236,-2.00252103805542,-1.563730001449585,3.6248855590820312,0.0,-1.4338908195495605,-1.6398978233337402,-1.861534595489502,-1.587026596069336
False,False,alternating,154,54,Bob slapped the man from work the packet,Bob slapped the packet to the man from work,def,1,longDefinite,1326,22,-9.286418850591872,45.90909090909091,0.9600677490234376,-1.271511197090149,-0.0801828503608703,-1.801202416419983,-6.018809795379639,4.0,-1.1766104698181152,-0.920051097869873,-0.9079008102416992,-0.7111835479736328
False,False,alternating,154,54,Juan slapped a man who was from work the packet,Juan slapped the packet to a man who was from work,def,1,longIndefinite,1327,72,-12.06266754423268,29.545454545454547,-0.9454383850097656,-2.6515066623687744,0.6387674808502197,-7.462530732154846,1.3858461380004885,4.0,-0.6029634475708008,-0.08424949645996094,-0.4842824935913086,-0.6582469940185547
False,False,alternating,154,54,Bob slapped her the packet,Bob slapped the packet to her,def,1,pronoun,1328,23,-9.783916823304024,45.42857142857143,2.22525405883789,-0.0351865291595459,2.0725722312927246,-2.0769641399383545,0.7296161651611328,4.0,-2.235283374786377,-1.1387839317321777,-1.2055692672729492,-1.9639363288879395
False,False,alternating,154,54,Bob slapped the man the packet,Bob slapped the packet to the man,def,1,shortDefinite,1329,73,1.8355618647765368,36.36363636363637,1.115007400512695,1.0107805728912354,1.5742246508598328,-0.2443166971206665,-2.8579113483428955,4.0,-1.8370676040649414,-0.8694281578063965,-1.4536614418029785,-1.545947551727295
False,False,alternating,154,54,Maria slapped a woman the packet,Maria slapped the packet to a woman,def,1,shortIndefinite,1330,24,-4.554409888864029,31.3,-0.31317138671875,-5.162503123283386,1.8458223342895508,-2.2370505332946777,-3.972618818283081,4.0,-1.40285062789917,-0.3561897277832031,-1.670581340789795,-1.399339199066162
False,False,alternating,154,54,Juan slapped the woman wearing the hat the ball,Juan slapped the ball to the woman wearing the hat,def,2,longDefinite,1331,75,-9.858100416196976,4.333333333333333,-3.121528625488281,-7.45812463760376,-3.074187994003296,-6.769467234611511,-12.884859323501589,4.0,-1.24855375289917,-0.3923330307006836,-0.8719453811645508,-0.8474135398864746
False,False,alternating,154,54,Alice slapped a man who was from work the ball,Alice slapped the ball to a man who was from work,def,2,longIndefinite,1332,25,-12.6664587110281,23.27272727272728,-2.1661453247070312,-3.24801504611969,-2.456502079963684,-9.310542583465576,-22.18402910232544,4.0,-1.2100410461425781,-0.6956052780151367,-0.8009128570556641,-0.9247488975524902
False,False,alternating,154,54,Juan slapped her the ball,Juan slapped the ball to her,def,2,pronoun,1333,76,-5.335679042240372,28.3,-0.2450809478759765,0.6575870513916016,-0.0712025165557861,-4.3513535261154175,0.5169930458068848,4.0,-2.6249547004699707,-1.2373504638671875,-1.134188175201416,-1.5326824188232422
False,False,alternating,154,54,Michael slapped the woman the ball,Michael slapped the ball to the woman,def,2,shortDefinite,1334,27,-0.8562077378155664,22.857142857142858,-2.2136058807373047,-1.2740683555603027,1.5365943908691406,-1.529167413711548,-8.170888185501099,4.0,-1.7229547500610352,-0.9897594451904297,-1.6009187698364258,-2.002241611480713
False,False,alternating,154,54,Michael slapped a man the ball,Michael slapped the ball to a man,def,2,shortIndefinite,1335,77,-8.939522788277827,14.1,-2.193603515625,-3.7454113960266113,-1.23935067653656,-3.8145010471344,-13.724751472473145,4.0,-2.0986738204956055,-1.2706098556518555,-1.4749417304992676,-1.661808967590332
False,False,alternating,154,54,Mary slapped the woman who was from work a fine,Mary slapped a fine to the woman who was from work,indef,3,longDefinite,1336,28,-3.963670657831244,38.888888888888886,0.4470558166503906,4.267917275428772,4.324997901916504,2.213420033454895,-8.227805376052856,4.0,-0.28316783905029297,0.32164621353149414,0.09789419174194336,0.2709369659423828
False,False,alternating,154,54,John slapped a woman wearing a hat a fine,John slapped a fine to a woman wearing a hat,indef,3,longIndefinite,1337,78,-9.129004611750132,14.8,0.3539047241210937,-1.3751864433288574,-2.234589487314224,-0.3130109906196594,-4.486652672290802,4.0,-0.31740474700927734,0.6263351440429688,-0.07875776290893555,-0.2003192901611328
False,False,alternating,154,54,Michael slapped her a fine,Michael slapped a fine to her,indef,3,pronoun,1338,29,8.202312082750723,70.9,3.446128845214844,4.386211395263672,3.481768727302552,3.826706886291504,1.8859751224517824,4.0,-0.04340505599975586,0.38718557357788086,-0.5200438499450684,0.044501304626464844
False,False,alternating,154,54,Juan slapped the man a fine,Juan slapped a fine to the man,indef,3,shortDefinite,1339,80,8.586204476421699,65.9,1.5339908599853516,4.9143229722976685,2.6284115314483643,0.89478600025177,-6.716435670852661,4.0,-0.2151956558227539,0.14749813079833984,-0.14378833770751953,-0.1523599624633789
False,False,alternating,154,54,Maria slapped a man a fine,Maria slapped a fine to a man,indef,3,shortIndefinite,1340,30,5.386622324585915,21.83333333333333,1.872276306152344,2.962491035461426,1.888797283172608,-0.3040699958801269,-1.6781072616577148,4.0,-0.4241166114807129,0.5197577476501465,0.1461319923400879,-0.1355600357055664
False,False,alternating,154,54,John slapped the man wearing the hat a ticket,John slapped a ticket to the man wearing the hat,indef,4,longDefinite,1341,81,-0.331621868914226,28.166666666666668,-0.956378936767578,-1.915518939495087,0.6931726932525635,-4.098008811473846,-8.356008529663086,4.0,-1.0827021598815918,-0.5911159515380859,-0.7769203186035156,-0.7357974052429199
False,False,alternating,154,54,Michael slapped a woman from work a ticket,Michael slapped a ticket to a woman from work,indef,4,longIndefinite,1342,32,-1.277887869393453,39.2,-1.307331085205078,-1.3817578554153442,3.6051430702209473,-4.27089524269104,-6.4690059423446655,4.0,-0.5176959037780762,-0.5236139297485352,-0.9973502159118652,-1.1270461082458496
False,False,alternating,154,54,Linda slapped him a ticket,Linda slapped a ticket to him,indef,4,pronoun,1343,82,10.308917337446474,62.333333333333336,3.547338485717773,2.9908549785614014,7.932534337043762,1.0304038524627686,9.39109230041504,4.0,-0.9171504974365234,-0.5911941528320312,-0.08214282989501953,-0.9925236701965332
False,False,alternating,154,54,Bob slapped the woman a ticket,Bob slapped a ticket to the woman,indef,4,shortDefinite,1344,33,9.553285412024708,51.0,-0.4626445770263672,-0.9567277431488036,5.05827534198761,-0.8821492195129395,-0.318469762802124,4.0,-0.7114782333374023,-0.9013009071350098,-0.9762115478515625,-1.176546573638916
False,False,alternating,154,54,Bob slapped a man a ticket,Bob slapped a ticket to a man,indef,4,shortIndefinite,1345,83,5.362508521182463,42.0,0.0429801940917968,0.0144855976104736,5.469422101974487,-0.1727638244628906,1.131542682647705,4.0,-0.8413596153259277,-0.6824522018432617,-0.6000270843505859,-1.1869697570800781
False,False,alternating,154,54,Linda slapped the woman from work something,Linda slapped something to the woman from work,something,5,longDefinite,1346,34,-6.819950046599843,30.615384615384617,1.257587432861328,0.9180256128311156,-0.6438888311386108,-0.1562052965164184,-6.44796633720398,4.0,-0.7620935440063477,-0.4215555191040039,-1.0514793395996094,-0.2323751449584961
False,False,alternating,154,54,Alice slapped a woman wearing a hat something,Alice slapped something to a woman wearing a hat,something,5,longIndefinite,1347,85,-8.61961253953632,38.0,1.217424392700195,-2.5053685903549194,-3.741612285375595,0.8177773356437683,-1.7581104040145874,4.0,-0.18747949600219727,0.4373054504394531,-0.5571727752685547,0.09693574905395508
False,False,alternating,154,54,Juan slapped her something,Juan slapped something to her,something,5,pronoun,1348,35,2.925516793970018,31.166666666666668,2.6914634704589844,-0.2506762742996216,0.9194352626800536,0.1097104549407959,5.336858510971069,4.0,-1.0951213836669922,-1.021139144897461,-0.8088712692260742,-0.5820112228393555
False,False,alternating,154,54,John slapped the man something,John slapped something to the man,something,5,shortDefinite,1349,86,5.492801548331045,40.16666666666666,1.369342803955078,0.5966824293136597,-0.6292948722839355,-0.1022467613220214,5.968844771385193,4.0,-0.5702414512634277,-0.3655242919921875,-0.562781810760498,-0.5981583595275879
False,False,alternating,154,54,Juan slapped a woman something,Juan slapped something to a woman,something,5,shortIndefinite,1350,37,-6.392939684679732,48.0,1.217424392700195,-1.6663107872009275,1.238793134689331,-0.9103920459747314,10.790961027145386,0.0,-0.4307856559753418,-0.23240089416503906,-0.800633430480957,-0.5918970108032227
False,False,alternating,155,55,Mary shoved the woman who was from work the glass,Mary shoved the glass to the woman who was from work,def,1,longDefinite,1351,87,-14.956634103349645,15.416666666666666,0.5884628295898438,0.1567748785018921,-3.9045023918151855,-7.331547141075134,-0.512370228767395,7.0,-0.8478250503540039,-0.2509427070617676,-0.48182058334350586,-0.38981103897094727
False,False,alternating,155,55,Juan shoved a woman who was from work the glass,Juan shoved the glass to a woman who was from work,def,1,longIndefinite,1352,38,-21.89526541071245,17.0,-0.2715187072753906,-1.6519063711166382,-2.6978970170021057,-6.327736437320709,-6.413517594337463,7.0,-0.6487164497375488,-0.25390100479125977,-0.42907142639160156,-0.6661334037780762
False,False,alternating,155,55,Alice shoved him the glass,Alice shoved the glass to him,def,1,pronoun,1353,88,-0.1845615233760327,37.72727272727273,3.197420120239258,-3.0418299436569214,3.1678757667541504,-3.7835344076156616,-8.187589764595032,7.0,-1.699720859527588,-0.021291255950927734,-0.7501029968261719,-1.9497976303100586
