global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
16944,Can you tell me anything about him?,tell,tell,me,a,anything about him,i,tell me anything about him,VB,2,you,PRP,PRON,3,NN,PRON,4,,,8,dative,alternating,Can you tell anything about him to me?,1.2003254890441897,0.1540284156799316,1.1290767192840576,0.3199179172515869,0.9642221927642822,0.7960529327392578,1.1354334354400637,0.8966779708862305,0.7119321823120117,0.8170890808105469,0.31478238105773926,1.035116195678711,0.3617846965789795,0.876833438873291,0.899094820022583,0.740562915802002
12368,Give me time to finish off my girl first though.,give,Give,me,a,time to finish off my girl first,i,Give me time to finish off my girl first,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Give time to finish off my girl first to me though.,1.3653688430786133,0.9830894470214844,1.2202296257019043,0.563838005065918,0.1215572357177734,-0.1368317604064941,0.3633980751037597,0.8465852737426758,0.5166072845458984,0.8656439781188965,0.7522993087768555,1.3910026550292969,0.6475348472595215,0.3362460136413574,0.18694782257080078,-0.2108154296875
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,us,a,that adventure of the german girl ’s diamonds,i,give us that adventure of the german girl ’s diamonds,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,27,dative,alternating,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",-0.1550030708312988,-0.1227388381958007,0.0224108695983886,-0.1045279502868652,0.1711030006408691,0.0790290832519531,0.0144295692443847,-0.0531840324401855,-0.0318374633789062,0.04403352737426758,-0.2074897289276123,0.035370826721191406,0.0022194385528564453,0.06852865219116211,0.04534292221069336,0.08758163452148438
2644,Who gave me what?,give,gave,me,a,what,i,gave me what,VBD,1,who,PRP,PRON,2,WP,PRON,3,,,5,dobj,alternating,Who gave what to me?,-0.5587625503540039,-0.1466972827911377,-0.7536590099334717,-0.3697297573089599,-0.090703010559082,0.0703201293945312,-0.267524242401123,0.1557278633117675,-0.7372822761535645,-0.6132020950317383,-0.5691044330596924,-0.6060745716094971,-0.3948640823364258,0.05329561233520508,0.07566165924072266,0.4086580276489258
13829,"Now, no other policy can give you the protection that this one can.",give,give,you,a,the protection that this one can,i,give you the protection that this one can,VB,6,no other policy,PRP,PRON,7,NN,NOUN,8,,,15,dative,alternating,"Now, no other policy can give the protection that this one can to you.",0.1520295143127441,-0.1155242919921875,0.1930360794067382,-0.009800910949707,-0.1185784339904785,-0.0196084976196289,-0.2034773826599121,0.0504288673400878,-0.2411770820617675,0.32818603515625,-0.2654304504394531,0.21683073043823242,-0.02858257293701172,0.025498390197753906,-0.05165910720825195,0.07310295104980469
682,ha ha i love to give you little kisses on your neck.,give,give,you,a,little kisses on your neck,i,give you little kisses on your neck,VB,5,,PRP,PRON,6,NNS,NOUN,7,,,13,dative,alternating,ha ha i love to give little kisses on your neck to you.,0.371436595916748,0.1010577678680419,0.5625298023223877,0.2348372936248779,0.3798031806945801,0.4011602401733398,0.1874685287475586,0.4350843429565429,0.3549270629882812,0.2901172637939453,0.23448896408081055,0.2587156295776367,0.19223594665527344,0.40931272506713867,0.3041839599609375,0.38574790954589844
16104,Where can I get me a driver?,get,get,me,a,a driver,a,get me a driver,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Where can I get a driver for me?,-0.9884624481201172,-0.811349630355835,-1.012474775314331,-1.0974068641662598,-0.4598441123962402,-0.2295269966125488,-1.331707000732422,-0.6432898044586182,-0.7217888832092285,-0.7597904205322266,-1.0168070793151855,-0.6864211559295654,-1.1863739490509033,-0.911470890045166,-0.6795427799224854,-0.4286222457885742
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,me,a,a job,i,get me a job,VB,23,he,PRP,PRON,24,NN,NOUN,25,,,28,dative,benefactive_alternating,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.1721057891845703,-0.1953909397125244,-0.1232745647430419,-0.2140703201293945,-0.2792372703552246,-0.1710181236267089,-0.2616686820983886,-0.2333607673645019,-0.236802339553833,-0.10785293579101562,-0.18809843063354492,-0.17048859596252441,-0.15547895431518555,-0.18634653091430664,-0.21434640884399414,-0.05379343032836914
13658,"Don't worry, I'll tell you every move to make.",tell,tell,you,a,every move to make,i,tell you every move to make,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"Don't worry, I'll tell every move to make to you.",0.3933732509613037,0.84446120262146,0.5760831832885742,0.4099769592285156,0.2304549217224121,0.3493826389312744,0.4969162940979004,0.6895289421081543,0.4438626766204834,0.63309645652771,0.26661014556884766,0.5593059062957764,0.18049097061157227,0.3923983573913574,0.7287263870239258,0.2767667770385742
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,you,a,the truth,i,tell you the truth,VB,11,,PRP,PRON,12,NN,NOUN,13,,,16,dative,alternating,"It scared the hell out of me, actually, to tell the truth to you.",0.4532907009124756,-0.0132482051849365,0.3310472965240478,0.0282595157623291,0.324481725692749,0.3212041854858398,0.1856486797332763,-0.1303076744079589,-0.0591180324554443,0.05941605567932129,-0.0929558277130127,0.20068693161010742,-0.09849095344543457,0.152540922164917,0.16277217864990234,0.14965248107910156
10482,"""Show me the place.",show,Show,me,a,the place,i,Show me the place,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,"""Show the place to me.",0.7884190082550049,-0.2146673202514648,0.5091300010681152,0.226602554321289,0.5499939918518066,-0.8973908424377441,0.6495447158813477,0.2271056175231933,-0.1879305839538574,0.3087453842163086,-0.08236503601074219,0.42882394790649414,0.14058995246887207,0.5425601005554199,-0.2508091926574707,-0.9063611030578613
11287,Why are you telling me this?,tell,telling,me,a,this,i,telling me this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,Why are you telling this to me?,-0.2499291896820068,-0.4399948120117187,0.0885539054870605,-0.4853336811065674,-0.3755483627319336,0.859652042388916,-0.1524155139923095,-0.0530774593353271,0.2102401256561279,-0.024515867233276367,-0.3835909366607666,0.2669389247894287,-0.6574444770812988,-0.7090053558349609,0.2543511390686035,0.671682596206665
9784,I'll give you my email.,give,give,you,a,my email,i,give you my email,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my email to you.,0.1663911342620849,0.0914969444274902,0.3326504230499267,-0.1252987384796142,-0.0501871109008789,0.4929127693176269,-0.0767316818237304,-0.2241342067718505,-0.2777869701385498,0.12231111526489258,-0.16285133361816406,-0.04591870307922363,-0.039511680603027344,-0.2829854488372803,0.252185583114624,0.5585403442382812
18344,Don't give me orders!,give,give,me,a,orders,i,give me orders,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give orders to me!,0.3158018589019775,-0.3392696380615234,-0.1643924713134765,-0.727562665939331,-0.0550384521484375,0.4716277122497558,-0.4225068092346191,-0.0726900100708007,-0.1274867057800293,0.480302095413208,-0.686622142791748,-0.16981196403503418,-0.5277528762817383,-0.12868356704711914,-0.32466554641723633,0.02401876449584961
15339,"Next up is Móri, give him a round of applause.",give,give,him,a,a round of applause,i,give him a round of applause,VB,5,,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"Next up is Móri, give a round of applause to him.",0.3164615631103515,-0.337409496307373,0.0818386077880859,-0.1807694435119629,0.2554559707641601,-0.2830004692077636,-0.3736305236816406,-0.2319660186767578,-0.1129078865051269,0.11651754379272461,-0.31815242767333984,0.13280296325683594,-0.060257911682128906,-0.06302213668823242,0.10878372192382812,-0.22118854522705078
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,me,a,a moment of your valuable time,i,giving me a moment of your valuable time,VBG,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.1699147224426269,-0.0851228237152099,0.0793638229370117,-0.1946120262145996,0.1473584175109863,-0.0810179710388183,0.0754547119140625,0.1591036319732666,-0.0462191104888916,0.6267633438110352,0.024150848388671875,0.2591850757598877,0.11812019348144531,0.0497441291809082,-0.0881505012512207,-0.2103724479675293
728,hey it's me um just give me a call when you get a chance bye.,give,give,me,a,a call,i,give me a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,hey it's me um just give a call to me when you get a chance bye.,0.4577910900115967,-0.093430757522583,0.3187057971954345,0.0282855033874511,0.0702800750732421,0.2256083488464355,0.1770391464233398,0.0130887031555175,0.0477638244628906,0.3927783966064453,-0.044896602630615234,0.1878371238708496,-0.13683819770812988,0.09975719451904297,0.11902856826782227,-0.108856201171875
13855,I reckon I better go down and teach him a lesson.,teach,teach,him,a,a lesson,i,teach him a lesson,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,I reckon I better go down and teach a lesson to him.,0.2618298530578613,0.0471241474151611,0.3838429450988769,-0.19502854347229,-0.3853576183319092,-0.4414734840393066,-0.2075436115264892,0.1393389701843261,-0.0985767841339111,0.08321046829223633,-0.28420591354370117,0.20482468605041504,-0.009949445724487305,-0.264021635055542,0.029675722122192383,-0.6465740203857422
10292,You seem nice so I'll cut you a huge deal,cut,cut,you,a,a huge deal,i,cut you a huge deal,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,You seem nice so I'll cut a huge deal for you,0.0065979957580566,-0.241403579711914,-0.4558229446411133,-0.2483167648315429,-0.6066317558288574,-0.0343971252441406,-0.4568676948547363,-0.3484268188476562,-0.3536901473999023,-0.24326038360595703,-0.4158449172973633,-0.03085470199584961,-0.41387081146240234,-0.6708674430847168,-0.42527008056640625,-0.0040035247802734375
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,her,a,anything,i,pay her anything,VB,3,he,PRP,PRON,4,NN,PRON,5,,,15,dative,alternating,"He did not pay anything to her, of course, --she was his sister.",-0.0249481201171875,-0.0988910198211669,0.0695095062255859,-0.1130506992340087,-0.0270137786865234,0.0038895606994628,0.1256210803985595,0.1552071571350097,-0.0587892532348632,0.1563863754272461,-0.06515097618103027,0.001138925552368164,-0.13821744918823242,-0.051445960998535156,0.04332685470581055,-0.15094423294067383
2508,We'll get him a bird table.,get,get,him,a,a bird table,i,get him a bird table,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,We'll get a bird table for him.,-0.4668288230895996,-0.4652655124664306,-0.4609954357147217,-0.6247169971466064,-0.8494503498077393,0.2188992500305175,-0.3828892707824707,-0.652977705001831,-0.62882399559021,-0.43137121200561523,-0.4644808769226074,-0.44000673294067383,-0.6136491298675537,-0.43993687629699707,-0.5211770534515381,-0.09742355346679688
14036,Let me give you a kiss.,give,give,you,a,a kiss,i,give you a kiss,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me give a kiss to you.,0.5716392993927002,-0.255237340927124,0.5771112442016602,-0.2897894382476806,0.3797066211700439,0.758354663848877,0.0624055862426757,0.2642247676849365,0.1145081520080566,0.7979497909545898,-0.25102686882019043,0.44557881355285645,-0.0749063491821289,0.005801200866699219,-0.013864755630493164,1.1302781105041504
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,me,a,satisfaction,i,bring me satisfaction,VB,11,it,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,"I started from zero to a finished product, it'll bring satisfaction to me.",0.0964317321777343,-0.0229029655456542,-0.2243833541870117,-0.1173849105834961,-0.1391654014587402,-0.1738758087158203,-0.2030920982360839,-0.0724434852600097,-0.0269670486450195,0.037667274475097656,-0.12168693542480469,0.00659942626953125,-0.2332019805908203,-0.20566940307617188,-0.23237323760986328,-0.11801004409790039
11326,I have to tell you something.,tell,tell,you,a,something,i,tell you something,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I have to tell something to you.,0.5864393711090088,0.016550064086914,1.0491931438446045,-0.2577083110809326,0.7472813129425049,0.100837230682373,0.4675793647766113,0.6147098541259766,0.6287786960601807,0.4579014778137207,0.10924601554870605,0.7831234931945801,0.20728492736816406,0.6845967769622803,1.2093634605407715,0.5155744552612305
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,you,a,some pledge of our affection,i,leave you some pledge of our affection,VB,64,,PRP,PRON,65,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.0306668281555175,-0.0322585105895996,-0.0776815414428711,-0.053438663482666,-0.1417651176452636,-0.0774898529052734,-0.1209917068481445,-0.1081056594848632,-0.0607447624206543,-0.08630704879760742,-0.1110992431640625,-0.03725147247314453,-0.10030031204223633,-0.16691112518310547,-0.1349349021911621,-0.06376171112060547
18779,God has shown me no pity,show,shown,me,a,no pity,i,shown me no pity,VBN,2,god,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,God has shown no pity to me,0.1627044677734375,-0.4221458435058594,-0.8199076652526855,-0.8635892868041992,-0.2892556190490722,0.2967572212219238,-0.1697478294372558,-0.0662693977355957,-0.5163073539733887,-0.1594691276550293,-0.744666576385498,-0.636958122253418,-0.5024175643920898,-0.2593541145324707,-0.44403696060180664,0.47841691970825195
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,you,a,an illustration,i,give you an illustration,VB,12,me,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,"But, very simply, what it really means, let me give an illustration to you.",0.0890629291534423,-0.0913553237915039,0.2683327198028564,-0.1819450855255127,-0.1726667881011963,0.1113314628601074,-0.0889172554016113,-0.0109899044036865,-0.0555346012115478,0.21719765663146973,-0.05770540237426758,0.16497254371643066,-0.03934025764465332,-0.2252674102783203,-0.0602726936340332,0.23159456253051758
13269,Cut the pipe and get me the airbag.,get,get,me,a,the airbag,i,get me the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.0651197433471679,-0.1272084712982177,-0.2341580390930175,-0.1569912433624267,-0.4524807929992676,-0.6146044731140137,-0.1860833168029785,-0.3025667667388916,-0.1234054565429687,-0.28422045707702637,-0.10724997520446777,-0.29662084579467773,-0.10416769981384277,-0.3086700439453125,-0.2957186698913574,-0.44463014602661133
13625,"Oh, girls got you some cupcakes or something.",get,got,you,a,some cupcakes,i,got you some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.4614143371582031,-0.7882461547851562,-0.5887088775634766,-1.033358097076416,-0.4900135993957519,-0.0795817375183105,-0.4971613883972168,-0.4593701362609863,-0.9346470832824708,-0.30072689056396484,-0.6063518524169922,-0.5728015899658203,-0.5314154624938965,-0.6871514320373535,-0.20046424865722656,-0.1943645477294922
1223,Go and buy myself one.,buy,buy,myself,a,one,i,buy myself one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-0.7532846927642822,-0.4193019866943359,-0.8903985023498535,-0.6062290668487549,-1.3418123722076416,-1.3277578353881836,-1.215710163116455,-1.506239891052246,-1.4699606895446775,-0.32532835006713867,-0.9975042343139648,-0.5580120086669922,-1.2195053100585938,-1.3985328674316406,-1.1649456024169922,-1.276059627532959
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,a,anything,i,tell your colleagues anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.1593067646026611,-0.0456922054290771,0.1460592746734619,-0.140085220336914,-0.351717472076416,-0.2422800064086914,-0.4178810119628906,0.2547037601470947,0.289463996887207,0.0022809505462646484,0.05288267135620117,0.24680042266845703,-0.5193362236022949,-0.6025815010070801,-0.19340276718139648,-0.554229736328125
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,the newark metropolitan area,i,the finest thinkers and artists engaged with key issues of modern life,a,offers the newark metropolitan area the finest thinkers and artists engaged with key issues of modern life,VBZ,31,that,NN,NOUN,32,NNS,NOUN,36,,,49,dative,alternating,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.2545709609985351,-0.1056828498840332,-0.1777725219726562,-0.1760048866271972,-0.1182117462158203,0.0512762069702148,-0.0908851623535156,-0.0642557144165039,-0.213477611541748,-0.09276437759399414,-0.20656394958496094,-0.1532893180847168,-0.056023597717285156,-0.01841878890991211,-0.08518218994140625,-0.10328865051269531
13550,And guess who also got you a pizza.,get,got,you,a,a pizza,i,got you a pizza,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,And guess who also got a pizza for you.,-0.7760868072509766,-0.4052920341491699,-0.4335689544677734,-0.762662410736084,-0.918175220489502,-0.0022735595703125,-0.8693423271179199,-0.8906841278076172,-0.8960051536560059,-0.3551778793334961,-0.6125507354736328,-0.34054136276245117,-0.7272224426269531,-0.645972728729248,-0.6951398849487305,-0.4389481544494629
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,them,a,too much influence,i,gave them too much influence,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,NN,NOUN,47,,,88,dative,alternating,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",0.021287202835083,-0.046424388885498,0.0151424407958984,-0.0418996810913085,-0.0420393943786621,-0.0753874778747558,-0.1294183731079101,-0.0637025833129882,-0.0293159484863281,-0.0275115966796875,-0.028952598571777344,-0.0131988525390625,-0.018985271453857422,-0.07155513763427734,-0.10161399841308594,-0.04860687255859375
17902,-You served me tea just now.,serve,served,me,a,tea,i,served me tea,VBD,1,-you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,-You served tea to me just now.,-0.5293674468994141,-0.7633190155029297,-0.5192747116088867,-0.6000409126281738,-0.284306526184082,-0.5335712432861328,-0.3235716819763183,-0.3095908164978027,-0.1234755516052246,-0.6681547164916992,-0.8562426567077637,-0.6120462417602539,-1.1405773162841797,-0.8069725036621094,-0.13129615783691406,-0.05023956298828125
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,it,i,no mind,i,Pay it no mind,VB,4,,PRP,PRON,5,NN,NOUN,6,,,35,dative,alternating,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",0.0150933265686035,0.0620899200439453,-0.1074905395507812,-0.0705399513244628,0.0614833831787109,-0.1160659790039062,-0.06193208694458,0.156707763671875,0.0281081199645996,-0.19050979614257812,-0.03255891799926758,-0.09291744232177734,-0.04068136215209961,-0.027209758758544922,-0.021631240844726562,-0.11875724792480469
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,me,a,the information,i,give me the information,VB,13,,PRP,PRON,14,NN,NOUN,15,,,21,dative,alternating,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.1565737724304199,-0.049384593963623,0.1727781295776367,0.0117864608764648,0.105975866317749,-0.1740021705627441,-0.0611326694488525,0.0022099018096923,-0.0209195613861084,0.07012557983398438,-0.08892154693603516,0.011747598648071289,-0.009659767150878906,0.03134751319885254,0.011841058731079102,0.02369976043701172
12679,I'll give you my life.,give,give,you,a,my life,i,give you my life,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my life to you.,-0.2839682102203369,-0.4044439792633056,-0.3844592571258545,-0.4401872158050537,-0.1334505081176757,0.6763064861297607,-0.0565292835235595,0.1647465229034423,-0.1707189083099365,-0.148712158203125,-0.5151462554931641,-0.40072059631347656,-0.3126218318939209,0.11857175827026367,-0.09722185134887695,0.7181909084320068
16717,The King will give me the title within the month.,give,give,me,a,the title,i,give me the title,VB,3,the king,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,The King will give the title to me within the month.,-0.2685577869415283,-0.1862063407897949,0.0632359981536865,-0.0913693904876709,0.0561800003051757,0.2570099830627441,0.0545134544372558,-0.0544781684875488,0.0471916198730468,0.06851387023925781,0.019739866256713867,-0.006593465805053711,-0.0730290412902832,0.12714052200317383,0.1273212432861328,-0.026136398315429688
10003,"Hey, lend me a billion.",lend,lend,me,a,a billion,i,lend me a billion,VB,2,,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,"Hey, lend a billion to me.",0.3993220329284668,-0.0929970741271972,0.1549978256225586,-0.3698844909667969,0.1427350044250488,0.4742264747619629,0.6144518852233887,-0.2257533073425293,0.8192167282104492,0.44588279724121094,-0.0982046127319336,0.41938209533691406,-0.3739442825317383,0.4492068290710449,0.49123096466064453,0.21575164794921875
23448,and they brought you another box.,bring,brought,you,a,another box,i,brought you another box,VBD,2,they,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,and they brought another box to you.,0.2029435634613037,-0.0799508094787597,0.2974870204925537,-0.1992015838623047,-0.810884952545166,-0.3508863449096679,-0.4729189872741699,-0.4610514640808105,-0.7014527320861816,0.1025094985961914,-0.20235729217529297,-0.23482561111450195,-0.257077693939209,-0.7999382019042969,-0.3406105041503906,-0.605252742767334
606,he wants more milk should i get him more milk?,get,get,him,a,more milk,i,get him more milk,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,he wants more milk should i get more milk for him?,-0.3232851028442383,-0.4764854907989502,-0.0852839946746826,-0.6246743202209473,-0.445544958114624,-0.103121280670166,-0.1366233825683593,-0.5721569061279297,-0.4641802310943603,-0.24790644645690918,-0.37293243408203125,0.13778328895568848,-0.33947086334228516,-0.3963291645050049,-0.2997608184814453,0.10487747192382812
20415,Uta Barnim asked me to give you this letter.,give,give,you,a,this letter,i,give you this letter,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Uta Barnim asked me to give this letter to you.,-0.2543721199035644,-0.1314685344696045,-0.2197649478912353,-0.3942809104919433,-0.3140707015991211,-0.080420970916748,-0.2108030319213867,-0.2484526634216308,-0.0755670070648193,-0.20290684700012207,-0.23410606384277344,-0.1275634765625,-0.1886749267578125,-0.45581746101379395,-0.09857726097106934,0.21927928924560547
401,who gave you that dress?,give,gave,you,a,that dress,i,gave you that dress,VBD,1,who,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,who gave that dress to you?,0.1654388904571533,-0.089534044265747,0.0069804191589355,-0.0006396770477294,-0.0784792900085449,0.305307388305664,0.0092139244079589,0.225532054901123,0.0302376747131347,-0.2840275764465332,-0.27155351638793945,0.2745072841644287,0.044022560119628906,-0.33454322814941406,0.07464456558227539,0.05684661865234375
9089,I don't know if you fill him with such a repulsion that it gives him goose-flesh to be near you or if he's burning with a love that for some reason he will not allow himself to show.,give,gives,him,a,goose-flesh,i,gives him goose-flesh,VBZ,14,it,PRP,PRON,15,NN,NOUN,16,,,41,dative,alternating,I don't know if you fill him with such a repulsion that it gives goose-flesh to him to be near you or if he's burning with a love that for some reason he will not allow himself to show.,0.0931055545806884,-0.0207133293151855,0.12595796585083,0.0121529102325439,0.0203461647033691,-0.0818023681640625,0.007659912109375,0.0283608436584472,-0.0039162635803222,0.09089875221252441,-0.07624363899230957,0.07293343544006348,-0.08025979995727539,-0.08135747909545898,0.021150588989257812,-0.10892581939697266
19060,"If the whole planet is watching, let's show them something interesting.",show,show,them,a,something interesting,i,show them something interesting,VB,9,s,PRP,PRON,10,NN,PRON,11,,,14,dative,alternating,"If the whole planet is watching, let's show something interesting to them.",0.2705743312835693,-0.0937037467956543,0.2229657173156738,-0.0236241817474365,-0.0210027694702148,-0.0118980407714843,0.1061577796936035,-0.0467510223388671,0.1212401390075683,0.18877887725830078,-0.07755279541015625,0.37120795249938965,0.27765369415283203,-0.0382847785949707,0.08507156372070312,0.18340635299682617
11829,I'll give you a hint.,give,give,you,a,a hint,i,give you a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a hint to you.,0.84725022315979,0.0400178432464599,0.8675459623336792,0.0678730010986328,-0.1045229434967041,0.4543862342834472,-0.0413112640380859,-0.1710052490234375,-0.0826530456542968,0.6457419395446777,0.163438081741333,0.9106795787811279,0.09645915031433105,0.08775496482849121,-0.030969619750976562,1.0642507076263428
6656,The jolting of the lumbering old diligence gave Houdin great pain.,give,gave,houdin,a,great pain,i,gave houdin great pain,VBD,7,the jolting of the lumbering old diligence,NNP,PROPN,8,NN,NOUN,9,,,12,dative,alternating,The jolting of the lumbering old diligence gave great pain to Houdin.,-0.2070417404174804,-0.2420892715454101,-0.2017140388488769,-0.1978096961975097,-0.2962245941162109,-0.309457778930664,-0.319951057434082,-0.4123001098632812,-0.2512664794921875,-0.3735203742980957,-0.43686723709106445,-0.023815631866455078,-0.3168482780456543,-0.5187621116638184,-0.09407854080200195,-0.3862490653991699
18259,If you give me the whole lot I'll bring you more money tomorrow,bring,bring,you,a,more money,i,bring you more money,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,If you give me the whole lot I'll bring more money to you tomorrow,0.1045820713043212,-0.1601121425628662,0.2436590194702148,-0.00762939453125,-0.0899310111999511,-0.1998953819274902,-0.2448511123657226,-0.0109429359436035,0.1699283123016357,0.04007244110107422,-0.25608301162719727,0.045279502868652344,-0.05067849159240723,-0.1974654197692871,-0.2522106170654297,-0.13405895233154297
19882,But i have tell you some sad news about laura.,tell,tell,you,a,some sad news about laura,i,tell you some sad news about laura,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,But i have tell some sad news about laura to you.,0.7786102294921875,0.0468912124633789,0.557948112487793,-0.1880478858947754,0.6275343894958496,-0.0959501266479492,0.0695438385009765,0.4086475372314453,0.2855110168457031,0.5391478538513184,0.5132322311401367,0.5595412254333496,0.2545166015625,0.6653904914855957,0.09259986877441406,-0.3381185531616211
10084,People are asking me questions.,ask,asking,me,a,questions,i,asking me questions,VBG,2,people,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,People are asking questions to me.,0.31331467628479,-0.6958713531494141,0.5985932350158691,-0.7629165649414062,0.2659511566162109,0.4174823760986328,-0.1885647773742675,0.0115809440612792,-0.3319754600524902,0.3031144142150879,-0.5790672302246094,0.0005211830139160156,-0.5807924270629883,0.018235206604003906,-0.29265928268432617,0.36803340911865234
