global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
2009,Well can I just ask you one quick question?,ask,ask,you,a,one quick question,i,ask you one quick question,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,Well can I just ask one quick question to you?,0.3987257481,-0.1483674049,0.3079755306,0.1023454666,0.05050778389,0.6416423321
14147,I want to give you some words to remember me by in case something happens.,give,give,you,a,some words to remember me by,i,give you some words to remember me by,VB,3,,PRP,PRON,4,NNS,NOUN,5,,,16,dative,alternating,I want to give some words to remember me by to you in case something happens.,1.057595253,0.3886973858,0.5706386566,0.3651578426,0.3912880421,-0.1039962769
15014,"It won't get her everything, but it might get her some of what she deserves.",get,get,her,a,some of what she deserves,i,get her some of what she deserves,VB,10,it,PRP,PRON,11,DT,PRON,12,,,18,dative,benefactive_alternating,"It won't get her everything, but it might get some of what she deserves for her.",0.3899526596,0.2515697479,0.2979328632,0.23711133,0.1242890358,0.1018099785
19228,It's his partners that are giving me grief.,give,giving,me,a,grief,i,giving me grief,VBG,6,that,PRP,PRON,7,NN,NOUN,8,,,10,dative,alternating,It's his partners that are giving grief to me.,0.007215499878,-0.2488908768,-0.1045770645,-0.4834525585,-0.3515119553,-0.2375063896
11008,Buy me my star then,buy,Buy,me,a,my star,i,Buy me my star,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,benefactive_alternating,Buy my star for me then,-0.8438811302,-0.4429645538,-0.4822545052,-0.7104845047,-0.7539916039,-1.253480434
3718,"said the woman, and gave the Witch a shilling, for that was what it cost.",give,gave,the witch,a,a shilling,i,gave the witch a shilling,VBD,5,,NNP,PROPN,6,NN,NOUN,8,,,18,dative,alternating,"said the woman, and gave a shilling to the Witch, for that was what it cost.",-0.2190291882,-0.1824936867,-0.145683527,-0.175845623,0.09393715858,0.1089859009
20788,"On February 18, the system became a tropical depression, and the Japan Meteorological Agency (JMA) initiated advisories on the system, with the Joint Typhoon Warning Center giving the storm the identifier 02W.",give,giving,the storm,i,the identifier 02w.,i,giving the storm the identifier 02w.,VBG,31,the joint typhoon warning center,NN,NOUN,32,NN,NOUN,34,,,37,dative,alternating,"On February 18, the system became a tropical depression, and the Japan Meteorological Agency (JMA) initiated advisories on the system, with the Joint Typhoon Warning Center giving the identifier 02w. to the storm ",0.1748285294,0.09229469299,0.1926915646,0.2363028526,-0.02857470512,-0.04298853874
7811,"""I suppose you wouldn’t care to sell us the house, would you, Maggie? """,sell,sell,us,a,the house,i,sell us the house,VB,8,,PRP,PRON,9,NN,NOUN,10,,,19,dative,alternating,"""I suppose you wouldn’t care to sell the house to us, would you, Maggie? """,-0.003428936005,-0.2319450378,-0.1174588203,-0.2384047508,-0.2978847027,-0.1942687035
13886,"Lopez, get our horses, bring me my rope.",bring,bring,me,a,my rope,i,bring me my rope,VB,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,"Lopez, get our horses, bring my rope to me.",-0.08025884628,-0.2461590767,-0.1769914627,-0.4659047127,0.04908466339,-0.7618613243
13006,Gives you the creeps.,give,Gives,you,a,the creeps,i,Gives you the creeps,VBZ,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Gives the creeps to you.,1.852483511,0.4468274117,0.7380485535,-0.1019506454,-0.4149680138,-0.695526123
14240,I hope I never have to tell my family the same thing.,tell,tell,my family,c,the same thing,i,tell my family the same thing,VB,6,,NN,NOUN,7,NN,NOUN,9,,,13,dative,alternating,I hope I never have to tell the same thing to my family.,0.1140017509,0.0116276741,-0.1235423088,-0.2919576168,0.363165617,-0.4056148529
656,well why did they bring you that surprise.,bring,bring,you,a,that surprise,i,bring you that surprise,VB,4,they,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,well why did they bring that surprise to you.,-0.02445936203,-0.2104673386,-0.009265422821,-0.1751074791,-0.5753016472,-0.3395786285
1768,"So, Julie sent the patient a bunch of flowers  and sh, and said sorry for the de, for the delay, you know it's there tomorrow, and she had this, she had it done again.",send,sent,the patient,a,a bunch of flowers,i,sent the patient a bunch of flowers,VBD,3,julie,NN,NOUN,4,NN,NOUN,6,,,43,dative,alternating,"So, Julie sent a bunch of flowers to the patient  and sh, and said sorry for the de, for the delay, you know it's there tomorrow, and she had this, she had it done again.",-0.04032278061,-0.03271746635,-0.05171108246,-0.03680539131,-0.0207324028,-0.1134037971
12716,Let him read this letter l hope he'll give Ekta his blessing,give,give,ekta,a,his blessing,i,give ekta his blessing,VB,9,he,NNP,PROPN,10,NN,NOUN,11,,,13,dative,alternating,Let him read this letter l hope he'll give his blessing to Ekta,-0.3711938858,-0.2441997528,-0.2698173523,-0.286362648,-0.2026796341,-0.08369398117
4861,"""Come wife, "" said he, ""let her have a pair of thick stockings and a woollen shawl or blanket directly; and tell Dora to give her some warm supper as soon as the milk boils.",give,give,her,a,some warm supper,i,give her some warm supper,VB,29,,PRP,PRON,30,NN,NOUN,31,,,41,dative,alternating,"""Come wife, "" said he, ""let her have a pair of thick stockings and a woollen shawl or blanket directly; and tell Dora to give some warm supper to her as soon as the milk boils.",0.09622168541,-0.04810357094,0.01661205292,-0.03747081757,-0.02812337875,-0.06729269028
18537,Or I'II give you a thrashing,give,give,you,a,a thrashing,i,give you a thrashing,VB,2,i'ii,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,Or I'II give a thrashing to you,0.4739174843,0.2109475136,0.5718412399,-0.2653586864,0.2558450699,0.5145516396
15387,Tony ain't gotta give you shit.,give,give,you,a,shit,i,give you shit,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,Tony ain't gotta give shit to you.,-0.0723927021,0.1048793793,0.2327594757,0.04048871994,0.1748929024,0.3319406509
9001,He gave her a look.,give,gave,her,a,a look,i,gave her a look,VBD,1,he,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,He gave a look to her.,0.5102417469,-0.2213921547,-0.1432209015,-0.6542034149,-0.1055698395,0.6330122948
18201,Give him this.,give,Give,him,a,this,i,Give him this,VB,0,,PRP,PRON,1,DT,PRON,2,,,4,dative,alternating,Give this to him.,-0.4921824932,-0.7473855019,-0.6876676083,-0.6338708401,-0.5177793503,0.06071281433
998,we made you an apple sauce cake.,make,made,you,a,an apple sauce cake,i,made you an apple sauce cake,VBD,1,we,PRP,PRON,2,NN,NOUN,3,,,8,dative,do_only/benefactive_alternating,we made an apple sauce cake for you.,-0.07733440399,-0.6764597893,-0.2389633656,-0.299366951,-1.148271084,-0.1822156906
8870,"She wondered at the strange distribution of human gifts-some dowered from their cradles with the workaday virtues and commonplace vices, and some mysteriously flecked with a kind of wildness that is both less and more than virtue, an oddity that gives every speech or gesture an unusual emphasis, a rememberable differentness.",give,gives,every speech or gesture,i,"an unusual emphasis , a rememberable differentness",i,"gives every speech or gesture an unusual emphasis , a rememberable differentness",VBZ,42,that,NN,NOUN,43,NN,NOUN,47,,,55,dative,alternating,"She wondered at the strange distribution of human gifts-some dowered from their cradles with the workaday virtues and commonplace vices, and some mysteriously flecked with a kind of wildness that is both less and more than virtue, an oddity that gives an unusual emphasis, a rememberable differentness to every speech or gesture.",-0.09619474411,-0.136177063,-0.1374225616,-0.1728281975,-0.1308979988,0.007224559784
13418,Do you want me to buy you some?,buy,buy,you,a,some,i,buy you some,VB,5,me,PRP,PRON,6,DT,PRON,7,,,9,dative,benefactive_alternating,Do you want me to buy some for you?,0.008465528488,-0.0940220356,0.02208280563,-0.1601903439,-0.4878902435,0.2922730446
4152,"Lend me thy coat, Shere Khan.",lend,Lend,me,a,thy coat,i,Lend me thy coat,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,"Lend thy coat to me, Shere Khan.",-0.1653494835,0.01601338387,0.1876797676,-0.2383182049,0.2071228027,-0.4401755333
13272,"Oh, right, uh, well... why don't I give you an agreement, and you can read all about it?",give,give,you,a,an agreement,i,give you an agreement,VB,14,i,PRP,PRON,15,NN,NOUN,16,,,27,dative,alternating,"Oh, right, uh, well... why don't I give an agreement to you, and you can read all about it?",0.1129505634,0.09967136383,0.06570959091,-0.06575465202,0.1609063148,0.06599903107
10430,"And every time, it gives us fresh heart.",give,gives,us,a,fresh heart,i,gives us fresh heart,VBZ,5,it,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"And every time, it gives fresh heart to us.",0.239218235,-0.424847126,0.0695643425,-0.3317155838,-0.1163334846,0.1182003021
13540,He's gonna be trapped in a cage while a bunch of morons poke him and feed him gummy bears.,feed,feed,him,a,gummy bears,i,feed him gummy bears,VB,17,,PRP,PRON,18,NNS,NOUN,19,,,22,dative,alternating,He's gonna be trapped in a cage while a bunch of morons poke him and feed gummy bears to him.,0.1842610836,-0.06443929672,0.3149833679,0.1564893723,0.341255188,-0.1115927696
3275,But she gave him a glass of wine in which she had poured a sleeping-draught.,give,gave,him,a,a glass of wine in which she had poured a sleeping-draught,i,gave him a glass of wine in which she had poured a sleeping-draught,VBD,2,she,PRP,PRON,3,NN,NOUN,4,,,16,dative,alternating,But she gave a glass of wine in which she had poured a sleeping-draught to him.,0.2926967144,0.2232348919,0.5010674,0.1548984051,0.2957177162,0.3201217651
11395,- Did he give you any money after all?,give,give,you,a,any money,i,give you any money,VB,3,he,PRP,PRON,4,NN,NOUN,5,,,10,dative,alternating,- Did he give any money to you after all?,-0.03326416016,-0.1252093315,0.26471591,-0.06749653816,0.3111941814,0.4306297302
1263,"oh my finger then, give us my finger",give,give,us,a,my finger,i,give us my finger,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,"oh my finger then, give my finger to us ",-0.02356719971,-0.6409859657,0.245593071,-0.3129482269,0.01420450211,0.172369957
10199,♬ Tell me the truth ♬,tell,Tell,me,a,the truth,i,Tell me the truth,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,♬ Tell the truth to me ♬,-0.01346206665,-0.7808845043,-0.01168107986,-0.81894207,-0.1140499115,-1.000855446
23403,"Well, you can at least, uh,  give them the awareness of the different cultures and, uh, you know, have all sorts of, um, at least, you know, let them know what that, that other people do things differently than, than, than maybe in their own neighborhood.",give,give,them,a,the awareness of the different cultures,i,give them the awareness of the different cultures,VB,10,you,PRP,PRON,11,NN,NOUN,12,,,61,dative,alternating,"Well, you can at least, uh,  give the awareness of the different cultures to them and, uh, you know, have all sorts of, um, at least, you know, let them know what that, that other people do things differently than, than, than maybe in their own neighborhood.",0.03587245941,0.02613973618,0.1106228828,0.01867556572,0.02611923218,0.04566478729
6534,"That honest Chief Inspector was dismissed, I say; Lorns told me of it before I’d been actively in place an hour, and the news gave me deepest satisfaction.",give,gave,me,a,deepest satisfaction,i,gave me deepest satisfaction,VBD,28,the news,PRP,PRON,29,NN,NOUN,30,,,33,dative,alternating,"That honest Chief Inspector was dismissed, I say; Lorns told me of it before I’d been actively in place an hour, and the news gave deepest satisfaction to me.",-0.01930856705,-0.04215908051,-0.02377414703,-0.06390476227,-0.09001588821,-0.2516860962
9904,This unni gave me this bear.,give,gave,me,a,this bear,i,gave me this bear,VBD,2,this unni,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,This unni gave this bear to me.,0.2426600456,-0.04391241074,-0.0156493187,-0.3158574104,-0.7675151825,-0.2956295013
634,now you give me that?,give,give,me,a,that,i,give me that,VBP,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,now you give that to me?,-0.3959915638,-0.5611395836,-0.1412453651,-0.5358538628,-0.08945846558,0.7680931091
12563,"The shark gets close enough to swallow it, we might get lucky and give him one hell of a bellyache.",give,give,him,a,one hell of a bellyache,i,give him one hell of a bellyache,VB,14,,PRP,PRON,15,NN,NOUN,16,,,22,dative,alternating,"The shark gets close enough to swallow it, we might get lucky and give one hell of a bellyache to him.",-0.05676460266,-0.1085982323,0.3074758053,-0.09278941154,0.2365512848,-0.2857413292
22586,"Only one year later, MIT awarded him the doctorate.",award,awarded,him,a,the doctorate,i,awarded him the doctorate,VBD,6,mit,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,"Only one year later, MIT awarded the doctorate to him.",-0.1068511009,0.1678452492,0.08621025085,-0.5741214752,-0.2740254402,-0.3090376854
23274,You going to say you don't want to sell me this product then  that's fine.,sell,sell,me,a,this product,i,sell me this product,VB,9,,PRP,PRON,10,NN,NOUN,11,,,19,dative,alternating,You going to say you don't want to sell this product to me then  that's fine.,-0.2035992146,-0.1834151745,-0.04379415512,0.0308368206,-0.1479611397,-0.2401976585
8667,"Amongst the mixed company that they landed were Ratcliffe and Archer who figured large in the contingent of “gentlemen. ” Most of these were “profligate youth, whose friends were only too well satisfied to give them ample room in remote countries, where they might escape the worse destinies that awaited them at home.",give,give,them,a,ample room,i,give them ample room,VB,38,,PRP,PRON,39,NN,NOUN,40,,,59,dative,alternating,"Amongst the mixed company that they landed were Ratcliffe and Archer who figured large in the contingent of “gentlemen. ” Most of these were “profligate youth, whose friends were only too well satisfied to give ample room to them in remote countries, where they might escape the worse destinies that awaited them at home.",0.003312110901,-0.1162338257,-0.04915809631,-0.05569696426,-0.08948373795,-0.01995277405
17986,NEVER HAD NOBODY TELL ME THAT BEFORE.,tell,TELL,me,a,that,i,TELL me that,VB,3,nobody,PRP,PRON,4,DT,PRON,5,,,8,dative,alternating,NEVER HAD NOBODY TELL that to ME BEFORE.,0.2910876274,-0.1547091007,-0.2091608047,-0.3325209618,0.6592917442,0.1663637161
18543,"This man took me to his house, gave me a Iot of liquor to drink... and promised to give me half a million rupees... if I said in court that my master is not blind",give,give,me,a,half a million rupees,i,give me half a million rupees,VB,22,,PRP,PRON,23,NNS,NOUN,24,,,42,dative,alternating,"This man took me to his house, gave me a Iot of liquor to drink... and promised to give half a million rupees to me... if I said in court that my master is not blind",0.0425195694,-0.02334403992,-0.04447460175,0.0164103508,0.0418639183,0.03889608383
2705,Give me two hundred for them both.,give,Give,me,a,two hundred,i,Give me two hundred,VB,0,,PRP,PRON,1,CD,NUM,2,,,8,dative,alternating,Give two hundred to me for them both.,0.7894191742,-0.4355015755,0.6547465324,0.144112587,0.3434104919,0.2225370407
13860,"Frank, give me a light.",give,give,me,a,a light,i,give me a light,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,"Frank, give a light to me.",0.6039075851,-0.2638082504,0.6133663654,-0.5519201756,0.6954598427,0.3968749046
1955,I've given you your allowance.,give,given,you,a,your allowance,i,given you your allowance,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I've given your allowance to you.,0.03850626945,-0.1948180199,0.5472581387,-0.1150000095,0.3152313232,0.6584658623
12599,Did you get me some Thai-Fun?,get,get,me,a,some thai-fun,i,get me some thai-fun,VB,2,you,PRP,PRON,3,NNP,PROPN,4,,,7,dative,benefactive_alternating,Did you get some thai-fun for me?,-0.2671346664,-0.7624163628,-0.3551206589,-1.267877579,-0.5999469757,-0.7818551064
14369,The Indian government bought 123 of them 'and that earned Rolls-Royce around £400 million.,earn,earned,rolls-royce,i,around £ 400 million,i,earned rolls-royce around £ 400 million,VBD,11,that,NNP,PROPN,12,CD,NUM,13,,,18,dative,benefactive_alternating,The Indian government bought 123 of them 'and that earned around £ 400 million for Rolls-Royce.,-0.5705575943,-0.2525091171,-0.3945293427,-0.3453993797,-0.3190832138,-0.1118392944
13826,I promised you'd send him a box of cigars.,send,send,him,a,a box of cigars,i,send him a box of cigars,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,I promised you'd send a box of cigars to him.,0.1383757591,0.09056782722,0.1710321903,-0.1047532558,-0.06139826775,-0.137814045
9524,- You have to give me another chance.,give,give,me,a,another chance,i,give me another chance,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,- You have to give another chance to me.,1.47647953,-0.1723203659,1.209682941,0.2933838367,0.4107294083,0.01548862457
10548,You're dead when you owe the bank money.,owe,owe,the bank,i,money,i,owe the bank money,VBP,5,you,NN,NOUN,6,NN,NOUN,8,,,10,dative,alternating,You're dead when you owe money to the bank.,-0.5947642326,-0.5817298889,-0.4062883854,-0.5140948296,0.001793384552,-0.4407062531
10660,I will tell you the strange rules of this game.,tell,tell,you,a,the strange rules of this game,i,tell you the strange rules of this game,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,11,dative,alternating,I will tell the strange rules of this game to you.,0.3355774879,0.00287771225,0.4041240215,-0.153677702,0.8268718719,0.434677124
5195,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give her five rupees. """,give,give,her,a,five rupees,i,give her five rupees,VB,23,,PRP,PRON,24,NNS,NOUN,25,,,29,dative,alternating,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give five rupees to her. """,0.02028656006,-0.1301288605,0.03602147102,-0.09225106239,-0.05036211014,-0.2433848381
14808,"See, now we got ourselves not one, not two, but three foundations to fund our Community Center programs when the time is right, and I got that in writing.",get,got,ourselves,a,"not one , not two , but three foundations to fund our community center programs when the time is right",i,"got ourselves not one , not two , but three foundations to fund our community center programs when the time is right",VBD,4,we,PRP,PRON,5,NNS,NOUN,6,,,34,dative,benefactive_alternating,"See, now we got not one, not two, but three foundations to fund our community center programs when the time is right for ourselves, and I got that in writing.",-0.02631855011,0.117108345,0.2136297226,0.0337677002,0.04704093933,0.04899168015
18570,But nobody teaches our girls that.,teach,teaches,our girls,a,that,i,teaches our girls that,VBZ,2,nobody,NNS,NOUN,3,DT,PRON,5,,,7,dative,alternating,But nobody teaches that to our girls.,-0.4080581665,-1.004023552,-0.8502883911,-0.3723568916,-0.09663963318,-0.380818367
18427,- Let me give you le message.,give,give,you,a,le message,i,give you le message,VB,3,me,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,- Let me give le message to you.,-0.1174259186,-0.6778430939,0.2747449875,-0.06198596954,-0.3435959816,0.4355750084
13713,"Give me Byzantium, and I'll give you Athens.",give,give,you,a,athens,i,give you athens,VB,7,i,PRP,PRON,8,NNP,PROPN,9,,,11,dative,alternating,"Give me Byzantium, and I'll give athens to you.",-0.008114814758,0.02002906799,0.1889667511,-0.466083765,0.3257520199,0.6616230011
15264,"Hey, an Eden cop told me to give you this.",give,give,you,a,this,i,give you this,VB,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,"Hey, an Eden cop told me to give this to you.",-0.2650165558,-0.1828274727,-0.3048272133,-0.297645092,-0.3297958374,-0.16923666
4323,"You won’t let me tell you the whole truth; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",tell,tell,you,a,the whole truth,i,tell you the whole truth,VB,5,me,PRP,PRON,6,NN,NOUN,7,,,37,dative,alternating,"You won’t let me tell the whole truth to you; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",0.1276726723,-0.01908516884,0.09210109711,-0.07784867287,0.01982307434,0.04440689087
1460,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave me the team news and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",give,gave,me,a,the team news,i,gave me the team news,VBD,65,he,PRP,PRON,66,NN,NOUN,67,,,107,dative,alternating,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave the team news to me and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",0.01274824142,-0.008185863495,0.0188999176,-0.0228972435,-0.01919031143,0.02762508392
18958,And er - some lemon juice - give it a little bit of that so,give,give,it,i,a little bit of that,i,give it a little bit of that,VBP,7,,PRP,PRON,8,NN,NOUN,9,,,15,dative,alternating,And er - some lemon juice - give a little bit of that to it so,-0.06665468216,-0.05101633072,-0.05820083618,-0.2126574516,-0.04017877579,-0.4035396576
15744,That means any idiot can come and tell you anything and you will believe him?,tell,tell,you,a,anything,i,tell you anything,VB,7,,PRP,PRON,8,NN,PRON,9,,,16,dative,alternating,That means any idiot can come and tell anything to you and you will believe him?,0.2036976814,-0.173265934,0.09151029587,-0.1942610741,0.151822567,0.2666954994
17761,This afternoon I gave Wyckoff all the records documenting the thefts.,give,gave,wyckoff,a,all the records documenting the thefts,i,gave wyckoff all the records documenting the thefts,VBD,3,i,NNP,PROPN,4,NNS,NOUN,5,,,12,dative,alternating,This afternoon I gave all the records documenting the thefts to Wyckoff.,0.09777355194,-0.05079555511,-0.03441858292,0.004618644714,-0.1170392036,0.14686203
16216,"- I'II give you my best time, but leave my father out of it, ok?",give,give,you,a,my best time,i,give you my best time,VB,2,i'ii,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"- I'II give my best time to you, but leave my father out of it, ok?",-0.01369714737,-0.05166506767,0.0583114624,-0.2131357193,0.08586215973,0.04105710983
3935,She would send Juliet Gordon the bride roses.,send,send,juliet gordon,a,the bride roses,i,send juliet gordon the bride roses,VB,2,she,NNP,PROPN,3,NNS,NOUN,5,,,9,dative,alternating,She would send the bride roses to Juliet Gordon.,-1.121961117,-0.6803231239,-1.528465271,-1.089236259,-1.001794815,-1.19299221
1521,"I'm twenty-one, I've got three years here, I'm going to give it everything.",give,give,it,i,everything,i,give it everything,VB,15,,PRP,PRON,16,NN,PRON,17,,,19,dative,alternating,"I'm twenty-one, I've got three years here, I'm going to give everything to it.",0.004014492035,-0.106392622,-0.08372759819,-0.1299614906,-0.1012170315,0.09519982338
14591,Give yourselves another round of applause.,give,Give,yourselves,a,another round of applause,i,Give yourselves another round of applause,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Give another round of applause to yourselves.,-0.3250412941,-0.7128992081,-0.0969247818,-0.9507169724,0.3838181496,-1.05675602
1820,It starts with a C I'll give you a clue on that.,give,give,you,a,a clue on that,i,give you a clue on that,VB,7,i,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,It starts with a C I'll give a clue on that to you.,0.3680305481,0.07231235504,0.6563551426,0.06790447235,0.2747693062,0.3714389801
19220,I've given 'em your word now.,give,given,em,a,your word,i,given em your word,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I've given your word to 'em now.,-0.2991964817,0.0274553299,0.07467532158,-0.5709104538,-0.7005109787,-0.0627784729
2274,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give us your phone number didn't he?",give,give,us,a,your phone number,i,give us your phone number,VB,39,she,PRP,PRON,40,NN,NOUN,41,,,48,dative,alternating,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give your phone number to us didn't he?",0.06275963783,0.02248978615,0.03405928612,-0.03903794289,0.09355306625,-0.005673408508
3917,"Ned 's Stroke of Business `` Jump in, Ned; I can give you a lift if you 're going my way. ''",give,give,you,a,a lift,i,give you a lift,VB,14,i,PRP,PRON,15,NN,NOUN,16,,,26,dative,alternating,"Ned 's Stroke of Business `` Jump in, Ned; I can give a lift to you if you 're going my way. ''",0.1842496395,-0.06058859825,0.05821704865,-0.109713316,-0.01640892029,0.07762479782
10760,God give you good morrow.,give,give,you,a,good morrow,i,give you good morrow,VBP,1,god,PRP,PRON,2,NNP,PROPN,3,,,6,dative,alternating,God give good morrow to you.,0.2794113159,-0.6115908623,0.5758357048,-1.244374752,-0.2941765785,-0.3005180359
18171,"Give me your bag, sweetie.",give,Give,me,a,your bag,i,Give me your bag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your bag to me, sweetie.",0.218921423,-0.5061354637,0.3323130608,-0.2226538658,0.5887975693,-0.3000102043
18915,Move out of the boarding house and I'll get you a home.,get,get,you,a,a home,i,get you a home,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,benefactive_alternating,Move out of the boarding house and I'll get a home for you.,-0.08543515205,-0.03750944138,0.1131641865,-0.2424106598,-0.4173059464,0.1364574432
16810,Did she say that she was going to give him her answer today?,give,give,him,a,her answer,i,give him her answer,VB,8,,PRP,PRON,9,NN,NOUN,10,,,14,dative,alternating,Did she say that she was going to give her answer to him today?,0.2359352112,-0.01184082031,-0.06193184853,0.02747535706,-0.4014298916,-0.0830616951
20334,Why else would Kichibei Shoten put ten ryo on his head... plus give us three ryo each up front?,give,give,us,a,three ryo each,i,give us three ryo each,VB,15,,PRP,PRON,16,NN,NOUN,17,,,23,dative,alternating,Why else would Kichibei Shoten put ten ryo on his head... plus give three ryo each to us up front?,0.06216859818,-0.1496982574,0.1215081215,-0.2096943855,0.07007837296,-0.2768826485
17007,wanted to give her the second and more.,give,give,her,a,the second and more,i,give her the second and more,VB,2,,PRP,PRON,3,JJ,ADJ,4,,,9,dative,alternating,wanted to give the second and more to her.,-0.1514616013,-0.3011112213,0.2695593834,-0.8039298058,0.02959156036,0.1190404892
15033,I will give Steakley more time.,give,give,steakley,a,more time,i,give steakley more time,VB,2,i,NNP,PROPN,3,NN,NOUN,4,,,7,dative,alternating,I will give more time to Steakley.,-0.4100351334,-0.8352813721,-0.3685669899,-0.3495807648,-0.3866548538,-0.2236485481
407,oh sometimes we feed them lettuce.,feed,feed,them,a,lettuce,i,feed them lettuce,VBP,3,we,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,oh sometimes we feed lettuce to them.,-0.1023259163,-0.4715137482,0.3386535645,0.1885046959,0.5423102379,0.9306221008
16154,"These Replicators, they are probably already at work building themselves another Atlantis.",build,building,themselves,a,another atlantis,i,building themselves another atlantis,VBG,9,,PRP,PRON,10,NNP,PROPN,11,,,14,dative,benefactive_alternating,"These Replicators, they are probably already at work building another atlantis for themselves.",-0.6080651283,-0.3630080223,-0.6710238457,-0.351401329,-0.2282762527,-0.2362785339
16622,"People worry a lot about sharks, but I don't give them too much thought, unless you were to fall on the reef and are bleeding in the water, that's not good.",give,give,them,a,too much thought,i,give them too much thought,VB,11,i,PRP,PRON,12,NN,NOUN,13,,,37,dative,alternating,"People worry a lot about sharks, but I don't give too much thought to them, unless you were to fall on the reef and are bleeding in the water, that's not good.",0.04855108261,-0.1569290161,-0.0977973938,-0.06234288216,-0.02800416946,0.08681201935
1665,"Mrs S, tell me that again so it's on record.",tell,tell,me,a,that,i,tell me that,VB,3,,PRP,PRON,4,DT,PRON,5,,,13,dative,alternating,"Mrs S, tell that to me again so it's on record.",0.01285886765,-0.1189885139,-0.0214805603,-0.2638065815,0.2202410698,0.03961038589
11454,I'd Iike to ask her something.,ask,ask,her,a,something,i,ask her something,VB,4,i,PRP,PRON,5,NN,PRON,6,,,8,dative,alternating,I'd Iike to ask something to her.,0.5039141178,-0.01972746849,0.5521039963,0.1024091244,0.235183239,-0.01150488853
16944,Can you tell me anything about him?,tell,tell,me,a,anything about him,i,tell me anything about him,VB,2,you,PRP,PRON,3,NN,PRON,4,,,8,dative,alternating,Can you tell anything about him to me?,1.200325489,0.1540284157,1.129076719,0.3199179173,0.9642221928,0.7960529327
12368,Give me time to finish off my girl first though.,give,Give,me,a,time to finish off my girl first,i,Give me time to finish off my girl first,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Give time to finish off my girl first to me though.,1.365368843,0.983089447,1.220229626,0.5638380051,0.1215572357,-0.1368317604
