global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
7811,"""I suppose you wouldn’t care to sell us the house, would you, Maggie? """,sell,sell,us,a,the house,i,sell us the house,VB,8,,PRP,PRON,9,NN,NOUN,10,,,19,dative,alternating,"""I suppose you wouldn’t care to sell the house to us, would you, Maggie? """,-0.003428936004638672,-0.23194503784179688,-0.11745882034301758,-0.2384047508239746,-0.2978847026824951,-0.19426870346069336
13886,"Lopez, get our horses, bring me my rope.",bring,bring,me,a,my rope,i,bring me my rope,VB,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,"Lopez, get our horses, bring my rope to me.",-0.08025884628295898,-0.24615907669067383,-0.17699146270751953,-0.46590471267700195,0.04908466339111328,-0.7618613243103027
13006,Gives you the creeps.,give,Gives,you,a,the creeps,i,Gives you the creeps,VBZ,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Gives the creeps to you.,1.8524835109710693,0.44682741165161133,0.7380485534667969,-0.10195064544677734,-0.41496801376342773,-0.695526123046875
14240,I hope I never have to tell my family the same thing.,tell,tell,my family,c,the same thing,i,tell my family the same thing,VB,6,,NN,NOUN,7,NN,NOUN,9,,,13,dative,alternating,I hope I never have to tell the same thing to my family.,0.11400175094604492,0.011627674102783203,-0.12354230880737305,-0.2919576168060303,0.36316561698913574,-0.40561485290527344
656,well why did they bring you that surprise.,bring,bring,you,a,that surprise,i,bring you that surprise,VB,4,they,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,well why did they bring that surprise to you.,-0.024459362030029297,-0.21046733856201172,-0.009265422821044922,-0.17510747909545898,-0.5753016471862793,-0.33957862854003906
1768,"So, Julie sent the patient a bunch of flowers  and sh, and said sorry for the de, for the delay, you know it's there tomorrow, and she had this, she had it done again.",send,sent,the patient,a,a bunch of flowers,i,sent the patient a bunch of flowers,VBD,3,julie,NN,NOUN,4,NN,NOUN,6,,,43,dative,alternating,"So, Julie sent a bunch of flowers to the patient  and sh, and said sorry for the de, for the delay, you know it's there tomorrow, and she had this, she had it done again.",-0.04032278060913086,-0.03271746635437012,-0.051711082458496094,-0.03680539131164551,-0.020732402801513672,-0.1134037971496582
12716,Let him read this letter l hope he'll give Ekta his blessing,give,give,ekta,a,his blessing,i,give ekta his blessing,VB,9,he,NNP,PROPN,10,NN,NOUN,11,,,13,dative,alternating,Let him read this letter l hope he'll give his blessing to Ekta,-0.37119388580322266,-0.2441997528076172,-0.2698173522949219,-0.2863626480102539,-0.20267963409423828,-0.0836939811706543
4861,"""Come wife, "" said he, ""let her have a pair of thick stockings and a woollen shawl or blanket directly; and tell Dora to give her some warm supper as soon as the milk boils.",give,give,her,a,some warm supper,i,give her some warm supper,VB,29,,PRP,PRON,30,NN,NOUN,31,,,41,dative,alternating,"""Come wife, "" said he, ""let her have a pair of thick stockings and a woollen shawl or blanket directly; and tell Dora to give some warm supper to her as soon as the milk boils.",0.0962216854095459,-0.04810357093811035,0.01661205291748047,-0.03747081756591797,-0.02812337875366211,-0.06729269027709961
18537,Or I'II give you a thrashing,give,give,you,a,a thrashing,i,give you a thrashing,VB,2,i'ii,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,Or I'II give a thrashing to you,0.47391748428344727,0.21094751358032227,0.5718412399291992,-0.26535868644714355,0.2558450698852539,0.5145516395568848
15387,Tony ain't gotta give you shit.,give,give,you,a,shit,i,give you shit,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,Tony ain't gotta give shit to you.,-0.07239270210266113,0.10487937927246094,0.2327594757080078,0.04048871994018555,0.17489290237426758,0.3319406509399414
9001,He gave her a look.,give,gave,her,a,a look,i,gave her a look,VBD,1,he,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,He gave a look to her.,0.5102417469024658,-0.22139215469360352,-0.1432209014892578,-0.6542034149169922,-0.10556983947753906,0.6330122947692871
18201,Give him this.,give,Give,him,a,this,i,Give him this,VB,0,,PRP,PRON,1,DT,PRON,2,,,4,dative,alternating,Give this to him.,-0.49218249320983887,-0.7473855018615723,-0.6876676082611084,-0.6338708400726318,-0.5177793502807617,0.06071281433105469
998,we made you an apple sauce cake.,make,made,you,a,an apple sauce cake,i,made you an apple sauce cake,VBD,1,we,PRP,PRON,2,NN,NOUN,3,,,8,dative,do_only/benefactive_alternating,we made an apple sauce cake for you.,-0.07733440399169922,-0.676459789276123,-0.23896336555480957,-0.29936695098876953,-1.148271083831787,-0.18221569061279297
8870,"She wondered at the strange distribution of human gifts-some dowered from their cradles with the workaday virtues and commonplace vices, and some mysteriously flecked with a kind of wildness that is both less and more than virtue, an oddity that gives every speech or gesture an unusual emphasis, a rememberable differentness.",give,gives,every speech or gesture,i,"an unusual emphasis , a rememberable differentness",i,"gives every speech or gesture an unusual emphasis , a rememberable differentness",VBZ,42,that,NN,NOUN,43,NN,NOUN,47,,,55,dative,alternating,"She wondered at the strange distribution of human gifts-some dowered from their cradles with the workaday virtues and commonplace vices, and some mysteriously flecked with a kind of wildness that is both less and more than virtue, an oddity that gives an unusual emphasis, a rememberable differentness to every speech or gesture.",-0.09619474411010742,-0.13617706298828125,-0.1374225616455078,-0.17282819747924805,-0.13089799880981445,0.007224559783935547
13418,Do you want me to buy you some?,buy,buy,you,a,some,i,buy you some,VB,5,me,PRP,PRON,6,DT,PRON,7,,,9,dative,benefactive_alternating,Do you want me to buy some for you?,0.00846552848815918,-0.09402203559875488,0.022082805633544922,-0.16019034385681152,-0.48789024353027344,0.29227304458618164
4152,"Lend me thy coat, Shere Khan.",lend,Lend,me,a,thy coat,i,Lend me thy coat,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,"Lend thy coat to me, Shere Khan.",-0.16534948348999023,0.016013383865356445,0.18767976760864258,-0.23831820487976074,0.207122802734375,-0.44017553329467773
13272,"Oh, right, uh, well... why don't I give you an agreement, and you can read all about it?",give,give,you,a,an agreement,i,give you an agreement,VB,14,i,PRP,PRON,15,NN,NOUN,16,,,27,dative,alternating,"Oh, right, uh, well... why don't I give an agreement to you, and you can read all about it?",0.11295056343078613,0.0996713638305664,0.06570959091186523,-0.06575465202331543,0.16090631484985352,0.06599903106689453
10430,"And every time, it gives us fresh heart.",give,gives,us,a,fresh heart,i,gives us fresh heart,VBZ,5,it,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"And every time, it gives fresh heart to us.",0.23921823501586914,-0.4248471260070801,0.0695643424987793,-0.33171558380126953,-0.1163334846496582,0.11820030212402344
13540,He's gonna be trapped in a cage while a bunch of morons poke him and feed him gummy bears.,feed,feed,him,a,gummy bears,i,feed him gummy bears,VB,17,,PRP,PRON,18,NNS,NOUN,19,,,22,dative,alternating,He's gonna be trapped in a cage while a bunch of morons poke him and feed gummy bears to him.,0.18426108360290527,-0.06443929672241211,0.3149833679199219,0.15648937225341797,0.34125518798828125,-0.11159276962280273
3275,But she gave him a glass of wine in which she had poured a sleeping-draught.,give,gave,him,a,a glass of wine in which she had poured a sleeping-draught,i,gave him a glass of wine in which she had poured a sleeping-draught,VBD,2,she,PRP,PRON,3,NN,NOUN,4,,,16,dative,alternating,But she gave a glass of wine in which she had poured a sleeping-draught to him.,0.2926967144012451,0.2232348918914795,0.5010673999786377,0.15489840507507324,0.295717716217041,0.32012176513671875
11395,- Did he give you any money after all?,give,give,you,a,any money,i,give you any money,VB,3,he,PRP,PRON,4,NN,NOUN,5,,,10,dative,alternating,- Did he give any money to you after all?,-0.03326416015625,-0.12520933151245117,0.26471590995788574,-0.06749653816223145,0.31119418144226074,0.4306297302246094
1263,"oh my finger then, give us my finger",give,give,us,a,my finger,i,give us my finger,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,"oh my finger then, give my finger to us ",-0.02356719970703125,-0.6409859657287598,0.24559307098388672,-0.31294822692871094,0.01420450210571289,0.17236995697021484
10199,♬ Tell me the truth ♬,tell,Tell,me,a,the truth,i,Tell me the truth,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,♬ Tell the truth to me ♬,-0.013462066650390625,-0.7808845043182373,-0.011681079864501953,-0.8189420700073242,-0.11404991149902344,-1.0008554458618164
23403,"Well, you can at least, uh,  give them the awareness of the different cultures and, uh, you know, have all sorts of, um, at least, you know, let them know what that, that other people do things differently than, than, than maybe in their own neighborhood.",give,give,them,a,the awareness of the different cultures,i,give them the awareness of the different cultures,VB,10,you,PRP,PRON,11,NN,NOUN,12,,,61,dative,alternating,"Well, you can at least, uh,  give the awareness of the different cultures to them and, uh, you know, have all sorts of, um, at least, you know, let them know what that, that other people do things differently than, than, than maybe in their own neighborhood.",0.035872459411621094,0.02613973617553711,0.11062288284301758,0.018675565719604492,0.026119232177734375,0.04566478729248047
6534,"That honest Chief Inspector was dismissed, I say; Lorns told me of it before I’d been actively in place an hour, and the news gave me deepest satisfaction.",give,gave,me,a,deepest satisfaction,i,gave me deepest satisfaction,VBD,28,the news,PRP,PRON,29,NN,NOUN,30,,,33,dative,alternating,"That honest Chief Inspector was dismissed, I say; Lorns told me of it before I’d been actively in place an hour, and the news gave deepest satisfaction to me.",-0.01930856704711914,-0.042159080505371094,-0.023774147033691406,-0.0639047622680664,-0.09001588821411133,-0.25168609619140625
9904,This unni gave me this bear.,give,gave,me,a,this bear,i,gave me this bear,VBD,2,this unni,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,This unni gave this bear to me.,0.2426600456237793,-0.043912410736083984,-0.01564931869506836,-0.3158574104309082,-0.7675151824951172,-0.29562950134277344
634,now you give me that?,give,give,me,a,that,i,give me that,VBP,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,now you give that to me?,-0.39599156379699707,-0.5611395835876465,-0.14124536514282227,-0.5358538627624512,-0.08945846557617188,0.7680931091308594
12563,"The shark gets close enough to swallow it, we might get lucky and give him one hell of a bellyache.",give,give,him,a,one hell of a bellyache,i,give him one hell of a bellyache,VB,14,,PRP,PRON,15,NN,NOUN,16,,,22,dative,alternating,"The shark gets close enough to swallow it, we might get lucky and give one hell of a bellyache to him.",-0.05676460266113281,-0.10859823226928711,0.3074758052825928,-0.0927894115447998,0.23655128479003906,-0.28574132919311523
22586,"Only one year later, MIT awarded him the doctorate.",award,awarded,him,a,the doctorate,i,awarded him the doctorate,VBD,6,mit,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,"Only one year later, MIT awarded the doctorate to him.",-0.10685110092163086,0.1678452491760254,0.08621025085449219,-0.5741214752197266,-0.27402544021606445,-0.3090376853942871
23274,You going to say you don't want to sell me this product then  that's fine.,sell,sell,me,a,this product,i,sell me this product,VB,9,,PRP,PRON,10,NN,NOUN,11,,,19,dative,alternating,You going to say you don't want to sell this product to me then  that's fine.,-0.203599214553833,-0.18341517448425293,-0.04379415512084961,0.030836820602416992,-0.14796113967895508,-0.24019765853881836
8667,"Amongst the mixed company that they landed were Ratcliffe and Archer who figured large in the contingent of “gentlemen. ” Most of these were “profligate youth, whose friends were only too well satisfied to give them ample room in remote countries, where they might escape the worse destinies that awaited them at home.",give,give,them,a,ample room,i,give them ample room,VB,38,,PRP,PRON,39,NN,NOUN,40,,,59,dative,alternating,"Amongst the mixed company that they landed were Ratcliffe and Archer who figured large in the contingent of “gentlemen. ” Most of these were “profligate youth, whose friends were only too well satisfied to give ample room to them in remote countries, where they might escape the worse destinies that awaited them at home.",0.0033121109008789062,-0.11623382568359375,-0.04915809631347656,-0.055696964263916016,-0.08948373794555664,-0.019952774047851562
17986,NEVER HAD NOBODY TELL ME THAT BEFORE.,tell,TELL,me,a,that,i,TELL me that,VB,3,nobody,PRP,PRON,4,DT,PRON,5,,,8,dative,alternating,NEVER HAD NOBODY TELL that to ME BEFORE.,0.29108762741088867,-0.1547091007232666,-0.20916080474853516,-0.3325209617614746,0.6592917442321777,0.16636371612548828
18543,"This man took me to his house, gave me a Iot of liquor to drink... and promised to give me half a million rupees... if I said in court that my master is not blind",give,give,me,a,half a million rupees,i,give me half a million rupees,VB,22,,PRP,PRON,23,NNS,NOUN,24,,,42,dative,alternating,"This man took me to his house, gave me a Iot of liquor to drink... and promised to give half a million rupees to me... if I said in court that my master is not blind",0.042519569396972656,-0.023344039916992188,-0.04447460174560547,0.016410350799560547,0.04186391830444336,0.03889608383178711
2705,Give me two hundred for them both.,give,Give,me,a,two hundred,i,Give me two hundred,VB,0,,PRP,PRON,1,CD,NUM,2,,,8,dative,alternating,Give two hundred to me for them both.,0.7894191741943359,-0.4355015754699707,0.6547465324401855,0.14411258697509766,0.3434104919433594,0.22253704071044922
13860,"Frank, give me a light.",give,give,me,a,a light,i,give me a light,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,"Frank, give a light to me.",0.603907585144043,-0.2638082504272461,0.6133663654327393,-0.5519201755523682,0.6954598426818848,0.39687490463256836
1955,I've given you your allowance.,give,given,you,a,your allowance,i,given you your allowance,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I've given your allowance to you.,0.038506269454956055,-0.19481801986694336,0.5472581386566162,-0.11500000953674316,0.3152313232421875,0.6584658622741699
12599,Did you get me some Thai-Fun?,get,get,me,a,some thai-fun,i,get me some thai-fun,VB,2,you,PRP,PRON,3,NNP,PROPN,4,,,7,dative,benefactive_alternating,Did you get some thai-fun for me?,-0.2671346664428711,-0.7624163627624512,-0.3551206588745117,-1.2678775787353516,-0.5999469757080078,-0.7818551063537598
14369,The Indian government bought 123 of them 'and that earned Rolls-Royce around £400 million.,earn,earned,rolls-royce,i,around £ 400 million,i,earned rolls-royce around £ 400 million,VBD,11,that,NNP,PROPN,12,CD,NUM,13,,,18,dative,benefactive_alternating,The Indian government bought 123 of them 'and that earned around £ 400 million for Rolls-Royce.,-0.5705575942993164,-0.25250911712646484,-0.3945293426513672,-0.3453993797302246,-0.31908321380615234,-0.11183929443359375
13826,I promised you'd send him a box of cigars.,send,send,him,a,a box of cigars,i,send him a box of cigars,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,I promised you'd send a box of cigars to him.,0.13837575912475586,0.09056782722473145,0.17103219032287598,-0.10475325584411621,-0.06139826774597168,-0.13781404495239258
9524,- You have to give me another chance.,give,give,me,a,another chance,i,give me another chance,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,- You have to give another chance to me.,1.4764795303344727,-0.17232036590576172,1.2096829414367676,0.2933838367462158,0.41072940826416016,0.015488624572753906
10548,You're dead when you owe the bank money.,owe,owe,the bank,i,money,i,owe the bank money,VBP,5,you,NN,NOUN,6,NN,NOUN,8,,,10,dative,alternating,You're dead when you owe money to the bank.,-0.594764232635498,-0.5817298889160156,-0.40628838539123535,-0.5140948295593262,0.0017933845520019531,-0.4407062530517578
10660,I will tell you the strange rules of this game.,tell,tell,you,a,the strange rules of this game,i,tell you the strange rules of this game,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,11,dative,alternating,I will tell the strange rules of this game to you.,0.33557748794555664,0.0028777122497558594,0.40412402153015137,-0.15367770195007324,0.8268718719482422,0.4346771240234375
5195,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give her five rupees. """,give,give,her,a,five rupees,i,give her five rupees,VB,23,,PRP,PRON,24,NNS,NOUN,25,,,29,dative,alternating,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give five rupees to her. """,0.02028656005859375,-0.1301288604736328,0.03602147102355957,-0.09225106239318848,-0.05036211013793945,-0.24338483810424805
14808,"See, now we got ourselves not one, not two, but three foundations to fund our Community Center programs when the time is right, and I got that in writing.",get,got,ourselves,a,"not one , not two , but three foundations to fund our community center programs when the time is right",i,"got ourselves not one , not two , but three foundations to fund our community center programs when the time is right",VBD,4,we,PRP,PRON,5,NNS,NOUN,6,,,34,dative,benefactive_alternating,"See, now we got not one, not two, but three foundations to fund our community center programs when the time is right for ourselves, and I got that in writing.",-0.02631855010986328,0.11710834503173828,0.21362972259521484,0.0337677001953125,0.04704093933105469,0.04899168014526367
18570,But nobody teaches our girls that.,teach,teaches,our girls,a,that,i,teaches our girls that,VBZ,2,nobody,NNS,NOUN,3,DT,PRON,5,,,7,dative,alternating,But nobody teaches that to our girls.,-0.40805816650390625,-1.004023551940918,-0.8502883911132812,-0.3723568916320801,-0.09663963317871094,-0.38081836700439453
18427,- Let me give you le message.,give,give,you,a,le message,i,give you le message,VB,3,me,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,- Let me give le message to you.,-0.11742591857910156,-0.6778430938720703,0.27474498748779297,-0.06198596954345703,-0.3435959815979004,0.435575008392334
13713,"Give me Byzantium, and I'll give you Athens.",give,give,you,a,athens,i,give you athens,VB,7,i,PRP,PRON,8,NNP,PROPN,9,,,11,dative,alternating,"Give me Byzantium, and I'll give athens to you.",-0.008114814758300781,0.020029067993164062,0.1889667510986328,-0.4660837650299072,0.32575201988220215,0.6616230010986328
15264,"Hey, an Eden cop told me to give you this.",give,give,you,a,this,i,give you this,VB,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,"Hey, an Eden cop told me to give this to you.",-0.2650165557861328,-0.18282747268676758,-0.3048272132873535,-0.29764509201049805,-0.32979583740234375,-0.1692366600036621
4323,"You won’t let me tell you the whole truth; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",tell,tell,you,a,the whole truth,i,tell you the whole truth,VB,5,me,PRP,PRON,6,NN,NOUN,7,,,37,dative,alternating,"You won’t let me tell the whole truth to you; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",0.12767267227172852,-0.019085168838500977,0.0921010971069336,-0.07784867286682129,0.019823074340820312,0.044406890869140625
1460,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave me the team news and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",give,gave,me,a,the team news,i,gave me the team news,VBD,65,he,PRP,PRON,66,NN,NOUN,67,,,107,dative,alternating,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave the team news to me and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",0.012748241424560547,-0.008185863494873047,0.018899917602539062,-0.02289724349975586,-0.019190311431884766,0.027625083923339844
18958,And er - some lemon juice - give it a little bit of that so,give,give,it,i,a little bit of that,i,give it a little bit of that,VBP,7,,PRP,PRON,8,NN,NOUN,9,,,15,dative,alternating,And er - some lemon juice - give a little bit of that to it so,-0.06665468215942383,-0.05101633071899414,-0.058200836181640625,-0.21265745162963867,-0.040178775787353516,-0.40353965759277344
15744,That means any idiot can come and tell you anything and you will believe him?,tell,tell,you,a,anything,i,tell you anything,VB,7,,PRP,PRON,8,NN,PRON,9,,,16,dative,alternating,That means any idiot can come and tell anything to you and you will believe him?,0.20369768142700195,-0.17326593399047852,0.09151029586791992,-0.1942610740661621,0.15182256698608398,0.266695499420166
17761,This afternoon I gave Wyckoff all the records documenting the thefts.,give,gave,wyckoff,a,all the records documenting the thefts,i,gave wyckoff all the records documenting the thefts,VBD,3,i,NNP,PROPN,4,NNS,NOUN,5,,,12,dative,alternating,This afternoon I gave all the records documenting the thefts to Wyckoff.,0.09777355194091797,-0.050795555114746094,-0.034418582916259766,0.004618644714355469,-0.11703920364379883,0.14686203002929688
16216,"- I'II give you my best time, but leave my father out of it, ok?",give,give,you,a,my best time,i,give you my best time,VB,2,i'ii,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"- I'II give my best time to you, but leave my father out of it, ok?",-0.013697147369384766,-0.05166506767272949,0.05831146240234375,-0.2131357192993164,0.0858621597290039,0.04105710983276367
3935,She would send Juliet Gordon the bride roses.,send,send,juliet gordon,a,the bride roses,i,send juliet gordon the bride roses,VB,2,she,NNP,PROPN,3,NNS,NOUN,5,,,9,dative,alternating,She would send the bride roses to Juliet Gordon.,-1.1219611167907715,-0.6803231239318848,-1.5284652709960938,-1.0892362594604492,-1.0017948150634766,-1.1929922103881836
1521,"I'm twenty-one, I've got three years here, I'm going to give it everything.",give,give,it,i,everything,i,give it everything,VB,15,,PRP,PRON,16,NN,PRON,17,,,19,dative,alternating,"I'm twenty-one, I've got three years here, I'm going to give everything to it.",0.004014492034912109,-0.10639262199401855,-0.08372759819030762,-0.12996149063110352,-0.10121703147888184,0.0951998233795166
14591,Give yourselves another round of applause.,give,Give,yourselves,a,another round of applause,i,Give yourselves another round of applause,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Give another round of applause to yourselves.,-0.3250412940979004,-0.7128992080688477,-0.0969247817993164,-0.9507169723510742,0.3838181495666504,-1.0567560195922852
1820,It starts with a C I'll give you a clue on that.,give,give,you,a,a clue on that,i,give you a clue on that,VB,7,i,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,It starts with a C I'll give a clue on that to you.,0.3680305480957031,0.0723123550415039,0.6563551425933838,0.06790447235107422,0.27476930618286133,0.37143898010253906
19220,I've given 'em your word now.,give,given,em,a,your word,i,given em your word,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I've given your word to 'em now.,-0.2991964817047119,0.02745532989501953,0.07467532157897949,-0.5709104537963867,-0.7005109786987305,-0.06277847290039062
2274,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give us your phone number didn't he?",give,give,us,a,your phone number,i,give us your phone number,VB,39,she,PRP,PRON,40,NN,NOUN,41,,,48,dative,alternating,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give your phone number to us didn't he?",0.0627596378326416,0.02248978614807129,0.03405928611755371,-0.03903794288635254,0.09355306625366211,-0.005673408508300781
3917,"Ned 's Stroke of Business `` Jump in, Ned; I can give you a lift if you 're going my way. ''",give,give,you,a,a lift,i,give you a lift,VB,14,i,PRP,PRON,15,NN,NOUN,16,,,26,dative,alternating,"Ned 's Stroke of Business `` Jump in, Ned; I can give a lift to you if you 're going my way. ''",0.1842496395111084,-0.06058859825134277,0.05821704864501953,-0.10971331596374512,-0.016408920288085938,0.07762479782104492
10760,God give you good morrow.,give,give,you,a,good morrow,i,give you good morrow,VBP,1,god,PRP,PRON,2,NNP,PROPN,3,,,6,dative,alternating,God give good morrow to you.,0.27941131591796875,-0.6115908622741699,0.5758357048034668,-1.2443747520446777,-0.2941765785217285,-0.3005180358886719
18171,"Give me your bag, sweetie.",give,Give,me,a,your bag,i,Give me your bag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your bag to me, sweetie.",0.21892142295837402,-0.5061354637145996,0.33231306076049805,-0.22265386581420898,0.5887975692749023,-0.30001020431518555
18915,Move out of the boarding house and I'll get you a home.,get,get,you,a,a home,i,get you a home,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,benefactive_alternating,Move out of the boarding house and I'll get a home for you.,-0.08543515205383301,-0.03750944137573242,0.11316418647766113,-0.24241065979003906,-0.41730594635009766,0.1364574432373047
16810,Did she say that she was going to give him her answer today?,give,give,him,a,her answer,i,give him her answer,VB,8,,PRP,PRON,9,NN,NOUN,10,,,14,dative,alternating,Did she say that she was going to give her answer to him today?,0.23593521118164062,-0.0118408203125,-0.06193184852600098,0.027475357055664062,-0.4014298915863037,-0.08306169509887695
20334,Why else would Kichibei Shoten put ten ryo on his head... plus give us three ryo each up front?,give,give,us,a,three ryo each,i,give us three ryo each,VB,15,,PRP,PRON,16,NN,NOUN,17,,,23,dative,alternating,Why else would Kichibei Shoten put ten ryo on his head... plus give three ryo each to us up front?,0.06216859817504883,-0.14969825744628906,0.12150812149047852,-0.20969438552856445,0.07007837295532227,-0.2768826484680176
17007,wanted to give her the second and more.,give,give,her,a,the second and more,i,give her the second and more,VB,2,,PRP,PRON,3,JJ,ADJ,4,,,9,dative,alternating,wanted to give the second and more to her.,-0.15146160125732422,-0.30111122131347656,0.269559383392334,-0.8039298057556152,0.02959156036376953,0.11904048919677734
15033,I will give Steakley more time.,give,give,steakley,a,more time,i,give steakley more time,VB,2,i,NNP,PROPN,3,NN,NOUN,4,,,7,dative,alternating,I will give more time to Steakley.,-0.4100351333618164,-0.8352813720703125,-0.36856698989868164,-0.3495807647705078,-0.3866548538208008,-0.2236485481262207
407,oh sometimes we feed them lettuce.,feed,feed,them,a,lettuce,i,feed them lettuce,VBP,3,we,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,oh sometimes we feed lettuce to them.,-0.1023259162902832,-0.4715137481689453,0.338653564453125,0.18850469589233398,0.5423102378845215,0.9306221008300781
16154,"These Replicators, they are probably already at work building themselves another Atlantis.",build,building,themselves,a,another atlantis,i,building themselves another atlantis,VBG,9,,PRP,PRON,10,NNP,PROPN,11,,,14,dative,benefactive_alternating,"These Replicators, they are probably already at work building another atlantis for themselves.",-0.608065128326416,-0.3630080223083496,-0.6710238456726074,-0.35140132904052734,-0.22827625274658203,-0.23627853393554688
16622,"People worry a lot about sharks, but I don't give them too much thought, unless you were to fall on the reef and are bleeding in the water, that's not good.",give,give,them,a,too much thought,i,give them too much thought,VB,11,i,PRP,PRON,12,NN,NOUN,13,,,37,dative,alternating,"People worry a lot about sharks, but I don't give too much thought to them, unless you were to fall on the reef and are bleeding in the water, that's not good.",0.048551082611083984,-0.15692901611328125,-0.09779739379882812,-0.06234288215637207,-0.028004169464111328,0.08681201934814453
1665,"Mrs S, tell me that again so it's on record.",tell,tell,me,a,that,i,tell me that,VB,3,,PRP,PRON,4,DT,PRON,5,,,13,dative,alternating,"Mrs S, tell that to me again so it's on record.",0.012858867645263672,-0.1189885139465332,-0.021480560302734375,-0.2638065814971924,0.22024106979370117,0.03961038589477539
11454,I'd Iike to ask her something.,ask,ask,her,a,something,i,ask her something,VB,4,i,PRP,PRON,5,NN,PRON,6,,,8,dative,alternating,I'd Iike to ask something to her.,0.5039141178131104,-0.019727468490600586,0.5521039962768555,0.10240912437438965,0.2351832389831543,-0.011504888534545898
16944,Can you tell me anything about him?,tell,tell,me,a,anything about him,i,tell me anything about him,VB,2,you,PRP,PRON,3,NN,PRON,4,,,8,dative,alternating,Can you tell anything about him to me?,1.2003254890441895,0.15402841567993164,1.1290767192840576,0.3199179172515869,0.9642221927642822,0.7960529327392578
12368,Give me time to finish off my girl first though.,give,Give,me,a,time to finish off my girl first,i,Give me time to finish off my girl first,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Give time to finish off my girl first to me though.,1.3653688430786133,0.9830894470214844,1.2202296257019043,0.563838005065918,0.12155723571777344,-0.13683176040649414
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,us,a,that adventure of the german girl ’s diamonds,i,give us that adventure of the german girl ’s diamonds,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,27,dative,alternating,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",-0.15500307083129883,-0.12273883819580078,0.022410869598388672,-0.10452795028686523,0.17110300064086914,0.07902908325195312
