global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
12368,Give me time to finish off my girl first though.,give,Give,me,time to finish off my girl first,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Give time to finish off my girl first to me though.,1.254729748,0.3962898254,0.6200895309,0.9729380608,0.4472208023,0.3800020218,0.106262207,1.494023323,-0.1875605583,0.176817894,-0.1658568382
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,us,that adventure of the german girl ’s diamonds,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,27,dative,alternating,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",-0.03489279747,-0.1657283306,-0.03485035896,-0.04595899582,-0.02782678604,-0.07686972618,0.1620874405,0.4491739273,-0.1169581413,0.1085810661,-0.02865600586
2644,Who gave me what?,give,gave,me,what,VBD,1,who,PRP,PRON,2,WP,PRON,3,,,5,dobj,alternating,Who gave what to me?,-0.2760667801,-0.2460446358,-0.9350001812,-0.1957302094,-0.1257405281,0.6151967049,0.4002723694,0.2121491432,0.6273975372,0.2373151779,0.6761517525
13829,"Now, no other policy can give you the protection that this one can.",give,give,you,the protection that this one can,VB,6,no other policy,PRP,PRON,7,NN,NOUN,8,,,15,dative,alternating,"Now, no other policy can give the protection that this one can to you.",-0.09663486481,-0.07128763199,0.03678894043,0.2400369644,-0.3341698647,-0.3263363838,-0.07994270325,0.2324957848,-0.1137952805,-0.03933382034,0.1011352539
682,ha ha i love to give you little kisses on your neck.,give,give,you,little kisses on your neck,VB,5,,PRP,PRON,6,NNS,NOUN,7,,,13,dative,alternating,ha ha i love to give little kisses on your neck to you.,0.435333252,0.1414246559,0.04629850388,0.3444151878,0.06211662292,0.3050465584,0.167391777,0.5570459366,-0.2698049545,0.2061018944,-0.0389957428
16104,Where can I get me a driver?,get,get,me,a driver,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Where can I get a driver for me?,-1.137689829,-1.354884863,-0.614620924,-0.7775611877,-0.8933606148,-0.8349101543,-0.01050949097,-0.8989961147,-0.2017493248,-0.9064114094,-0.230951786
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,me,a job,VB,23,he,PRP,PRON,24,NN,NOUN,25,,,28,dative,benefactive_alternating,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.09369492531,-0.1143343449,-0.08209991455,-0.1324892044,-0.2474453449,-0.2092790604,0.1016759872,-0.1466064453,-0.1283626556,-0.2916574478,-0.13940382
13658,"Don't worry, I'll tell you every move to make.",tell,tell,you,every move to make,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"Don't worry, I'll tell every move to make to you.",0.5666601658,0.6343359947,0.6948382854,0.8635339737,0.3223109245,0.2348825932,0.04632759094,0.7913780212,0.7781350613,0.4729640484,0.360877037
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,you,the truth,VB,11,,PRP,PRON,12,NN,NOUN,13,,,16,dative,alternating,"It scared the hell out of me, actually, to tell the truth to you.",0.2721521854,0.0008735656738,-0.07165265083,0.3085095882,0.006017923355,-0.2801651955,0.02144432068,0.132339716,0.2457723618,0.03836417198,0.193353653
10482,"""Show me the place.",show,Show,me,the place,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,"""Show the place to me.",0.221313715,0.1245522499,0.02262067795,0.03206419945,0.07427978516,0.06601476669,-0.1566991806,0.6586015224,-1.009821415,0.1494202614,-0.57351017
11287,Why are you telling me this?,tell,telling,me,this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,Why are you telling this to me?,0.002341508865,-0.2481627464,-0.06153059006,-0.09938836098,-0.01279449463,0.06802082062,-0.1861696243,-0.1498811245,1.85156703,-0.3251898289,1.133112907
9784,I'll give you my email.,give,give,you,my email,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my email to you.,0.1150691509,-0.1917877197,0.1754996777,0.2076544762,-0.3721277714,-0.1036965847,0.08343887329,0.2503380775,0.1555495262,-0.1396260262,0.4740867615
18344,Don't give me orders!,give,give,me,orders,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give orders to me!,-0.1605522633,-0.3829615116,-0.2434802055,-0.0007834434509,-0.01486110687,-0.09520053864,-0.184132576,-0.1450695992,1.014541626,-0.4298686981,0.2350487709
15339,"Next up is Móri, give him a round of applause.",give,give,him,a round of applause,VB,5,,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"Next up is Móri, give a round of applause to him.",0.2438817024,-0.3199286461,-0.1975569725,0.4341831207,-0.0502576828,-0.066177845,-0.01515102386,0.6275315285,-0.2362108231,0.2095346451,-0.4437403679
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,me,a moment of your valuable time,VBG,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.08092141151,-0.03801608086,-0.001287460327,0.1660487652,0.0002727508545,0.03757715225,-0.07461452484,0.2984120846,-0.3314728737,-0.06741762161,-0.2850956917
728,hey it's me um just give me a call when you get a chance bye.,give,give,me,a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,hey it's me um just give a call to me when you get a chance bye.,0.170987606,0.04393196106,-0.2670309544,0.4796934128,-0.03930664063,-0.01160240173,0.008567810059,0.2379796505,-0.2642626762,-0.002137184143,0.1177196503
13855,I reckon I better go down and teach him a lesson.,teach,teach,him,a lesson,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,I reckon I better go down and teach a lesson to him.,0.2014977932,-0.2446317673,-0.1216621399,0.4994211197,0.1120109558,-0.3353714943,0.08827114105,0.2926783562,-0.7543387413,0.008013963699,-0.3057637215
10292,You seem nice so I'll cut you a huge deal,cut,cut,you,a huge deal,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,You seem nice so I'll cut a huge deal for you,-0.4555706978,0.08430194855,-0.3373076916,-0.09167861938,-0.4390034676,-0.3294143677,0.1755208969,-0.170106411,0.03849601746,-0.4939379692,0.1539177895
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,her,anything,VB,3,he,PRP,PRON,4,NN,PRON,5,,,15,dative,alternating,"He did not pay anything to her, of course, --she was his sister.",-0.06023597717,-0.04927420616,-0.2601075172,0.1310360432,-0.03889036179,-0.004702806473,-0.09398078918,0.177447319,0.0439414978,0.0693218708,-0.2028961182
2508,We'll get him a bird table.,get,get,him,a bird table,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,We'll get a bird table for him.,-0.2702133656,-0.4597609043,-0.6829423904,-0.4594666958,-0.5035686493,-0.9425244331,0.01687717438,-0.1536197662,0.1736979485,-0.5409941673,0.1893658638
14036,Let me give you a kiss.,give,give,you,a kiss,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me give a kiss to you.,0.4183921814,-0.04015159607,-0.1894807816,0.5466098785,-0.07671642303,-0.03396964073,0.08364772797,0.6915261745,0.1760745049,-0.1183965206,0.5479164124
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,me,satisfaction,VB,11,it,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,"I started from zero to a finished product, it'll bring satisfaction to me.",-0.1144728661,-0.4609689713,-0.06863927841,-0.1440110207,0.113574028,-0.1711463928,-0.03614044189,0.0449051857,-0.07923316956,-0.3004083633,0.09772253036
11326,I have to tell you something.,tell,tell,you,something,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I have to tell something to you.,0.5610830784,-0.139269352,0.1809558868,0.5828368664,0.9805765152,0.7210631371,0.1444473267,0.467092514,0.7309353352,0.9731650352,0.5425691605
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,you,some pledge of our affection,VB,64,,PRP,PRON,65,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.08998632431,-0.06639623642,-0.0617814064,0.04203033447,-0.09928226471,-0.1062178612,-0.04936981201,-0.1491451263,-0.09286642075,-0.239531517,-0.1267361641
18779,God has shown me no pity,show,shown,me,no pity,VBN,2,god,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,God has shown no pity to me,-0.5778484344,-0.8177556992,-0.1864523888,-0.6229681969,-0.68100214,-0.8584904671,-0.06278610229,0.03657579422,0.1822710037,-0.4985237122,0.3846530914
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,you,an illustration,VB,12,me,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,"But, very simply, what it really means, let me give an illustration to you.",-0.03922128677,-0.09860920906,-0.1935377121,0.1440935135,-0.264796257,-0.01855158806,0.2138910294,0.06706666946,0.2200818062,0.0007801055908,0.2516703606
13269,Cut the pipe and get me the airbag.,get,get,me,the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.05200219154,-0.07131385803,0.004596948624,-0.1787614822,-0.430557251,-0.3487591743,-0.1200656891,-0.2525939941,-0.5808763504,-0.6349253654,-0.476140976
13625,"Oh, girls got you some cupcakes or something.",get,got,you,some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.5353021622,-0.7535395622,-0.629963398,-0.4285984039,-0.7497210503,-0.6548390388,0.2063922882,-0.3637456894,-0.6478991508,-0.2156734467,-0.3562207222
1223,Go and buy myself one.,buy,buy,myself,one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-0.9740712643,-0.9757797718,-0.9169683456,-1.073037624,-1.684942484,-1.992414236,-0.03345775604,-0.7334971428,-0.6017861366,-1.04963541,-1.433697701
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.1068949699,-0.03546857834,0.04675483704,0.1799621582,0.4732787609,0.1745347977,0.1943664551,-0.2318973541,-0.04161310196,0.05181694031,-0.5798444748
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,the newark metropolitan area,the finest thinkers and artists engaged with key issues of modern life,VBZ,31,that,NN,NOUN,32,NNS,NOUN,36,,,49,dative,alternating,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.1137971878,-0.2217721939,-0.2306919098,-0.2866048813,-0.1060762405,-0.1063485146,0.05621337891,-0.1972999573,-0.03881978989,-0.08322048187,-0.1385121346
13550,And guess who also got you a pizza.,get,got,you,a pizza,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,And guess who also got a pizza for you.,-0.3501868248,-0.702673912,-0.8318686485,-0.5788917542,-0.9987101555,-1.096883774,-0.0540971756,-0.3577885628,-0.4374051094,-0.8176693916,-0.5723662376
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,them,too much influence,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,NN,NOUN,47,,,88,dative,alternating,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",-0.0347161293,-0.004829883575,-0.03570890427,0.006278038025,-0.03169488907,-0.06385803223,-0.06842041016,0.0007929801941,-0.07485389709,-0.00621175766,-0.07730388641
17902,-You served me tea just now.,serve,served,me,tea,VBD,1,-you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,-You served tea to me just now.,-1.061118126,-0.9968652725,-1.006449699,-0.2963604927,-0.545580864,-0.8493685722,0.1664829254,-0.7163295746,-0.0245347023,-0.2188129425,-0.4860153198
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,it,no mind,VB,4,,PRP,PRON,5,NN,NOUN,6,,,35,dative,alternating,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",-0.145005703,-0.1511087418,-0.09910917282,-0.212451458,0.03550767899,-0.255408287,-0.1032390594,-0.1223745346,-0.1533970833,0.1489925385,-0.08832263947
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,me,the information,VB,13,,PRP,PRON,14,NN,NOUN,15,,,21,dative,alternating,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.07472372055,-0.09420776367,0.006595849991,0.06403255463,-0.0458817482,0.07191562653,-0.08163356781,0.1160621643,-0.1810166836,0.1797487736,-0.0475025177
12679,I'll give you my life.,give,give,you,my life,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my life to you.,-0.3398633003,-0.7234874964,-0.427136898,-0.114480257,-0.4170045853,-0.05627202988,0.3937807083,-0.1727554798,-0.1093094349,0.04557776451,0.4080076218
16717,The King will give me the title within the month.,give,give,me,the title,VB,3,the king,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,The King will give the title to me within the month.,-0.01470851898,-0.3197577,-0.4691345692,0.1060121059,-0.4027671814,-0.1905345917,-0.09644126892,-0.2794122696,-0.3128499985,-0.2379493713,-0.0164937973
6507,"“An’ when he is dead, ” said Coldheart, “you must bring me the Young Wolf’s heart to eat.",bring,bring,me,the young wolf ’s heart to eat,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,25,dative,alternating,"“An’ when he is dead, ” said Coldheart, “you must bring the young wolf ’s heart to eat to me.",0.2726991177,0.1531734467,-0.03102827072,0.2645075321,-0.07087516785,-0.09365487099,0.0881652832,0.135848999,-0.1022770405,-0.1236596107,-0.0365819931
10003,"Hey, lend me a billion.",lend,lend,me,a billion,VB,2,,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,"Hey, lend a billion to me.",-0.07948112488,-0.7712264061,-1.195285797,0.05746078491,0.4158740044,0.9125294685,0.0242061615,0.05124998093,0.04868030548,0.6009502411,0.1541447639
23448,and they brought you another box.,bring,brought,you,another box,VBD,2,they,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,and they brought another box to you.,0.09044027328,-0.1714406013,-0.2467133999,0.3306269646,-0.5078859329,-0.6954550743,-0.04970932007,0.5543313026,-0.214389801,-0.3587827682,-0.4557323456
606,he wants more milk should i get him more milk?,get,get,him,more milk,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,he wants more milk should i get more milk for him?,-0.1627991199,-0.267583847,-0.4996192455,-0.3303871155,-0.6401984692,-0.4646172523,-0.02107143402,-0.1882646084,0.1323771477,-0.6076927185,-0.06659984589
20415,Uta Barnim asked me to give you this letter.,give,give,you,this letter,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Uta Barnim asked me to give this letter to you.,-0.4409034252,-0.2982201576,-0.09047484398,-0.4329431057,-0.4723396301,-0.378428936,0.1992740631,-0.1040053368,-0.2612271309,-0.2936291695,0.04383611679
401,who gave you that dress?,give,gave,you,that dress,VBD,1,who,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,who gave that dress to you?,0.09930038452,-0.1247820854,-0.0707783699,0.1478059292,-0.6606144905,-0.6032152176,0.1353626251,0.2345824242,0.1143312454,0.01522922516,0.04050207138
9089,I don't know if you fill him with such a repulsion that it gives him goose-flesh to be near you or if he's burning with a love that for some reason he will not allow himself to show.,give,gives,him,goose-flesh,VBZ,14,it,PRP,PRON,15,NN,NOUN,16,,,41,dative,alternating,I don't know if you fill him with such a repulsion that it gives goose-flesh to him to be near you or if he's burning with a love that for some reason he will not allow himself to show.,-0.009567260742,-0.1240005493,-0.05621528625,0.101739645,0.0181748867,0.02377581596,0.02234363556,-0.02897405624,0.05983018875,-0.03304243088,-0.05430364609
19060,"If the whole planet is watching, let's show them something interesting.",show,show,them,something interesting,VB,9,s,PRP,PRON,10,NN,PRON,11,,,14,dative,alternating,"If the whole planet is watching, let's show something interesting to them.",0.1459772587,-0.1909873486,-0.3039155006,0.1833982468,0.2117528915,0.05109381676,-0.05904006958,0.08693504333,-0.06077718735,-0.1355466843,0.0541768074
11829,I'll give you a hint.,give,give,you,a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a hint to you.,0.8916227818,0.0988984108,-0.1323997974,0.5837837458,-0.02261209488,-0.01646327972,0.1794509888,0.457113862,-0.07703566551,0.03951883316,0.8922438622
6656,The jolting of the lumbering old diligence gave Houdin great pain.,give,gave,houdin,great pain,VBD,7,the jolting of the lumbering old diligence,NNP,PROPN,8,NN,NOUN,9,,,12,dative,alternating,The jolting of the lumbering old diligence gave great pain to Houdin.,-0.06036520004,-0.3037033081,-0.3504104614,-0.2288045883,-0.09394168854,-0.2360515594,-0.1496152878,-0.3767585754,-0.3474993706,-0.4493546486,-0.2455868721
18259,If you give me the whole lot I'll bring you more money tomorrow,bring,bring,you,more money,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,If you give me the whole lot I'll bring more money to you tomorrow,-0.110585928,0.04437279701,0.1498253345,-0.2160959244,0.1124081612,-0.145816803,0.02338314056,-0.3664250374,-0.2465274334,-0.08988952637,-0.1373176575
19882,But i have tell you some sad news about laura.,tell,tell,you,some sad news about laura,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,But i have tell some sad news about laura to you.,0.6449580193,-0.1575088501,0.2215714455,0.7557826042,0.4235858917,0.4390907288,0.1918210983,1.002854824,-0.765622139,0.2527160645,-0.02533578873
10084,People are asking me questions.,ask,asking,me,questions,VBG,2,people,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,People are asking questions to me.,-0.2728891373,-0.5406131744,-0.4258892536,0.04581594467,-0.1948442459,-0.5114293098,0.07967185974,0.1736636162,0.7409241199,-0.5287818909,0.1677079201
12233,Let's give her a try.,give,give,her,a try,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let's give a try to her.,0.647342205,-0.152030468,-0.2208313942,1.153692484,0.08039426804,0.3266541958,-0.05059242249,0.4534380436,0.2046499252,0.1144485474,0.4975643158
20256,- I'll get us a bottle on the way.,get,get,us,a bottle,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,benefactive_alternating,- I'll get a bottle for us on the way.,0.1746470928,0.001224994659,0.09206056595,0.07417225838,-0.3100996017,-0.3759548664,0.04824638367,0.2434384823,-0.4054603577,-0.2284407616,-0.2488012314
15897,And she'll give you all the information.,give,give,you,all the information,VB,3,she,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,And she'll give all the information to you.,0.3008902073,-0.1927006245,-0.1354875565,0.09358048439,-0.1649422646,0.1579260826,-0.09954452515,0.5540113449,-0.1244168282,0.07667326927,0.262594223
2683,You did not just give me my money for passing!,give,give,me,my money for passing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,You did not just give my money for passing to me!,0.01107168198,0.1786346436,-0.09389066696,0.1378378868,-0.2678747177,0.04572534561,0.002005577087,0.4084086418,-0.4680109024,0.1096711159,-0.1380138397
22077,The song got her a nomination for a Grammy for best female pop singer.,get,got,her,a nomination for a grammy for best female pop singer,VBD,2,the song,PRP,PRON,3,NN,NOUN,4,,,15,dative,benefactive_alternating,The song got a nomination for a grammy for best female pop singer for her.,-0.2534229755,-0.04312348366,-0.303686142,-0.02616286278,-0.1231548786,-0.4044103622,-0.1871385574,0.2119464874,-0.006174087524,0.06351423264,-0.2682771683
17096,"If you want to know, show me proof that you received it from your father.",show,show,me,proof that you received it from your father,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"If you want to know, show proof that you received it from your father to me.",0.2603263855,-0.01178431511,-0.02618145943,0.1401684284,-0.03733706474,0.04240727425,-0.04351806641,0.4151494503,-0.5009713173,-0.1029510498,-0.3639431
4758,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give us the body and soul of Foulon, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",give,Give,us,the body and soul of foulon,VB,30,,PRP,PRON,31,NN,NOUN,32,,,58,dative,alternating,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give the body and soul of foulon to us, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",0.198189497,-0.08965945244,0.009974956512,0.293435812,0.1773319244,0.04643678665,-0.008859634399,0.3144905567,0.1620981693,0.2422716618,0.1933512688
13061,They give you three chances.,give,give,you,three chances,VBP,1,they,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,They give three chances to you.,0.334695816,-0.2955403328,-0.319236517,0.918571949,-0.6746416092,0.1482367516,0.01301765442,0.8324770927,-0.1376523972,-0.2319488525,0.4896140099
7672,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling you the tale the very same way she told it herself. """,tell,telling,you,the tale,VBG,19,i,PRP,PRON,20,NN,NOUN,21,,,33,dative,alternating,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling the tale to you the very same way she told it herself. """,-0.01727032661,-0.1250319481,-0.1795604229,0.09636306763,-0.1354122162,-0.1715655327,0.02579689026,-0.007019996643,0.05511045456,-0.04173851013,0.01356506348
12060,- Mom would get me a Tonka truck.,get,get,me,a tonka truck,VB,3,mom,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,- Mom would get a tonka truck for me.,-0.1552524567,-0.458729744,0.05014657974,-0.2736372948,-0.4273147583,-0.2811427116,-0.1930875778,-0.2502603531,-0.08500146866,-0.5576796532,-0.01126194
4511,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write me one word again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",write,write,me,one word,VB,22,,PRP,PRON,23,NN,NOUN,24,,,48,dative,alternating/benefactive_alternating,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write one word to me again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",-0.05125117302,-0.0794069767,-0.1684093475,-0.1523747444,-0.1383113861,-0.2131099701,-0.001626014709,-0.1251342297,-0.2504086494,-0.1225759983,-0.1799812317
15833,"He said you'd give me $100, I give you...",give,give,me,$100,VB,4,you,PRP,PRON,5,CD,NUM,6,,,15,dative,alternating,"He said you'd give $ 100 to me, I give you...",0.05310058594,-0.07914972305,-0.2790944576,0.03418278694,0.2237563133,0.4459090233,0.0682964325,0.1790566444,0.453107357,0.3702516556,0.4474020004
573,let me show you something?,show,show,you,something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,let me show something to you?,1.007328987,0.3959987164,0.261020422,0.8501853943,1.1025033,-0.003525733948,-0.1168384552,0.9987113476,2.51145792,0.538490057,0.6068129539
5102,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give you as much as you can carry away of ghee and food and oil, not only to-day, but for many days, if you will come to my shop. """,give,give,you,as much as you can carry away of ghee and food and oil,VB,57,i,PRP,PRON,58,JJ,ADJ,59,,,91,dative,alternating,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give as much as you can carry away of ghee and food and oil to you, not only to-day, but for many days, if you will come to my shop. """,0.09119224548,0.03603649139,0.08326005936,0.09283137321,0.08060646057,-0.00240111351,0.03187465668,0.01038980484,0.01394701004,0.01525211334,0.06147003174
17903,She gave you a special packet of tea.,give,gave,you,a special packet of tea,VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,She gave a special packet of tea to you.,0.2852244377,-0.3748626709,-0.4856247902,-0.009191036224,-0.5319738388,-0.5227918625,0.008111953735,0.7544803619,-0.002381801605,0.3090777397,0.1035299301
3588,"So he sent him royal robes and costly jewels, and commanded him to come to the palace to be married to the Princess.",send,sent,him,royal robes and costly jewels,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,25,dative,alternating,"So he sent royal robes and costly jewels to him, and commanded him to come to the palace to be married to the Princess.",0.0003492832184,-0.05729556084,-0.1491792202,-0.1172177792,0.1049411297,0.03408527374,0.1024484634,0.09547567368,0.260228157,-0.02342987061,-0.05210733414
20176,Go buy yourself a drink.,buy,buy,yourself,a drink,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,Go buy a drink for yourself.,-0.05736207962,-0.2980072498,0.2173092365,0.3410360813,-0.8291254044,-0.6953229904,-0.103890419,0.2501070499,-1.439361811,-0.120414257,-1.361519337
18214,I'll give them money;,give,give,them,money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll give money to them;,-0.1466116905,-0.3914644718,-0.3128116131,-0.1878886223,-0.08467292786,0.1739459038,0.1142759323,-0.2658653259,1.310102224,0.4230778217,0.652964592
4192,"Give him the Thanks of the Birds, Bowing with tail feathers spread!",give,Give,him,the thanks of the birds,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,14,dative,alternating,"Give the thanks of the birds to him, Bowing with tail feathers spread!",0.3857865334,-0.02266120911,-0.4282970428,0.1321210861,-0.195936203,-0.01110363007,0.0290927887,0.3979940414,-0.3765769005,0.2586197853,-0.2143797874
15841,- I'm willing to give you Clarenbach.,give,give,you,clarenbach,VB,5,,PRP,PRON,6,NNP,PROPN,7,,,9,dative,alternating,- I'm willing to give clarenbach to you.,0.140481472,-0.09593653679,0.004654407501,0.1819565296,0.04399514198,0.04622626305,-0.0904750824,-0.03494930267,0.5750007629,0.05138468742,0.376462698
11790,"Want to hand me that hammer, Jimbo?",hand,hand,me,that hammer,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Want to hand that hammer to me, Jimbo?",-0.2181124687,-0.4258136749,-0.3105444908,-0.4553537369,-0.9414920807,-1.186323166,-0.07371902466,0.3050661087,0.01687908173,-0.2578291893,-0.4923110008
