global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
5195,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give her five rupees. """,give,give,her,a,five rupees,i,give her five rupees,VB,23,,PRP,PRON,24,NNS,NOUN,25,,,29,dative,alternating,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give five rupees to her. """,0.0202865600585937,-0.1301288604736328,0.0360214710235595,-0.0922510623931884,-0.0503621101379394,-0.243384838104248,-0.0682530403137207,-0.009289264678955078,0.08017182350158691
14808,"See, now we got ourselves not one, not two, but three foundations to fund our Community Center programs when the time is right, and I got that in writing.",get,got,ourselves,a,"not one , not two , but three foundations to fund our community center programs when the time is right",i,"got ourselves not one , not two , but three foundations to fund our community center programs when the time is right",VBD,4,we,PRP,PRON,5,NNS,NOUN,6,,,34,dative,benefactive_alternating,"See, now we got not one, not two, but three foundations to fund our community center programs when the time is right for ourselves, and I got that in writing.",-0.0263185501098632,0.1171083450317382,0.2136297225952148,0.0337677001953125,0.0470409393310546,0.0489916801452636,-0.05706930160522461,0.07267236709594727,-0.05588102340698242
18570,But nobody teaches our girls that.,teach,teaches,our girls,a,that,i,teaches our girls that,VBZ,2,nobody,NNS,NOUN,3,DT,PRON,5,,,7,dative,alternating,But nobody teaches that to our girls.,-0.4080581665039062,-1.004023551940918,-0.8502883911132812,-0.3723568916320801,-0.0966396331787109,-0.3808183670043945,-0.7086234092712402,0.24045848846435547,-0.48297595977783203
18427,- Let me give you le message.,give,give,you,a,le message,i,give you le message,VB,3,me,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,- Let me give le message to you.,-0.1174259185791015,-0.6778430938720703,0.2747449874877929,-0.061985969543457,-0.3435959815979004,0.435575008392334,-0.18949460983276367,-0.3114204406738281,-0.38558387756347656
13713,"Give me Byzantium, and I'll give you Athens.",give,give,you,a,athens,i,give you athens,VB,7,i,PRP,PRON,8,NNP,PROPN,9,,,11,dative,alternating,"Give me Byzantium, and I'll give athens to you.",-0.0081148147583007,0.020029067993164,0.1889667510986328,-0.4660837650299072,0.3257520198822021,0.6616230010986328,0.1930854320526123,0.8076188564300537,0.7297685146331787
15264,"Hey, an Eden cop told me to give you this.",give,give,you,a,this,i,give you this,VB,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,"Hey, an Eden cop told me to give this to you.",-0.2650165557861328,-0.1828274726867675,-0.3048272132873535,-0.297645092010498,-0.3297958374023437,-0.1692366600036621,-0.31276512145996094,-0.21657657623291016,0.055394649505615234
4323,"You won’t let me tell you the whole truth; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",tell,tell,you,a,the whole truth,i,tell you the whole truth,VB,5,me,PRP,PRON,6,NN,NOUN,7,,,37,dative,alternating,"You won’t let me tell the whole truth to you; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",0.1276726722717285,-0.0190851688385009,0.0921010971069336,-0.0778486728668212,0.0198230743408203,0.0444068908691406,0.15584135055541992,0.04857206344604492,0.08352208137512207
1460,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave me the team news and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",give,gave,me,a,the team news,i,gave me the team news,VBD,65,he,PRP,PRON,66,NN,NOUN,67,,,107,dative,alternating,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave the team news to me and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",0.0127482414245605,-0.008185863494873,0.018899917602539,-0.0228972434997558,-0.0191903114318847,0.0276250839233398,-0.0004076957702636719,-0.005672931671142578,-0.036756038665771484
18958,And er - some lemon juice - give it a little bit of that so,give,give,it,i,a little bit of that,i,give it a little bit of that,VBP,7,,PRP,PRON,8,NN,NOUN,9,,,15,dative,alternating,And er - some lemon juice - give a little bit of that to it so,-0.0666546821594238,-0.0510163307189941,-0.0582008361816406,-0.2126574516296386,-0.0401787757873535,-0.4035396575927734,-0.14037752151489258,-0.10211753845214844,-0.10959768295288086
15744,That means any idiot can come and tell you anything and you will believe him?,tell,tell,you,a,anything,i,tell you anything,VB,7,,PRP,PRON,8,NN,PRON,9,,,16,dative,alternating,That means any idiot can come and tell anything to you and you will believe him?,0.2036976814270019,-0.1732659339904785,0.0915102958679199,-0.1942610740661621,0.1518225669860839,0.266695499420166,-0.04672670364379883,0.3350677490234375,0.2664027214050293
17761,This afternoon I gave Wyckoff all the records documenting the thefts.,give,gave,wyckoff,a,all the records documenting the thefts,i,gave wyckoff all the records documenting the thefts,VBD,3,i,NNP,PROPN,4,NNS,NOUN,5,,,12,dative,alternating,This afternoon I gave all the records documenting the thefts to Wyckoff.,0.0977735519409179,-0.050795555114746,-0.0344185829162597,0.0046186447143554,-0.1170392036437988,0.1468620300292968,0.05502605438232422,-0.18586206436157227,-0.2064976692199707
16216,"- I'II give you my best time, but leave my father out of it, ok?",give,give,you,a,my best time,i,give you my best time,VB,2,i'ii,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"- I'II give my best time to you, but leave my father out of it, ok?",-0.0136971473693847,-0.0516650676727294,0.0583114624023437,-0.2131357192993164,0.0858621597290039,0.0410571098327636,-0.2560920715332031,-0.21427655220031738,0.07877421379089355
3935,She would send Juliet Gordon the bride roses.,send,send,juliet gordon,a,the bride roses,i,send juliet gordon the bride roses,VB,2,she,NNP,PROPN,3,NNS,NOUN,5,,,9,dative,alternating,She would send the bride roses to Juliet Gordon.,-1.1219611167907717,-0.6803231239318848,-1.5284652709960938,-1.0892362594604492,-1.0017948150634766,-1.1929922103881836,-0.5573887825012207,-0.8038115501403809,-1.0450282096862793
1521,"I'm twenty-one, I've got three years here, I'm going to give it everything.",give,give,it,i,everything,i,give it everything,VB,15,,PRP,PRON,16,NN,PRON,17,,,19,dative,alternating,"I'm twenty-one, I've got three years here, I'm going to give everything to it.",0.0040144920349121,-0.1063926219940185,-0.0837275981903076,-0.1299614906311035,-0.1012170314788818,0.0951998233795166,-0.05363178253173828,0.06676340103149414,0.1300673484802246
14591,Give yourselves another round of applause.,give,Give,yourselves,a,another round of applause,i,Give yourselves another round of applause,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Give another round of applause to yourselves.,-0.3250412940979004,-0.7128992080688477,-0.0969247817993164,-0.9507169723510742,0.3838181495666504,-1.0567560195922852,-0.6682100296020508,-0.4729595184326172,0.10105562210083008
1820,It starts with a C I'll give you a clue on that.,give,give,you,a,a clue on that,i,give you a clue on that,VB,7,i,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,It starts with a C I'll give a clue on that to you.,0.3680305480957031,0.0723123550415039,0.6563551425933838,0.0679044723510742,0.2747693061828613,0.371438980102539,0.26427459716796875,0.33437418937683105,0.17405438423156738
19220,I've given 'em your word now.,give,given,em,a,your word,i,given em your word,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I've given your word to 'em now.,-0.2991964817047119,0.0274553298950195,0.0746753215789794,-0.5709104537963867,-0.7005109786987305,-0.0627784729003906,-0.38779115676879883,-0.12163591384887695,-0.47216272354125977
2274,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give us your phone number didn't he?",give,give,us,a,your phone number,i,give us your phone number,VB,39,she,PRP,PRON,40,NN,NOUN,41,,,48,dative,alternating,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give your phone number to us didn't he?",0.0627596378326416,0.0224897861480712,0.0340592861175537,-0.0390379428863525,0.0935530662536621,-0.0056734085083007,0.11790275573730469,0.013473987579345703,0.09270000457763672
3917,"Ned 's Stroke of Business `` Jump in, Ned; I can give you a lift if you 're going my way. ''",give,give,you,a,a lift,i,give you a lift,VB,14,i,PRP,PRON,15,NN,NOUN,16,,,26,dative,alternating,"Ned 's Stroke of Business `` Jump in, Ned; I can give a lift to you if you 're going my way. ''",0.1842496395111084,-0.0605885982513427,0.0582170486450195,-0.1097133159637451,-0.0164089202880859,0.0776247978210449,0.03433370590209961,-0.0003218650817871094,0.01493978500366211
10760,God give you good morrow.,give,give,you,a,good morrow,i,give you good morrow,VBP,1,god,PRP,PRON,2,NNP,PROPN,3,,,6,dative,alternating,God give good morrow to you.,0.2794113159179687,-0.6115908622741699,0.5758357048034668,-1.2443747520446775,-0.2941765785217285,-0.3005180358886719,-0.46146726608276367,-0.16004037857055664,-0.3623781204223633
18171,"Give me your bag, sweetie.",give,Give,me,a,your bag,i,Give me your bag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your bag to me, sweetie.",0.218921422958374,-0.5061354637145996,0.332313060760498,-0.2226538658142089,0.5887975692749023,-0.3000102043151855,-0.08230972290039062,0.680821418762207,0.7417612075805664
18915,Move out of the boarding house and I'll get you a home.,get,get,you,a,a home,i,get you a home,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,benefactive_alternating,Move out of the boarding house and I'll get a home for you.,-0.085435152053833,-0.0375094413757324,0.1131641864776611,-0.242410659790039,-0.4173059463500976,0.1364574432373047,-0.27560901641845703,-0.378415584564209,-0.28072357177734375
16810,Did she say that she was going to give him her answer today?,give,give,him,a,her answer,i,give him her answer,VB,8,,PRP,PRON,9,NN,NOUN,10,,,14,dative,alternating,Did she say that she was going to give her answer to him today?,0.2359352111816406,-0.0118408203125,-0.0619318485260009,0.027475357055664,-0.4014298915863037,-0.0830616950988769,-0.27754688262939453,-0.13457274436950684,-0.31859493255615234
20334,Why else would Kichibei Shoten put ten ryo on his head... plus give us three ryo each up front?,give,give,us,a,three ryo each,i,give us three ryo each,VB,15,,PRP,PRON,16,NN,NOUN,17,,,23,dative,alternating,Why else would Kichibei Shoten put ten ryo on his head... plus give three ryo each to us up front?,0.0621685981750488,-0.149698257446289,0.1215081214904785,-0.2096943855285644,0.0700783729553222,-0.2768826484680176,0.00882577896118164,-0.016108989715576172,-0.2679004669189453
17007,wanted to give her the second and more.,give,give,her,a,the second and more,i,give her the second and more,VB,2,,PRP,PRON,3,JJ,ADJ,4,,,9,dative,alternating,wanted to give the second and more to her.,-0.1514616012573242,-0.3011112213134765,0.269559383392334,-0.8039298057556152,0.0295915603637695,0.1190404891967773,-0.10069942474365234,-0.46259212493896484,0.14644718170166016
15033,I will give Steakley more time.,give,give,steakley,a,more time,i,give steakley more time,VB,2,i,NNP,PROPN,3,NN,NOUN,4,,,7,dative,alternating,I will give more time to Steakley.,-0.4100351333618164,-0.8352813720703125,-0.3685669898986816,-0.3495807647705078,-0.3866548538208008,-0.2236485481262207,-0.3727226257324219,-0.8353481292724609,-0.6613674163818359
407,oh sometimes we feed them lettuce.,feed,feed,them,a,lettuce,i,feed them lettuce,VBP,3,we,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,oh sometimes we feed lettuce to them.,-0.1023259162902832,-0.4715137481689453,0.338653564453125,0.1885046958923339,0.5423102378845215,0.930622100830078,0.7652788162231445,-0.004406929016113281,0.44084644317626953
16154,"These Replicators, they are probably already at work building themselves another Atlantis.",build,building,themselves,a,another atlantis,i,building themselves another atlantis,VBG,9,,PRP,PRON,10,NNP,PROPN,11,,,14,dative,benefactive_alternating,"These Replicators, they are probably already at work building another atlantis for themselves.",-0.608065128326416,-0.3630080223083496,-0.6710238456726074,-0.3514013290405273,-0.228276252746582,-0.2362785339355468,-0.5177044868469238,-0.4862818717956543,-0.053142547607421875
16622,"People worry a lot about sharks, but I don't give them too much thought, unless you were to fall on the reef and are bleeding in the water, that's not good.",give,give,them,a,too much thought,i,give them too much thought,VB,11,i,PRP,PRON,12,NN,NOUN,13,,,37,dative,alternating,"People worry a lot about sharks, but I don't give too much thought to them, unless you were to fall on the reef and are bleeding in the water, that's not good.",0.0485510826110839,-0.1569290161132812,-0.0977973937988281,-0.062342882156372,-0.0280041694641113,0.0868120193481445,-0.08645200729370117,-0.0363614559173584,-0.05228233337402344
1665,"Mrs S, tell me that again so it's on record.",tell,tell,me,a,that,i,tell me that,VB,3,,PRP,PRON,4,DT,PRON,5,,,13,dative,alternating,"Mrs S, tell that to me again so it's on record.",0.0128588676452636,-0.1189885139465332,-0.0214805603027343,-0.2638065814971924,0.2202410697937011,0.0396103858947753,0.12979602813720703,0.37129688262939453,0.35287952423095703
11454,I'd Iike to ask her something.,ask,ask,her,a,something,i,ask her something,VB,4,i,PRP,PRON,5,NN,PRON,6,,,8,dative,alternating,I'd Iike to ask something to her.,0.5039141178131104,-0.0197274684906005,0.5521039962768555,0.1024091243743896,0.2351832389831543,-0.0115048885345458,0.057268619537353516,0.3609733581542969,0.1475982666015625
16944,Can you tell me anything about him?,tell,tell,me,a,anything about him,i,tell me anything about him,VB,2,you,PRP,PRON,3,NN,PRON,4,,,8,dative,alternating,Can you tell anything about him to me?,1.2003254890441897,0.1540284156799316,1.1290767192840576,0.3199179172515869,0.9642221927642822,0.7960529327392578,1.1354334354400635,0.8966779708862305,0.7119321823120117
12368,Give me time to finish off my girl first though.,give,Give,me,a,time to finish off my girl first,i,Give me time to finish off my girl first,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Give time to finish off my girl first to me though.,1.3653688430786133,0.9830894470214844,1.2202296257019043,0.563838005065918,0.1215572357177734,-0.1368317604064941,0.36339807510375977,0.8465852737426758,0.5166072845458984
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,us,a,that adventure of the german girl ’s diamonds,i,give us that adventure of the german girl ’s diamonds,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,27,dative,alternating,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",-0.1550030708312988,-0.1227388381958007,0.0224108695983886,-0.1045279502868652,0.1711030006408691,0.0790290832519531,0.014429569244384766,-0.05318403244018555,-0.03183746337890625
2644,Who gave me what?,give,gave,me,a,what,i,gave me what,VBD,1,who,PRP,PRON,2,WP,PRON,3,,,5,dobj,alternating,Who gave what to me?,-0.5587625503540039,-0.1466972827911377,-0.7536590099334717,-0.3697297573089599,-0.090703010559082,0.0703201293945312,-0.26752424240112305,0.15572786331176758,-0.7372822761535645
13829,"Now, no other policy can give you the protection that this one can.",give,give,you,a,the protection that this one can,i,give you the protection that this one can,VB,6,no other policy,PRP,PRON,7,NN,NOUN,8,,,15,dative,alternating,"Now, no other policy can give the protection that this one can to you.",0.1520295143127441,-0.1155242919921875,0.1930360794067382,-0.009800910949707,-0.1185784339904785,-0.0196084976196289,-0.2034773826599121,0.05042886734008789,-0.24117708206176758
682,ha ha i love to give you little kisses on your neck.,give,give,you,a,little kisses on your neck,i,give you little kisses on your neck,VB,5,,PRP,PRON,6,NNS,NOUN,7,,,13,dative,alternating,ha ha i love to give little kisses on your neck to you.,0.371436595916748,0.1010577678680419,0.5625298023223877,0.2348372936248779,0.3798031806945801,0.4011602401733398,0.1874685287475586,0.43508434295654297,0.35492706298828125
16104,Where can I get me a driver?,get,get,me,a,a driver,a,get me a driver,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Where can I get a driver for me?,-0.9884624481201172,-0.811349630355835,-1.012474775314331,-1.0974068641662598,-0.4598441123962402,-0.2295269966125488,-1.3317070007324219,-0.6432898044586182,-0.7217888832092285
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,me,a,a job,i,get me a job,VB,23,he,PRP,PRON,24,NN,NOUN,25,,,28,dative,benefactive_alternating,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.1721057891845703,-0.1953909397125244,-0.1232745647430419,-0.2140703201293945,-0.2792372703552246,-0.1710181236267089,-0.26166868209838867,-0.23336076736450195,-0.236802339553833
13658,"Don't worry, I'll tell you every move to make.",tell,tell,you,a,every move to make,i,tell you every move to make,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"Don't worry, I'll tell every move to make to you.",0.3933732509613037,0.84446120262146,0.5760831832885742,0.4099769592285156,0.2304549217224121,0.3493826389312744,0.4969162940979004,0.6895289421081543,0.4438626766204834
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,you,a,the truth,i,tell you the truth,VB,11,,PRP,PRON,12,NN,NOUN,13,,,16,dative,alternating,"It scared the hell out of me, actually, to tell the truth to you.",0.4532907009124756,-0.0132482051849365,0.3310472965240478,0.0282595157623291,0.324481725692749,0.3212041854858398,0.18564867973327637,-0.13030767440795898,-0.059118032455444336
10482,"""Show me the place.",show,Show,me,a,the place,i,Show me the place,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,"""Show the place to me.",0.7884190082550049,-0.2146673202514648,0.5091300010681152,0.226602554321289,0.5499939918518066,-0.8973908424377441,0.6495447158813477,0.22710561752319336,-0.18793058395385742
11287,Why are you telling me this?,tell,telling,me,a,this,i,telling me this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,Why are you telling this to me?,-0.2499291896820068,-0.4399948120117187,0.0885539054870605,-0.4853336811065674,-0.3755483627319336,0.859652042388916,-0.15241551399230957,-0.05307745933532715,0.21024012565612793
9784,I'll give you my email.,give,give,you,a,my email,i,give you my email,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my email to you.,0.1663911342620849,0.0914969444274902,0.3326504230499267,-0.1252987384796142,-0.0501871109008789,0.4929127693176269,-0.07673168182373047,-0.22413420677185059,-0.2777869701385498
18344,Don't give me orders!,give,give,me,a,orders,i,give me orders,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give orders to me!,0.3158018589019775,-0.3392696380615234,-0.1643924713134765,-0.727562665939331,-0.0550384521484375,0.4716277122497558,-0.42250680923461914,-0.07269001007080078,-0.1274867057800293
15339,"Next up is Móri, give him a round of applause.",give,give,him,a,a round of applause,i,give him a round of applause,VB,5,,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"Next up is Móri, give a round of applause to him.",0.3164615631103515,-0.337409496307373,0.0818386077880859,-0.1807694435119629,0.2554559707641601,-0.2830004692077636,-0.3736305236816406,-0.2319660186767578,-0.11290788650512695
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,me,a,a moment of your valuable time,i,giving me a moment of your valuable time,VBG,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.1699147224426269,-0.0851228237152099,0.0793638229370117,-0.1946120262145996,0.1473584175109863,-0.0810179710388183,0.0754547119140625,0.1591036319732666,-0.0462191104888916
728,hey it's me um just give me a call when you get a chance bye.,give,give,me,a,a call,i,give me a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,hey it's me um just give a call to me when you get a chance bye.,0.4577910900115967,-0.093430757522583,0.3187057971954345,0.0282855033874511,0.0702800750732421,0.2256083488464355,0.17703914642333984,0.013088703155517578,0.047763824462890625
13855,I reckon I better go down and teach him a lesson.,teach,teach,him,a,a lesson,i,teach him a lesson,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,I reckon I better go down and teach a lesson to him.,0.2618298530578613,0.0471241474151611,0.3838429450988769,-0.19502854347229,-0.3853576183319092,-0.4414734840393066,-0.20754361152648926,0.13933897018432617,-0.09857678413391113
10292,You seem nice so I'll cut you a huge deal,cut,cut,you,a,a huge deal,i,cut you a huge deal,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,You seem nice so I'll cut a huge deal for you,0.0065979957580566,-0.241403579711914,-0.4558229446411133,-0.2483167648315429,-0.6066317558288574,-0.0343971252441406,-0.45686769485473633,-0.34842681884765625,-0.35369014739990234
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,her,a,anything,i,pay her anything,VB,3,he,PRP,PRON,4,NN,PRON,5,,,15,dative,alternating,"He did not pay anything to her, of course, --she was his sister.",-0.0249481201171875,-0.0988910198211669,0.0695095062255859,-0.1130506992340087,-0.0270137786865234,0.0038895606994628,0.12562108039855957,0.15520715713500977,-0.05878925323486328
2508,We'll get him a bird table.,get,get,him,a,a bird table,i,get him a bird table,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,We'll get a bird table for him.,-0.4668288230895996,-0.4652655124664306,-0.4609954357147217,-0.6247169971466064,-0.8494503498077393,0.2188992500305175,-0.3828892707824707,-0.652977705001831,-0.62882399559021
14036,Let me give you a kiss.,give,give,you,a,a kiss,i,give you a kiss,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me give a kiss to you.,0.5716392993927002,-0.255237340927124,0.5771112442016602,-0.2897894382476806,0.3797066211700439,0.758354663848877,0.06240558624267578,0.2642247676849365,0.11450815200805664
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,me,a,satisfaction,i,bring me satisfaction,VB,11,it,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,"I started from zero to a finished product, it'll bring satisfaction to me.",0.0964317321777343,-0.0229029655456542,-0.2243833541870117,-0.1173849105834961,-0.1391654014587402,-0.1738758087158203,-0.20309209823608398,-0.07244348526000977,-0.02696704864501953
11326,I have to tell you something.,tell,tell,you,a,something,i,tell you something,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I have to tell something to you.,0.5864393711090088,0.016550064086914,1.0491931438446045,-0.2577083110809326,0.7472813129425049,0.100837230682373,0.46757936477661133,0.6147098541259766,0.6287786960601807
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,you,a,some pledge of our affection,i,leave you some pledge of our affection,VB,64,,PRP,PRON,65,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.0306668281555175,-0.0322585105895996,-0.0776815414428711,-0.053438663482666,-0.1417651176452636,-0.0774898529052734,-0.12099170684814453,-0.10810565948486328,-0.0607447624206543
18779,God has shown me no pity,show,shown,me,a,no pity,i,shown me no pity,VBN,2,god,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,God has shown no pity to me,0.1627044677734375,-0.4221458435058594,-0.8199076652526855,-0.8635892868041992,-0.2892556190490722,0.2967572212219238,-0.16974782943725586,-0.0662693977355957,-0.5163073539733887
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,you,a,an illustration,i,give you an illustration,VB,12,me,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,"But, very simply, what it really means, let me give an illustration to you.",0.0890629291534423,-0.0913553237915039,0.2683327198028564,-0.1819450855255127,-0.1726667881011963,0.1113314628601074,-0.08891725540161133,-0.010989904403686523,-0.05553460121154785
13269,Cut the pipe and get me the airbag.,get,get,me,a,the airbag,i,get me the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.0651197433471679,-0.1272084712982177,-0.2341580390930175,-0.1569912433624267,-0.4524807929992676,-0.6146044731140137,-0.18608331680297852,-0.3025667667388916,-0.12340545654296875
13625,"Oh, girls got you some cupcakes or something.",get,got,you,a,some cupcakes,i,got you some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.4614143371582031,-0.7882461547851562,-0.5887088775634766,-1.033358097076416,-0.4900135993957519,-0.0795817375183105,-0.4971613883972168,-0.45937013626098633,-0.9346470832824707
1223,Go and buy myself one.,buy,buy,myself,a,one,i,buy myself one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-0.7532846927642822,-0.4193019866943359,-0.8903985023498535,-0.6062290668487549,-1.3418123722076416,-1.3277578353881836,-1.215710163116455,-1.506239891052246,-1.4699606895446777
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,a,anything,i,tell your colleagues anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.1593067646026611,-0.0456922054290771,0.1460592746734619,-0.140085220336914,-0.351717472076416,-0.2422800064086914,-0.4178810119628906,0.2547037601470947,0.28946399688720703
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,the newark metropolitan area,i,the finest thinkers and artists engaged with key issues of modern life,a,offers the newark metropolitan area the finest thinkers and artists engaged with key issues of modern life,VBZ,31,that,NN,NOUN,32,NNS,NOUN,36,,,49,dative,alternating,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.2545709609985351,-0.1056828498840332,-0.1777725219726562,-0.1760048866271972,-0.1182117462158203,0.0512762069702148,-0.09088516235351562,-0.0642557144165039,-0.21347761154174805
13550,And guess who also got you a pizza.,get,got,you,a,a pizza,i,got you a pizza,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,And guess who also got a pizza for you.,-0.7760868072509766,-0.4052920341491699,-0.4335689544677734,-0.762662410736084,-0.918175220489502,-0.0022735595703125,-0.8693423271179199,-0.8906841278076172,-0.8960051536560059
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,them,a,too much influence,i,gave them too much influence,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,NN,NOUN,47,,,88,dative,alternating,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",0.021287202835083,-0.046424388885498,0.0151424407958984,-0.0418996810913085,-0.0420393943786621,-0.0753874778747558,-0.12941837310791016,-0.06370258331298828,-0.029315948486328125
17902,-You served me tea just now.,serve,served,me,a,tea,i,served me tea,VBD,1,-you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,-You served tea to me just now.,-0.5293674468994141,-0.7633190155029297,-0.5192747116088867,-0.6000409126281738,-0.284306526184082,-0.5335712432861328,-0.32357168197631836,-0.30959081649780273,-0.12347555160522461
