global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
6268,"They offered their pepper to the Hollanders at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",i,offer,offered,the hollanders,c,their pepper,VBD,1,they,IN,,ADP,5,NN,NOUN,2,to,4,35,dative,alternating,"They offered the hollanders their pepper at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",-0.2067747116,-0.1401891708,-0.1953244209,-0.06063723564,-0.02111244202,-0.01767158508
6269,"One day they were allowed to pay a visit to the Dutch ships, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",i,pay,pay,the dutch ships,i,a visit,VB,6,,IN,,ADP,10,NN,NOUN,7,to,9,43,dative,alternating,"One day they were allowed to pay the dutch ships a visit, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",-0.3118400574,-0.2429919243,-0.2176778316,-0.2455556393,-0.2447957993,0.007326602936
6276,The Portuguese sent a boat to the Dutch ships to ask what they wanted.,i,send,sent,the dutch ships,i,a boat,VBD,2,the portuguese,IN,,ADP,6,NN,NOUN,3,to,5,15,dative,alternating,The Portuguese sent the dutch ships a boat to ask what they wanted.,-0.6169602871,-0.3329389095,-0.6340887547,-0.4641122818,-0.2373633385,-0.2560944557
6285,"As a last insult, he sent a message to the Spanish governor to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",i,send,sent,the spanish governor,a,a message,VBD,6,he,IN,,ADP,10,NN,NOUN,7,to,9,35,dative,alternating,"As a last insult, he sent the spanish governor a message to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",-0.3324449062,-0.1842517853,-0.3830564022,-0.2118411064,-0.3557949066,-0.2377457619
6290,They sent a boat to the shore to discover some native tribe which owned cattle.,i,send,sent,the shore,i,a boat,VBD,1,they,IN,,ADP,5,NN,NOUN,2,to,4,16,prep,alternating,They sent the shore a boat to discover some native tribe which owned cattle.,-0.9370136261,-0.6057686806,-0.8558712006,-0.6193032265,-0.8711400032,-0.6763443947
6346,Meantime the complete revelation of the Ridolfi conspiracy brought conclusive proofs of the real hostility of Spain to Elizabeth.,i,bring,brought,elizabeth,a,conclusive proofs of the real hostility of spain,VBD,8,the complete revelation of the ridolfi conspiracy,IN,,ADP,18,NNS,NOUN,9,to,17,20,prep,alternating,Meantime the complete revelation of the Ridolfi conspiracy brought elizabeth conclusive proofs of the real hostility of Spain.,-0.3904476166,-0.8001499176,-0.4858784676,-0.6337509155,-0.6745328903,-0.4006500244
6348,"For some years the Protestant policy was out of court so far as Spain and the Netherlands were concerned; the comparative moderation of the new Governor, Requesens, giving plausibility to the hope that a modus vivendi might be arrived at--that Philip’s maximum of concession and Orange’s minimum of demand might prove capable of adjustment.",i,give,giving,the hope that a modus vivendi might be arrived at--that philip ’s maximum of concession and orange ’s minimum of demand might prove capable of adjustment,i,plausibility,VBG,30,"the comparative moderation of the new governor , requesens ,",IN,,ADP,33,NN,NOUN,31,to,32,60,dative,alternating,"For some years the Protestant policy was out of court so far as Spain and the Netherlands were concerned; the comparative moderation of the new Governor, Requesens, giving the hope that a modus vivendi might be arrived at--that philip ’s maximum of concession and orange ’s minimum of demand might prove capable of adjustment plausibility.",-0.1085343361,-0.06383371353,-0.1144814491,-0.08022546768,-0.08862447739,-0.04420185089
6376,"Scarcely was Elizabeth dead and James on the throne when a plot for his removal and the substitution of Arabella was brought to light, and Raleigh was charged with having sold himself to Spain and being a principal agent in the conspiracy, which involved the introduction of Spanish troops.",a,sell,sold,spain,i,himself,VBN,31,,IN,,ADP,34,PRP,PRON,32,to,33,52,prep,alternating,"Scarcely was Elizabeth dead and James on the throne when a plot for his removal and the substitution of Arabella was brought to light, and Raleigh was charged with having sold spain himself and being a principal agent in the conspiracy, which involved the introduction of Spanish troops.",-0.2192516327,-0.1084060669,-0.1971597672,-0.1813750267,0.003994464874,-0.05539131165
6501,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light his pipe for him.",i,light,light,him,a,his pipe,VB,46,,IN,PRON,ADP,50,NN,NOUN,47,for,49,52,dative,benefactive_alternating,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light him his pipe.",-0.09584569931,-0.09800481796,-0.1249275208,-0.1086645126,-0.09682226181,0.01607608795
6508,"But there was one who listened to Coldheart while he gave his orders to the evil Lynx, although she was no Sioux.",i,give,gave,the evil lynx,i,his orders,VBD,10,he,IN,,ADP,14,NNS,NOUN,11,to,13,24,dative,alternating,"But there was one who listened to Coldheart while he gave the evil lynx his orders, although she was no Sioux.",-0.5096592903,-0.3235135078,-0.5054879189,-0.3763570786,-0.3816313744,-0.09817695618
6513,"But Coldheart was too wise to make this boast; he knew that Openhand whether with knife or lance or arrow would give him at once to Pau-guk, an’ that would end his revenge.",a,give,give,pau-guk,a,him,VB,22,openhand,IN,,ADP,27,PRP,PRON,23,to,26,37,dative,alternating,"But Coldheart was too wise to make this boast; he knew that Openhand whether with knife or lance or arrow would give pau-guk him at once, an’ that would end his revenge.",-0.3752102852,-0.1824216843,-0.1177663803,-0.1828317642,-0.2076869011,-0.02674770355
6514,"Coldheart had sent twenty ponies to the Black-foot chief, Dull Knife, where he lived on the banks of the Little Bighorn.",a,send,sent,"the black-foot chief , dull knife , where he lived on the banks of the little bighorn",a,twenty ponies,VBN,2,coldheart,IN,,ADP,6,NNS,NOUN,3,to,5,24,prep,alternating,"Coldheart had sent the black-foot chief, dull knife, where he lived on the banks of the little bighorn twenty ponies.",-0.316347599,-0.2982392311,-0.2991027832,-0.608561039,-0.8077425957,0.2082448006
6589,"Moh-Kwa, collecting the knife, the bear-claws an’ the big medicine robe from the lodge of Kwa-Sind, gave them to the Swallow again.",i,give,gave,the swallow,a,them,VBD,20,moh-kwa,IN,,ADP,23,PRP,PRON,21,to,22,27,prep,alternating,"Moh-Kwa, collecting the knife, the bear-claws an’ the big medicine robe from the lodge of Kwa-Sind, gave the swallow them again.",-0.2438435555,-0.1837415695,-0.2347826958,-0.1408834457,-0.07119846344,0.1013154984
6625,"After showing the automaton in various cities of Europe, Maelzel sold it to Napoleon’s step-son, Eugène Beauharnais, the Viceroy of the Kingdom of Italy.",i,sell,sold,"napoleon ’s step-son , eugène beauharnais , the viceroy of the kingdom of italy",a,it,VBD,11,maelzel,IN,,ADP,14,PRP,PRON,12,to,13,29,dative,alternating,"After showing the automaton in various cities of Europe, Maelzel sold napoleon ’s step-son, eugène beauharnais, the viceroy of the kingdom of italy it.",-0.5701420307,-0.5006251335,-0.7111039162,-0.3322701454,-0.2936687469,-0.03245925903
6643,"In effect it was shortly as follows:-After having requested the spectators carefully to examine a large envelope sealed on all sides, I handed it to the Archbishop’s Grand Vicar, begging him to keep it in his own possession.",i,hand,handed,the archbishop ’s grand vicar,a,it,VBD,23,i,IN,,ADP,26,PRP,PRON,24,to,25,42,dative,alternating,"In effect it was shortly as follows:-After having requested the spectators carefully to examine a large envelope sealed on all sides, I handed the archbishop ’s grand vicar it, begging him to keep it in his own possession.",-0.4497094154,-0.2815208435,-0.458741188,-0.2588019371,-0.580160141,-0.2757735252
6734,"This society owes its foundation to two practising physicians of New York, Dr. W. Golden Mortimer, an ex-conjurer, and Dr. Saram R. Ellison, the collector of magic literature.",i,owe,owes,"two practising physicians of new york , dr. w. golden mortimer , an ex-conjurer , and dr. saram r. ellison , the collector of magic literature",a,its foundation,VBZ,2,this society,IN,,ADP,6,NN,NOUN,3,to,5,33,prep,alternating,"This society owes two practising physicians of new york, dr. w. golden mortimer, an ex-conjurer, and dr. saram r. ellison, the collector of magic literature its foundation ",-0.5542063713,-0.6480293274,-0.4447021484,-0.5396356583,-0.4392375946,-0.4224200249
6784,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving utterance to this opinion he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",i,give,giving,this opinion,i,utterance,VBG,27,,IN,,ADP,30,NN,NOUN,28,to,29,56,dative,alternating,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving this opinion utterance he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",-0.01449465752,-0.1193516254,-0.1899883747,-0.01027798653,0.005234718323,0.002251148224
6785,"Moreover, supposing that the marsh was not embanked by the Britons, there was ‘sufficient land uncovered by water to be denominated Ruimen’ twice every day, when the tide was low, before the Rhee Wall was made; and the name lends no support to Mr. Robertson’s theory.",i,lend,lends,mr. robertson ’s theory,i,no support,VBZ,46,the name,IN,,ADP,50,NN,NOUN,47,to,49,55,dative,alternating,"Moreover, supposing that the marsh was not embanked by the Britons, there was ‘sufficient land uncovered by water to be denominated Ruimen’ twice every day, when the tide was low, before the Rhee Wall was made; and the name lends mr. robertson ’s theory no support ",-0.2937645912,-0.274825573,-0.3579230309,-0.3113865852,-0.1415977478,-0.07185316086
6789,The Morini naturally sent ambassadors to Caesar because they wished to deprecate his wrath.,a,send,sent,caesar,a,ambassadors,VBD,3,the morini,IN,,ADP,6,NNS,NOUN,4,to,5,15,dative,alternating,The Morini naturally sent caesar ambassadors because they wished to deprecate his wrath.,-0.8827404976,-0.5975146294,-0.8844490051,-0.6784915924,-0.6758532524,0.1894426346
6811,"But if we scrutinize the tables more closely, and give due weight to certain other facts emphasized by our authorities, we shall see that the dogmatism of Airy and Lewin is unjustifiable.",i,give,give,certain other facts emphasized by our authorities,i,due weight,VBP,10,,IN,,ADP,14,NN,NOUN,11,to,13,35,dative,alternating,"But if we scrutinize the tables more closely, and give certain other facts emphasized by our authorities due weight, we shall see that the dogmatism of Airy and Lewin is unjustifiable.",-0.5216722488,-0.4763388634,-0.426990509,-0.2964549065,-0.3544859886,-0.05164480209
6841,"“Yes, ” replied the Princess, “we owe all our present happiness to them and I hope they will come again to visit us soon. ”",i,owe,owe,them,a,all our present happiness,VBP,10,we,IN,PRON,ADP,16,NN,NOUN,11,to,15,30,dative,alternating,"“Yes, ” replied the Princess, “we owe them all our present happiness and I hope they will come again to visit us soon. ”",-0.1567208767,-0.1697435379,-0.1128721237,-0.1858904362,-0.02277946472,0.05036687851
6887,"She will give it to no one but yourself. """,i,give,give,no one but yourself,a,it,VB,2,she,IN,,ADP,5,PRP,PRON,3,to,4,11,dative,alternating,"She will give no one but yourself it. """,-1.3255229,-1.251134396,-1.125285149,-1.082430124,-0.8027012348,-0.6737136841
6896,"The sweet, cold air, with a bracing wind in his face, gave peace to the nerves but now strained and fevered in the fight with appetite.",i,give,gave,the nerves,i,peace,VBD,14,"the sweet , cold air ,",IN,,ADP,17,NN,NOUN,15,to,16,30,dative,alternating,"The sweet, cold air, with a bracing wind in his face, gave the nerves peace but now strained and fevered in the fight with appetite.",-0.2758927345,-0.1466779709,-0.1250076294,-0.1604466438,-0.07996511459,-0.2846441269
6942,"Death, only Death, thou, the ultimate teacher, Wilt show it to me! """,i,show,show,me,a,it,VB,12,"thou , the ultimate teacher",IN,PRON,ADP,15,PRP,PRON,13,to,14,18,dative,alternating,"Death, only Death, thou, the ultimate teacher, Wilt show me it! """,-0.2662467957,-0.2775330544,-0.4930372238,-0.3283109665,-0.5329642296,-0.1065540314
6951,"Since then, Ormarr had given all his spare time to the music.",i,give,given,the music,i,all his spare time,VBN,5,ormarr,IN,,ADP,11,NN,NOUN,6,to,10,14,prep,alternating,"Since then, Ormarr had given the music all his spare time.",-0.5499055386,-0.3745846748,-0.7317762375,-0.8894386292,-0.04609060287,-0.2647061348
6983,"I owe so much to others in connexion with this book that if I were to set down the names and the reasons it would appear, quite properly, that I have done little except collect and theorize about material presented to me; it might also appear that I wish to make others responsible.",i,owe,owe,others,c,so much,VBP,1,i,IN,,ADP,5,JJ,ADJ,2,to,4,57,prep,alternating,"I owe others so much in connexion with this book that if I were to set down the names and the reasons it would appear, quite properly, that I have done little except collect and theorize about material presented to me; it might also appear that I wish to make others responsible.",-0.04631280899,-0.07607936859,-0.01516580582,-0.1403431892,-0.0909485817,-0.06376504898
7000,But Professor Cattaneo seems to give a needlessly limited significance to the idea of Time.,i,give,give,the idea of time,i,a needlessly limited significance,VB,5,,IN,,ADP,11,NN,NOUN,6,to,10,16,dative,alternating,But Professor Cattaneo seems to give the idea of time a needlessly limited significance.,-0.07734155655,-0.1569566727,-0.1500473022,-0.5380511284,-0.3665046692,-0.03987503052
7015,"As he passed out of the brilliant and garish day into the solemn mosaiced glory of San Marco and moved to the high altar between Pope and Doge singing a Te Deum, “while all gave thanks to God, rejoicing and exulting and weeping, ” even an emperor and a Barbarossa may well have surrendered his pride.",i,give,gave,god,a,thanks,VBD,36,all,IN,,ADP,39,NNS,NOUN,37,to,38,61,dative,alternating,"As he passed out of the brilliant and garish day into the solemn mosaiced glory of San Marco and moved to the high altar between Pope and Doge singing a Te Deum, “while all gave god thanks, rejoicing and exulting and weeping, ” even an emperor and a Barbarossa may well have surrendered his pride.",-0.2045850754,-0.1639761925,-0.2202863693,-0.2797517776,-0.2130250931,-0.005893707275
7061,"So he came from the pulpit and went to the altar and knelt down, weeping bitterly, and they sewed the cross for him on a great cotton cap because he desired that the people might see it.",i,sew,sewed,him,a,the cross,VBD,20,they,IN,PRON,ADP,24,NN,NOUN,21,for,23,40,dative,benefactive_alternating,"So he came from the pulpit and went to the altar and knelt down, weeping bitterly, and they sewed him the cross on a great cotton cap because he desired that the people might see it.",-0.16228652,-0.07376909256,-0.1476650238,-0.08736658096,-0.1733145714,-0.1659173965
7107,"The poem is not a mere literary monument, --it is a part of the actual religion of the Hindu, and is held in such reverence that the mere reading or hearing of it, or certain passages of it, is believed to free from sin and grant his every desire to the reader or hearer.",i,grant,grant,the reader or hearer,a,his every desire,VB,49,,IN,,ADP,54,NN,NOUN,50,to,53,59,dative,alternating,"The poem is not a mere literary monument, --it is a part of the actual religion of the Hindu, and is held in such reverence that the mere reading or hearing of it, or certain passages of it, is believed to free from sin and grant the reader or hearer his every desire.",0.1252560616,0.1197967529,0.1281454563,0.00844836235,-0.05055952072,-0.04471921921
7158,"The lotus-eyed Draupadi called to him, and his brothers cried that his presence in hell brought a soothing breeze that gave relief to all the tortured souls.",i,give,gave,all the tortured souls,i,relief,VBD,21,that,IN,,ADP,24,NN,NOUN,22,to,23,29,dative,alternating,"The lotus-eyed Draupadi called to him, and his brothers cried that his presence in hell brought a soothing breeze that gave all the tortured souls relief.",-0.3426170349,-0.4056978226,-0.3306612968,-0.2750368118,-0.3827147484,-0.06788349152
7181,"The other chiefs were likewise full of anxiety, and when Nestor offered a reward to any one who would go as a spy to the Trojan camp, Diomed quickly volunteered.",i,offer,offered,any one who would go as a spy to the trojan camp,a,a reward,VBD,12,nestor,IN,,ADP,16,NN,NOUN,13,to,15,33,dative,alternating,"The other chiefs were likewise full of anxiety, and when Nestor offered any one who would go as a spy to the trojan camp a reward, Diomed quickly volunteered.",-0.5969572067,-0.5527966022,-0.6175971031,-0.4402813911,-0.461163044,-0.2564401627
7215,This ever-present state of fear gives coloring to their whole life.,i,give,gives,their whole life,i,coloring,VBZ,5,this ever-present state of fear,IN,,ADP,8,NN,NOUN,6,to,7,12,dative,alternating,This ever-present state of fear gives their whole life coloring.,-0.5051341057,-0.4849181175,-0.5019731522,-0.8946843147,-0.08613491058,0.07362365723
7220,"[132] Maxey relates that at planting and harvest tune the Mandaya of Cateel carry offerings to the baliti trees and there offer it to Diwata, in supplication or thanks for an abundant crop.",i,offer,offer,diwata,a,it,VBP,23,,IN,,ADP,26,PRP,PRON,24,to,25,37,dative,alternating,"[132] Maxey relates that at planting and harvest tune the Mandaya of Cateel carry offerings to the baliti trees and there offer diwata it, in supplication or thanks for an abundant crop.",-0.1477742195,-0.1434431076,-0.1153964996,-0.07219552994,-0.1658272743,-0.03552341461
7231,"After giving full credit to all these influences, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",i,give,giving,all these influences,i,full credit,VBG,1,,IN,,ADP,5,NN,NOUN,2,to,4,41,dative,alternating,"After giving all these influences full credit, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",-0.275744915,-0.3108487129,-0.3338751793,-0.250310421,-0.2857189178,-0.1034474373
7245,"As Cicero says of himself, he is not unaware that some will find it strange that he, who for so many years had defended such a number of people, and had given no offense to anyone, should undertake to accuse Verres.",i,give,given,anyone,a,no offense,VBN,34,,IN,PRON,ADP,38,NN,NOUN,35,to,37,46,dative,alternating,"As Cicero says of himself, he is not unaware that some will find it strange that he, who for so many years had defended such a number of people, and had given anyone no offense, should undertake to accuse Verres.",-0.3228778839,-0.2384397984,-0.2262516022,-0.3115959167,-0.226187706,0.01684808731
7285,"There have been many famous writers of history, but all agree in giving the preference to two, whose perfections, tho different, have received an almost equal degree of praise.",i,give,giving,"two , whose perfections , tho different , have received an almost equal degree of praise",a,the preference,VBG,13,,IN,,ADP,17,NN,NOUN,14,to,16,34,dative,alternating,"There have been many famous writers of history, but all agree in giving two, whose perfections, tho different, have received an almost equal degree of praise the preference.",-0.4241404533,-0.5196866989,-0.567761898,-0.4400849342,-0.4118671417,-0.05907821655
7294,"Pericles was accustomed to wish, with good reason, that no word might ever enter his mind which could give umbrage to the people.",i,give,give,the people,a,umbrage,VB,20,which,IN,,ADP,23,NN,NOUN,21,to,22,26,dative,alternating,"Pericles was accustomed to wish, with good reason, that no word might ever enter his mind which could give the people umbrage.",-0.1793236732,-0.1323919296,-0.1176273823,-0.1298394203,-0.2724471092,-0.1418151855
7320,"The Natural Laws, as the Law of Continuity might well warn us, do not stop with the visible and then give place to a new set of Laws bearing a strong similitude to them.",i,give,give,a new set of laws bearing a strong similitude to them,i,place,VB,22,,IN,,ADP,25,NN,NOUN,23,to,24,37,dative,alternating,"The Natural Laws, as the Law of Continuity might well warn us, do not stop with the visible and then give a new set of laws bearing a strong similitude to them place.",-0.3903198242,-0.2439994812,-0.4584770203,-0.2701592445,-0.2494039536,-0.1855106354
7344,"It is the heresy of Spontaneous Generation, a heresy so thoroughly discredited now that scarcely an authority in Europe will lend his name to it.",i,lend,lend,it,i,his name,VB,21,scarcely an authority in europe,IN,PRON,ADP,25,NN,NOUN,22,to,24,27,prep,alternating,"It is the heresy of Spontaneous Generation, a heresy so thoroughly discredited now that scarcely an authority in Europe will lend it his name.",-0.2237510681,-0.3018789291,-0.3379693031,-0.2684001923,-0.4322013855,-0.2442045212
7399,The conception of a God gives an altogether new color to worldliness and vice.,i,give,gives,worldliness and vice,i,an altogether new color,VBZ,5,the conception of a god,IN,,ADP,11,NN,NOUN,6,to,10,15,dative,alternating,The conception of a God gives worldliness and vice an altogether new color.,-0.4558057785,-0.5439767838,-0.5034284592,-0.7162289619,-1.057695389,-0.5641789436
7434,"Mark, having sent up his name by one of the clerks behind the imposing mahogany counters, was shown through various swinging glass doors into a waiting-room, where the magazines and books symmetrically arranged on the table gave a certain flavour of dentistry to the place.",i,give,gave,the place,i,a certain flavour of dentistry,VBD,39,the magazines and books symmetrically arranged on the table,IN,,ADP,46,NN,NOUN,40,to,45,49,dative,alternating,"Mark, having sent up his name by one of the clerks behind the imposing mahogany counters, was shown through various swinging glass doors into a waiting-room, where the magazines and books symmetrically arranged on the table gave the place a certain flavour of dentistry.",-0.04596614838,-0.07766199112,0.07734966278,-0.09130573273,-0.0989613533,-0.0397810936
7493,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave touches of passing sweetness to the breeze.",i,give,gave,the breeze,i,touches of passing sweetness,VBD,84,the lent-lilies and narcissus flowers in the street-sellers ' baskets,IN,,ADP,90,NNS,NOUN,85,to,89,93,dative,alternating,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave the breeze touches of passing sweetness.",-0.04290151596,-0.05561494827,-0.01492547989,-0.05353593826,-0.06469297409,-0.0724978447
7504,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings them to me after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",i,bring,brings,me,a,them,VBZ,45,he,IN,PRON,ADP,48,PRP,PRON,46,to,47,78,dative,alternating,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings me them after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",-0.05588626862,-0.07190871239,-0.04637336731,-0.06753754616,-0.02849030495,-0.06788825989
7522,"But I sent a line to you by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",i,send,sent,you,a,a line,VBD,3,i,IN,PRON,ADP,7,NN,NOUN,4,to,6,40,dative,alternating,"But I sent you a line by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",-0.009127616882,-0.2368688583,0.1167619228,-0.1172225475,-0.1246438026,0.0005283355713
7536,But she did not tell all this to Caffyn.,i,tell,tell,caffyn,a,all this,VB,4,she,IN,,ADP,8,DT,PRON,5,to,7,10,dative,alternating,But she did not tell caffyn all this.,-0.2185225487,-0.3145134449,-0.1539816856,-0.4114880562,-0.1576924324,0.1713967323
7613,"“Wait here, ” he said laughing; “I will bring it to you full. ”",i,bring,bring,you,a,it,VB,12,i,IN,PRON,ADP,15,PRP,PRON,13,to,14,19,dative,alternating,"“Wait here, ” he said laughing; “I will bring you it full. ”",-0.4349508286,-0.185182333,-0.2097620964,-0.02305173874,-0.078571558,0.2202858925
7629,"Promise it to me, White Man, and you shall take the girl if I can give her to you. ”",a,give,give,you,a,her,VB,17,i,IN,PRON,ADP,20,PRP,PRON,18,to,19,23,prep,alternating,"Promise it to me, White Man, and you shall take the girl if I can give you her. ”",-0.2910926342,-0.2646119595,-0.2351763248,-0.2594609261,-0.09173631668,-0.01179409027
7639,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give light to a companion who was about to do something to it with the stone knife.",i,give,give,a companion who was about to do something to it with the stone knife,a,light,VB,36,,IN,,ADP,39,NN,NOUN,37,to,38,54,dative,alternating,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give a companion who was about to do something to it with the stone knife light.",-0.313113451,-0.2449407578,-0.2936973572,-0.1063547134,-0.08020353317,-0.01871109009
7667,"""So she baked it for him and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",i,bake,baked,him,a,it,VBD,3,she,IN,PRON,ADP,6,PRP,PRON,4,for,5,27,dative,benefactive_alternating,"""So she baked him it and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",-0.1596765518,-0.2109868526,-0.2487270832,-0.1904685497,-0.229891777,0.1026539803
7726,"Then they gave the blue ribbon to the Twins, and Eileen tied it on Diddy's other ear!",i,give,gave,the twins,a,the blue ribbon,VBD,2,they,IN,,ADP,7,NN,NOUN,3,to,6,20,dative,alternating,"Then they gave the twins the blue ribbon, and Eileen tied it on Diddy's other ear!",-0.3124957085,-0.2243647575,-0.0908613205,-0.3415579796,-0.08572673798,-0.2581963539
7762,Give little attention to the expressions in dialect.,i,give,Give,the expressions in dialect,i,little attention,VB,0,,IN,,ADP,4,NN,NOUN,1,to,3,9,dative,alternating,Give the expressions in dialect little attention.,-1.864746571,-1.399334431,-1.686926365,-0.9779458046,-2.718758106,0.2445092201
7763,"In connection with the reading of the book, teachers should read or tell to the children stories of Irish life and from Irish folk-lore; for example, ""The Story of the Little Rid Hin, "" ""The Dagda's Harp, "" and ""The Tailor and the Three Beasts, "" in Sara Cone Bryant's Stories to Tell to Children; and ""Billy Beg and his Bull, "" in the same author's How to Tell Stories to Children.",i,tell,Tell,children,a,stories,VB,83,,IN,,ADP,86,NNS,NOUN,84,to,85,88,dative,alternating,"In connection with the reading of the book, teachers should read or tell to the children stories of Irish life and from Irish folk-lore; for example, ""The Story of the Little Rid Hin, "" ""The Dagda's Harp, "" and ""The Tailor and the Three Beasts, "" in Sara Cone Bryant's Stories to Tell to Children; and ""Billy Beg and his Bull, "" in the same author's How to Tell children Stories.",-0.06700563431,-0.03974580765,-0.06115674973,-0.0398452282,-0.09358978271,-0.04507780075
7787,"They do not seem to talk of their natural reluctance to cede important posts to women, but this must, of course, strengthen their pugnacity and in some cases colour their views.",i,cede,cede,women,a,important posts,VB,11,,IN,,ADP,15,NNS,NOUN,12,to,14,35,prep,alternating,"They do not seem to talk of their natural reluctance to cede women important posts, but this must, of course, strengthen their pugnacity and in some cases colour their views.",-0.2223510742,-0.1455893517,-0.1326618195,-0.1432032585,-0.08115577698,-0.04343175888
7837,"He thought: ""If she’d ask me, I could have arranged it for her much better than that. """,i,arrange,arranged,her,a,it,VBN,13,i,IN,PRON,ADP,16,PRP,PRON,14,for,15,23,dative,benefactive_alternating,"He thought: ""If she’d ask me, I could have arranged her it much better than that. """,-0.2300624847,-0.2581939697,-0.3866696358,-0.2833213806,-0.3546922207,-0.2052056789
7857,He left everything to mother and made her sole executor or whatever you call it.,i,leave,left,mother,a,everything,VBD,1,he,IN,,ADP,4,NN,PRON,2,to,3,16,dative,alternating,He left mother everything and made her sole executor or whatever you call it.,-0.3829903603,-0.1790723801,-0.4261789322,-0.5981779099,0.1358323097,0.1860165596
7871,"""George, you must show that to Mr.",i,show,show,mr.,a,that,VB,5,you,IN,,ADP,8,DT,PRON,6,to,7,9,prep,alternating,"""George, you must show mr. that ",-0.7182877064,-0.7627186775,-0.909206152,-0.9070966244,0.03985786438,-0.2812747955
7962,"Pay no attention to him; kill real meat for us as usual. """,i,pay,Pay,him,a,no attention,VB,0,,IN,PRON,ADP,4,NN,NOUN,1,to,3,15,prep,alternating,"Pay him no attention; kill real meat for us as usual. """,-0.4839243889,-0.6056208611,-0.9960036278,-0.6864552498,-0.3648509979,-0.8959379196
7973,"A dying man gave him to me, the man who seized him in the far south country.",a,give,gave,"me , the man who seized him in the far south country",a,him,VBD,3,a dying man,IN,,ADP,6,PRP,PRON,4,to,5,19,prep,alternating,"A dying man gave me, the man who seized him in the far south country him.",-0.8290252686,-0.608932972,-1.096315861,-0.6163935661,-0.4116611481,-0.09052181244
7975,"We now see that the gods themselves sent us to you, that in our old age we should have one last fight with the cut-throats.",a,send,sent,you,a,us,VBD,7,the gods themselves,IN,PRON,ADP,10,PRP,PRON,8,to,9,27,dative,alternating,"We now see that the gods themselves sent you us, that in our old age we should have one last fight with the cut-throats.",-0.3511519432,-0.2687916756,-0.2724285126,-0.2415001392,-0.2221417427,-0.1690812111
