global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
3760,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave the kingdom to him as well; and so Hermod became King.",i,give,gave,him,a,the kingdom,VBD,23,,IN,PRON,ADP,27,NN,NOUN,24,to,26,37,dative,alternating,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave him the kingdom as well; and so Hermod became King.",0.0210962295532226,0.0551815032958984,0.09621262550354,0.0077359676361083,-0.0552971363067626,-0.13470458984375,-0.08303594589233398,0.08823776245117188,0.11039519309997559
3765,I shall give it to the Princess! ',i,give,give,the princess,a,it,VB,2,i,IN,,ADP,5,PRP,PRON,3,to,4,9,prep,alternating,I shall give the princess it! ',-1.3716061115264893,-0.5371172428131104,-1.213266134262085,-0.628502368927002,-1.3424527645111084,-1.08064603805542,-1.4415638446807861,-1.1551315784454346,-0.8387794494628906
3841,"It 's an honest business transaction enough -- and the family name alone wo n't send us to college, you know, sir. ''",a,send,send,college,i,us,VB,15,the family name alone,IN,,ADP,18,PRP,PRON,16,to,17,26,prep,alternating,"It 's an honest business transaction enough -- and the family name alone wo n't send college us, you know, sir. ''",-0.5871791839599609,-0.2881553173065185,-0.6669158935546875,-0.2837815284729004,-0.2491950988769531,-0.2018799781799316,-0.34973955154418945,-0.33381032943725586,-0.41370320320129395
3887,I 'm going to give 'em to these.,i,give,give,these,i,em,VB,5,,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,prep,alternating,I 'm going to give these 'em.,-0.2788217067718506,-0.4210619926452636,-0.7279272079467773,0.1034762859344482,-0.4031291007995605,-0.488419771194458,-0.31964588165283203,0.13100862503051758,0.4110677242279053
3920,`` I want to know if you will rent your pond behind the barn to me for a skating-rink. '',i,rent,rent,me,a,your pond behind the barn,VB,9,you,IN,PRON,ADP,16,NN,NOUN,10,to,15,22,prep,alternating,`` I want to know if you will rent me your pond behind the barn for a skating-rink. '',-0.0249361991882324,-0.1428089141845703,-0.0313255786895751,-0.0052199363708496,-0.0725493431091308,-0.1180396080017089,0.1430835723876953,-0.1122441291809082,-0.0248870849609375
3937,Upstairs Juliet had gone to her invalid mother 's room to show herself in her wedding dress to the pale little lady lying on the sofa.,,show,show,the pale little lady lying on the sofa,a,herself,VB,11,,IN,,ADP,18,PRP,PRON,12,to,17,27,prep,alternating,Upstairs Juliet had gone to her invalid mother 's room to show the pale little lady lying on the sofa herself in her wedding dress.,-0.301541805267334,-0.2194395065307617,-0.3042845726013183,-0.4432504177093506,-0.4509439468383789,-0.0887889862060546,-0.267916202545166,-0.2628769874572754,-0.09577512741088867
3958,She sent affectionate messages to all her old friends and asked after all her old interests.,i,send,sent,all her old friends,a,affectionate messages,VBD,1,she,IN,,ADP,5,NNS,NOUN,2,to,4,17,dative,alternating,She sent all her old friends affectionate messages and asked after all her old interests.,-0.3167371749877929,-0.5300908088684082,-0.524385929107666,-0.2641334533691406,-0.2106184959411621,-0.0528373718261718,-0.2160482406616211,-0.5725865364074707,-0.8835759162902832
3960,Something in the girl 's last sentence or the tone in which it was uttered brought a look of pain to Mrs. Cameron 's face.,i,bring,brought,mrs. cameron's face,i,a look of pain,VBD,15,something in the girl's last sentence or the tone in which it was uttered,IN,,ADP,21,NN,NOUN,16,to,20,26,prep,alternating,Something in the girl 's last sentence or the tone in which it was uttered brought mrs. cameron's face a look of pain,-0.5165605545043945,-0.2442474365234375,-0.3591945171356201,-0.2716536521911621,-0.2596802711486816,-0.0832533836364746,-0.16709423065185547,-0.06677103042602539,-0.3062901496887207
3970,"she moaned, telling the lie aloud to herself, as if she hoped that by this means she would come to believe it.",,tell,telling,herself,a,the lie,VBG,3,,IN,PRON,ADP,8,NN,NOUN,4,to,7,25,dative,alternating,"she moaned, telling herself the lie aloud, as if she hoped that by this means she would come to believe it.",-0.1249020099639892,-0.2197344303131103,-0.1968646049499511,-0.249110460281372,-0.2749347686767578,-0.332916259765625,-0.05014848709106445,-0.4025545120239258,-0.38532495498657227
3985,Did you ever try giving Christmas to somebody else? '',i,give,giving,somebody else,a,christmas,VBG,4,,IN,,ADP,7,NNP,PROPN,5,to,6,11,dative,alternating,Did you ever try giving somebody else Christmas? '',-0.3205547332763672,-0.2283406257629394,-0.3135676383972168,-0.3994803428649902,-1.306224346160889,-0.1438755989074707,-0.45729637145996094,-0.33160829544067383,-0.37498950958251953
4109,"They had brought the boy to the Lost City, and were very much pleased with themselves for the time.",a,bring,brought,the lost city,i,the boy,VBN,2,they,IN,,ADP,6,NN,NOUN,3,to,5,21,prep,alternating,"They had brought the lost city the boy, and were very much pleased with themselves for the time.",-0.5065939426422119,-0.1922941207885742,-0.6360037326812744,-0.2210593223571777,-0.4198906421661377,-0.0902037620544433,-0.19256830215454102,-0.3245682716369629,-0.5478944778442383
4185,"Give it to me, '' she said.",i,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,9,prep,alternating,"Give me it, '' she said.",-0.6643321514129639,-0.5337598323822021,-0.6778616905212402,-0.6815454959869385,-0.5426516532897949,-0.2129309177398681,-0.322113037109375,-0.5300898551940918,-0.009790420532226562
4278,The prince took care to offer tea to Burdovsky and his friends as well as the rest.,i,offer,offer,burdovsky and his friends as well as the rest,a,tea,VB,5,,IN,,ADP,8,NN,NOUN,6,to,7,18,dative,alternating,The prince took care to offer burdovsky and his friends as well as the rest tea.,-0.658299446105957,-1.1936039924621582,-1.0327212810516355,-0.7968935966491699,-0.4965262413024902,-0.3545465469360351,-0.5549349784851074,-0.5611386299133301,-0.42965221405029297
4302,"He announced that he had come to tell the story of his life to Muishkin, and had only remained at Pavlofsk for that purpose.",i,tell,tell,muishkin,a,the story of his life,VB,7,,IN,,ADP,14,NN,NOUN,8,to,13,26,dative,alternating,"He announced that he had come to tell muishkin the story of his life, and had only remained at Pavlofsk for that purpose.",0.0299160480499267,-0.3094844818115234,-0.0793654918670654,-0.2234447002410888,-0.3566403388977051,-0.3038411140441894,0.026287317276000977,-0.01013326644897461,0.058121681213378906
4303,"“I should tell it to no one but yourself, prince, and I only name it now as a help to my soul’s evolution.",i,tell,tell,no one but yourself,a,it,VB,3,i,IN,,ADP,6,PRP,PRON,4,to,5,28,dative,alternating,"“I should tell no one but yourself it, prince, and I only name it now as a help to my soul’s evolution.",-0.5016880035400391,-0.3560528755187988,-0.4372315406799316,-0.3765344619750976,-0.1906690597534179,-0.2660470008850097,-0.16430091857910156,-0.31789088249206543,-0.24786806106567383
4337,His sister has been working like a rat to clear the way for him all the winter. ”,,clear,clear,him,a,the way,VB,9,,IN,PRON,ADP,13,NN,NOUN,10,for,12,19,dative,benefactive_alternating,His sister has been working like a rat to clear him the way all the winter. ”,-0.8095829486846924,-0.8843040466308594,-0.9593839645385742,-0.6704521179199219,-0.7021546363830566,-0.4475274085998535,-0.3922233581542969,-0.7738399505615234,-0.6815009117126465
4339,"The prince took a paper from his pocket-book, and handed it to Lizabetha Prokofievna.",i,hand,handed,lizabetha prokofievna,a,it,VBD,10,,IN,,ADP,13,PRP,PRON,11,to,12,16,dative,alternating,"The prince took a paper from his pocket-book, and handed lizabetha prokofievna it.",-1.098562479019165,-0.8204026222229004,-1.161510944366455,-0.5278604030609131,-0.3702709674835205,-0.4858441352844238,-0.2714519500732422,-1.033278465270996,-0.7375023365020752
4389,I trust that you will not show this note to anyone.,i,show,show,anyone,a,this note,VB,6,you,IN,PRON,ADP,10,NN,NOUN,7,to,9,12,dative,alternating,I trust that you will not show anyone this note.,-0.7466349601745605,-0.9316377639770508,-0.5493452548980713,-0.6584606170654297,-0.8999035358428955,-0.1256909370422363,-0.7999444007873535,-0.7975101470947266,-0.5762872695922852
4416,"As for me, I don’t believe in these waggons bringing bread to humanity.",i,bring,bringing,humanity,i,bread,VBG,11,these waggons,IN,,ADP,14,NN,NOUN,12,to,13,16,dative,alternating,"As for me, I don’t believe in these waggons bringing humanity bread.",-0.78900146484375,-0.6757926940917969,-0.6692166328430176,-0.566709041595459,-0.5550823211669922,0.1775312423706054,-0.15482616424560547,-0.3327765464782715,-0.19604110717773438
4433,"I shall have no time to read it over and correct it, for I must read it tomorrow to the prince and two or three witnesses whom I shall probably find there.",,read,read,the prince and two or three witnesses whom i shall probably find there,a,it,VB,16,i,IN,,ADP,20,PRP,PRON,17,to,19,34,prep,alternating,"I shall have no time to read it over and correct it, for I must read the prince and two or three witnesses whom i shall probably find there it tomorrow.",-0.586050271987915,-0.4982972145080566,-0.5702474117279053,-0.6074979305267334,-0.2137088775634765,-0.3768196105957031,-0.43131399154663086,-0.4861412048339844,-0.2432236671447754
4448,"“I saw how the man dashed about the room to find me an empty chair, how he kicked the rags off a chair which was covered up by them, brought it to me, and helped me to sit down; but my cough went on for another three minutes or so.",i,bring,brought,me,a,it,VBD,32,,IN,PRON,ADP,35,PRP,PRON,33,to,34,56,dative,alternating,"“I saw how the man dashed about the room to find me an empty chair, how he kicked the rags off a chair which was covered up by them, brought me it, and helped me to sit down; but my cough went on for another three minutes or so.",-0.1605396270751953,-0.0764563083648681,-0.135371446609497,-0.117990493774414,0.0368547439575195,-0.066561222076416,0.010725975036621094,-0.08722424507141113,-0.11017799377441406
4488,"Poor Hippolyte sobbed hysterically; he wrung his hands; he approached everyone in turn even Ferdishenko and took them by both hands, and swore solemnly that he had forgotten absolutely forgotten “accidentally, and not on purpose, ” to put a cap in that he “had ten of them, at least, in his pocket. ” He pulled them out and showed them to everyone; he protested that he had not liked to put one in beforehand for fear of an accidental explosion in his pocket.",,show,showed,everyone,c,them,VBD,68,,IN,PRON,ADP,71,PRP,PRON,69,to,70,95,dative,alternating,"Poor Hippolyte sobbed hysterically; he wrung his hands; he approached everyone in turn even Ferdishenko and took them by both hands, and swore solemnly that he had forgotten absolutely forgotten “accidentally, and not on purpose, ” to put a cap in that he “had ten of them, at least, in his pocket. ” He pulled them out and showed everyone them; he protested that he had not liked to put one in beforehand for fear of an accidental explosion in his pocket.",-0.1702690124511718,-0.1399755477905273,-0.110198974609375,-0.0749540328979492,-0.1412467956542968,-0.0522336959838867,-0.10249710083007812,-0.07043123245239258,-0.08073616027832031
4535,"If I were to bring you to the most loathsome den, and show you the revelation of undisguised vice you should not blush.",a,bring,bring,the most loathsome den,i,you,VB,4,,IN,,ADP,7,PRP,PRON,5,to,6,25,prep,alternating,"If I were to bring the most loathsome den you, and show you the revelation of undisguised vice you should not blush.",-0.75335693359375,-0.2479739189147949,-0.4890170097351074,-0.5410494804382324,-0.3212141990661621,-0.1456046104431152,-0.18763446807861328,-0.45191240310668945,-0.2379770278930664
4551,But he won’t write anonymous letters to the old lady; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,i,write,write,the old lady,i,anonymous letters,VB,4,he,IN,,ADP,8,NNS,NOUN,5,to,7,48,dative,alternating,But he won’t write the old lady anonymous letters; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,-0.2535014152526855,-0.2213356494903564,-0.1239967346191406,-0.1343128681182861,-0.2228345870971679,0.0094814300537109,-0.20767593383789062,-0.23606443405151367,-0.1396348476409912
4554,"As for the theft, he may have heard of it from the widow in Petersburg, for if the old man committed himself to such an act, he can have done it for no other object but to give the money to her.",i,give,give,her,a,the money,VB,40,,IN,PRON,ADP,44,NN,NOUN,41,to,43,46,prep,alternating,"As for the theft, he may have heard of it from the widow in Petersburg, for if the old man committed himself to such an act, he can have done it for no other object but to give her the money.",-0.0782866477966308,-0.0606448650360107,-0.0305380821228027,-0.0552442073822021,-0.1090636253356933,0.0004668235778808,-0.062494754791259766,-0.07456254959106445,-0.02689194679260254
4604,Who brought her father to life? ”,a,bring,brought,life,i,her father,VBD,1,who,IN,,ADP,5,NN,NOUN,2,to,4,8,prep,alternating,Who brought life her father? ”,-2.4319119453430176,-0.8551192283630371,-2.239941120147705,-0.8551239967346191,-1.0628604888916016,-0.4050493240356445,-1.1880683898925781,-1.5140576362609863,-2.5505752563476562
4615,"They persisted in changing colour sometimes, and they would be occasionally dilated and contracted by something like a faint pulsation; then, they gave a look of treachery, and cruelty, to the whole countenance.",i,give,gave,the whole countenance,i,"a look of treachery , and cruelty ,",VBD,25,they,IN,,ADP,35,NN,NOUN,26,to,34,39,dative,alternating,"They persisted in changing colour sometimes, and they would be occasionally dilated and contracted by something like a faint pulsation; then, they gave the whole countenance a look of treachery, and cruelty,.",-0.070103645324707,-0.1708540916442871,-0.0817089080810546,-0.2403044700622558,-0.2126798629760742,-0.0963087081909179,-0.16846561431884766,-0.23120546340942383,-0.25765466690063477
4629,"“I believe that if you were not in disgrace with the Court, and had not been overshadowed by that cloud for years past, a letter de cachet would have sent me to some fortress indefinitely. ”",a,send,sent,some fortress,i,me,VBN,32,,IN,,ADP,35,PRP,PRON,33,to,34,40,prep,alternating,"“I believe that if you were not in disgrace with the Court, and had not been overshadowed by that cloud for years past, a letter de cachet would have sent some fortress me indefinitely. ”",-0.3510494232177734,-0.2201690673828125,-0.5778841972351074,-0.2222657203674316,-0.2886428833007812,-0.1038832664489746,-0.16465377807617188,-0.43441104888916016,-0.3052854537963867
4682,"A bear-leader, a popular street character of the time, was impressed as an additional ornament, before the cavalcade had gone far down the Strand; and his bear, who was black and very mangy, gave quite an Undertaking air to that part of the procession in which he walked.",,give,gave,that part of the procession in which he walked,i,quite an undertaking air,VBD,39,"his bear , who was black and very mangy ,",IN,,ADP,45,NN,NOUN,40,to,44,55,dative,alternating,"A bear-leader, a popular street character of the time, was impressed as an additional ornament, before the cavalcade had gone far down the Strand; and his bear, who was black and very mangy, gave that part of the procession in which he walked quite an Undertaking air.",-0.2990150451660156,-0.2869296073913574,-0.2157325744628906,-0.2984461784362793,-0.1738290786743164,-0.0028362274169921,-0.02699565887451172,-0.21085119247436523,-0.09366607666015625
4722,"And when, at the fortnight's end, he comes to join you and your beloved husband, on your other fortnight's trip in Wales, you shall say that we have sent him to you in the best health and in the happiest frame.",a,send,sent,you,a,him,VBN,34,we,IN,PRON,ADP,37,PRP,PRON,35,to,36,48,dative,alternating,"And when, at the fortnight's end, he comes to join you and your beloved husband, on your other fortnight's trip in Wales, you shall say that we have sent you him in the best health and in the happiest frame.",-0.2156732082366943,-0.1605639457702636,-0.0735390186309814,-0.1260819435119629,-0.1631970405578613,-0.0362052917480468,-0.14224863052368164,-0.15955638885498047,-0.16530609130859375
4723,"He gave his arm to his daughter, and took her down-stairs to the chariot which Mr. Lorry had hired in honour of the day.",i,give,gave,his daughter,a,his arm,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,26,prep,alternating,"He gave his daughter his arm, and took her down-stairs to the chariot which Mr. Lorry had hired in honour of the day.",-0.0169684886932373,-0.1512234210968017,-0.0940661430358886,-0.0256118774414062,0.0483288764953613,-0.0169234275817871,-0.09184741973876953,-0.15125584602355957,-0.07759380340576172
4729,"Pray give your mind to it, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",i,give,give,it,i,your mind,VB,1,,IN,PRON,ADP,5,NN,NOUN,2,to,4,31,prep,alternating,"Pray give it your mind, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",-0.1990184783935547,-0.069852590560913,-0.228269338607788,-0.0647358894348144,-0.1353154182434082,-0.0536403656005859,-0.10633563995361328,-0.06502437591552734,0.04211711883544922
4763,"Monseigneur (often a most worthy individual gentleman) was a national blessing, gave a chivalrous tone to things, was a polite example of luxurious and shining life, and a great deal more to equal purpose; nevertheless, Monseigneur as a class had, somehow or other, brought things to this.",i,bring,brought,this,i,things,VBN,52,monseigneur,IN,PRON,ADP,55,NNS,NOUN,53,to,54,57,prep,alternating,"Monseigneur (often a most worthy individual gentleman) was a national blessing, gave a chivalrous tone to things, was a polite example of luxurious and shining life, and a great deal more to equal purpose; nevertheless, Monseigneur as a class had, somehow or other, brought this things.",-0.1395373344421386,-0.2069969177246093,-0.1470484733581543,-0.1328635215759277,-0.1656203269958496,-0.0390553474426269,-0.04404401779174805,-0.05740690231323242,-0.05487203598022461
4788,"The officer wrote until he had finished, read over to himself what he had written, sanded it, and handed it to Defarge, with the words “In secret. ”",i,hand,handed,defarge,a,it,VBD,21,,IN,,ADP,24,PRP,PRON,22,to,23,34,dative,alternating,"The officer wrote until he had finished, read over to himself what he had written, sanded it, and handed defarge it, with the words “In secret. ”",-0.5515294075012207,-0.2460126876831054,-0.5469574928283691,-0.2871124744415283,-0.350022554397583,0.0099730491638183,-0.27968549728393555,-0.3688936233520508,-0.3028697967529297
4892,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying a professional visit to Ethan Brand during the latter's supposed insanity.",i,pay,paying,ethan brand,i,a professional visit,VBG,26,,IN,,ADP,31,NN,NOUN,27,to,30,40,prep,alternating,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying ethan brand a professional visit during the latter's supposed insanity.",-0.3138279914855957,-0.3360562324523926,-0.2714323997497558,-0.3645520210266113,-0.4158658981323242,-0.1094183921813964,-0.2516322135925293,-0.2988767623901367,-0.26459503173828125
4894,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent his patient to a grave that was dug many a year too soon.",a,send,sent,a grave that was dug many a year too soon,i,his patient,VBD,53,,IN,,ADP,57,NN,NOUN,54,to,56,68,prep,alternating,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent a grave that was dug many a year too soon his patient.",-0.2776403427124023,-0.2159466743469238,-0.2598090171813965,-0.2348904609680175,-0.2111916542053222,-0.0555653572082519,-0.07222747802734375,-0.2305293083190918,-0.15531539916992188
4941,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave something of romance to a scene that might not have possessed it in the light of day.",i,give,gave,a scene that might not have possessed it in the light of day,i,something of romance,VBD,34,the moon,IN,,ADP,39,NN,PRON,35,to,38,53,dative,alternating,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave a scene that might not have possessed it in the light of day something of romance.",-0.2913942337036133,-0.1656899452209472,-0.191476821899414,-0.2518191337585449,-0.0745811462402343,-0.0209889411926269,-0.013283729553222656,-0.18205642700195312,-0.0509953498840332
4957,"It was to prevent this, that Queen Lurline paid her visit to Mount Illuso. """,i,pay,paid,mount illuso,i,her visit,VBD,9,queen lurline,IN,,ADP,13,NN,NOUN,10,to,12,17,prep,alternating,"It was to prevent this, that Queen Lurline paid mount illuso her visit. """,-0.7319512367248535,-0.5791091918945312,-0.7496895790100098,-0.5724363327026367,-0.8593075275421143,-0.2619056701660156,-0.43458986282348633,-1.1271576881408691,-1.0686373710632324
4960,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing misery to other countries.",i,bring,bringing,other countries,i,misery,VBG,37,,IN,,ADP,40,NN,NOUN,38,to,39,43,dative,alternating,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing other countries misery.",-0.2377200126647949,-0.1677112579345703,-0.3413233757019043,-0.0667896270751953,-0.2105908393859863,-0.0655770301818847,-0.24000930786132812,-0.2533125877380371,-0.21273040771484375
4961,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing misery to other less happy lands.",i,bring,bringing,other less happy lands,i,misery,VBG,25,,IN,,ADP,28,NN,NOUN,26,to,27,33,prep,alternating,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing other less happy lands misery.",-0.6829681396484375,-0.263735294342041,-0.5832533836364746,-0.1870584487915039,-0.2783269882202148,-0.145662784576416,-0.28516578674316406,-0.07768440246582031,-0.32471179962158203
4984,"The trail over which they walked was carpeted with pine needles, making a soft and pleasant path for their feet.",i,make,making,their feet,i,a soft and pleasant path,VBG,12,,IN,,ADP,19,NN,NOUN,13,for,18,22,dative,benefactive_alternating,"The trail over which they walked was carpeted with pine needles, making their feet a soft and pleasant path.",-0.3636624813079834,-0.5229825973510742,-0.5099232196807861,-0.3477144241333008,-0.6482563018798828,-0.1220831871032714,-0.3616480827331543,-0.3389585018157959,-0.3247416019439697
4991,At first I amused myself by creating the little wooden people and building their pine village for them.,i,build,building,them,a,their pine village,VBG,12,,IN,PRON,ADP,17,NN,NOUN,13,for,16,19,dative,benefactive_alternating,At first I amused myself by creating the little wooden people and building them their pine village.,-0.1149320602416992,-0.2338247299194336,-0.2636690139770508,-0.2612733840942383,-0.0470600128173828,-0.3480682373046875,-0.08821916580200195,-0.2772846221923828,-0.27166175842285156
5120,"""Take this, "" she said, ""and give it with the key to my mother; let her be alone in her room when she receives it, so that she may enjoy my gifts by herself. """,,give,give,my mother,a,it,VB,10,,IN,,ADP,16,PRP,PRON,11,to,15,42,prep,alternating,"""Take this, "" she said, ""and give my mother it with the key; let her be alone in her room when she receives it, so that she may enjoy my gifts by herself. """,-0.0914709568023681,-0.0452146530151367,-0.0503292083740234,-0.0555582046508789,-0.1245527267456054,-0.0468988418579101,-0.17140507698059082,-0.21123313903808594,-0.09974312782287598
5144,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw it to the snake, saying: ""Here, take this instead. """,i,throw,threw,the snake,a,it,VBD,37,he,IN,,ADP,40,PRP,PRON,38,to,39,53,prep,alternating,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw the snake it, saying: ""Here, take this instead. """,-0.3080596923828125,-0.1035821437835693,-0.2936646938323974,-0.1459047794342041,-0.2178459167480468,0.0293278694152832,-0.21779990196228027,-0.17083382606506348,-0.18393516540527344
5170,"He paid no heed to these, until suddenly there came a great clap of thunder, followed by an earthquake.",,pay,paid,these,i,no heed,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,22,prep,alternating,"He paid these no heed, until suddenly there came a great clap of thunder, followed by an earthquake.",-0.4572725296020508,-0.4012110233306885,-0.4203143119812011,-0.3404476642608642,-0.325725793838501,-0.529360294342041,-0.2838129997253418,-0.4786677360534668,-0.4752638339996338
5185,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed money to a ""Marwari, "" or money-lender at Raipur.",i,owe,owed,"a "" marwari , "" or money-lender at raipur",i,money,VBD,19,"a bunjara naik , or headman of the clan of bunjaras , or wandering traders ,",IN,,ADP,22,NN,NOUN,20,to,21,32,dative,alternating,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed a "" marwari, "" or money-lender at raipur money.",-0.2640414237976074,-0.1947329044342041,-0.3314969539642334,-0.4333231449127197,-0.1617062091827392,0.0424461364746093,-0.17473149299621582,-0.21831488609313965,-0.20240283012390137
5189,"After a few years of married life Simru died, and his wealthy widow gave alms and much money to the poor.",i,give,gave,the poor,a,alms and much money,VBD,14,his wealthy widow,IN,,ADP,20,NNS,NOUN,15,to,19,23,prep,alternating,"After a few years of married life Simru died, and his wealthy widow gave the poor alms and much money.",-0.3196942806243896,-0.6282072067260742,-0.6751213073730469,-0.4797229766845703,-0.2982649803161621,-0.2155580520629882,-0.3276047706604004,-0.44927978515625,-0.1660470962524414
5191,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring him to me. """,a,bring,bring,me,a,him,VB,45,,IN,PRON,ADP,48,PRP,PRON,46,to,47,51,dative,alternating,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring me him. """,-0.249457836151123,-0.1692554950714111,-0.2718000411987304,-0.1761817932128906,-0.1623921394348144,-0.0776028633117675,-0.06329488754272461,-0.08504557609558105,-0.1950688362121582
5252,"When the rabbit heard the story he was very angry at the wicked and deceitful badger, and told the old man to leave everything to him and he would avenge his wife's death.",,leave,leave,him,a,everything,VB,23,,IN,PRON,ADP,26,NN,PRON,24,to,25,36,prep,alternating,"When the rabbit heard the story he was very angry at the wicked and deceitful badger, and told the old man to leave him everything and he would avenge his wife's death.",-0.2736098766326904,-0.0462276935577392,-0.2449750900268554,-0.2124814987182617,-0.0452909469604492,-0.2101058959960937,0.12738656997680664,-0.07564616203308105,-0.07385897636413574
5259,"The badger, who knew nothing about boats, was delighted with his new boat and thought how kind it was of the rabbit to give it to him.",,give,give,him,a,it,VB,25,,IN,PRON,ADP,28,PRP,PRON,26,to,27,30,dative,alternating,"The badger, who knew nothing about boats, was delighted with his new boat and thought how kind it was of the rabbit to give him it.",-0.2830262184143066,-0.1847641468048095,-0.2653095722198486,-0.2269454002380371,-0.1992468833923339,0.0156893730163574,-0.07790803909301758,-0.15697908401489258,-0.021037817001342773
5287,"He now kept his promise and built a comfortable home for his old mother, who lived happily with him in the Capital to the end of her days.",i,build,built,"his old mother , who lived happily with him in the capital to the end of her days",a,a comfortable home,VBD,6,,IN,,ADP,11,NN,NOUN,7,for,10,30,dative,benefactive_alternating,"He now kept his promise and built his old mother, who lived happily with him in the capital to the end of her days a comfortable home.",-0.8108794689178467,-0.8296658992767334,-0.6868059635162354,-0.7507832050323486,-0.7320122718811035,-0.3493962287902832,-0.44800233840942383,-0.704972505569458,-0.7990264892578125
5296,"The wicked woman had carefully marked the poisoned bottle, but on coming into the room she had grown nervous, and pouring out the wine hurriedly had unconsciously given the poisoned cup to her own child.",i,give,given,her own child,a,the poisoned cup,VBN,29,,IN,,ADP,34,NN,NOUN,30,to,33,38,prep,alternating,"The wicked woman had carefully marked the poisoned bottle, but on coming into the room she had grown nervous, and pouring out the wine hurriedly had unconsciously given her own child the poisoned cup.",-0.2069687843322754,-0.3534693717956543,-0.2228908538818359,-0.2383394241333007,-0.2205705642700195,0.0283479690551757,-0.07094669342041016,-0.010016441345214844,-0.13349437713623047
5304,"The old servant Katoda was rewarded with the highest promotion in his master's service, and lived happily to the end of his days, devoted to the little Princess, who never forgot that she owed her life to this faithful retainer.",i,owe,owed,this faithful retainer,a,her life,VBD,37,she,IN,,ADP,41,NN,NOUN,38,to,40,45,dative,alternating,"The old servant Katoda was rewarded with the highest promotion in his master's service, and lived happily to the end of his days, devoted to the little Princess, who never forgot that she owed this faithful retainer her life.",-0.121089220046997,-0.1728301048278808,-0.0957350730895996,-0.1817352771759033,-0.3448052406311035,0.1644511222839355,-0.22477030754089355,-0.2035536766052246,-0.0765390396118164
5341,"He then left his home, at the same time sending word to the Princess that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",i,send,sending,the princess,a,word,VBG,10,,IN,,ADP,13,NN,NOUN,11,to,12,45,dative,alternating,"He then left his home, at the same time sending the princess word that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",-0.2253229618072509,-0.0656876564025878,-0.186549425125122,-0.127002477645874,-0.1776633262634277,-0.2211756706237793,-0.2664155960083008,-0.2092578411102295,-0.0416560173034668
