global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
5397,"He felt that he owed his wonderful escape to the protection of Buddha to whom he had prayed for help, so he took out his rosary and bowing his head as the sun rose he said his prayers and made his thanksgiving earnestly.",i,owe,owed,the protection of buddha to whom he had prayed for help,i,his wonderful escape,VBD,4,he,IN,,ADP,9,NN,NOUN,5,to,8,45,prep,alternating,"He felt that he owed the protection of buddha to whom he had prayed for help his wonderful escape, so he took out his rosary and bowing his head as the sun rose he said his prayers and made his thanksgiving earnestly.",-0.3446207046508789,-0.1202077865600586,-0.242462158203125,-0.2623085975646972,-0.0765218734741211,0.0252437591552734,-0.1745705604553222,-0.010833740234375,-0.085235595703125,-0.29065656661987305,-0.2446737289428711,-0.12671756744384766,-0.06468820571899414,-0.09056329727172852,-0.0828242301940918,0.06234025955200195
5398,I must now sell him to the butcher and make what money out of him I can.,a,sell,sell,the butcher,i,him,VB,3,i,IN,,ADP,6,PRP,PRON,4,to,5,18,dative,alternating,I must now sell the butcher him and make what money out of him I can.,-0.8212273120880127,-0.4938812255859375,-0.7696113586425781,-0.5748488903045654,-0.2310361862182617,-0.5060272216796875,-0.2929601669311523,-0.4945354461669922,-0.1238083839416503,-0.6388311386108398,-0.6178708076477051,-0.641080379486084,-0.5091609954833984,-0.16521692276000977,-0.20517587661743164,-0.5021395683288574
5399,"The woman felt very sorry for the poor little animal, and pleaded for her husband to spare the monkey, but her pleading was all in vain, the man was determined to sell him to the butcher.",a,sell,sell,the butcher,a,him,VB,34,,IN,,ADP,37,PRP,PRON,35,to,36,40,prep,alternating,"The woman felt very sorry for the poor little animal, and pleaded for her husband to spare the monkey, but her pleading was all in vain, the man was determined to sell the butcher him.",-0.2690904140472412,-0.3215837478637695,-0.2418954372406005,-0.2332117557525634,-0.3426542282104492,-0.2040133476257324,-0.1778740882873535,-0.1999821662902832,-0.0232553482055664,-0.36086511611938477,-0.25713658332824707,-0.24898171424865723,-0.14076685905456543,-0.21494102478027344,-0.1574392318725586,-0.17115163803100586
5402,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell me to the butcher.",a,sell,sell,the butcher,a,me,VB,22,,IN,,ADP,25,PRP,PRON,23,to,24,28,prep,alternating,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell the butcher me.",-0.5847485065460205,-0.4718399047851562,-0.4700455665588379,-0.3815450668334961,-0.4329814910888672,-0.2303400039672851,-0.2212967872619629,-0.4238548278808594,-0.2761075496673584,-0.5693886280059814,-0.42745208740234375,-0.46993517875671387,-0.25780653953552246,-0.36956310272216797,-0.3415660858154297,-0.21610116958618164
5424,"The younger Princess left her sister to take charge of the Happy Hunter, and going faster than they, she reached the Sea King's Palace first, and running quickly to her father's room, she told him of all that had happened to them at the gate, and that her sister was even now bringing the Augustness to him.",i,bring,bringing,him,a,the augustness,VBG,59,her sister,IN,PRON,ADP,63,NNP,PROPN,60,to,62,65,dative,alternating,"The younger Princess left her sister to take charge of the Happy Hunter, and going faster than they, she reached the Sea King's Palace first, and running quickly to her father's room, she told him of all that had happened to them at the gate, and that her sister was even now bringing him the Augustness.",-0.0203208923339843,-0.0277545452117919,-0.0455203056335449,-0.0383834838867187,-0.0868449211120605,-0.0834178924560546,-0.0813813209533691,-0.0643229484558105,0.0023777484893798,-0.022441387176513672,-0.004231452941894531,-0.03233933448791504,-0.03584718704223633,-0.07243490219116211,-0.07279682159423828,-0.056855201721191406
5448,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give it to Shiro.",i,give,give,shiro,a,it,VB,19,,IN,,ADP,22,PRP,PRON,20,to,21,24,prep,alternating,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give shiro it.",-0.417238712310791,-0.1525933742523193,-0.4352107048034668,-0.3292951583862304,-0.2431583404541015,-0.1981215476989746,-0.386505126953125,-0.2438278198242187,-0.0181131362915039,-0.31944704055786133,-0.19690251350402832,-0.3595309257507324,-0.21219110488891602,-0.3014507293701172,-0.20905542373657227,-0.2483201026916504
5464,"Every living thing in the sea, from the great whales down to the little shrimps, came in shoals to offer their congratulations to the bride and bridegroom and to wish them a long and prosperous life.",i,offer,offer,the bride and bridegroom,a,their congratulations,VB,21,,IN,,ADP,25,NNS,NOUN,22,to,24,39,dative,alternating,"Every living thing in the sea, from the great whales down to the little shrimps, came in shoals to offer the bride and bridegroom their congratulations and to wish them a long and prosperous life.",-0.1621038913726806,-0.0258700847625732,-0.0944712162017822,-0.1351039409637451,-0.1160175800323486,-0.0601458549499511,0.0740666389465332,-0.1217117309570312,-0.0519227981567382,-0.17495417594909668,-0.011989831924438477,0.07511472702026367,-0.17105674743652344,-0.19180011749267578,-0.053727149963378906,-0.1247711181640625
5470,"""If we could only get that for the Queen, Her Majesty would soon recover, "" said the doctor.",i,get,get,the queen,a,that,VB,5,we,IN,,ADP,8,DT,PRON,6,for,7,22,dative,benefactive_alternating,"""If we could only get the queen that, Her Majesty would soon recover, "" said the doctor.",-0.2395429611206054,-0.2987351417541504,-0.3896768093109131,-0.3065032958984375,-0.1705014705657959,-0.1567978858947754,-0.0019648075103759,-0.2797489166259765,-0.2802243232727051,-0.2678539752960205,-0.2892451286315918,-0.25749707221984863,-0.19145870208740234,-0.03648185729980469,-0.06535911560058594,-0.043550729751586914
5570,"The seamen came ashore and loaned their assistance to the white people, and the Negroes now joined forces with the mulattoes.",,loan,loaned,the white people,a,their assistance,VBD,5,,IN,,ADP,9,NN,NOUN,6,to,8,23,dative,alternating,"The seamen came ashore and loaned the white people their assistance, and the Negroes now joined forces with the mulattoes.",-0.560575008392334,-0.3777790069580078,-0.4701457023620605,-0.3579225540161133,-0.6734347343444824,-0.044936180114746,-0.5163350105285645,-0.5206470489501953,-0.5202703475952148,-0.5427088737487793,-0.32221460342407227,-0.49043989181518555,-0.4285593032836914,-0.48798608779907227,-0.44536685943603516,0.057863712310791016
5593,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the document to the Secretary of War, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,i,send,sent,the secretary of war,a,the document,VBD,18,he,IN,,ADP,22,NN,NOUN,19,to,21,65,dative,alternating,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the secretary of war the document, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,-0.19657564163208,-0.0337991714477539,-0.0960516929626464,-0.0951161384582519,-0.0415444374084472,0.0430221557617187,-0.0820913314819336,-0.0895586013793945,-0.1444392204284668,-0.14223575592041016,-0.07904338836669922,-0.08513450622558594,-0.01801156997680664,-0.0545811653137207,-0.11695432662963867,-0.07668304443359375
5598,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent a messenger to General Hernandez, desiring to see and converse with him.",a,send,sent,general hernandez,a,a messenger,VBD,18,,IN,,ADP,22,NN,NOUN,19,to,21,33,dative,alternating,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent general hernandez a messenger, desiring to see and converse with him.",-0.0759782791137695,-0.1577033996582031,-0.1389350891113281,-0.1057028770446777,-0.0540370941162109,0.1683259010314941,-0.1447072029113769,-0.1556711196899414,-0.185488224029541,-0.18466854095458984,-0.2275538444519043,-0.31038522720336914,-0.2957181930541992,-0.09294271469116211,-0.09643125534057617,0.07024097442626953
5603,"The course of events in the West Indies, he said, had given an impulse to the minds of Negroes in the United States; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",i,give,given,the minds of negroes in the united states,i,an impulse,VBN,13,the course of events in the west indies,IN,,ADP,17,NN,NOUN,14,to,16,54,dative,alternating,"The course of events in the West Indies, he said, had given the minds of negroes in the united states an impulse; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",-0.1846923828125,-0.2288243770599365,-0.1748902797698974,-0.1629426479339599,-0.2214531898498535,-0.0565919876098632,-0.136113166809082,-0.2110636234283447,-0.2370457649230957,-0.23825383186340332,-0.1040034294128418,-0.16312718391418457,-0.1821305751800537,-0.19987869262695312,-0.09610795974731445,0.037241458892822266
5609,"A broadside, ""The Shields of American Slavery"" (""Broad enough to hide the wrongs of two millions of stolen men"") placed side by side conflicting utterances of members of the Society; and in August, 1830, Kendall, fourth auditor, in his report to the Secretary of the Navy, wondered why the resources of the government should be used ""to colonize recaptured Africans, to build homes for them, to furnish them with farming utensils, to pay instructors to teach them, to purchase ships for their convenience, to build forts for their protection, to supply them with arms and munitions of war, to enlist troops to guard them, and to employ the army and navy in their defense.",i,build,build,them,a,homes,VB,76,,IN,PRON,ADP,79,NNS,NOUN,77,for,78,137,dative,benefactive_alternating,"A broadside, ""The Shields of American Slavery"" (""Broad enough to hide the wrongs of two millions of stolen men"") placed side by side conflicting utterances of members of the Society; and in August, 1830, Kendall, fourth auditor, in his report to the Secretary of the Navy, wondered why the resources of the government should be used ""to colonize recaptured Africans, to build them homes, to furnish them with farming utensils, to pay instructors to teach them, to purchase ships for their convenience, to build forts for their protection, to supply them with arms and munitions of war, to enlist troops to guard them, and to employ the army and navy in their defense.",-0.0481691360473632,-0.0719058513641357,-0.0557305812835693,-0.0502851009368896,-0.0788712501525878,-0.0011787414550781,-0.0635075569152832,-0.0752701759338378,-0.065164566040039,-0.0709383487701416,-0.07914543151855469,-0.041464805603027344,-0.09858417510986328,-0.05349397659301758,-0.040070533752441406,-0.035459041595458984
5675,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell rum to slave dealers, and especially were they interested in the palm oil of Liberia.",i,sell,sell,slave dealers,h,rum,VB,19,,IN,,ADP,22,NN,NOUN,20,to,21,37,dative,alternating,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell slave dealers rum, and especially were they interested in the palm oil of Liberia.",-0.2681198120117187,-0.3497061729431152,-0.3400807380676269,-0.3691091537475586,-0.2120623588562011,-0.0015144348144531,-0.1769347190856933,-0.3068022727966308,-0.2128510475158691,-0.24219703674316406,-0.2856607437133789,-0.14984655380249023,-0.3480544090270996,-0.2772183418273926,-0.0805196762084961,-0.04817056655883789
5683,"President Benson stated the problem to the American Government; the United States sent some money to Liberia, the people of the Republic helped in every way they could, and the whole situation was finally adjusted without any permanently bad effects, though it is well for students to remember just what Liberia had to face at this time.",,send,sent,liberia,i,some money,VBD,13,the united states,IN,,ADP,17,NN,NOUN,14,to,16,62,prep,alternating,"President Benson stated the problem to the American Government; the United States sent liberia some money, the people of the Republic helped in every way they could, and the whole situation was finally adjusted without any permanently bad effects, though it is well for students to remember just what Liberia had to face at this time.",-0.1682515144348144,-0.1393752098083496,-0.1148624420166015,-0.0094852447509765,-0.1066913604736328,-0.1934080123901367,-0.1245217323303222,-0.0620765686035156,-0.121650218963623,-0.1479649543762207,-0.1988053321838379,-0.14769220352172852,-0.07507896423339844,-0.1204676628112793,-0.0379338264465332,-0.07804584503173828
5698,After studying the situation it made the following recommendations: That the United States extend its aid to Liberia in the prompt settlement of pending boundary disputes; that the United States enable Liberia to refund its debt by assuming as a guarantee for the payment of obligations under such arrangement the control and collection of the Liberian customs; that the United States lend its assistance to the Liberian Government in the reform of its internal finances; that the United States lend its aid to Liberia in organizing and drilling an adequate constabulary or frontier police force; that the United States establish and maintain a research station at Liberia; and that the United States reopen the question of establishing a coaling-station in Liberia.,i,lend,lend,liberia,i,its aid,VB,83,the united states,IN,,ADP,87,NN,NOUN,84,to,86,128,dative,alternating,After studying the situation it made the following recommendations: That the United States extend its aid to Liberia in the prompt settlement of pending boundary disputes; that the United States enable Liberia to refund its debt by assuming as a guarantee for the payment of obligations under such arrangement the control and collection of the Liberian customs; that the United States lend its assistance to the Liberian Government in the reform of its internal finances; that the United States lend liberia its aid in organizing and drilling an adequate constabulary or frontier police force; that the United States establish and maintain a research station at Liberia; and that the United States reopen the question of establishing a coaling-station in Liberia.,-0.1163928508758544,-0.0489294528961181,-0.0973207950592041,-0.0507099628448486,-0.0906343460083007,-0.0944442749023437,-0.1001343727111816,-0.1029157638549804,-0.1847114562988281,-0.08491110801696777,-0.030888080596923828,-0.12096118927001953,-0.048165321350097656,-0.11646223068237305,-0.10300588607788086,-0.12142658233642578
5700,They go even further: rather than bring their produce to the towns and receive paper for it they will not come at all.,i,bring,bring,the towns,i,their produce,VB,7,,IN,,ADP,11,NN,NOUN,8,to,10,25,prep,alternating,They go even further: rather than bring the towns their produce and receive paper for it they will not come at all.,-0.2509098052978515,-0.2613120079040527,-0.2252769470214843,-0.1064882278442382,-0.2743101119995117,-0.235668659210205,-0.255044937133789,-0.0798563957214355,-0.2997660636901855,-0.49813413619995117,-0.2321300506591797,-0.40610551834106445,-0.037689208984375,-0.1892533302307129,-0.16495132446289062,-0.21693038940429688
5734,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give an individual tonal character to the music written according to its rules?",i,give,give,the music written according to its rules,i,an individual tonal character,VB,43,one of which ( and the modes alone number over seventy-two ),IN,,ADP,49,NN,NOUN,44,to,48,57,dative,alternating,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give the music written according to its rules an individual tonal character?",-0.2014665603637695,-0.2342257499694824,-0.3027334213256836,-0.2189106941223144,-0.1966733932495117,-0.0569291114807128,-0.0658626556396484,-0.1803936958312988,-0.2332425117492675,-0.23015451431274414,-0.17954492568969727,-0.15677642822265625,-0.10036945343017578,-0.16011857986450195,-0.13220882415771484,-0.045285701751708984
5746,"He remarked to Mr. Philip Hale that it was ""too full of horns""; and in his own copy of the score, which I possess, he has made in pencil numerous changes in the instrumentation, much to its improvement; he has, for instance, in accord with his expressed feeling, reduced the prominence of the horns, allotting their parts, in certain important instances, to the wood-wind, trombones, or trumpets.",,allot,allotting,"the wood-wind , trombones , or trumpets",i,their parts,VBG,65,,IN,,ADP,75,NNS,NOUN,66,to,74,83,prep,alternating,"He remarked to Mr. Philip Hale that it was ""too full of horns""; and in his own copy of the score, which I possess, he has made in pencil numerous changes in the instrumentation, much to its improvement; he has, for instance, in accord with his expressed feeling, reduced the prominence of the horns, allotting the wood-wind, trombones, or trumpets their parts, in certain important instances,.",-0.1686267852783203,-0.1612677574157714,-0.1567068099975586,-0.1411914825439453,-0.1632337570190429,-0.1123385429382324,-0.1107673645019531,-0.1642842292785644,-0.0828580856323242,-0.20170831680297852,-0.16119766235351562,-0.1636981964111328,-0.14552783966064453,-0.1634349822998047,-0.09112739562988281,-0.02497720718383789
5758,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives this index to its poetic content:",i,give,gives,its poetic content,i,this index,VBZ,26,he,IN,,ADP,30,NN,NOUN,27,to,29,34,prep,alternating,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives its poetic content this index :",-0.3272624015808105,-0.2531681060791015,-0.2321205139160156,-0.3265719413757324,-0.241546630859375,0.0408797264099121,-0.1005225181579589,-0.3274345397949219,-0.3170733451843261,-0.19337177276611328,-0.4584832191467285,-0.36631011962890625,-0.2294015884399414,-0.32149267196655273,-0.17877721786499023,0.007030010223388672
5765,And he ran to Peggs to have her sew some clothes for his soldier.,,sew,sew,his soldier,a,some clothes,VB,8,her,IN,,ADP,12,NNS,NOUN,9,for,11,15,dative,benefactive_alternating,And he ran to Peggs to have her sew his soldier some clothes.,-0.8535714149475098,-0.7406635284423828,-1.0163202285766602,-0.7472772598266602,-0.7241802215576172,-0.1808171272277832,-0.6402935981750488,-0.8395872116088867,-0.8045525550842285,-0.5953183174133301,-0.7377996444702148,-0.6772251129150391,-0.7558631896972656,-0.8259215354919434,-0.5589094161987305,-0.04721498489379883
5780,"At first the sea-horse paid no attention to the storm, but one great big clap of thunder rang out and a flash of lightning struck so close it startled him.",,pay,paid,the storm,i,no attention,VBD,4,the sea-horse,IN,,ADP,8,NN,NOUN,5,to,7,32,prep,alternating,"At first the sea-horse paid the storm no attention, but one great big clap of thunder rang out and a flash of lightning struck so close it startled him.",-0.3825774192810058,-0.389106273651123,-0.4961600303649902,-0.465372085571289,-0.2464227676391601,-0.0392799377441406,-0.3299527168273926,-0.373812198638916,-0.4304084777832031,-0.4885382652282715,-0.2686896324157715,-0.5676836967468262,-0.3807363510131836,-0.4098377227783203,-0.1845560073852539,0.03905916213989258
5802,"Belle, she'll show 'em to you.",i,show,show,you,a,em,VB,4,she,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,"Belle, she'll show you 'em.",-0.4647598266601562,-0.3179459571838379,-0.3118255138397217,-0.4173178672790527,-0.0950579643249511,0.1184825897216796,0.0549101829528808,0.2168467044830322,0.0691676139831543,-0.42278051376342773,-0.35076141357421875,-0.2718939781188965,-0.3201334476470947,-0.07133007049560547,0.20889043807983398,-0.07389545440673828
5821,I've told this man to go tell his troubles to Tom.,,tell,tell,tom,a,his troubles,VB,7,,IN,,ADP,11,NNS,NOUN,8,to,10,13,dative,alternating,I've told this man to go tell tom his troubles.,0.0176701545715332,-0.4798421859741211,-0.3042218685150146,-0.6817910671234131,0.0312733650207519,-0.417790412902832,-0.3404164314270019,-0.1944985389709472,-0.2067222595214843,0.02431511878967285,-0.24573516845703125,0.04958915710449219,-0.35652995109558105,-0.19150924682617188,-0.49811744689941406,-0.42206716537475586
5848,"When Tom turned to reënter the shack for a final word with Mary Hope, and to let her give first aid to his eye if she would, he found that small person standing just behind him with set lips and clenched fists and her hair blowing loose from its hairpins.",i,give,give,his eye,i,first aid,VB,19,her,IN,,ADP,23,NN,NOUN,20,to,22,53,dative,alternating,"When Tom turned to reënter the shack for a final word with Mary Hope, and to let her give his eye first aid if she would, he found that small person standing just behind him with set lips and clenched fists and her hair blowing loose from its hairpins.",-0.1056580543518066,-0.1503777503967285,-0.0562248229980468,0.0092368125915527,-0.0761284828186035,-0.1292352676391601,-0.0809979438781738,-0.0576181411743164,-0.1021394729614257,-0.1263141632080078,-0.08608388900756836,-0.08770036697387695,-0.09449338912963867,-0.06343269348144531,-0.038928985595703125,-0.09303998947143555
5878,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer much inducement to cattle in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",i,offer,offer,cattle,a,much inducement,VB,18,the surrounding slope,IN,,ADP,22,NN,NOUN,19,to,21,48,dative,alternating,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer cattle much inducement in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",-0.1275000572204589,-0.205209732055664,-0.1823396682739257,-0.2211899757385254,-0.1743216514587402,-0.0471930503845214,-0.1249070167541503,-0.1166014671325683,-0.1903095245361328,-0.15244102478027344,-0.21660375595092773,-0.17774486541748047,-0.19793939590454102,-0.09395265579223633,-0.09769725799560547,-0.1551365852355957
5885,"I leave it to the boys here. """,i,leave,leave,the boys here,a,it,VBP,1,i,IN,,ADP,4,PRP,PRON,2,to,3,9,prep,alternating,"I leave the boys here it. """,-1.1010184288024902,-1.5663931369781494,-1.3999192714691162,-0.6596906185150146,-1.2955198287963867,-0.6551141738891602,-0.9557209014892578,-1.061199188232422,-0.757352352142334,-1.7789571285247803,-0.6670656204223633,-1.2198867797851562,-0.9281396865844727,-1.5428576469421387,-0.819861888885498,-0.5847587585449219
5888,"She had seen Lance standing near the door, and Lance had paid no attention to her, but had left an AJ man to claim the first two-step.",i,pay,paid,her,a,no attention,VBD,12,lance,IN,PRON,ADP,16,NN,NOUN,13,to,15,30,prep,alternating,"She had seen Lance standing near the door, and Lance had paid her no attention, but had left an AJ man to claim the first two-step.",-0.2025480270385742,-0.1049442291259765,-0.2130918502807617,-0.221928596496582,-0.1454143524169922,-0.2082505226135254,-0.1442575454711914,-0.1783852577209472,-0.3258018493652344,-0.2979273796081543,-0.13439559936523438,-0.2585291862487793,-0.25627899169921875,-0.13766860961914062,-0.07243585586547852,-0.10337162017822266
5896,You better slip it to the women that the dance breaks up early.,,slip,slip,the women,a,it,VB,2,you,IN,,ADP,5,PRP,PRON,3,to,4,14,dative,alternating,You better slip the women it that the dance breaks up early.,-0.7212862968444824,-0.4088063240051269,-1.0406560897827148,-0.742431640625,-0.4255604743957519,-0.730985164642334,-0.795994758605957,-0.7545742988586426,-0.368110179901123,-1.0705108642578125,-0.7264237403869629,-0.7985110282897949,-0.6719579696655273,-0.5252633094787598,-0.7689752578735352,-0.6680498123168945
5978,"""Ye needn't think I'll give an inch to you; it's bad enough. """,i,give,give,you,a,an inch,VB,7,i,IN,PRON,ADP,11,NN,NOUN,8,to,10,19,dative,alternating,"""Ye needn't think I'll give you an inch; it's bad enough. """,0.058478832244873,-0.22233247756958,0.1064825057983398,-0.2178032398223877,-0.3463289737701416,-0.0397076606750488,-0.1052474975585937,-0.0261569023132324,-0.1141636371612548,0.10459089279174805,-0.27378368377685547,-0.12128114700317383,-0.2261805534362793,-0.15885138511657715,-0.1996757984161377,0.209519624710083
6001,"Jimmy took a paper from his pocket, and gravely handed it to him.",,hand,handed,him,a,it,VBD,10,,IN,PRON,ADP,13,PRP,PRON,11,to,12,15,dative,alternating,"Jimmy took a paper from his pocket, and gravely handed him it.",-0.7976455688476562,-0.6492648124694824,-0.6917753219604492,-0.4554729461669922,-0.8860359191894531,-0.2573485374450683,-0.694098949432373,-0.5701510906219482,-0.164006233215332,-0.561530351638794,-0.4687962532043457,-0.7302601337432861,-0.530332088470459,-0.7387609481811523,-0.41240930557250977,-0.305178165435791
6025,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give it to a policeman without my authority--she knew her duty.",i,give,give,a policeman,a,it,VB,28,she,IN,,ADP,31,PRP,PRON,29,to,30,40,dative,alternating,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give a policeman it without my authority--she knew her duty.",-0.3829782009124756,-0.148876667022705,-0.3374052047729492,-0.1947932243347168,-0.2120060920715332,-0.1094694137573242,-0.2678456306457519,-0.1748418807983398,-0.2698826789855957,-0.21715736389160156,-0.21776437759399414,-0.338944673538208,-0.22015047073364258,-0.14772510528564453,-0.1664566993713379,-0.10217571258544922
6096,"Almost before I realized it, he had fallen into the habit of preparing some special dish for me, or of making my coffee, when I chanced to be alone for lunch or for dinner.",i,prepare,preparing,me,a,some special dish,VBG,13,,IN,PRON,ADP,18,NN,NOUN,14,for,17,38,dative,benefactive_alternating,"Almost before I realized it, he had fallen into the habit of preparing me some special dish, or of making my coffee, when I chanced to be alone for lunch or for dinner.",-0.1670758724212646,-0.169889211654663,-0.2742021083831787,-0.2261765003204345,-0.3950865268707275,-0.1944365501403808,-0.2259869575500488,-0.14394211769104,-0.3035893440246582,-0.13945770263671875,-0.09966444969177246,-0.10937190055847168,-0.09743809700012207,-0.13283109664916992,-0.23428630828857422,-0.1183624267578125
6140,"If she could not take care of him, she should send him to school where there were responsible people who could.",a,send,send,school where there were responsible people who could,i,him,VB,11,she,IN,,ADP,14,PRP,PRON,12,to,13,23,prep,alternating,"If she could not take care of him, she should send school where there were responsible people who could him.",-0.8960683345794678,-1.0678386688232422,-0.8153421878814697,-0.8920590877532959,-0.3527698516845703,-0.1954216957092285,-0.4527196884155273,-0.5821948051452637,-0.2752687931060791,-0.7990603446960449,-0.7079455852508545,-0.8853974342346191,-0.516350507736206,-0.46044206619262695,-0.44646263122558594,-0.1087636947631836
6194,We will not tell this to the father until the time comes.,i,tell,tell,the father,a,this,VB,3,we,IN,,ADP,6,DT,PRON,4,to,5,13,dative,alternating,We will not tell the father this until the time comes.,-0.5308961868286133,-0.5502643585205078,-0.3274776935577392,-0.4526731967926025,-0.0768675804138183,-0.0670475959777832,0.1965315341949463,-0.3686373233795166,-0.0122942924499511,-0.3962740898132324,-0.3099243640899658,-0.3146827220916748,-0.38231372833251953,-0.13381671905517578,-0.00913095474243164,-0.11536026000976562
6216,"If you did not give a certain percentage to the brokers, your bags and bales were stowed away somewhere on a corner of a wharf exposed to the rain and the sea.",i,give,give,the brokers,h,a certain percentage,VB,4,you,IN,,ADP,9,NN,NOUN,5,to,8,34,dative,alternating,"If you did not give the brokers a certain percentage, your bags and bales were stowed away somewhere on a corner of a wharf exposed to the rain and the sea.",-0.1771650314331054,-0.2820372581481933,-0.2179224491119384,-0.2522554397583008,0.0226044654846191,-0.1872119903564453,-0.0702810287475586,-0.1117334365844726,-0.0624661445617675,-0.12590980529785156,-0.17346620559692383,-0.10226917266845703,-0.21662235260009766,-0.17315912246704102,-0.1133723258972168,-0.16375398635864258
6218,"These vessels were poorly manned, for the Portuguese sailors, whenever they arrived in port, went ashore and left the care of their ship to a few cabin-boys and black slaves.",,leave,left,a few cabin-boys and black slaves,a,the care of their ship,VBD,20,,IN,,ADP,27,NN,NOUN,21,to,26,34,prep,alternating,"These vessels were poorly manned, for the Portuguese sailors, whenever they arrived in port, went ashore and left a few cabin-boys and black slaves the care of their ship.",-0.2323112487792968,-0.1739845275878906,-0.1458368301391601,0.1821126937866211,-0.2408299446105957,-0.1994647979736328,-0.2343039512634277,-0.0350494384765625,-0.1729507446289062,-0.06455230712890625,-0.1615157127380371,-0.0883169174194336,0.07601737976074219,-0.07400321960449219,-0.13465166091918945,-0.08320045471191406
6229,The roof offered the greatest difficulty to the inexperienced builders.,i,offer,offered,the inexperienced builders,a,the greatest difficulty,VBD,2,the roof,IN,,ADP,7,NN,NOUN,3,to,6,11,dative,alternating,The roof offered the inexperienced builders the greatest difficulty.,-0.8080072402954102,-0.7858247756958008,-1.4655122756958008,-0.9423394203186036,-0.5293412208557129,-0.3198180198669433,-0.5477867126464844,-1.0034594535827637,-1.407632827758789,-1.1761293411254883,-0.9243578910827637,-1.1738109588623047,-0.48772144317626953,-0.7686319351196289,-0.7043652534484863,-0.5435891151428223
6268,"They offered their pepper to the Hollanders at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",i,offer,offered,the hollanders,h,their pepper,VBD,1,they,IN,,ADP,5,NN,NOUN,2,to,4,35,dative,alternating,"They offered the hollanders their pepper at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",-0.2067747116088867,-0.1401891708374023,-0.195324420928955,-0.0606372356414794,-0.0211124420166015,-0.0176715850830078,-0.12530517578125,-0.0304369926452636,-0.1803498268127441,-0.16603469848632812,-0.10106372833251953,-0.1240692138671875,-0.20733046531677246,-0.07820320129394531,-0.022017955780029297,-0.1078190803527832
