global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
5746,"He remarked to Mr. Philip Hale that it was ""too full of horns""; and in his own copy of the score, which I possess, he has made in pencil numerous changes in the instrumentation, much to its improvement; he has, for instance, in accord with his expressed feeling, reduced the prominence of the horns, allotting their parts, in certain important instances, to the wood-wind, trombones, or trumpets.",,allot,allotting,"the wood-wind , trombones , or trumpets",i,their parts,VBG,65,,IN,,ADP,75,NNS,NOUN,66,to,74,83,prep,alternating,"He remarked to Mr. Philip Hale that it was ""too full of horns""; and in his own copy of the score, which I possess, he has made in pencil numerous changes in the instrumentation, much to its improvement; he has, for instance, in accord with his expressed feeling, reduced the prominence of the horns, allotting the wood-wind, trombones, or trumpets their parts, in certain important instances,.",-0.1686267852783203,-0.16126775741577148,-0.1567068099975586,-0.1411914825439453,-0.16323375701904297,-0.11233854293823242
5758,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives this index to its poetic content:",i,give,gives,its poetic content,i,this index,VBZ,26,he,IN,,ADP,30,NN,NOUN,27,to,29,34,prep,alternating,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives its poetic content this index :",-0.32726240158081055,-0.25316810607910156,-0.23212051391601562,-0.3265719413757324,-0.241546630859375,0.04087972640991211
5765,And he ran to Peggs to have her sew some clothes for his soldier.,,sew,sew,his soldier,a,some clothes,VB,8,her,IN,,ADP,12,NNS,NOUN,9,for,11,15,dative,benefactive_alternating,And he ran to Peggs to have her sew his soldier some clothes.,-0.8535714149475098,-0.7406635284423828,-1.0163202285766602,-0.7472772598266602,-0.7241802215576172,-0.1808171272277832
5780,"At first the sea-horse paid no attention to the storm, but one great big clap of thunder rang out and a flash of lightning struck so close it startled him.",,pay,paid,the storm,i,no attention,VBD,4,the sea-horse,IN,,ADP,8,NN,NOUN,5,to,7,32,prep,alternating,"At first the sea-horse paid the storm no attention, but one great big clap of thunder rang out and a flash of lightning struck so close it startled him.",-0.38257741928100586,-0.38910627365112305,-0.49616003036499023,-0.46537208557128906,-0.24642276763916016,-0.039279937744140625
5802,"Belle, she'll show 'em to you.",i,show,show,you,a,em,VB,4,she,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,"Belle, she'll show you 'em.",-0.46475982666015625,-0.3179459571838379,-0.3118255138397217,-0.41731786727905273,-0.09505796432495117,0.11848258972167969
5821,I've told this man to go tell his troubles to Tom.,,tell,tell,tom,a,his troubles,VB,7,,IN,,ADP,11,NNS,NOUN,8,to,10,13,dative,alternating,I've told this man to go tell tom his troubles.,0.017670154571533203,-0.4798421859741211,-0.30422186851501465,-0.6817910671234131,0.03127336502075195,-0.41779041290283203
5848,"When Tom turned to reënter the shack for a final word with Mary Hope, and to let her give first aid to his eye if she would, he found that small person standing just behind him with set lips and clenched fists and her hair blowing loose from its hairpins.",i,give,give,his eye,i,first aid,VB,19,her,IN,,ADP,23,NN,NOUN,20,to,22,53,dative,alternating,"When Tom turned to reënter the shack for a final word with Mary Hope, and to let her give his eye first aid if she would, he found that small person standing just behind him with set lips and clenched fists and her hair blowing loose from its hairpins.",-0.10565805435180664,-0.15037775039672852,-0.056224822998046875,0.009236812591552734,-0.07612848281860352,-0.12923526763916016
5878,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer much inducement to cattle in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",i,offer,offer,cattle,a,much inducement,VB,18,the surrounding slope,IN,,ADP,22,NN,NOUN,19,to,21,48,dative,alternating,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer cattle much inducement in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",-0.12750005722045898,-0.20520973205566406,-0.18233966827392578,-0.2211899757385254,-0.17432165145874023,-0.047193050384521484
5885,"I leave it to the boys here. """,i,leave,leave,the boys here,a,it,VBP,1,i,IN,,ADP,4,PRP,PRON,2,to,3,9,prep,alternating,"I leave the boys here it. """,-1.1010184288024902,-1.5663931369781494,-1.3999192714691162,-0.6596906185150146,-1.2955198287963867,-0.6551141738891602
5888,"She had seen Lance standing near the door, and Lance had paid no attention to her, but had left an AJ man to claim the first two-step.",i,pay,paid,her,a,no attention,VBD,12,lance,IN,PRON,ADP,16,NN,NOUN,13,to,15,30,prep,alternating,"She had seen Lance standing near the door, and Lance had paid her no attention, but had left an AJ man to claim the first two-step.",-0.20254802703857422,-0.10494422912597656,-0.21309185028076172,-0.22192859649658203,-0.1454143524169922,-0.2082505226135254
5896,You better slip it to the women that the dance breaks up early.,,slip,slip,the women,a,it,VB,2,you,IN,,ADP,5,PRP,PRON,3,to,4,14,dative,alternating,You better slip the women it that the dance breaks up early.,-0.7212862968444824,-0.40880632400512695,-1.0406560897827148,-0.742431640625,-0.42556047439575195,-0.730985164642334
5978,"""Ye needn't think I'll give an inch to you; it's bad enough. """,i,give,give,you,a,an inch,VB,7,i,IN,PRON,ADP,11,NN,NOUN,8,to,10,19,dative,alternating,"""Ye needn't think I'll give you an inch; it's bad enough. """,0.05847883224487305,-0.22233247756958008,0.10648250579833984,-0.2178032398223877,-0.3463289737701416,-0.03970766067504883
6001,"Jimmy took a paper from his pocket, and gravely handed it to him.",,hand,handed,him,a,it,VBD,10,,IN,PRON,ADP,13,PRP,PRON,11,to,12,15,dative,alternating,"Jimmy took a paper from his pocket, and gravely handed him it.",-0.7976455688476562,-0.6492648124694824,-0.6917753219604492,-0.4554729461669922,-0.8860359191894531,-0.25734853744506836
6025,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give it to a policeman without my authority--she knew her duty.",i,give,give,a policeman,a,it,VB,28,she,IN,,ADP,31,PRP,PRON,29,to,30,40,dative,alternating,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give a policeman it without my authority--she knew her duty.",-0.3829782009124756,-0.14887666702270508,-0.3374052047729492,-0.1947932243347168,-0.2120060920715332,-0.10946941375732422
6096,"Almost before I realized it, he had fallen into the habit of preparing some special dish for me, or of making my coffee, when I chanced to be alone for lunch or for dinner.",i,prepare,preparing,me,a,some special dish,VBG,13,,IN,PRON,ADP,18,NN,NOUN,14,for,17,38,dative,benefactive_alternating,"Almost before I realized it, he had fallen into the habit of preparing me some special dish, or of making my coffee, when I chanced to be alone for lunch or for dinner.",-0.16707587242126465,-0.16988921165466309,-0.2742021083831787,-0.22617650032043457,-0.39508652687072754,-0.19443655014038086
6140,"If she could not take care of him, she should send him to school where there were responsible people who could.",a,send,send,school where there were responsible people who could,i,him,VB,11,she,IN,,ADP,14,PRP,PRON,12,to,13,23,prep,alternating,"If she could not take care of him, she should send school where there were responsible people who could him.",-0.8960683345794678,-1.0678386688232422,-0.8153421878814697,-0.8920590877532959,-0.3527698516845703,-0.19542169570922852
6194,We will not tell this to the father until the time comes.,i,tell,tell,the father,a,this,VB,3,we,IN,,ADP,6,DT,PRON,4,to,5,13,dative,alternating,We will not tell the father this until the time comes.,-0.5308961868286133,-0.5502643585205078,-0.32747769355773926,-0.45267319679260254,-0.07686758041381836,-0.0670475959777832
6216,"If you did not give a certain percentage to the brokers, your bags and bales were stowed away somewhere on a corner of a wharf exposed to the rain and the sea.",i,give,give,the brokers,h,a certain percentage,VB,4,you,IN,,ADP,9,NN,NOUN,5,to,8,34,dative,alternating,"If you did not give the brokers a certain percentage, your bags and bales were stowed away somewhere on a corner of a wharf exposed to the rain and the sea.",-0.17716503143310547,-0.28203725814819336,-0.21792244911193848,-0.2522554397583008,0.02260446548461914,-0.1872119903564453
6218,"These vessels were poorly manned, for the Portuguese sailors, whenever they arrived in port, went ashore and left the care of their ship to a few cabin-boys and black slaves.",,leave,left,a few cabin-boys and black slaves,a,the care of their ship,VBD,20,,IN,,ADP,27,NN,NOUN,21,to,26,34,prep,alternating,"These vessels were poorly manned, for the Portuguese sailors, whenever they arrived in port, went ashore and left a few cabin-boys and black slaves the care of their ship.",-0.23231124877929688,-0.17398452758789062,-0.14583683013916016,0.1821126937866211,-0.2408299446105957,-0.1994647979736328
6229,The roof offered the greatest difficulty to the inexperienced builders.,i,offer,offered,the inexperienced builders,a,the greatest difficulty,VBD,2,the roof,IN,,ADP,7,NN,NOUN,3,to,6,11,dative,alternating,The roof offered the inexperienced builders the greatest difficulty.,-0.8080072402954102,-0.7858247756958008,-1.4655122756958008,-0.9423394203186035,-0.5293412208557129,-0.31981801986694336
6268,"They offered their pepper to the Hollanders at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",i,offer,offered,the hollanders,h,their pepper,VBD,1,they,IN,,ADP,5,NN,NOUN,2,to,4,35,dative,alternating,"They offered the hollanders their pepper at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",-0.20677471160888672,-0.14018917083740234,-0.19532442092895508,-0.06063723564147949,-0.021112442016601562,-0.017671585083007812
6269,"One day they were allowed to pay a visit to the Dutch ships, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",i,pay,pay,the dutch ships,i,a visit,VB,6,,IN,,ADP,10,NN,NOUN,7,to,9,43,dative,alternating,"One day they were allowed to pay the dutch ships a visit, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",-0.3118400573730469,-0.24299192428588867,-0.21767783164978027,-0.24555563926696777,-0.2447957992553711,0.007326602935791016
6276,The Portuguese sent a boat to the Dutch ships to ask what they wanted.,i,send,sent,the dutch ships,i,a boat,VBD,2,the portuguese,IN,,ADP,6,NN,NOUN,3,to,5,15,dative,alternating,The Portuguese sent the dutch ships a boat to ask what they wanted.,-0.6169602870941162,-0.33293890953063965,-0.6340887546539307,-0.4641122817993164,-0.23736333847045898,-0.25609445571899414
6285,"As a last insult, he sent a message to the Spanish governor to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",i,send,sent,the spanish governor,a,a message,VBD,6,he,IN,,ADP,10,NN,NOUN,7,to,9,35,dative,alternating,"As a last insult, he sent the spanish governor a message to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",-0.3324449062347412,-0.1842517852783203,-0.3830564022064209,-0.21184110641479492,-0.35579490661621094,-0.2377457618713379
6290,They sent a boat to the shore to discover some native tribe which owned cattle.,i,send,sent,the shore,i,a boat,VBD,1,they,IN,,ADP,5,NN,NOUN,2,to,4,16,prep,alternating,They sent the shore a boat to discover some native tribe which owned cattle.,-0.9370136260986328,-0.6057686805725098,-0.8558712005615234,-0.6193032264709473,-0.8711400032043457,-0.6763443946838379
6346,Meantime the complete revelation of the Ridolfi conspiracy brought conclusive proofs of the real hostility of Spain to Elizabeth.,i,bring,brought,elizabeth,a,conclusive proofs of the real hostility of spain,VBD,8,the complete revelation of the ridolfi conspiracy,IN,,ADP,18,NNS,NOUN,9,to,17,20,prep,alternating,Meantime the complete revelation of the Ridolfi conspiracy brought elizabeth conclusive proofs of the real hostility of Spain.,-0.39044761657714844,-0.8001499176025391,-0.48587846755981445,-0.6337509155273438,-0.6745328903198242,-0.4006500244140625
6348,"For some years the Protestant policy was out of court so far as Spain and the Netherlands were concerned; the comparative moderation of the new Governor, Requesens, giving plausibility to the hope that a modus vivendi might be arrived at--that Philip’s maximum of concession and Orange’s minimum of demand might prove capable of adjustment.",i,give,giving,the hope that a modus vivendi might be arrived at--that philip ’s maximum of concession and orange ’s minimum of demand might prove capable of adjustment,i,plausibility,VBG,30,"the comparative moderation of the new governor , requesens ,",IN,,ADP,33,NN,NOUN,31,to,32,60,dative,alternating,"For some years the Protestant policy was out of court so far as Spain and the Netherlands were concerned; the comparative moderation of the new Governor, Requesens, giving the hope that a modus vivendi might be arrived at--that philip ’s maximum of concession and orange ’s minimum of demand might prove capable of adjustment plausibility.",-0.10853433609008789,-0.06383371353149414,-0.11448144912719727,-0.08022546768188477,-0.08862447738647461,-0.04420185089111328
6376,"Scarcely was Elizabeth dead and James on the throne when a plot for his removal and the substitution of Arabella was brought to light, and Raleigh was charged with having sold himself to Spain and being a principal agent in the conspiracy, which involved the introduction of Spanish troops.",a,sell,sold,spain,i,himself,VBN,31,,IN,,ADP,34,PRP,PRON,32,to,33,52,prep,alternating,"Scarcely was Elizabeth dead and James on the throne when a plot for his removal and the substitution of Arabella was brought to light, and Raleigh was charged with having sold spain himself and being a principal agent in the conspiracy, which involved the introduction of Spanish troops.",-0.2192516326904297,-0.10840606689453125,-0.1971597671508789,-0.18137502670288086,0.003994464874267578,-0.05539131164550781
6501,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light his pipe for him.",i,light,light,him,a,his pipe,VB,46,,IN,PRON,ADP,50,NN,NOUN,47,for,49,52,dative,benefactive_alternating,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light him his pipe.",-0.09584569931030273,-0.09800481796264648,-0.12492752075195312,-0.10866451263427734,-0.09682226181030273,0.016076087951660156
6508,"But there was one who listened to Coldheart while he gave his orders to the evil Lynx, although she was no Sioux.",i,give,gave,the evil lynx,i,his orders,VBD,10,he,IN,,ADP,14,NNS,NOUN,11,to,13,24,dative,alternating,"But there was one who listened to Coldheart while he gave the evil lynx his orders, although she was no Sioux.",-0.5096592903137207,-0.3235135078430176,-0.5054879188537598,-0.3763570785522461,-0.38163137435913086,-0.09817695617675781
6513,"But Coldheart was too wise to make this boast; he knew that Openhand whether with knife or lance or arrow would give him at once to Pau-guk, an’ that would end his revenge.",a,give,give,pau-guk,a,him,VB,22,openhand,IN,,ADP,27,PRP,PRON,23,to,26,37,dative,alternating,"But Coldheart was too wise to make this boast; he knew that Openhand whether with knife or lance or arrow would give pau-guk him at once, an’ that would end his revenge.",-0.3752102851867676,-0.18242168426513672,-0.1177663803100586,-0.1828317642211914,-0.2076869010925293,-0.026747703552246094
6514,"Coldheart had sent twenty ponies to the Black-foot chief, Dull Knife, where he lived on the banks of the Little Bighorn.",a,send,sent,"the black-foot chief , dull knife , where he lived on the banks of the little bighorn",a,twenty ponies,VBN,2,coldheart,IN,,ADP,6,NNS,NOUN,3,to,5,24,prep,alternating,"Coldheart had sent the black-foot chief, dull knife, where he lived on the banks of the little bighorn twenty ponies.",-0.316347599029541,-0.29823923110961914,-0.299102783203125,-0.6085610389709473,-0.8077425956726074,0.20824480056762695
6589,"Moh-Kwa, collecting the knife, the bear-claws an’ the big medicine robe from the lodge of Kwa-Sind, gave them to the Swallow again.",,give,gave,the swallow,a,them,VBD,20,moh-kwa,IN,,ADP,23,PRP,PRON,21,to,22,27,prep,alternating,"Moh-Kwa, collecting the knife, the bear-claws an’ the big medicine robe from the lodge of Kwa-Sind, gave the swallow them again.",-0.24384355545043945,-0.18374156951904297,-0.23478269577026367,-0.1408834457397461,-0.0711984634399414,0.10131549835205078
6625,"After showing the automaton in various cities of Europe, Maelzel sold it to Napoleon’s step-son, Eugène Beauharnais, the Viceroy of the Kingdom of Italy.",i,sell,sold,"napoleon ’s step-son , eugène beauharnais , the viceroy of the kingdom of italy",a,it,VBD,11,maelzel,IN,,ADP,14,PRP,PRON,12,to,13,29,dative,alternating,"After showing the automaton in various cities of Europe, Maelzel sold napoleon ’s step-son, eugène beauharnais, the viceroy of the kingdom of italy it.",-0.5701420307159424,-0.5006251335144043,-0.7111039161682129,-0.33227014541625977,-0.2936687469482422,-0.032459259033203125
6643,"In effect it was shortly as follows:-After having requested the spectators carefully to examine a large envelope sealed on all sides, I handed it to the Archbishop’s Grand Vicar, begging him to keep it in his own possession.",i,hand,handed,the archbishop ’s grand vicar,a,it,VBD,23,i,IN,,ADP,26,PRP,PRON,24,to,25,42,dative,alternating,"In effect it was shortly as follows:-After having requested the spectators carefully to examine a large envelope sealed on all sides, I handed the archbishop ’s grand vicar it, begging him to keep it in his own possession.",-0.449709415435791,-0.2815208435058594,-0.4587411880493164,-0.2588019371032715,-0.5801601409912109,-0.2757735252380371
6734,"This society owes its foundation to two practising physicians of New York, Dr. W. Golden Mortimer, an ex-conjurer, and Dr. Saram R. Ellison, the collector of magic literature.",i,owe,owes,"two practising physicians of new york , dr. w. golden mortimer , an ex-conjurer , and dr. saram r. ellison , the collector of magic literature",a,its foundation,VBZ,2,this society,IN,,ADP,6,NN,NOUN,3,to,5,33,prep,alternating,"This society owes two practising physicians of new york, dr. w. golden mortimer, an ex-conjurer, and dr. saram r. ellison, the collector of magic literature its foundation ",-0.554206371307373,-0.6480293273925781,-0.4447021484375,-0.5396356582641602,-0.4392375946044922,-0.42242002487182617
6784,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving utterance to this opinion he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",i,give,giving,this opinion,i,utterance,VBG,27,,IN,,ADP,30,NN,NOUN,28,to,29,56,dative,alternating,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving this opinion utterance he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",-0.014494657516479492,-0.11935162544250488,-0.189988374710083,-0.010277986526489258,0.005234718322753906,0.002251148223876953
6785,"Moreover, supposing that the marsh was not embanked by the Britons, there was ‘sufficient land uncovered by water to be denominated Ruimen’ twice every day, when the tide was low, before the Rhee Wall was made; and the name lends no support to Mr. Robertson’s theory.",i,lend,lends,mr. robertson ’s theory,i,no support,VBZ,46,the name,IN,,ADP,50,NN,NOUN,47,to,49,55,dative,alternating,"Moreover, supposing that the marsh was not embanked by the Britons, there was ‘sufficient land uncovered by water to be denominated Ruimen’ twice every day, when the tide was low, before the Rhee Wall was made; and the name lends mr. robertson ’s theory no support ",-0.293764591217041,-0.2748255729675293,-0.3579230308532715,-0.3113865852355957,-0.14159774780273438,-0.0718531608581543
6789,The Morini naturally sent ambassadors to Caesar because they wished to deprecate his wrath.,a,send,sent,caesar,a,ambassadors,VBD,3,the morini,IN,,ADP,6,NNS,NOUN,4,to,5,15,dative,alternating,The Morini naturally sent caesar ambassadors because they wished to deprecate his wrath.,-0.8827404975891113,-0.5975146293640137,-0.8844490051269531,-0.6784915924072266,-0.6758532524108887,0.18944263458251953
6811,"But if we scrutinize the tables more closely, and give due weight to certain other facts emphasized by our authorities, we shall see that the dogmatism of Airy and Lewin is unjustifiable.",,give,give,certain other facts emphasized by our authorities,i,due weight,VBP,10,,IN,,ADP,14,NN,NOUN,11,to,13,35,dative,alternating,"But if we scrutinize the tables more closely, and give certain other facts emphasized by our authorities due weight, we shall see that the dogmatism of Airy and Lewin is unjustifiable.",-0.521672248840332,-0.47633886337280273,-0.4269905090332031,-0.29645490646362305,-0.35448598861694336,-0.05164480209350586
6841,"“Yes, ” replied the Princess, “we owe all our present happiness to them and I hope they will come again to visit us soon. ”",i,owe,owe,them,a,all our present happiness,VBP,10,we,IN,PRON,ADP,16,NN,NOUN,11,to,15,30,dative,alternating,"“Yes, ” replied the Princess, “we owe them all our present happiness and I hope they will come again to visit us soon. ”",-0.15672087669372559,-0.16974353790283203,-0.11287212371826172,-0.18589043617248535,-0.022779464721679688,0.050366878509521484
6887,"She will give it to no one but yourself. """,,give,give,no one but yourself,a,it,VB,2,she,IN,,ADP,5,PRP,PRON,3,to,4,11,dative,alternating,"She will give no one but yourself it. """,-1.3255228996276855,-1.2511343955993652,-1.1252851486206055,-1.082430124282837,-0.8027012348175049,-0.6737136840820312
6896,"The sweet, cold air, with a bracing wind in his face, gave peace to the nerves but now strained and fevered in the fight with appetite.",i,give,gave,the nerves,i,peace,VBD,14,"the sweet , cold air ,",IN,,ADP,17,NN,NOUN,15,to,16,30,dative,alternating,"The sweet, cold air, with a bracing wind in his face, gave the nerves peace but now strained and fevered in the fight with appetite.",-0.2758927345275879,-0.14667797088623047,-0.12500762939453125,-0.1604466438293457,-0.07996511459350586,-0.28464412689208984
6942,"Death, only Death, thou, the ultimate teacher, Wilt show it to me! """,,show,show,me,a,it,VB,12,"thou , the ultimate teacher",IN,PRON,ADP,15,PRP,PRON,13,to,14,18,dative,alternating,"Death, only Death, thou, the ultimate teacher, Wilt show me it! """,-0.2662467956542969,-0.27753305435180664,-0.49303722381591797,-0.3283109664916992,-0.5329642295837402,-0.10655403137207031
6951,"Since then, Ormarr had given all his spare time to the music.",i,give,given,the music,i,all his spare time,VBN,5,ormarr,IN,,ADP,11,NN,NOUN,6,to,10,14,prep,alternating,"Since then, Ormarr had given the music all his spare time.",-0.54990553855896,-0.3745846748352051,-0.731776237487793,-0.8894386291503906,-0.04609060287475586,-0.2647061347961426
6983,"I owe so much to others in connexion with this book that if I were to set down the names and the reasons it would appear, quite properly, that I have done little except collect and theorize about material presented to me; it might also appear that I wish to make others responsible.",,owe,owe,others,c,so much,VBP,1,i,IN,,ADP,5,JJ,ADJ,2,to,4,57,prep,alternating,"I owe others so much in connexion with this book that if I were to set down the names and the reasons it would appear, quite properly, that I have done little except collect and theorize about material presented to me; it might also appear that I wish to make others responsible.",-0.046312808990478516,-0.0760793685913086,-0.01516580581665039,-0.14034318923950195,-0.09094858169555664,-0.06376504898071289
7000,But Professor Cattaneo seems to give a needlessly limited significance to the idea of Time.,i,give,give,the idea of time,i,a needlessly limited significance,VB,5,,IN,,ADP,11,NN,NOUN,6,to,10,16,dative,alternating,But Professor Cattaneo seems to give the idea of time a needlessly limited significance.,-0.07734155654907227,-0.15695667266845703,-0.15004730224609375,-0.5380511283874512,-0.3665046691894531,-0.039875030517578125
7015,"As he passed out of the brilliant and garish day into the solemn mosaiced glory of San Marco and moved to the high altar between Pope and Doge singing a Te Deum, “while all gave thanks to God, rejoicing and exulting and weeping, ” even an emperor and a Barbarossa may well have surrendered his pride.",i,give,gave,god,a,thanks,VBD,36,all,IN,,ADP,39,NNS,NOUN,37,to,38,61,dative,alternating,"As he passed out of the brilliant and garish day into the solemn mosaiced glory of San Marco and moved to the high altar between Pope and Doge singing a Te Deum, “while all gave god thanks, rejoicing and exulting and weeping, ” even an emperor and a Barbarossa may well have surrendered his pride.",-0.20458507537841797,-0.16397619247436523,-0.22028636932373047,-0.2797517776489258,-0.21302509307861328,-0.005893707275390625
7061,"So he came from the pulpit and went to the altar and knelt down, weeping bitterly, and they sewed the cross for him on a great cotton cap because he desired that the people might see it.",,sew,sewed,him,a,the cross,VBD,20,they,IN,PRON,ADP,24,NN,NOUN,21,for,23,40,dative,benefactive_alternating,"So he came from the pulpit and went to the altar and knelt down, weeping bitterly, and they sewed him the cross on a great cotton cap because he desired that the people might see it.",-0.16228652000427246,-0.07376909255981445,-0.14766502380371094,-0.08736658096313477,-0.17331457138061523,-0.16591739654541016
7107,"The poem is not a mere literary monument, --it is a part of the actual religion of the Hindu, and is held in such reverence that the mere reading or hearing of it, or certain passages of it, is believed to free from sin and grant his every desire to the reader or hearer.",,grant,grant,the reader or hearer,a,his every desire,VB,49,,IN,,ADP,54,NN,NOUN,50,to,53,59,dative,alternating,"The poem is not a mere literary monument, --it is a part of the actual religion of the Hindu, and is held in such reverence that the mere reading or hearing of it, or certain passages of it, is believed to free from sin and grant the reader or hearer his every desire.",0.12525606155395508,0.1197967529296875,0.12814545631408691,0.008448362350463867,-0.05055952072143555,-0.04471921920776367
7158,"The lotus-eyed Draupadi called to him, and his brothers cried that his presence in hell brought a soothing breeze that gave relief to all the tortured souls.",i,give,gave,all the tortured souls,i,relief,VBD,21,that,IN,,ADP,24,NN,NOUN,22,to,23,29,dative,alternating,"The lotus-eyed Draupadi called to him, and his brothers cried that his presence in hell brought a soothing breeze that gave all the tortured souls relief.",-0.3426170349121094,-0.4056978225708008,-0.3306612968444824,-0.2750368118286133,-0.38271474838256836,-0.06788349151611328
7181,"The other chiefs were likewise full of anxiety, and when Nestor offered a reward to any one who would go as a spy to the Trojan camp, Diomed quickly volunteered.",,offer,offered,any one who would go as a spy to the trojan camp,a,a reward,VBD,12,nestor,IN,,ADP,16,NN,NOUN,13,to,15,33,dative,alternating,"The other chiefs were likewise full of anxiety, and when Nestor offered any one who would go as a spy to the trojan camp a reward, Diomed quickly volunteered.",-0.5969572067260742,-0.5527966022491455,-0.6175971031188965,-0.44028139114379883,-0.4611630439758301,-0.2564401626586914
7215,This ever-present state of fear gives coloring to their whole life.,i,give,gives,their whole life,i,coloring,VBZ,5,this ever-present state of fear,IN,,ADP,8,NN,NOUN,6,to,7,12,dative,alternating,This ever-present state of fear gives their whole life coloring.,-0.505134105682373,-0.48491811752319336,-0.5019731521606445,-0.8946843147277832,-0.0861349105834961,0.0736236572265625
7220,"[132] Maxey relates that at planting and harvest tune the Mandaya of Cateel carry offerings to the baliti trees and there offer it to Diwata, in supplication or thanks for an abundant crop.",i,offer,offer,diwata,a,it,VBP,23,,IN,,ADP,26,PRP,PRON,24,to,25,37,dative,alternating,"[132] Maxey relates that at planting and harvest tune the Mandaya of Cateel carry offerings to the baliti trees and there offer diwata it, in supplication or thanks for an abundant crop.",-0.14777421951293945,-0.14344310760498047,-0.11539649963378906,-0.07219552993774414,-0.16582727432250977,-0.035523414611816406
7231,"After giving full credit to all these influences, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",i,give,giving,all these influences,i,full credit,VBG,1,,IN,,ADP,5,NN,NOUN,2,to,4,41,dative,alternating,"After giving all these influences full credit, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",-0.2757449150085449,-0.3108487129211426,-0.3338751792907715,-0.25031042098999023,-0.2857189178466797,-0.10344743728637695
7245,"As Cicero says of himself, he is not unaware that some will find it strange that he, who for so many years had defended such a number of people, and had given no offense to anyone, should undertake to accuse Verres.",,give,given,anyone,a,no offense,VBN,34,,IN,PRON,ADP,38,NN,NOUN,35,to,37,46,dative,alternating,"As Cicero says of himself, he is not unaware that some will find it strange that he, who for so many years had defended such a number of people, and had given anyone no offense, should undertake to accuse Verres.",-0.3228778839111328,-0.23843979835510254,-0.22625160217285156,-0.3115959167480469,-0.22618770599365234,0.016848087310791016
7285,"There have been many famous writers of history, but all agree in giving the preference to two, whose perfections, tho different, have received an almost equal degree of praise.",i,give,giving,"two , whose perfections , tho different , have received an almost equal degree of praise",a,the preference,VBG,13,,IN,,ADP,17,NN,NOUN,14,to,16,34,dative,alternating,"There have been many famous writers of history, but all agree in giving two, whose perfections, tho different, have received an almost equal degree of praise the preference.",-0.42414045333862305,-0.5196866989135742,-0.5677618980407715,-0.44008493423461914,-0.4118671417236328,-0.059078216552734375
7294,"Pericles was accustomed to wish, with good reason, that no word might ever enter his mind which could give umbrage to the people.",i,give,give,the people,a,umbrage,VB,20,which,IN,,ADP,23,NN,NOUN,21,to,22,26,dative,alternating,"Pericles was accustomed to wish, with good reason, that no word might ever enter his mind which could give the people umbrage.",-0.17932367324829102,-0.13239192962646484,-0.11762738227844238,-0.12983942031860352,-0.2724471092224121,-0.141815185546875
