global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio
3663,"He gave him to his wife, saying he had found this child in the wood, and she could have it to help her in the house.",a,give,gave,his wife,a,him,VBD,1,he,IN,,ADP,4,PRP,PRON,2,to,3,29,prep,alternating,"He gave his wife him, saying he had found this child in the wood, and she could have it to help her in the house.",-0.0961403846740722,-0.1155385971069336,-0.2541413307189941,-0.0661993026733398,-0.2005233764648437,-0.1315870285034179,-0.3049054145812988,0.0745007991790771,-0.1504912376403808,-0.2635505199432373,-0.2447264194488525,-0.2110350131988525,-0.1337597370147705,-0.2101662158966064,-0.3083407878875732,-0.1187710762023925,-0.13257479667663574,-0.3055264949798584,-0.22008752822875977
3668,"Snati-Snati heard this and told it to Ring, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",i,tell,told,ring,i,it,VBD,4,,IN,,ADP,7,PRP,PRON,5,to,6,34,dative,alternating,"Snati-Snati heard this and told ring it, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",-0.3147618770599365,-0.2442014217376709,-0.216994047164917,-0.3492980003356933,-0.1091442108154296,-0.1955947875976562,-0.2362017631530761,-0.2933621406555176,-0.3491125106811523,-0.4093642234802246,-0.3152480125427246,-0.3081779479980469,-0.1970875263214111,-0.2644481658935547,-0.2115945816040039,-0.0749959945678711,-0.4164419174194336,-0.2422647476196289,-0.046144962310791016
3673,If you can bring them to me before Christmas I will give you my daughter in marriage. ',i,bring,bring,me,a,them,VB,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,19,dative,alternating,If you can bring me them before Christmas I will give you my daughter in marriage. ',-0.2753005027770996,-0.2341363430023193,-0.4494509696960449,-0.3106763362884521,-0.3197455406188965,-0.4291019439697265,-0.555171012878418,-0.1770894527435302,-0.2455735206604004,-0.4668548107147217,-0.0489115715026855,-0.3885176181793213,-0.1118109226226806,-0.3443574905395508,-0.2368111610412597,-0.2724366188049316,-0.2630176544189453,-0.2364339828491211,-0.31763362884521484
3694,"When day came the Princess went to the room to see if he was still alive, and taking the bottle put it to his nostrils, which soon brought him to himself.",a,bring,brought,himself,a,him,VBD,29,which,IN,PRON,ADP,32,PRP,PRON,30,to,31,34,prep,alternating,"When day came the Princess went to the room to see if he was still alive, and taking the bottle put it to his nostrils, which soon brought himself him.",-0.6980032920837402,-0.3943800926208496,-0.6132388114929199,-0.477614164352417,-0.433661937713623,-0.2153787612915039,-0.3176875114440918,-0.6005754470825195,-0.4881825447082519,-0.7525794506072998,-0.4089114665985107,-0.5170488357543945,-0.4719645977020263,-0.4911293983459472,-0.2474627494812011,-0.1620888710021972,-0.4167351722717285,-0.24893999099731445,-0.18973588943481445
3760,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave the kingdom to him as well; and so Hermod became King.",i,give,gave,him,a,the kingdom,VBD,23,,IN,PRON,ADP,27,NN,NOUN,24,to,26,37,dative,alternating,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave him the kingdom as well; and so Hermod became King.",0.0210962295532226,0.0551815032958984,0.09621262550354,0.0077359676361083,-0.0552971363067626,-0.13470458984375,-0.0830359458923339,0.0882377624511718,0.1103951930999755,0.1265223026275634,0.0010876655578613,0.0777618885040283,0.0705513954162597,0.0026931762695312,-0.0876369476318359,-0.0681419372558593,0.024900436401367188,0.029367446899414062,-0.1708998680114746
3765,I shall give it to the Princess! ',i,give,give,the princess,a,it,VB,2,i,IN,,ADP,5,PRP,PRON,3,to,4,9,prep,alternating,I shall give the princess it! ',-1.3716061115264893,-0.5371172428131104,-1.213266134262085,-0.628502368927002,-1.3424527645111084,-1.08064603805542,-1.441563844680786,-1.1551315784454346,-0.8387794494628906,-1.2765345573425293,-0.5506901741027832,-1.1161651611328125,-0.6300673484802246,-1.3479151725769043,-1.3837330341339111,-1.507943630218506,-1.2539610862731934,-1.3020353317260742,-0.6929941177368164
3841,"It 's an honest business transaction enough -- and the family name alone wo n't send us to college, you know, sir. ''",a,send,send,college,i,us,VB,15,the family name alone,IN,,ADP,18,PRP,PRON,16,to,17,26,prep,alternating,"It 's an honest business transaction enough -- and the family name alone wo n't send college us, you know, sir. ''",-0.5871791839599609,-0.2881553173065185,-0.6669158935546875,-0.2837815284729004,-0.2491950988769531,-0.2018799781799316,-0.3497395515441894,-0.3338103294372558,-0.4137032032012939,-0.5277390480041504,-0.3246903419494629,-0.4571542739868164,-0.219430923461914,-0.3311848640441894,-0.2262144088745117,-0.1826100349426269,-0.2059173583984375,-0.24786901473999023,-0.2865915298461914
3887,I 'm going to give 'em to these.,i,give,give,these,i,em,VB,5,,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,prep,alternating,I 'm going to give these 'em.,-0.2788217067718506,-0.4210619926452636,-0.7279272079467773,0.1034762859344482,-0.4031291007995605,-0.488419771194458,-0.319645881652832,0.1310086250305175,0.4110677242279053,-0.1081933975219726,-0.2660253047943115,-0.0161399841308593,-0.2756807804107666,-0.2821085453033447,-0.3929400444030761,-0.2954635620117187,0.11814069747924805,0.0652625560760498,-0.12624502182006836
3920,`` I want to know if you will rent your pond behind the barn to me for a skating-rink. '',i,rent,rent,me,a,your pond behind the barn,VB,9,you,IN,PRON,ADP,16,NN,NOUN,10,to,15,22,prep,alternating,`` I want to know if you will rent me your pond behind the barn for a skating-rink. '',-0.0249361991882324,-0.1428089141845703,-0.0313255786895751,-0.0052199363708496,-0.0725493431091308,-0.1180396080017089,0.1430835723876953,-0.1122441291809082,-0.0248870849609375,-0.1159911155700683,-0.0401811599731445,-0.1642084121704101,-0.0066747665405273,-0.0278353691101074,-0.061159610748291,-0.0070981979370117,0.06597375869750977,0.026766300201416016,0.11029338836669922
3937,Upstairs Juliet had gone to her invalid mother 's room to show herself in her wedding dress to the pale little lady lying on the sofa.,,show,show,the pale little lady lying on the sofa,a,herself,VB,11,,IN,,ADP,18,PRP,PRON,12,to,17,27,prep,alternating,Upstairs Juliet had gone to her invalid mother 's room to show the pale little lady lying on the sofa herself in her wedding dress.,-0.301541805267334,-0.2194395065307617,-0.3042845726013183,-0.4432504177093506,-0.4509439468383789,-0.0887889862060546,-0.267916202545166,-0.2628769874572754,-0.0957751274108886,-0.2045576572418213,-0.252758264541626,-0.2260808944702148,-0.2632827758789062,-0.2428197860717773,-0.2032003402709961,-0.3742861747741699,-0.18406391143798828,-0.0311126708984375,-0.38986825942993164
3958,She sent affectionate messages to all her old friends and asked after all her old interests.,i,send,sent,all her old friends,a,affectionate messages,VBD,1,she,IN,,ADP,5,NNS,NOUN,2,to,4,17,dative,alternating,She sent all her old friends affectionate messages and asked after all her old interests.,-0.3167371749877929,-0.5300908088684082,-0.524385929107666,-0.2641334533691406,-0.2106184959411621,-0.0528373718261718,-0.2160482406616211,-0.5725865364074707,-0.8835759162902832,-0.4160308837890625,-0.6600050926208496,-0.4307823181152344,-0.6051640510559082,-0.5250148773193359,-0.4520163536071777,-0.3208141326904297,-0.7310442924499512,-0.4749422073364258,-0.09500694274902344
3960,Something in the girl 's last sentence or the tone in which it was uttered brought a look of pain to Mrs. Cameron 's face.,i,bring,brought,mrs. cameron's face,i,a look of pain,VBD,15,something in the girl's last sentence or the tone in which it was uttered,IN,,ADP,21,NN,NOUN,16,to,20,26,prep,alternating,Something in the girl 's last sentence or the tone in which it was uttered brought mrs. cameron's face a look of pain,-0.5165605545043945,-0.2442474365234375,-0.3591945171356201,-0.2716536521911621,-0.2596802711486816,-0.0832533836364746,-0.1670942306518554,-0.0667710304260253,-0.3062901496887207,-0.1675944328308105,-0.2376515865325927,-0.4484772682189941,-0.2957878112792969,-0.2762899398803711,-0.1736798286437988,-0.2346763610839843,-0.32495880126953125,-0.23452377319335938,-0.0026102066040039062
3970,"she moaned, telling the lie aloud to herself, as if she hoped that by this means she would come to believe it.",,tell,telling,herself,a,the lie,VBG,3,,IN,PRON,ADP,8,NN,NOUN,4,to,7,25,dative,alternating,"she moaned, telling herself the lie aloud, as if she hoped that by this means she would come to believe it.",-0.1249020099639892,-0.2197344303131103,-0.1968646049499511,-0.249110460281372,-0.2749347686767578,-0.332916259765625,-0.0501484870910644,-0.4025545120239258,-0.3853249549865722,-0.2078258991241455,-0.1595566272735595,-0.2315397262573242,-0.3104450702667236,-0.174774169921875,-0.1401572227478027,-0.0730786323547363,-0.13788414001464844,-0.1146540641784668,-0.2568178176879883
3985,Did you ever try giving Christmas to somebody else? '',i,give,giving,somebody else,a,christmas,VBG,4,,IN,,ADP,7,NNP,PROPN,5,to,6,11,dative,alternating,Did you ever try giving somebody else Christmas? '',-0.3205547332763672,-0.2283406257629394,-0.3135676383972168,-0.3994803428649902,-1.306224346160889,-0.1438755989074707,-0.4572963714599609,-0.3316082954406738,-0.3749895095825195,-0.2326993942260742,0.1976675987243652,-0.28216552734375,-0.6122922897338867,-1.2489275932312012,-0.7437920570373535,-0.1862072944641113,-0.7537999153137207,-0.5608806610107422,0.404360294342041
4109,"They had brought the boy to the Lost City, and were very much pleased with themselves for the time.",a,bring,brought,the lost city,i,the boy,VBN,2,they,IN,,ADP,6,NN,NOUN,3,to,5,21,prep,alternating,"They had brought the lost city the boy, and were very much pleased with themselves for the time.",-0.5065939426422119,-0.1922941207885742,-0.6360037326812744,-0.2210593223571777,-0.4198906421661377,-0.0902037620544433,-0.192568302154541,-0.3245682716369629,-0.5478944778442383,-0.5197148323059082,-0.1409163475036621,-0.5977602005004883,-0.173203706741333,-0.6213886737823486,-0.4514708518981933,0.0195207595825195,-0.4404768943786621,-0.25761938095092773,-0.27040624618530273
4185,"Give it to me, '' she said.",i,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,9,prep,alternating,"Give me it, '' she said.",-0.6643321514129639,-0.5337598323822021,-0.6778616905212402,-0.6815454959869385,-0.5426516532897949,-0.2129309177398681,-0.322113037109375,-0.5300898551940918,-0.0097904205322265,-0.8619811534881592,-0.5283904075622559,-0.7347521781921387,-0.8707079887390137,-0.7426097393035889,-0.3332569599151611,0.1341707706451416,-0.43942880630493164,-0.24314594268798828,-0.44436120986938477
4278,The prince took care to offer tea to Burdovsky and his friends as well as the rest.,i,offer,offer,burdovsky and his friends as well as the rest,a,tea,VB,5,,IN,,ADP,8,NN,NOUN,6,to,7,18,dative,alternating,The prince took care to offer burdovsky and his friends as well as the rest tea.,-0.658299446105957,-1.1936039924621582,-1.0327212810516355,-0.7968935966491699,-0.4965262413024902,-0.3545465469360351,-0.5549349784851074,-0.5611386299133301,-0.4296522140502929,-0.8164403438568115,-0.5424079895019531,-0.7131338119506836,-0.5657939910888672,-0.2737865447998047,-0.4150867462158203,-0.2999606132507324,-0.13450384140014648,-0.24155330657958984,-0.3045186996459961
4302,"He announced that he had come to tell the story of his life to Muishkin, and had only remained at Pavlofsk for that purpose.",i,tell,tell,muishkin,a,the story of his life,VB,7,,IN,,ADP,14,NN,NOUN,8,to,13,26,dative,alternating,"He announced that he had come to tell muishkin the story of his life, and had only remained at Pavlofsk for that purpose.",0.0299160480499267,-0.3094844818115234,-0.0793654918670654,-0.2234447002410888,-0.3566403388977051,-0.3038411140441894,0.0262873172760009,-0.0101332664489746,0.0581216812133789,0.0454704761505126,-0.055419921875,0.0977277755737304,-0.0248870849609375,-0.1392388343811035,-0.0151500701904296,-0.1799616813659668,-0.174177885055542,-0.06082868576049805,-0.2933230400085449
4303,"“I should tell it to no one but yourself, prince, and I only name it now as a help to my soul’s evolution.",i,tell,tell,no one but yourself,a,it,VB,3,i,IN,,ADP,6,PRP,PRON,4,to,5,28,dative,alternating,"“I should tell no one but yourself it, prince, and I only name it now as a help to my soul’s evolution.",-0.5016880035400391,-0.3560528755187988,-0.4372315406799316,-0.3765344619750976,-0.1906690597534179,-0.2660470008850097,-0.1643009185791015,-0.3178908824920654,-0.2478680610656738,-0.4753026962280273,-0.3697538375854492,-0.3168950080871582,-0.4908490180969238,-0.0697078704833984,-0.1098451614379882,-0.0825762748718261,-0.2028183937072754,0.06280803680419922,-0.14894819259643555
4337,His sister has been working like a rat to clear the way for him all the winter. ”,,clear,clear,him,a,the way,VB,9,,IN,PRON,ADP,13,NN,NOUN,10,for,12,19,dative,benefactive_alternating,His sister has been working like a rat to clear him the way all the winter. ”,-0.8095829486846924,-0.8843040466308594,-0.9593839645385742,-0.6704521179199219,-0.7021546363830566,-0.4475274085998535,-0.3922233581542969,-0.7738399505615234,-0.6815009117126465,-0.7154161930084229,-0.6979360580444336,-0.5794351100921631,-0.3985862731933594,-0.7625327110290527,-0.3416571617126465,-0.2467312812805175,-0.6144862174987793,-0.40446901321411133,-0.1941075325012207
4339,"The prince took a paper from his pocket-book, and handed it to Lizabetha Prokofievna.",i,hand,handed,lizabetha prokofievna,a,it,VBD,10,,IN,,ADP,13,PRP,PRON,11,to,12,16,dative,alternating,"The prince took a paper from his pocket-book, and handed lizabetha prokofievna it.",-1.098562479019165,-0.8204026222229004,-1.161510944366455,-0.5278604030609131,-0.3702709674835205,-0.4858441352844238,-0.2714519500732422,-1.033278465270996,-0.7375023365020752,-1.136122226715088,-0.621131420135498,-0.8927080631256104,-0.6192886829376221,-0.8229913711547852,-0.3330330848693847,-0.2952103614807129,-0.34040117263793945,-0.22261476516723633,-0.020711898803710938
4389,I trust that you will not show this note to anyone.,i,show,show,anyone,a,this note,VB,6,you,IN,PRON,ADP,10,NN,NOUN,7,to,9,12,dative,alternating,I trust that you will not show anyone this note.,-0.7466349601745605,-0.9316377639770508,-0.5493452548980713,-0.6584606170654297,-0.8999035358428955,-0.1256909370422363,-0.7999444007873535,-0.7975101470947266,-0.5762872695922852,-0.8054025173187256,-0.3743906021118164,-0.6703643798828125,-0.8094344139099121,-0.5761198997497559,-0.5041122436523438,0.2944703102111816,-0.3059062957763672,-0.3814573287963867,-0.12233638763427734
4416,"As for me, I don’t believe in these waggons bringing bread to humanity.",i,bring,bringing,humanity,i,bread,VBG,11,these waggons,IN,,ADP,14,NN,NOUN,12,to,13,16,dative,alternating,"As for me, I don’t believe in these waggons bringing humanity bread.",-0.78900146484375,-0.6757926940917969,-0.6692166328430176,-0.566709041595459,-0.5550823211669922,0.1775312423706054,-0.1548261642456054,-0.3327765464782715,-0.1960411071777343,-0.7514500617980957,-0.4239673614501953,-0.395054817199707,-0.2872653007507324,-0.2956042289733886,-0.0667600631713867,-0.0649695396423339,-0.2787017822265625,-0.25139617919921875,-0.2623939514160156
4433,"I shall have no time to read it over and correct it, for I must read it tomorrow to the prince and two or three witnesses whom I shall probably find there.",,read,read,the prince and two or three witnesses whom i shall probably find there,a,it,VB,16,i,IN,,ADP,20,PRP,PRON,17,to,19,34,prep,alternating,"I shall have no time to read it over and correct it, for I must read the prince and two or three witnesses whom i shall probably find there it tomorrow.",-0.586050271987915,-0.4982972145080566,-0.5702474117279053,-0.6074979305267334,-0.2137088775634765,-0.3768196105957031,-0.4313139915466308,-0.4861412048339844,-0.2432236671447754,-0.5723276138305664,-0.3777313232421875,-0.4700303077697754,-0.5534310340881348,-0.396916389465332,-0.3808441162109375,-0.2823691368103027,-0.33638906478881836,-0.30032825469970703,-0.28485870361328125
4448,"“I saw how the man dashed about the room to find me an empty chair, how he kicked the rags off a chair which was covered up by them, brought it to me, and helped me to sit down; but my cough went on for another three minutes or so.",i,bring,brought,me,a,it,VBD,32,,IN,PRON,ADP,35,PRP,PRON,33,to,34,56,dative,alternating,"“I saw how the man dashed about the room to find me an empty chair, how he kicked the rags off a chair which was covered up by them, brought me it, and helped me to sit down; but my cough went on for another three minutes or so.",-0.1605396270751953,-0.0764563083648681,-0.135371446609497,-0.117990493774414,0.0368547439575195,-0.066561222076416,0.010725975036621,-0.0872242450714111,-0.110177993774414,-0.1250567436218261,-0.0515830516815185,-0.0595738887786865,-0.0166802406311035,-0.0127215385437011,-0.0683388710021972,-0.0351748466491699,-0.07532167434692383,0.009639739990234375,-0.09248781204223633
4488,"Poor Hippolyte sobbed hysterically; he wrung his hands; he approached everyone in turn even Ferdishenko and took them by both hands, and swore solemnly that he had forgotten absolutely forgotten “accidentally, and not on purpose, ” to put a cap in that he “had ten of them, at least, in his pocket. ” He pulled them out and showed them to everyone; he protested that he had not liked to put one in beforehand for fear of an accidental explosion in his pocket.",,show,showed,everyone,c,them,VBD,68,,IN,PRON,ADP,71,PRP,PRON,69,to,70,95,dative,alternating,"Poor Hippolyte sobbed hysterically; he wrung his hands; he approached everyone in turn even Ferdishenko and took them by both hands, and swore solemnly that he had forgotten absolutely forgotten “accidentally, and not on purpose, ” to put a cap in that he “had ten of them, at least, in his pocket. ” He pulled them out and showed everyone them; he protested that he had not liked to put one in beforehand for fear of an accidental explosion in his pocket.",-0.1702690124511718,-0.1399755477905273,-0.110198974609375,-0.0749540328979492,-0.1412467956542968,-0.0522336959838867,-0.1024971008300781,-0.0704312324523925,-0.0807361602783203,-0.1559081077575683,-0.0854401588439941,-0.1481671333312988,-0.079866886138916,-0.0994791984558105,-0.0545954704284668,0.0029129981994628,-0.10653495788574219,-0.0584864616394043,-0.033608436584472656
4535,"If I were to bring you to the most loathsome den, and show you the revelation of undisguised vice you should not blush.",a,bring,bring,the most loathsome den,i,you,VB,4,,IN,,ADP,7,PRP,PRON,5,to,6,25,prep,alternating,"If I were to bring the most loathsome den you, and show you the revelation of undisguised vice you should not blush.",-0.75335693359375,-0.2479739189147949,-0.4890170097351074,-0.5410494804382324,-0.3212141990661621,-0.1456046104431152,-0.1876344680786132,-0.4519124031066894,-0.2379770278930664,-0.7024722099304199,-0.1957283020019531,-0.5413804054260254,-0.2212600708007812,-0.3752946853637695,-0.2527956962585449,-0.0848817825317382,-0.004528999328613281,-0.3237323760986328,-0.22305774688720703
4551,But he won’t write anonymous letters to the old lady; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,i,write,write,the old lady,i,anonymous letters,VB,4,he,IN,,ADP,8,NNS,NOUN,5,to,7,48,dative,alternating,But he won’t write the old lady anonymous letters; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,-0.2535014152526855,-0.2213356494903564,-0.1239967346191406,-0.1343128681182861,-0.2228345870971679,0.0094814300537109,-0.2076759338378906,-0.2360644340515136,-0.1396348476409912,-0.205881118774414,-0.2724418640136719,-0.1871743202209472,-0.2438869476318359,-0.1753182411193847,-0.1652483940124511,-0.1040172576904296,-0.1563105583190918,-0.13111066818237305,-0.1789388656616211
4554,"As for the theft, he may have heard of it from the widow in Petersburg, for if the old man committed himself to such an act, he can have done it for no other object but to give the money to her.",i,give,give,her,a,the money,VB,40,,IN,PRON,ADP,44,NN,NOUN,41,to,43,46,prep,alternating,"As for the theft, he may have heard of it from the widow in Petersburg, for if the old man committed himself to such an act, he can have done it for no other object but to give her the money.",-0.0782866477966308,-0.0606448650360107,-0.0305380821228027,-0.0552442073822021,-0.1090636253356933,0.0004668235778808,-0.0624947547912597,-0.0745625495910644,-0.0268919467926025,-0.0670411586761474,-0.1087737083435058,-0.089954137802124,-0.0771534442901611,-0.0595111846923828,-0.1274223327636718,-0.0858082771301269,-0.024094104766845703,-0.043347835540771484,0.018767356872558594
4604,Who brought her father to life? ”,a,bring,brought,life,i,her father,VBD,1,who,IN,,ADP,5,NN,NOUN,2,to,4,8,prep,alternating,Who brought life her father? ”,-2.4319119453430176,-0.8551192283630371,-2.239941120147705,-0.8551239967346191,-1.0628604888916016,-0.4050493240356445,-1.188068389892578,-1.5140576362609863,-2.550575256347656,-1.8044605255126955,-1.3122258186340332,-2.1407957077026367,-1.047142505645752,-1.4916877746582031,-1.387697696685791,-0.5937290191650391,-1.4536943435668945,-0.8156771659851074,-1.1828484535217285
4615,"They persisted in changing colour sometimes, and they would be occasionally dilated and contracted by something like a faint pulsation; then, they gave a look of treachery, and cruelty, to the whole countenance.",i,give,gave,the whole countenance,i,"a look of treachery , and cruelty ,",VBD,25,they,IN,,ADP,35,NN,NOUN,26,to,34,39,dative,alternating,"They persisted in changing colour sometimes, and they would be occasionally dilated and contracted by something like a faint pulsation; then, they gave the whole countenance a look of treachery, and cruelty,.",-0.070103645324707,-0.1708540916442871,-0.0817089080810546,-0.2403044700622558,-0.2126798629760742,-0.0963087081909179,-0.1684656143188476,-0.2312054634094238,-0.2576546669006347,-0.0959739685058593,-0.2539129257202148,-0.0899715423583984,-0.1610231399536132,-0.22514009475708,-0.1664576530456543,-0.1798124313354492,-0.41510438919067383,-0.2325749397277832,-0.2456960678100586
4629,"“I believe that if you were not in disgrace with the Court, and had not been overshadowed by that cloud for years past, a letter de cachet would have sent me to some fortress indefinitely. ”",a,send,sent,some fortress,i,me,VBN,32,,IN,,ADP,35,PRP,PRON,33,to,34,40,prep,alternating,"“I believe that if you were not in disgrace with the Court, and had not been overshadowed by that cloud for years past, a letter de cachet would have sent some fortress me indefinitely. ”",-0.3510494232177734,-0.2201690673828125,-0.5778841972351074,-0.2222657203674316,-0.2886428833007812,-0.1038832664489746,-0.1646537780761718,-0.4344110488891601,-0.3052854537963867,-0.3896760940551758,-0.2233362197875976,-0.3487849235534668,-0.2712826728820801,-0.2507476806640625,-0.1003346443176269,-0.0761222839355468,-0.13925409317016602,-0.21895694732666016,-0.08016824722290039
4682,"A bear-leader, a popular street character of the time, was impressed as an additional ornament, before the cavalcade had gone far down the Strand; and his bear, who was black and very mangy, gave quite an Undertaking air to that part of the procession in which he walked.",,give,gave,that part of the procession in which he walked,i,quite an undertaking air,VBD,39,"his bear , who was black and very mangy ,",IN,,ADP,45,NN,NOUN,40,to,44,55,dative,alternating,"A bear-leader, a popular street character of the time, was impressed as an additional ornament, before the cavalcade had gone far down the Strand; and his bear, who was black and very mangy, gave that part of the procession in which he walked quite an Undertaking air.",-0.2990150451660156,-0.2869296073913574,-0.2157325744628906,-0.2984461784362793,-0.1738290786743164,-0.0028362274169921,-0.0269956588745117,-0.2108511924743652,-0.0936660766601562,-0.238677978515625,-0.234868049621582,-0.2915730476379394,-0.271245002746582,-0.1791176795959472,-0.0812993049621582,0.0697288513183593,-0.13898992538452148,-0.00798940658569336,0.08095979690551758
4722,"And when, at the fortnight's end, he comes to join you and your beloved husband, on your other fortnight's trip in Wales, you shall say that we have sent him to you in the best health and in the happiest frame.",a,send,sent,you,a,him,VBN,34,we,IN,PRON,ADP,37,PRP,PRON,35,to,36,48,dative,alternating,"And when, at the fortnight's end, he comes to join you and your beloved husband, on your other fortnight's trip in Wales, you shall say that we have sent you him in the best health and in the happiest frame.",-0.2156732082366943,-0.1605639457702636,-0.0735390186309814,-0.1260819435119629,-0.1631970405578613,-0.0362052917480468,-0.1422486305236816,-0.1595563888549804,-0.1653060913085937,-0.2032346725463867,-0.1104199886322021,-0.1338129043579101,-0.1371984481811523,-0.133094310760498,-0.1123719215393066,-0.0142745971679687,-0.16477203369140625,-0.15717744827270508,-0.03238677978515625
4723,"He gave his arm to his daughter, and took her down-stairs to the chariot which Mr. Lorry had hired in honour of the day.",i,give,gave,his daughter,a,his arm,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,26,prep,alternating,"He gave his daughter his arm, and took her down-stairs to the chariot which Mr. Lorry had hired in honour of the day.",-0.0169684886932373,-0.1512234210968017,-0.0940661430358886,-0.0256118774414062,0.0483288764953613,-0.0169234275817871,-0.0918474197387695,-0.1512558460235595,-0.0775938034057617,-0.0750250816345214,-0.2499117851257324,-0.0395669937133789,-0.0502662658691406,0.0821881294250488,-0.004185676574707,-0.073249340057373,-0.009391307830810547,0.006257057189941406,-0.09642601013183594
4729,"Pray give your mind to it, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",i,give,give,it,i,your mind,VB,1,,IN,PRON,ADP,5,NN,NOUN,2,to,4,31,prep,alternating,"Pray give it your mind, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",-0.1990184783935547,-0.069852590560913,-0.228269338607788,-0.0647358894348144,-0.1353154182434082,-0.0536403656005859,-0.1063356399536132,-0.0650243759155273,0.0421171188354492,-0.1581568717956543,-0.2295370101928711,0.0172433853149414,-0.051260232925415,-0.1840353012084961,-0.0450391769409179,0.1314058303833007,-0.26758241653442383,-0.09060049057006836,0.03776884078979492
4763,"Monseigneur (often a most worthy individual gentleman) was a national blessing, gave a chivalrous tone to things, was a polite example of luxurious and shining life, and a great deal more to equal purpose; nevertheless, Monseigneur as a class had, somehow or other, brought things to this.",i,bring,brought,this,i,things,VBN,52,monseigneur,IN,PRON,ADP,55,NNS,NOUN,53,to,54,57,prep,alternating,"Monseigneur (often a most worthy individual gentleman) was a national blessing, gave a chivalrous tone to things, was a polite example of luxurious and shining life, and a great deal more to equal purpose; nevertheless, Monseigneur as a class had, somehow or other, brought this things.",-0.1395373344421386,-0.2069969177246093,-0.1470484733581543,-0.1328635215759277,-0.1656203269958496,-0.0390553474426269,-0.044044017791748,-0.0574069023132324,-0.0548720359802246,-0.1597318649291992,-0.173189640045166,-0.1499862670898437,-0.1216821670532226,-0.1049861907958984,-0.1317973136901855,-0.0153388977050781,-0.08016109466552734,-0.08716678619384766,-0.052306175231933594
4788,"The officer wrote until he had finished, read over to himself what he had written, sanded it, and handed it to Defarge, with the words “In secret. ”",i,hand,handed,defarge,a,it,VBD,21,,IN,,ADP,24,PRP,PRON,22,to,23,34,dative,alternating,"The officer wrote until he had finished, read over to himself what he had written, sanded it, and handed defarge it, with the words “In secret. ”",-0.5515294075012207,-0.2460126876831054,-0.5469574928283691,-0.2871124744415283,-0.350022554397583,0.0099730491638183,-0.2796854972839355,-0.3688936233520508,-0.3028697967529297,-0.4271059036254883,-0.2473757266998291,-0.3639159202575683,-0.3102695941925049,-0.3354945182800293,-0.224092960357666,-0.0055317878723144,-0.39197874069213867,-0.15516281127929688,-0.09494686126708984
4892,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying a professional visit to Ethan Brand during the latter's supposed insanity.",i,pay,paying,ethan brand,i,a professional visit,VBG,26,,IN,,ADP,31,NN,NOUN,27,to,30,40,prep,alternating,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying ethan brand a professional visit during the latter's supposed insanity.",-0.3138279914855957,-0.3360562324523926,-0.2714323997497558,-0.3645520210266113,-0.4158658981323242,-0.1094183921813964,-0.2516322135925293,-0.2988767623901367,-0.2645950317382812,-0.2805557250976562,-0.3592920303344726,-0.2207808494567871,-0.3482279777526855,-0.1501712799072265,-0.2076225280761718,-0.0644655227661132,-0.33573198318481445,-0.18382740020751953,-0.17899608612060547
