global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
15566,- We can leave it to Signe.,leave,leave,VB,3,we,signe,IN,,ADP,6,it,PRP,PRON,4,to,5,8,prep,alternating,- We can leave signe it.,-1.069060087,-0.703207016,-0.7040276527,-1.058757305,-0.6054368019,-0.4698195457,-0.6596121788,0.1991233826
22208,"The convent had a very wealthy ""patron of the arts"" called Cosimo de' Medici who loved to buy works of art for himself and his favourite churches.",buy,buy,VB,20,,himself and his favourite churches,IN,,ADP,25,works of art,NNS,NOUN,21,for,24,31,dative,benefactive_alternating,"The convent had a very wealthy ""patron of the arts"" called Cosimo de' Medici who loved to buy himself and his favourite churches works of art.",-0.3786857128,-0.4026517868,-0.3075139523,-0.4470536709,-0.3769755363,-0.3500881195,-0.4184136391,-0.2493038177
4894,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent his patient to a grave that was dug many a year too soon.",send,sent,VBD,53,,a grave that was dug many a year too soon,IN,,ADP,57,his patient,NN,NOUN,54,to,56,68,prep,alternating,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent a grave that was dug many a year too soon his patient.",-0.2340431213,-0.3070101738,-0.2447419167,-0.2835946083,-0.2364616394,-0.134698391,-0.2522096634,-0.008340835571
17110,Father said he wants to send a gift to your father.,send,send,VB,5,,your father,IN,,ADP,9,a gift,NN,NOUN,6,to,8,12,dative,alternating,Father said he wants to send your father a gift.,-0.553378582,-0.5001103878,-0.5557231903,-0.3780767918,-0.3873362541,-0.9072277546,-0.6653494835,-0.004304885864
12172,I speak for the entire board when I issue this challenge to Mom!,issue,issue,VBP,8,i,mom,IN,,ADP,12,this challenge,NN,NOUN,9,to,11,14,prep,alternating,I speak for the entire board when I issue mom this challenge!,-0.6498112679,-0.9235186577,-0.9066476822,-1.02011776,-1.076701164,-0.9158477783,-0.551612854,-0.4532833099
10186,I'm not going to make it for anyone else.,make,make,VB,5,,anyone else,IN,,ADP,8,it,PRP,PRON,6,for,7,11,dative,benefactive_alternating,I'm not going to make anyone else it.,-1.03415966,-0.6383712292,-0.3394796848,-1.200650692,-0.9729251862,-0.4544334412,-0.9845585823,-0.1531052589
10473,"our families even take us to the doctors, But it just stays there.",take,take,VBP,3,our families,the doctors,IN,,ADP,6,us,PRP,PRON,4,to,5,15,prep,alternating,"our families even take the doctors us, But it just stays there.",-1.025923252,-0.4655561447,-0.711356163,-0.8879599571,-0.6680517197,-0.7130393982,-0.2855644226,-0.6766748428
1063,marky you give some to ross.,give,give,VBP,2,you,ross,IN,,ADP,5,some,DT,PRON,3,to,4,7,prep,alternating,marky you give ross some.,-0.3605771065,-0.9014282227,-0.9317855835,-0.802918911,-1.048858643,-0.9828267097,-0.7196822166,-0.08443212509
22952,Yama rides a black buffalo and carries a rope to take the dead to his prison.,take,take,VB,10,,his prison,IN,,ADP,14,the dead,JJ,ADJ,11,to,13,17,prep,alternating,Yama rides a black buffalo and carries a rope to take his prison the dead.,-0.7778911591,-0.55930233,-0.746632576,-0.6853384972,-0.4925580025,-0.5964279175,-0.772005558,0.05304288864
15348,Can't I come up and leave the book for her?,leave,leave,VB,6,,her,IN,PRON,ADP,10,the book,NN,NOUN,7,for,9,12,dative,benefactive_alternating,Can't I come up and leave her the book?,-0.3128182888,-0.682557106,-0.6482234001,-0.2717113495,-0.1765570641,-0.6191248894,-0.5015940666,-0.5603194237
9625,Which could bring her to Bath.,bring,bring,VB,2,which,bath,IN,,ADP,5,her,PRP,PRON,3,to,4,7,prep,alternating,Which could bring bath her.,-1.893436909,-0.6747264862,-0.5589776039,-2.087533474,-1.444569588,-1.395985126,-1.773243904,-0.983669281
22931,"The Roman legions (armies) of the governor of Roman Britain, Lollius Urbicus, built the wall for the emperor between 139 and 142.",build,built,VBD,16,"the roman legions ( armies ) of the governor of roman britain , lollius urbicus ,",the emperor,IN,,ADP,20,the wall,NN,NOUN,17,for,19,27,dative,benefactive_alternating,"The Roman legions (armies) of the governor of Roman Britain, Lollius Urbicus, built the emperor the wall between 139 and 142.",-0.5874629021,-0.3869051933,-0.5466251373,-0.6061697006,-0.3415870667,-0.4250104427,-0.2806727886,-0.00223493576
7717,"They looked at each other and then Eileen went to her Father and said, ""Dada, will you take Larry and me to the Fair with you?",take,take,VB,20,you,the fair,IN,,ADP,25,larry and me,NNP,PROPN,21,to,24,30,prep,alternating,"They looked at each other and then Eileen went to her Father and said, ""Dada, will you take the fair Larry and me with you?",-0.2333889008,-0.3172216415,-0.3458333015,-0.3563876152,-0.2013711929,-0.3282077312,-0.2761955261,-0.4274559021
14040,"Before taking her away, you showed affection to each other.",show,showed,VBD,6,you,each other,IN,,ADP,9,affection,NN,NOUN,7,to,8,12,dative,alternating,"Before taking her away, you showed each other affection.",-0.6085243225,-0.5295915604,-0.6846642494,-0.6352524757,-0.9991006851,-0.7583642006,-1.047973633,-0.3288002014
19155,"- Give them to me, I need them.",give,Give,VB,1,,me,IN,PRON,ADP,4,them,PRP,PRON,2,to,3,10,dative,alternating,"- Give me them, I need them.",-0.4738156796,-0.3286445141,-0.3122179508,-0.4339754581,-0.1960990429,0.02724432945,0.3941016197,-0.05460953712
3673,If you can bring them to me before Christmas I will give you my daughter in marriage. ',bring,bring,VB,3,you,me,IN,PRON,ADP,6,them,PRP,PRON,4,to,5,19,dative,alternating,If you can bring me them before Christmas I will give you my daughter in marriage. ',-0.4148418903,-0.09800553322,-0.2510774136,-0.4386324883,-0.6172032356,-0.3963544369,-0.2290027142,-0.2911095619
13723,"If I understood correctly, your hind legs have never taken you to the Tuileries.",take,taken,VBN,10,your hind legs,the tuileries,IN,,ADP,13,you,PRP,PRON,11,to,12,16,prep,alternating,"If I understood correctly, your hind legs have never taken the tuileries you.",-0.4704544544,-0.3342142105,-0.282638073,-0.3852686882,-0.06919336319,0.002432823181,-0.2742376328,0.004737377167
24276,"""William P. Snyder"" also carried iron ore to furnaces to make munitions used in World War I and World War II.",carry,carried,VBD,6,""" william p. snyder """,furnaces,IN,,ADP,10,iron ore,NN,NOUN,7,to,9,24,prep,alternating,"""William P. Snyder"" also carried furnaces iron ore to make munitions used in World War I and World War II.",-0.3871562481,0.04582643509,-0.1060898304,-0.3997375965,-0.08598613739,-0.4547553062,-0.1915488243,0.1202301979
15844,"Please, just give him to me.",give,give,VB,3,,me,IN,PRON,ADP,6,him,PRP,PRON,4,to,5,8,prep,alternating,"Please, just give me him.",-0.7059452534,-0.3076944351,-0.1761381626,-0.5670053959,0.09286642075,0.05131649971,-0.04237794876,0.1159768105
3018,But what happens if he gives it to his wife?,give,gives,VBZ,5,he,his wife,IN,,ADP,8,it,PRP,PRON,6,to,7,11,dative,alternating,But what happens if he gives his wife it?,-1.163584471,-0.3367342949,-0.2696881294,-0.8642783165,-0.3951778412,-0.5134932995,-1.078334093,-0.6343712807
21137,"Like other bats, flying foxes can give deadly diseases to humans.",give,give,VB,7,flying foxes,humans,IN,,ADP,11,deadly diseases,NNS,NOUN,8,to,10,13,dative,alternating,"Like other bats, flying foxes can give humans deadly diseases.",-0.5691981316,-0.5581622124,-0.4632678032,-0.7546672821,-0.5942416191,-0.7933645248,-1.059321404,-0.3748993874
21535,"Lee thought that if he took the Civil War to the Union states, a major victory might convince Great Britain and France to support the South.",take,took,VBD,5,he,the union states,IN,,ADP,10,the civil war,NNP,PROPN,6,to,9,28,prep,alternating,"Lee thought that if he took the union states the Civil War, a major victory might convince Great Britain and France to support the South.",-0.1727366447,-0.1884586811,-0.07573843002,-0.1667127609,-0.2047376633,-0.3568496704,-0.2807369232,-0.1183347702
21834,"They send their information about light to the brain along a different path (the ""retinohypothalamic tract"").",send,send,VBP,1,they,the brain,IN,,ADP,7,their information about light,NN,NOUN,2,to,6,21,dative,alternating,"They send the brain their information about light along a different path (the ""retinohypothalamic tract"").",-0.5010499954,-0.3027849197,-0.5858860016,-0.7737460136,-0.5882210732,-0.4250388145,-0.6537184715,-0.5014195442
20113,"Look, would you just leave it to the grown-ups?",leave,leave,VB,5,you,the grown-ups,IN,,ADP,8,it,PRP,PRON,6,to,7,11,prep,alternating,"Look, would you just leave the grown-ups it?",-1.204819679,-0.5650074482,-0.6410839558,-0.9099862576,-0.8570990562,-0.924598217,-0.4974548817,-0.4585990906
19467,- Take him to a shrink.,take,Take,VB,1,,a shrink,IN,,ADP,4,him,PRP,PRON,2,to,3,7,prep,alternating,- Take a shrink him.,-2.930881977,-1.980309725,-1.070589542,-2.631873846,-1.342374325,-1.864111423,-1.87122345,-0.2362055779
7584,"It isn't that, ' said Dolly, with a shudder; 'but he said if I told anyone they would have to send me to prison. '",send,send,VB,26,,prison,IN,,ADP,29,me,PRP,PRON,27,to,28,32,prep,alternating,"It isn't that, ' said Dolly, with a shudder; 'but he said if I told anyone they would have to send prison me. '",-0.45875144,-0.2372207642,-0.3146514893,-0.6256651878,-0.3317425251,-0.3416180611,-0.3806362152,-0.1358213425
10083,I'll show you to the bathroom.,show,show,VB,2,i,the bathroom,IN,,ADP,5,you,PRP,PRON,3,to,4,8,prep,alternating,I'll show the bathroom you.,-1.747818947,-0.7933242321,-0.8658759594,-1.600888252,-0.8867638111,-0.5854799747,-1.51339817,-0.91477561
14695,How many ships will I need to bring my khalasar to Westeros?,bring,bring,VB,7,,westeros,IN,,ADP,11,my khalasar,NN,NOUN,8,to,10,13,prep,alternating,How many ships will I need to bring westeros my khalasar?,-0.5181310177,-0.5167925358,-0.5153741837,-0.736194849,-0.3706350327,-0.605196476,-0.3355131149,-0.3817520142
11886,please take the children to the nursery.,take,take,VB,1,,the nursery,IN,,ADP,5,the children,NNS,NOUN,2,to,4,8,prep,alternating,please take the nursery the children.,-2.765174866,-1.172324419,-1.38662219,-2.239251614,-1.752728939,-1.692807198,-1.650811672,-0.9292235374
10888,Giving name to a person is my gift.,give,Giving,VBG,0,,a person,IN,,ADP,3,name,NN,NOUN,1,to,2,9,dative,alternating,Giving a person name is my gift.,-1.101947784,-0.9337310791,-0.4291591644,-1.087117195,-0.3352885246,-0.3136906624,-0.7602124214,-0.474489212
10876,Someone gave it to me.,give,gave,VBD,1,someone,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,Someone gave me it.,-1.340451717,-0.9110121727,-1.052760363,-1.567352533,-0.6139073372,-0.5980148315,-0.6172289848,0.07491779327
3240,"The King now sent messengers to the East to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",send,sent,VBD,3,the king,the east,IN,,ADP,6,messengers,NNS,NOUN,4,to,5,49,prep,alternating,"The King now sent the east messengers to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",-0.1778147221,-0.1300508976,-0.1687152386,-0.2016601563,-0.1275753975,-0.1357519627,-0.1862099171,-0.1772408485
22232,"He also painted a table top (now in the Louvre ) for Cardinal Albrecht, Archbishop of Mainz.",paint,painted,VBD,2,he,"cardinal albrecht , archbishop of mainz",IN,,ADP,13,a table top ( now in the louvre ),NN,NOUN,3,for,12,20,dative,benefactive_alternating,"He also painted cardinal albrecht, archbishop of mainz a table top (now in the Louvre ).",-0.8940234184,-1.047846794,-0.9590263367,-1.1454072,-1.202486992,-1.235928059,-1.284006596,-0.7481174469
17775,"It's our anniversary, and I promised I'd take her to lunch but leaving this office under the circumstances...",take,take,VB,10,i,lunch,IN,,ADP,13,her,PRP,PRON,11,to,12,24,prep,alternating,"It's our anniversary, and I promised I'd take lunch her but leaving this office under the circumstances...",-0.6115021706,-0.3140420914,-0.3377535343,-0.5812594891,-0.4589123726,-0.3737282753,-0.2976880074,-0.1906294823
5185,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed money to a ""Marwari, "" or money-lender at Raipur.",owe,owed,VBD,19,"a bunjara naik , or headman of the clan of bunjaras , or wandering traders ,","a "" marwari , "" or money-lender at raipur",IN,,ADP,22,money,NN,NOUN,20,to,21,32,dative,alternating,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed a "" marwari, "" or money-lender at raipur money.",-0.4151184559,-0.4040961266,-0.2219617367,-0.384311676,-0.1498880386,-0.2362878323,-0.1229281425,-0.02611351013
734,we gotta buy a present for caroline today.,buy,buy,VB,3,,caroline,IN,,ADP,7,a present,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,-0.3815307617,-0.7389941216,-0.5038809776,-0.1915736198,-1.800477982,-0.8748559952,-1.550311565,-0.9422392845
911,cause we couldn't drive the the tires to a garage to get them fixed right?,drive,drive,VB,4,we,a garage,IN,,ADP,9,the the tires,NNS,NOUN,5,to,8,17,prep,alternating,cause we couldn't drive a garage the the tires to get them fixed right?,-0.909198761,-0.7309579849,-0.6815695763,-0.5557980537,-0.4061784744,-0.6828918457,-0.7225470543,-0.08825397491
20874,"The ""Jiu Tangshu"" records that Gampo sent the first embassy from Tibet to the Tang in 634 CE.",send,sent,VBD,8,gampo,the tang,IN,,ADP,15,the first embassy from tibet,NN,NOUN,9,to,14,21,dative,alternating,"The ""Jiu Tangshu"" records that Gampo sent the tang the first embassy from Tibet in 634 CE.",-0.6089706421,-0.5422410965,-0.6015763283,-0.9146037102,-0.4370574951,-0.2271776199,-0.2139983177,-0.3894271851
22595,Fenty ran on a platform of bringing a more energetic and hands-on approach to district government.,bring,bringing,VBG,6,,district government,IN,,ADP,14,a more energetic and hands-on approach,NN,NOUN,7,to,13,17,prep,alternating,Fenty ran on a platform of bringing district government a more energetic and hands-on approach.,-0.3741054535,-0.5021090508,0.02420902252,-0.2983660698,-0.3060936928,-0.321480751,-0.2845001221,-0.02492761612
4652,"If you want me to guess, you must ask me to dinner. ”",ask,ask,VB,9,you,dinner,IN,,ADP,12,me,PRP,PRON,10,to,11,15,prep,alternating,"If you want me to guess, you must ask dinner me. ”",-1.182068586,-0.4066064358,-0.2855160236,-1.161277533,-0.5323092937,-0.7541277409,-1.163885832,-0.1281037331
24113,"Zeeshan's mother asks him to marry another girl and leave Romaisa to her fate, but he refuses.",leave,leave,VB,10,,her fate,IN,,ADP,13,romaisa,NNP,PROPN,11,to,12,20,prep,alternating,"Zeeshan's mother asks him to marry another girl and leave her fate Romaisa, but he refuses.",-0.3516728878,-0.1911993027,-0.1297283173,-0.05606245995,0.01098322868,-0.1390473843,0.1480350494,-0.05010938644
24383,"Her mother wanted to give half of her possessions to Marianna and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",give,give,VB,4,,marianna,IN,,ADP,10,half of her possessions,NN,NOUN,5,to,9,32,prep,alternating,"Her mother wanted to give marianna half of her possessions and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",-0.2166237831,-0.386441946,-0.2108647823,-0.1208651066,-0.2135798931,-0.1258709431,-0.3140158653,-0.04205036163
17657,The theatre usher who showed me to my seat.,show,showed,VBD,4,who,my seat,IN,,ADP,7,me,PRP,PRON,5,to,6,10,prep,alternating,The theatre usher who showed my seat me.,-1.153158665,-0.9464840889,-0.8001561165,-1.562853813,-0.6806488037,-1.062427521,-1.222926617,-0.4409079552
22186,"Four days later, a new scavenger hunt was hidden on the official site, showing the tracklist of the album and offering a prize to the first three people who could find all 15 song titles for the new album.",offer,offering,VBG,22,,the first three people who could find all 15 song titles for the new album,IN,,ADP,26,a prize,NN,NOUN,23,to,25,42,dative,alternating,"Four days later, a new scavenger hunt was hidden on the official site, showing the tracklist of the album and offering the first three people who could find all 15 song titles for the new album a prize.",-0.494146347,-0.3952162266,-0.2470030785,-0.3877024651,-0.2500014305,-0.1187019348,-0.4101519585,0.01235961914
17972,"And as we have to send diplomats to new postings every three years, this idea is obviously not for us, but I do approve the principle.",send,send,VB,5,,new postings,IN,,ADP,8,diplomats,NNS,NOUN,6,to,7,29,prep,alternating,"And as we have to send new postings diplomats every three years, this idea is obviously not for us, but I do approve the principle.",-0.1635518074,0.09004640579,-0.06140708923,-0.1038970947,-0.02679634094,0.004183769226,0.07041788101,-0.05814790726
8009,Outside the women were employing every pot in camp to cook meat and boil coffee for our guests.,boil,boil,VB,13,,our guests,IN,,ADP,16,coffee,NN,NOUN,14,for,15,19,dative,benefactive_alternating,Outside the women were employing every pot in camp to cook meat and boil our guests coffee.,-0.5895109177,-0.6716246605,-0.5603556633,-0.4598784447,-0.6715903282,-0.6520719528,-0.7689352036,-0.03578710556
15284,And drive ourselves to freedom.,drive,drive,VB,1,,freedom,IN,,ADP,4,ourselves,PRP,PRON,2,to,3,6,prep,alternating,And drive freedom ourselves.,-1.637454987,-0.881518364,-1.934393883,-1.839987278,-1.623043537,-1.44635725,-1.036359787,-0.9082756042
14437,If you make 'paniyaram' you can send it to my mother,send,send,VB,8,you,my mother,IN,,ADP,11,it,PRP,PRON,9,to,10,13,dative,alternating,If you make 'paniyaram' you can send my mother it,-0.8906002045,-0.4135801792,-0.4811902046,-0.8479347229,-0.654463768,-0.8044538498,-0.612953186,-0.363597393
16218,Take me to Laurence's.,take,Take,VB,0,,laurence's,IN,,ADP,3,me,PRP,PRON,1,to,2,6,prep,alternating,Take laurence's me.,-3.002542973,-2.400394917,-1.63928175,-1.869795799,-1.401381493,-2.240756512,-1.905734062,-0.6094698906
22925,"They gave the remaining 2% to Chaleo's son Chalerm, but it was agreed that Mateschitz would run the company.",give,gave,VBD,1,they,chaleo's son chalerm,IN,,ADP,7,the remaining 2 %,NN,NOUN,2,to,6,23,prep,alternating,"They gave chaleo's son chalerm the remaining 2%, but it was agreed that Mateschitz would run the company.",-0.2401850224,-0.4762070179,-0.2598702908,-0.4850594997,-0.3638324738,-0.4405243397,-0.3254759312,-0.1864247322
24248,"Guest, she and her husband were temporarily suspended from the club after they brought Jewish guests - Estée Lauder and her husband - to a party there in 1972.",bring,brought,VBD,14,they,a party there,IN,,ADP,25,jewish guests - estée lauder and her husband -,NNS,NOUN,15,to,24,31,prep,alternating,"Guest, she and her husband were temporarily suspended from the club after they brought a party there Jewish guests - Estée Lauder and her husband - in 1972.",-0.4063558578,-0.05954313278,-0.4054718018,-0.4182200432,-0.2691988945,-0.2665886879,-0.3365106583,-0.2133116722
1604,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing it to peoples' attention that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",bring,bringing,VBG,29,,peoples ' attention,IN,,ADP,32,it,PRP,PRON,30,to,31,174,prep,alternating,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing peoples ' attention it that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",-0.1000161171,-0.0738465786,-0.02274823189,-0.06510949135,-0.04039597511,-0.05467176437,-0.04824352264,0.001585960388
23826,"At Metacritic, which assigns a normalized rating out of 100 to reviews from critics, the album received an average score of 83, which indicates ""universal acclaim"", based on 10 reviews, and was the 85th highest rated album of 2015.",assign,assigns,VBZ,4,which,reviews from critics,IN,,ADP,12,a normalized rating out of 100,NN,NOUN,5,to,11,47,dative,alternating,"At Metacritic, which assigns reviews from critics a normalized rating out of 100, the album received an average score of 83, which indicates ""universal acclaim"", based on 10 reviews, and was the 85th highest rated album of 2015.",-0.5059537888,-0.05914735794,0.1195056438,0.02449679375,0.005450248718,0.005558252335,0.1153025627,0.1042976379
17834,"Now, I didn't use my power to float that bottle to Tabatha and I know you promised Darwin to restrain yourself.",float,float,VB,9,,tabatha,IN,,ADP,13,that bottle,NN,NOUN,10,to,12,24,prep,alternating,"Now, I didn't use my power to float tabatha that bottle and I know you promised Darwin to restrain yourself.",-0.2879071236,-0.01634788513,-0.03893566132,-0.1541566849,-0.1782808304,0.05609560013,-0.04845809937,-0.1887831688
13569,Maybe you can come sing some backgrounds for me?,sing,sing,VB,4,,me,IN,PRON,ADP,8,some backgrounds,NNS,NOUN,5,for,7,10,dative,benefactive_alternating,Maybe you can come sing me some backgrounds?,-0.8236575127,-1.158659458,-1.248851299,-0.682387352,-1.081438541,-1.089007854,-1.068449974,-1.185468674
17196,"Himanshu, show the note to the Judge.",show,show,VB,2,,the judge,IN,,ADP,6,the note,NN,NOUN,3,to,5,9,dative,alternating,"Himanshu, show the judge the note.",-0.1748034954,0.02524089813,-0.2213385105,-0.6884880066,-0.5707035065,-0.7214236259,-0.5799489021,-0.2743258476
7975,"We now see that the gods themselves sent us to you, that in our old age we should have one last fight with the cut-throats.",send,sent,VBD,7,the gods themselves,you,IN,PRON,ADP,10,us,PRP,PRON,8,to,9,27,dative,alternating,"We now see that the gods themselves sent you us, that in our old age we should have one last fight with the cut-throats.",-0.3617634773,-0.2862577438,-0.2083158493,-0.2520008087,-0.2471795082,-0.2694993019,-0.07816791534,-0.1663889885
9849,"You turned me down for homecoming and prom, even though I didn't ask you to either one.",ask,ask,VB,14,i,either one,IN,,ADP,17,you,PRP,PRON,15,to,16,20,prep,alternating,"You turned me down for homecoming and prom, even though I didn't ask either one you.",-0.617010355,-0.2199244499,-0.1766431332,-0.3094534874,-0.3470582962,-0.4412870407,-0.2239990234,-0.1794452667
13129,Leave him to me!,leave,Leave,VB,0,,me,IN,PRON,ADP,3,him,PRP,PRON,1,to,2,5,prep,alternating,Leave me him!,-2.621866703,-1.507081509,-1.566673279,-1.803750277,-1.604948997,-1.077424049,-0.2010588646,-0.6423082352
8286,He can show pity to the unfortunate.,show,show,VB,2,he,the unfortunate,IN,,ADP,5,pity,NN,NOUN,3,to,4,8,dative,alternating,He can show the unfortunate pity.,-1.151543617,-1.375043869,-1.170088768,-0.7185034752,-0.693397522,-0.6856799126,-0.1346421242,-0.8632822037
20153,"Look, how about letting me make the rounds for you tonight?",make,make,VB,6,me,you,IN,PRON,ADP,10,the rounds,NNS,NOUN,7,for,9,13,dative,benefactive_alternating,"Look, how about letting me make you the rounds tonight?",-0.598243475,-0.7988674641,-0.7822313309,-0.6035161018,-0.5888571739,-0.9258551598,-0.7050795555,-0.3145737648
10406,He hid me inside his coat and took me to the border between Germany and PoJand to his parents.,take,took,VBD,7,,the border between germany and pojand,IN,,ADP,10,me,PRP,PRON,8,to,9,20,prep,alternating,He hid me inside his coat and took the border between germany and pojand me to his parents.,-0.7865114212,-0.3241596222,-0.5851216316,-0.4632287025,-0.4667181969,-0.6279993057,-0.1774921417,-0.131114006
25275,"He said that whilst it was not a crime to transfer the pictures to friends, those who had posted the images to Internet web pages could be in breach of the law.",post,posted,VBN,19,who,internet web pages,IN,,ADP,23,the images,NNS,NOUN,20,to,22,34,prep,alternating,"He said that whilst it was not a crime to transfer the pictures to friends, those who had posted internet web pages the images could be in breach of the law.",-0.3902683258,-0.1964139938,-0.1652994156,-0.398308754,-0.2595267296,-0.3204994202,-0.3836903572,0.02859449387
12342,Or you sold it to somebody.,sell,sold,VBD,2,you,somebody,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,Or you sold somebody it.,-2.199862003,-1.602385521,-1.71526289,-3.181778908,-1.508494854,-1.914449692,-1.822585106,-0.2490439415
20192,Still renting your gun to the highest bidder?,rent,renting,VBG,1,,the highest bidder,IN,,ADP,5,your gun,NN,NOUN,2,to,4,9,prep,alternating,Still renting the highest bidder your gun?,-2.109710693,-2.222760677,-1.612905502,-2.012173653,-1.088466644,-1.651755333,-1.848842621,-1.330705643
12557,"I just want to take a brief timeout to give a shout-out to our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot.",give,give,VB,9,,"our queen of the beach winner and the runner up , who are currently on the beach shooting their sexy , sexy photo shoot",IN,,ADP,13,a shout-out,NN,NOUN,10,to,12,38,dative,alternating,"I just want to take a brief timeout to give our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot a shout-out.",-0.3768777847,-0.5583767891,-0.31945467,-0.2970128059,-0.2126612663,-0.3320651054,-0.210255146,-0.1033120155
10707,"Is it fair to send the faithful to their graves, stripped of all hope?",send,send,VB,4,,their graves,IN,,ADP,8,the faithful,JJ,ADJ,5,to,7,16,prep,alternating,"Is it fair to send their graves the faithful, stripped of all hope?",-0.9177708626,-0.8086838722,-0.8299312592,-1.327053547,-0.6874670982,-1.027881622,-0.6807255745,-0.3549823761
23620,He pitted with 52 laps to go and handed the lead to Ryan Blaney.,hand,handed,VBD,8,,ryan blaney,IN,,ADP,12,the lead,NN,NOUN,9,to,11,15,dative,alternating,He pitted with 52 laps to go and handed ryan blaney the lead.,-0.6049022675,-0.5434527397,-0.3412241936,-0.5573511124,-0.479224205,-0.8358812332,-0.3239631653,-0.03620767593
20686,The Webby Awards take place every year and give awards to the best websites.,give,give,VBP,8,,the best websites,IN,,ADP,11,awards,NNS,NOUN,9,to,10,15,dative,alternating,The Webby Awards take place every year and give the best websites awards.,-0.6577515602,-0.3802452087,-0.3921456337,-0.5725126266,-0.3067324162,-0.4773828983,-0.3863835335,0.1884942055
6896,"The sweet, cold air, with a bracing wind in his face, gave peace to the nerves but now strained and fevered in the fight with appetite.",give,gave,VBD,14,"the sweet , cold air ,",the nerves,IN,,ADP,17,peace,NN,NOUN,15,to,16,30,dative,alternating,"The sweet, cold air, with a bracing wind in his face, gave the nerves peace but now strained and fevered in the fight with appetite.",-0.3574457169,-0.2950453758,-0.2354669571,-0.4785704613,-0.2571787834,-0.1206641197,-0.07564401627,-0.1106061935
25357,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the Bay to the EVC along with Olympian Member Wrightstown.",leave,leave,VB,9,"denmark , luxemburg-casco , marinette & oconto falls",the evc,IN,,ADP,13,the bay,NNP,PROPN,10,to,12,21,prep,alternating,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the evc the Bay along with Olympian Member Wrightstown.",-0.4095849991,-0.2123637199,-0.3541426659,-0.252617836,-0.2696046829,-0.1932768822,-0.1750922203,-0.01040220261
16206,"Well, I gave it to her.",give,gave,VBD,3,i,her,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,"Well, I gave her it.",-1.010620356,-0.4749319553,-0.4090716839,-1.006147861,-0.5643610954,-0.4724647999,-0.1220057011,0.4087135792
1067,could you you give that to daddy?,give,give,VB,3,you,daddy,IN,,ADP,6,that,DT,PRON,4,to,5,8,prep,alternating,could you you give daddy that?,-1.127356052,-0.662904501,-1.046859741,-1.212179422,-0.7725148201,-0.9994335175,-1.116453171,0.01703739166
