global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
16185,"You know I can't tell you that, Charlie.",tell,tell,you,that,VB,5,i,PRP,PRON,6,DT,PRON,7,,,11,dative,alternating,"You know I can't tell that to you, Charlie.",0.1380736828,0.00710940361,0.1098763943,0.07968568802,0.2541384697,0.4127480984,0.136879921,0.4520626068,0.9859631062,0.4303777218,0.6799528599,,1,1,0.0,0.5,0.5
20430,"Just give me my money, man.",give,give,me,my money,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,"Just give my money to me, man.",0.48331213,0.1217241287,-0.03678917885,0.5851602554,0.2767939568,1.037341356,0.09870815277,0.6573200226,-0.7259202003,0.7744810581,0.3730835915,,1,2,-0.6931471805599453,0.5,-0.5
17627,Give me the galleys.,give,Give,me,the galleys,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Give the galleys to me.,0.09118771553,-0.3152740002,-0.2256059647,0.360681057,0.203725338,0.2427244186,-0.260550499,0.1778113842,-0.8630771637,0.3933548927,-0.5197403431,,1,2,-0.6931471805599453,0.5,-0.5
496,who read you that one?,read,read,you,that one,VBD,1,who,PRP,PRON,2,CD,NUM,3,,,6,dative,alternating,who read that one to you?,-0.5876743793,-0.519910574,-0.8725905418,-0.7908306122,-0.6748313904,-0.876994133,0.3115768433,-0.01906108856,-0.06210756302,-0.4283161163,-0.2858576775,,1,2,-0.6931471805599453,0.5,-0.5
14458,Get yourself some candy,get,Get,yourself,some candy,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,benefactive_alternating,Get some candy for yourself,-0.9494242668,-1.405367374,-0.4706454277,-0.7880959511,-1.537987709,-1.828279018,-0.05991744995,-0.6629090309,-2.149345875,-1.711045742,-1.302929401,,1,2,-0.6931471805599453,0.5,-0.5
19837,"See, drugs don't give you a hangover, man.",give,give,you,a hangover,VB,5,drugs,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"See, drugs don't give a hangover to you, man.",0.604991436,0.133030653,-0.02885389328,0.6325027943,0.2373075485,0.2630391121,-0.1387376785,0.1342973709,-0.07282114029,0.04020214081,0.2140927315,,1,2,-0.6931471805599453,0.5,-0.5
1174,"Yeah, I'll give you a hand.",give,give,you,a hand,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Yeah, I'll give a hand to you.",0.4497885704,-0.1859271526,-0.1608891487,0.447706461,0.1216833591,0.1755003929,-0.2465295792,0.5671048164,-0.245518446,0.2904918194,0.4473125935,,1,2,-0.6931471805599453,0.5,-0.5
14916,Let us show you our world.,show,show,you,our world,VB,2,us,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let us show our world to you.,-0.2443401814,-0.3479304314,-0.2734797001,0.3803067207,-0.3490166664,-0.0828499794,0.1452941895,0.3286058903,0.6366996765,-0.03049755096,0.122030735,,1,2,-0.6931471805599453,0.5,-0.5
18420,Don't tell them that.,tell,tell,them,that,VB,2,,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Don't tell that to them.,0.1318633556,-0.07175731659,-0.009839057922,-0.1748199463,0.7600867748,0.8661866188,-0.16294384,0.3223099709,1.476835012,0.4901666641,0.9536216259,,1,1,0.0,0.5,0.5
16477,"Have him order you to turn over all your assets, but I'd rather save you the embarrassment and me the time.",save,save,you,the embarrassment,VB,15,i,PRP,PRON,16,NN,NOUN,17,,,24,dative,do_only/benefactive_alternating,"Have him order you to turn over all your assets, but I'd rather save the embarrassment to you and me the time.",0.09061908722,-0.2839708328,0.06789684296,-0.01801967621,-0.1410999298,-0.1851739883,-0.06756210327,-0.2595081329,-0.1634159088,-0.2149953842,-0.03389644623,,1,2,-0.6931471805599453,0.5,-0.5
18791,"If I could contact my medical staff, I might be able to get you some additional supplies.",get,get,you,some additional supplies,VB,13,,PRP,PRON,14,NNS,NOUN,15,,,19,dative,benefactive_alternating,"If I could contact my medical staff, I might be able to get some additional supplies for you.",-0.1862971783,-0.183422327,-0.2167010307,-0.1532196999,-0.3546655178,-0.2883057594,0.1686906815,-0.1649870872,0.02128601074,-0.334829092,-0.2672543526,,1,3,-1.0986122886681098,0.5,-0.5
8375,"“Is he not? ” answered Tiefel, “then I will show you a mistake.",show,show,you,a mistake,VB,13,i,PRP,PRON,14,NN,NOUN,15,,,18,dative,alternating,"“Is he not? ” answered Tiefel, “then I will show a mistake to you.",0.1736764908,0.03394126892,0.1431400776,0.2406568527,0.1704385281,0.08751749992,-0.01762676239,0.1898698807,0.01374101639,0.05793809891,0.2615337372,,1,2,-0.6931471805599453,0.5,-0.5
16078,I used to think I would buy you the world back in those days.,buy,buy,you,the world,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,15,dative,benefactive_alternating,I used to think I would buy the world for you back in those days.,-0.2659599781,-0.2858402729,-0.3039281368,-0.2003028393,-0.1735041142,-0.1223955154,0.2788715363,-0.2212011814,-0.05849313736,-0.1178839207,0.06497430801,,1,2,-0.6931471805599453,0.5,-0.5
3697,"The loss of the Princess, however, kept rankling in his mind day and night, till finally he thought he would go about the world to see if he could find anyone to give him news of her.",give,give,him,news of her,VB,35,,PRP,PRON,36,NN,NOUN,37,,,41,dative,alternating,"The loss of the Princess, however, kept rankling in his mind day and night, till finally he thought he would go about the world to see if he could find anyone to give news of her to him.",0.1972362995,0.05637359619,0.192522049,0.106900692,-0.02619099617,0.01993846893,0.128944397,0.1915032864,0.01393270493,0.04823303223,-0.06315898895,,1,3,-1.0986122886681098,0.5,-0.5
17296,I'll tell you the plan.,tell,tell,you,the plan,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll tell the plan to you.,0.5518021584,0.1746897697,0.1132185459,0.7610547543,0.5877974033,0.2448217869,0.2574329376,1.059438944,0.4088878632,0.8724434376,0.730663538,,1,2,-0.6931471805599453,0.5,-0.5
25378,King Andriamasinavalona granted him Ambohipoloalina as his fief.,grant,granted,him,ambohipoloalina,VBD,2,king andriamasinavalona,PRP,PRON,3,NNP,PROPN,4,,,9,dative,alternating,King Andriamasinavalona granted ambohipoloalina to him as his fief.,-0.371773243,-0.2267670631,-0.3108766079,-0.199668169,-0.5367994308,-0.3772029877,0.06894207001,-0.3393568993,-0.3822951317,-0.268178463,-0.3432207108,,1,1,0.0,0.5,-0.5
5910,"Then if you'll lend me a coat and a pair of gloves, I'll go home. """,lend,lend,me,a coat and a pair of gloves,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,20,dative,alternating,"Then if you'll lend a coat and a pair of gloves to me, I'll go home. """,0.08643937111,0.1070251465,0.1119766235,0.3935365677,0.1365013123,0.2534611225,0.09771537781,0.5019915104,0.127245903,0.3309705257,-0.09937810898,,1,7,-1.9459101490553135,0.5,-0.5
20928,This is a new detail added to give the reader or viewer a new understanding of the story.,give,give,the reader or viewer,a new understanding of the story,VB,7,,NN,NOUN,8,NN,NOUN,12,,,19,dative,alternating,This is a new detail added to give a new understanding of the story to the reader or viewer.,0.2266979218,-0.2678313255,0.1112098694,-0.0006487369537,-0.1873984337,-0.210422039,0.02012443542,-0.05098342896,-0.2873110771,-0.204723835,-0.2179174423,,4,6,-0.40546510810816444,-0.5,-0.5
18752,"blessed is the Lord, the God of israel... who has given us this glorious gift",give,given,us,this glorious gift,VBN,14,who,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"blessed is the Lord, the God of israel... who has given this glorious gift to us ",-0.03569102287,-0.123705864,-0.1339144707,0.05413460732,-0.2833843231,-0.1901431084,0.1208486557,-0.02073431015,0.2006568909,-0.1209683418,-0.1517472267,,1,3,-1.0986122886681098,0.5,-0.5
14823,Girl's got herself a date.,get,got,herself,a date,VBD,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,Girl's got a date for herself.,-0.04718756676,-0.1222422123,0.2291049957,-0.1327514648,-0.8938407898,-0.9102220535,0.1881074905,-0.07493162155,-0.4447312355,-0.4901425838,-0.6220312119,,1,2,-0.6931471805599453,0.5,-0.5
4698,"“Jacques, ” said Defarge; “judiciously show a cat milk, if you wish her to thirst for it.",show,show,a cat,milk,VB,9,,NN,NOUN,10,NN,NOUN,12,,,23,dative,alternating,"“Jacques, ” said Defarge; “judiciously show milk to a cat, if you wish her to thirst for it.",-0.2435493469,-0.3476605415,-0.1203355789,-0.3076500893,-0.0424990654,-0.1651315689,-0.01072311401,-0.1194319725,0.02721118927,-0.3054823875,-0.05576753616,,2,1,0.6931471805599453,-0.5,-0.5
21625,"Then, after the eggs are fertilized, they are sent to the shell gland which will give the eggs a protective shell.",give,give,the eggs,a protective shell,VB,17,which,NNS,NOUN,18,NN,NOUN,20,,,24,dative,alternating,"Then, after the eggs are fertilized, they are sent to the shell gland which will give a protective shell to the eggs.",-0.1544561386,-0.1211595535,-0.1660878658,-0.1328253746,-0.2318720818,-0.2849235535,0.08692646027,-0.08496952057,0.02030420303,-0.1896891594,-0.1730499268,,2,3,-0.40546510810816444,-0.5,-0.5
19550,I'm always going to regret giving her that heimlich.,give,giving,her,that heimlich,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,I'm always going to regret giving that heimlich to her.,0.1208631992,-0.343133688,-0.1605350971,-0.09467935562,-0.1277074814,-0.1582131386,-0.2864313126,-0.04217219353,-0.2585530281,-0.000655412674,-0.2405562401,,1,2,-0.6931471805599453,0.5,-0.5
10815,"This man giving you your money, he your new ""top man""?",give,giving,you,your money,VBG,2,this man,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"This man giving your money to you, he your new ""top man""?",-0.01821994781,-0.2123923302,-0.2933382988,-0.1467227936,-0.1666526794,-0.01496887207,-0.04476642609,-0.6043343544,-0.5165858269,0.0209031105,-0.4007983208,,1,2,-0.6931471805599453,0.5,-0.5
7048,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell him no other news of the countries where they had been, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",tell,tell,him,no other news of the countries where they had been,VB,68,,PRP,PRON,69,NN,NOUN,70,,,104,dative,alternating,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell no other news of the countries where they had been to him, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",0.002739906311,-0.03144168854,0.01263618469,0.05692148209,-0.03876113892,0.06166982651,-0.02818107605,0.02228927612,-0.01245737076,0.02455854416,-0.03097581863,,1,10,-2.3025850929940455,0.5,-0.5
13884,"If I see him, I'll give him your regards.",give,give,him,your regards,VB,7,i,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,"If I see him, I'll give your regards to him.",-0.03158116341,-0.2717857361,-0.1388833523,0.1323606968,-0.1278016567,-0.2569015026,0.1851854324,-0.1211905479,-0.1748137474,-0.2686059475,0.1360299587,,1,2,-0.6931471805599453,0.5,-0.5
23318,"So I made a copy of the check that they had cashed attached it to their letter, and sent them a nasty letter with the card cut in little bitty pieces, saying Thanks, but no thanks",send,sent,them,"a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",VBD,19,,PRP,PRON,20,NN,NOUN,21,,,39,dative,alternating,"So I made a copy of the check that they had cashed attached it to their letter, and sent a nasty letter with the card cut in little bitty pieces, saying thanks, but no thanks to them ",-0.0315322876,-0.13078022,-0.1628842354,-0.05413913727,-0.1701936722,-0.150996685,0.08326244354,0.03810977936,-0.1847925186,-0.0820608139,-0.1118855476,,1,16,-2.772588722239781,0.5,-0.5
14015,I will show them my real power.,show,show,them,my real power,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I will show my real power to them.,0.06021404266,-0.1470394135,0.06891608238,-0.0784137249,-0.01555800438,-0.01534557343,-0.07976531982,0.2743713856,-0.3326940536,0.01641511917,0.2040433884,,1,3,-1.0986122886681098,0.5,-0.5
2665,Cos you pay me that!,pay,pay,me,that,VBP,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Cos you pay that to me!,-0.3692922592,-0.6638541222,-0.8265333176,0.1793818474,-0.6775360107,-0.6535744667,0.1395921707,-0.1779665947,0.8656191826,-0.4714655876,0.05642986298,,1,1,0.0,0.5,0.5
9798,- It got her out of giving me a birthday party.,give,giving,me,a birthday party,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,- It got her out of giving a birthday party to me.,0.1032824516,-0.09107756615,-0.5672478676,0.2244460583,-0.2879252434,-0.1899046898,-0.04017448425,0.1774568558,-0.6725869179,-0.2888870239,-0.457300663,,1,3,-1.0986122886681098,0.5,-0.5
15967,I'm not gonna give you closure.,give,give,you,closure,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,I'm not gonna give closure to you.,0.07591366768,-0.3677289486,-0.4370999336,0.0668399334,-0.2615354061,-0.1032335758,0.01880073547,-0.1009633541,0.8785209656,0.01853895187,0.3378443718,,1,1,0.0,0.5,-0.5
10945,That's why the other planets give us such a wide berth.,give,give,us,such a wide berth,VBP,6,the other planets,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,That's why the other planets give such a wide berth to us.,0.04028463364,-0.2923424244,0.01361513138,0.0988650322,-0.2742404938,-0.1025118828,-0.09592437744,-0.07409119606,-0.3849234581,-0.6559433937,-0.3332619667,,1,4,-1.3862943611198906,0.5,-0.5
12986,"Well, there's the fact that Razon gave the girl the boot.",give,gave,the girl,the boot,VBD,8,razon,NN,NOUN,9,NN,NOUN,11,,,14,dative,alternating,"Well, there's the fact that Razon gave the boot to the girl.",-0.2117402554,-0.205527544,0.03167462349,-0.2043640614,-0.4577999115,-0.1256425381,0.1466054916,-0.1393146515,-0.0346364975,-0.1582667828,0.01355218887,,2,2,0.0,-0.5,-0.5
20457,I'll make you a chocolate cake tomorrow.,make,make,you,a chocolate cake,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,do_only/benefactive_alternating,I'll make a chocolate cake for you tomorrow.,0.1312551498,-0.08783864975,-0.09121108055,-0.1226477623,-0.2884404659,-0.2304530144,-0.005331993103,0.01817131042,-0.1631510258,-0.2379586697,-0.2860121727,,1,3,-1.0986122886681098,0.5,-0.5
16744,Give me the gun.,give,Give,me,the gun,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give the gun to me.,0.1618003845,-0.3846943378,-0.3002274036,0.3067507744,0.1659765244,0.4627637863,-0.1032247543,0.5318906307,-1.022291183,0.3779835701,-0.6227807999,,1,2,-0.6931471805599453,0.5,-0.5
15139,I slip Crowley one dose of blood every hour for eight hours and seal the deal with a bloody fist sandwich.,slip,slip,crowley,one dose of blood every hour,VBP,1,i,NNP,PROPN,2,NN,NOUN,3,,,22,dative,alternating,I slip one dose of blood every hour to Crowley for eight hours and seal the deal with a bloody fist sandwich.,-0.6162748337,-0.2507309914,0.01464176178,-0.3962321281,-0.4929442406,-0.3771734238,0.1595249176,-0.06825685501,-0.2852482796,-0.4134221077,-0.09740638733,,1,6,-1.791759469228055,-0.5,-0.5
7969,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring you gifts and to ask a gift from you. """,bring,bring,you,gifts,VB,33,,PRP,PRON,34,NNS,NOUN,35,,,45,dative,alternating,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring gifts to you and to ask a gift from you. """,0.003258705139,-0.06006193161,-0.03310537338,-0.01167416573,-0.05604696274,-0.1543562412,0.002467155457,0.03563714027,-0.06599521637,-0.0805413723,-0.05248498917,,1,1,0.0,0.5,-0.5
3532,"Then he told them the King 's commands, and they answered that by next morning all should be accomplished exactly as the King had ordered.",tell,told,them,the king's commands,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,27,dative,alternating,"Then he told the king's commands to them, and they answered that by next morning all should be accomplished exactly as the King had ordered.",0.1985375881,0.1021857262,0.1133687496,0.4010365009,-0.02480268478,0.1116046906,0.02113056183,0.3684406281,0.259853363,0.1286947727,0.2220196724,,1,3,-1.0986122886681098,0.5,-0.5
19032,She does all his public relations and he gives her every exclusive.,give,gives,her,every exclusive,VBZ,8,he,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,She does all his public relations and he gives every exclusive to her.,-0.2346377373,-0.2727398872,-0.02312803268,-0.2921419144,-0.2266469002,-0.3210482597,-0.09600830078,-0.0726518631,-0.3559207916,-0.3949046135,-0.05437374115,,1,2,-0.6931471805599453,0.5,-0.5
24955,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving Fritz cartoon powers of survival that the film had rejected until then"".",give,giving,fritz,cartoon powers of survival that the film had rejected until then,VBG,15,,NNP,PROPN,16,NNS,NOUN,17,,,30,dative,alternating,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving cartoon powers of survival that the film had rejected until then to Fritz "".",0.05782461166,-0.06774806976,-0.0679974556,0.1777000427,-0.00244474411,0.01792097092,0.04626464844,-0.2925686836,-0.141626358,-0.3278112411,-0.1829595566,,1,11,-2.3978952727983707,-0.5,-0.5
6011,"Jordan, who fancied he was right in this, went away without having found it necessary to hand him the engineer's confession, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",hand,hand,him,the engineer's confession,VB,18,,PRP,PRON,19,NN,NOUN,20,,,47,dative,alternating,"Jordan, who fancied he was right in this, went away without having found it necessary to hand the engineer's confession to him, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",-0.06186819077,-0.07288956642,-0.142935276,0.005345106125,-0.1042084694,-0.2369322777,0.04682350159,-0.01948642731,-0.0985789299,-0.1505055428,-0.0009264945984,,1,3,-1.0986122886681098,0.5,-0.5
12125,"If you don't like this guy, I can find you a better one.",find,find,you,a better one,VB,10,i,PRP,PRON,11,CD,NUM,12,,,16,dative,benefactive_alternating,"If you don't like this guy, I can find a better one for you.",-0.2893633842,-0.1892652512,-0.1705594063,-0.0966796875,-0.3709042072,-0.2353258133,-0.007786750793,-0.2659695148,-0.04638266563,-0.430034399,-0.1560966969,,1,3,-1.0986122886681098,0.5,-0.5
3520,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer you gold and silver, and dazzling gems, but do not touch them.",offer,offer,you,"gold and silver , and dazzling gems",VB,28,he,PRP,PRON,29,NN,NOUN,30,,,44,dative,alternating,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer gold and silver, and dazzling gems to you, but do not touch them.",0.0234348774,-0.03303670883,0.02280950546,0.04807758331,-0.009967327118,0.008535385132,0.1578807831,0.2226848602,0.1935195923,0.01543855667,0.1030306816,,1,6,-1.791759469228055,0.5,-0.5
7147,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving Draupadi her wish, released her husbands and herself and sent them back to their kingdom.",give,giving,draupadi,her wish,VBG,61,,NNP,PROPN,62,NN,NOUN,63,,,79,dative,alternating,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving her wish to Draupadi, released her husbands and herself and sent them back to their kingdom.",0.007164001465,-0.01583170891,0.06293988228,0.01961898804,-0.040102005,0.005233287811,-0.05631065369,0.01273727417,-0.03227806091,-0.02631139755,0.01105976105,,1,2,-0.6931471805599453,-0.5,-0.5
7008,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered him their homage.,render,rendered,him,their homage,VBD,20,the coast towns of dalmatia from zara to ragusa,PRP,PRON,21,NN,NOUN,22,,,25,dative,alternating,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered their homage to him.,-0.2074046135,-0.08877849579,-0.2688765526,-0.2609100342,-0.2550258636,-0.3365020752,-0.02963542938,-0.268406868,-0.2173566818,-0.3972797394,-0.2835960388,,1,2,-0.6931471805599453,0.5,-0.5
1116,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give them more homework.",give,give,them,more homework,VB,57,,PRP,PRON,58,NN,NOUN,59,,,62,dative,alternating,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give more homework to them.",0.03140115738,-0.02695655823,-0.02368736267,-0.02382898331,-0.05615615845,-0.04153013229,0.02307605743,-0.04019832611,-0.08920383453,-0.02290058136,0.001568317413,,1,2,-0.6931471805599453,0.5,-0.5
2341,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell them a multitude of benefits  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",sell,sell,them,a multitude of benefits,VB,23,you,PRP,PRON,24,NN,NOUN,25,,,100,dative,alternating,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell a multitude of benefits to them  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",-0.01673173904,-0.03364777565,-0.08399534225,-0.009488105774,-0.06216740608,-0.05453562737,0.03059768677,0.008002758026,0.01364564896,-0.0380449295,-0.02429103851,,1,4,-1.3862943611198906,0.5,-0.5
15219,Please tell me that.,tell,tell,me,that,VB,1,,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Please tell that to me.,0.3854284286,-0.2453303337,-0.4193389416,-0.01680374146,1.082499504,1.196252584,0.2293891907,0.1754972935,1.201307774,0.8164820671,1.212713242,,1,1,0.0,0.5,0.5
17666,"""To tell you the truth, you've always been an odious and insignificant man. """,tell,tell,you,the truth,VB,2,,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"""To tell the truth to you, you've always been an odious and insignificant man. """,0.1361145973,-0.1903076172,-0.2768185139,0.2176725864,-0.2027697563,-0.3650131226,0.006637573242,0.2667300701,-0.08323574066,0.09538912773,-0.1315822601,,1,2,-0.6931471805599453,0.5,-0.5
917,who gave it to you that gave you that?,give,gave,you,that,VBD,6,that,PRP,PRON,7,DT,PRON,8,,,10,dative,alternating,who gave it to you that gave that to you?,0.1610543728,-0.02305436134,-0.3816099167,-0.1218316555,-0.4179615974,-0.4698505402,0.2907400131,-0.01730966568,0.4539647102,-0.1144618988,0.2658901215,,1,1,0.0,0.5,0.5
7603,"I owe you one for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",owe,owe,you,one,VBP,1,i,PRP,PRON,2,CD,NUM,3,,,28,dative,alternating,"I owe one to you for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",0.1250121593,-0.08417320251,-0.06713294983,0.04810404778,0.1598262787,0.0324780941,-0.004176139832,0.1801717281,0.3080892563,0.1072254181,0.1238498688,,1,1,0.0,0.5,-0.5
1758,send them the bill and we'll send them the goods.,send,send,them,the goods,VB,7,we,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,send them the bill and we'll send the goods to them.,0.06080889702,-0.3139925003,-0.001554012299,0.3165118694,0.2446942329,-0.03822946548,0.2053365707,0.06909298897,-0.071144104,0.1227869987,0.1482429504,,1,2,-0.6931471805599453,0.5,-0.5
23196,Lynch's work on the series has earned her two award nominations.,earn,earned,her,two award nominations,VBN,7,lynch's work on the series,PRP,PRON,8,NNS,NOUN,9,,,13,dative,benefactive_alternating,Lynch's work on the series has earned two award nominations for her.,0.04528808594,0.1378064156,0.2618489265,0.1916174889,-0.007674217224,-0.1905493736,0.08965778351,-0.06357002258,-0.4222846031,-0.2769918442,-0.240670681,,1,3,-1.0986122886681098,0.5,-0.5
10038,Leave me a message and I'll call you back.,leave,Leave,me,a message,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating/benefactive_alternating,Leave a message to me and I'll call you back.,0.2082819939,-0.07103323936,0.1381332874,0.1315681934,-0.4350845814,-0.1342258453,0.07850933075,0.1512987614,-0.5790319443,-0.3722949028,-0.489593029,,1,2,-0.6931471805599453,0.5,-0.5
11579,Give me your hand.,give,Give,me,your hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give your hand to me.,0.705855608,-0.02261638641,0.005177021027,0.7271082401,0.3047013283,-0.1154289246,0.169095993,0.8862631321,-0.5965366364,0.1160373688,-0.6269891262,,1,2,-0.6931471805599453,0.5,-0.5
22233,"They are called ""skinny jeans"" because they give you a thin figure.",give,give,you,a thin figure,VBP,9,they,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,"They are called ""skinny jeans"" because they give a thin figure to you.",-0.1899983883,-0.1189272404,-0.2457168102,0.2813241482,0.09304952621,-0.07337236404,-0.02356624603,-0.04755115509,-0.08786821365,-0.06533956528,-0.2530579567,,1,3,-1.0986122886681098,0.5,-0.5
5857,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave his mother a level, sidelong glance.",give,gave,his mother,"a level , sidelong glance",VBD,23,,NN,NOUN,24,NN,NOUN,26,,,32,dative,alternating,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave a level, sidelong glance to his mother.",-0.1417841911,-0.1964483261,-0.2546372414,-0.1148695946,-0.2681818008,-0.1359353065,-0.06402587891,-0.1937656403,-0.1890630722,-0.1857705116,-0.1917123795,,2,4,-0.6931471805599453,-0.5,-0.5
16262,Can you give me one reason I should put myself to the smallest inconvenience on your account?,give,give,me,one reason i should put myself to the smallest inconvenience on your account,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,Can you give one reason i should put myself to the smallest inconvenience on your account to me?,0.5650515556,0.5024814606,0.2318742275,0.5407822132,-0.01595258713,0.2717165947,-0.1779241562,0.4026179314,0.144516468,0.168756485,-0.06179189682,,1,13,-2.5649493574615367,0.5,-0.5
25631,Louis-Ulysse Chopard had won himself an international clientele.,win,won,himself,an international clientele,VBN,3,louis-ulysse chopard,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,Louis-Ulysse Chopard had won an international clientele for himself.,-0.8626637459,-0.7845883369,-0.5298662186,-0.5054531097,-0.6247086525,-0.8093442917,-0.03774452209,-0.579580307,-0.6567025185,-0.5257706642,-0.5507154465,,1,3,-1.0986122886681098,0.5,-0.5
17112,So did you tell him the story about his necklace too?,tell,tell,him,the story about his necklace,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,12,dative,alternating,So did you tell the story about his necklace to him too?,0.3257813454,-0.1652531624,-0.3088765144,0.4459245205,-0.1621541977,0.0866560936,-0.003071784973,0.7789683342,0.4452576637,0.6429777145,0.2395687103,,1,5,-1.6094379124341005,0.5,-0.5
