global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
13303,And you'll need to bring him a gift.,bring,bring,him,a,a,a gift,i,bring him a gift,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,And you'll need to bring a gift to him.,-0.00647687912,0.1160950661,-0.01316785812,-0.2273981571,-0.1620628834,-0.2675828934,-0.3563985825,-0.3324756622,-0.2902648449,-0.05936932564,-0.2959191799,-0.05794930458,-0.07112264633,0.08973932266,-0.4034118652,-0.06916761398,-0.1351971626,-0.4813394547,-0.449883461,,1,2,-0.6931471806,0.5,-0.5
4530,“And who told you this about Ferdishenko? ”,tell,told,you,a,a,this,i,told you this,VBD,3,who,PRP,PRON,4,DT,PRON,5,,,10,dative,alternating,“And who told this to you about Ferdishenko? ”,0.5334014893,0.08233809471,0.4651935101,-0.07807278633,0.6788089275,0.1808190346,0.2503755093,0.2080340385,0.5099451542,0.01192569733,0.2302088737,0.2920384407,0.02217578888,0.3909564018,0.926548481,0.2623963356,0.2480416298,0.6155695915,-0.0812048912,,1,1,0,0.5,0.5
16358,I should show you something.,show,show,you,a,a,something,i,show you something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I should show something to you.,0.7894532681,-0.1166188717,0.3801963329,-0.07129001617,0.3250045776,0.7231216431,0.1301422119,0.1178202629,0.2867641449,0.6538436413,-0.2025876045,0.8103201389,-0.0424246788,0.5647783279,0.3171133995,1.030153275,0.4741811752,0.3217926025,0.799115181,,1,1,0,0.5,0.5
23125,This gives it a fibrous look similar to how wood looks.,give,gives,it,i,i,a fibrous look similar to how wood looks,i,gives it a fibrous look similar to how wood looks,VBZ,1,this,PRP,PRON,2,NN,NOUN,3,,,12,dative,alternating,This gives a fibrous look similar to how wood looks to it.,0.129948616,0.03885412216,0.1569843292,-0.001016139984,-0.4117836952,-0.1445941925,-0.2736959457,-0.353331089,-0.3917050362,-0.07652282715,-0.2671108246,-0.01442909241,-0.2615017891,-0.2784318924,-0.6974844933,-0.1858196259,-0.4428420067,-0.2341837883,-0.1701774597,,1,8,-2.079441542,0.5,-0.5
395,okay you can read them this story if you want.,read,read,them,a,a,this story,i,read them this story,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,okay you can read this story to them if you want.,0.2147243023,-0.4767279625,-0.2777769566,0.08432102203,-0.2541086674,-0.2135062218,0.1993160248,-0.1160416603,-0.09144639969,0.03313183784,0.008448839188,-0.1257975101,-0.03398489952,-0.001730203629,-0.01085495949,0.01882791519,-0.1241676807,0.3451240063,-0.104203701,,1,2,-0.6931471806,0.5,-0.5
16185,"You know I can't tell you that, Charlie.",tell,tell,you,a,a,that,i,tell you that,VB,5,i,PRP,PRON,6,DT,PRON,7,,,11,dative,alternating,"You know I can't tell that to you, Charlie.",-0.01883935928,0.0791695118,0.2477302551,0.002903699875,0.4207086563,0.6459114552,0.5620360374,0.2734076977,0.3252389431,0.1274702549,0.02267980576,0.01852440834,-0.2104668617,0.4452471733,0.6217772961,0.5564684868,0.3900938034,0.4849493504,0.6700303555,,1,1,0,0.5,0.5
20430,"Just give me my money, man.",give,give,me,a,a,my money,i,give me my money,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,"Just give my money to me, man.",0.5195877552,0.02870321274,0.4412221909,0.1861419678,1.062539816,0.541226387,-0.0006060600281,0.8995070457,0.9091479778,0.6068947315,-0.02152991295,0.714278698,0.3183884621,0.5131106377,0.3111357689,0.3655653,0.8296618462,-0.01797437668,0.07582139969,,1,2,-0.6931471806,0.5,-0.5
17627,Give me the galleys.,give,Give,me,a,a,the galleys,i,Give me the galleys,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Give the galleys to me.,0.1511616707,-0.4538626671,0.4542572498,-0.2552146912,0.4087209702,-0.3098056316,0.08102297783,0.5903859138,0.2723975182,0.2600307465,-0.2171106339,0.4298372269,-0.169273138,0.04445934296,-0.1234936714,-0.8915214539,0.4987158775,-0.1746590137,-0.5328509808,,1,2,-0.6931471806,0.5,-0.5
496,who read you that one?,read,read,you,a,a,that one,i,read you that one,VBD,1,who,PRP,PRON,2,CD,NUM,3,,,6,dative,alternating,who read that one to you?,-0.05804777145,-0.6050839424,-1.233645439,-0.534583807,-0.9839367867,0.261590004,-0.08829545975,-0.3851804733,-0.9346666336,-0.6949369907,-0.6408154964,-0.3202946186,-0.4435927868,-0.3409218788,0.006567955017,-0.8944993019,-1.132321835,-6.10E-05,-0.4157338142,,1,2,-0.6931471806,0.5,-0.5
14458,Get yourself some candy,get,Get,yourself,a,a,some candy,i,Get yourself some candy,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,benefactive_alternating,Get some candy for yourself,-1.080475807,-1.476819038,-0.5734624863,-1.655978203,-1.188584328,-1.32415247,-1.19934082,-1.219409466,-0.9296283722,-0.9473805428,-1.53770113,-1.028499603,-1.420619011,-1.297796249,-1.372961521,-1.148895741,-1.309147358,-1.381140709,-2.006982327,,1,2,-0.6931471806,0.5,-0.5
19837,"See, drugs don't give you a hangover, man.",give,give,you,a,a,a hangover,i,give you a hangover,VB,5,drugs,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"See, drugs don't give a hangover to you, man.",0.282307148,0.0450694561,0.2433969975,-0.04982805252,-0.1638698578,-0.04900360107,-0.1037473679,0.03283119202,0.2623624802,0.285548687,-0.0006635189056,0.3257625103,0.03791308403,-0.07212972641,-0.01347875595,0.2740793228,-0.03834915161,0.002123832703,0.2824749947,,1,2,-0.6931471806,0.5,-0.5
1174,"Yeah, I'll give you a hand.",give,give,you,a,a,a hand,i,give you a hand,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Yeah, I'll give a hand to you.",0.7381880283,-0.2286329269,0.7589581013,-0.3151803017,0.409163475,0.619853735,0.2493240833,0.5745460987,0.1923797131,0.4291977882,-0.1197757721,0.4920549393,0.1626985073,0.1892156601,0.1748075485,0.5894613266,0.2524394989,0.1247303486,0.6080191135,,1,2,-0.6931471806,0.5,-0.5
14916,Let us show you our world.,show,show,you,a,a,our world,i,show you our world,VB,2,us,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let us show our world to you.,-0.1418266296,-0.5515925884,0.1029689312,-0.2417664528,0.2455835342,0.71702528,-0.1057724953,0.194876194,-0.1506028175,-0.02724456787,-0.2933490276,0.03685188293,0.02670097351,-0.09647464752,0.1364517212,0.5319590569,0.2629709244,-0.1751074791,0.4289112091,,1,2,-0.6931471806,0.5,-0.5
18420,Don't tell them that.,tell,tell,them,a,a,that,i,tell them that,VB,2,,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Don't tell that to them.,-0.1115629673,-0.098934412,0.1519420147,-0.09161996841,0.7187027931,1.201647282,0.6344697475,0.4339182377,0.9073235989,0.1025512218,0.01579475403,0.2482616901,-0.1138300896,0.845261097,0.8544890881,0.9537289143,0.4272601604,0.5125570297,0.7891418934,,1,1,0,0.5,0.5
16477,"Have him order you to turn over all your assets, but I'd rather save you the embarrassment and me the time.",save,save,you,a,a,the embarrassment,i,save you the embarrassment,VB,15,i,PRP,PRON,16,NN,NOUN,17,,,24,dative,do_only/benefactive_alternating,"Have him order you to turn over all your assets, but I'd rather save the embarrassment to you and me the time.",0.1572203636,-0.167699337,-0.09780359268,-0.4736604691,-0.2096323967,-0.02674341202,-0.2366714478,-0.164223671,-0.1827349663,0.02185249329,-0.1344118118,-0.01585960388,-0.04143857956,-0.2046599388,-0.2620549202,-0.1556348801,-0.3741693497,-0.1393208504,-0.02468442917,,1,2,-0.6931471806,0.5,-0.5
18791,"If I could contact my medical staff, I might be able to get you some additional supplies.",get,get,you,a,a,some additional supplies,i,get you some additional supplies,VB,13,,PRP,PRON,14,NNS,NOUN,15,,,19,dative,benefactive_alternating,"If I could contact my medical staff, I might be able to get some additional supplies for you.",-0.2634272575,-0.2548060417,-0.1929323673,-0.314440012,-0.3486201763,-0.004004478455,-0.3252058029,-0.3172249794,-0.2740395069,-0.1856367588,-0.191608429,-0.1367402077,-0.3809373379,-0.3980519772,-0.3873565197,-0.06978178024,-0.3091187477,-0.2922692299,-0.1700959206,,1,3,-1.098612289,0.5,-0.5
8375,"“Is he not? ” answered Tiefel, “then I will show you a mistake.",show,show,you,a,a,a mistake,i,show you a mistake,VB,13,i,PRP,PRON,14,NN,NOUN,15,,,18,dative,alternating,"“Is he not? ” answered Tiefel, “then I will show a mistake to you.",0.255215168,0.1520433426,0.3320746422,-0.02694821358,0.2966046333,0.3474354744,0.08707904816,0.2619962692,0.03890991211,0.2498774529,-0.0378267765,0.3850820065,0.09475016594,0.2455186844,-0.03640413284,0.2808086872,0.1455402374,0.1703543663,0.1177139282,,1,2,-0.6931471806,0.5,-0.5
16078,I used to think I would buy you the world back in those days.,buy,buy,you,a,a,the world,i,buy you the world,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,15,dative,benefactive_alternating,I used to think I would buy the world for you back in those days.,-0.2802221775,-0.2569024563,-0.2114973068,-0.2849760056,-0.1617708206,-0.0788602829,-0.2790300846,-0.3180561066,-0.1830978394,-0.03771686554,-0.2258517742,0.1985769272,-0.1674575806,-0.1391265392,-0.0682349205,0.317419529,-0.1714305878,-0.194000721,0.1002573967,,1,2,-0.6931471806,0.5,-0.5
3697,"The loss of the Princess, however, kept rankling in his mind day and night, till finally he thought he would go about the world to see if he could find anyone to give him news of her.",give,give,him,a,a,news of her,i,give him news of her,VB,35,,PRP,PRON,36,NN,NOUN,37,,,41,dative,alternating,"The loss of the Princess, however, kept rankling in his mind day and night, till finally he thought he would go about the world to see if he could find anyone to give news of her to him.",0.2828743458,0.00775885582,0.1639015675,0.104739666,0.1498997211,-0.0640206337,0.06860899925,0.04330086708,0.02679610252,0.3213541508,0.1009287834,0.2368180752,0.0527639389,-0.004413843155,-0.05216479301,0.01070261002,0.009094715118,-0.01114726067,-0.002884864807,,1,3,-1.098612289,0.5,-0.5
17296,I'll tell you the plan.,tell,tell,you,a,a,the plan,i,tell you the plan,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll tell the plan to you.,0.5923016071,0.1201620102,0.9811999798,-0.02603650093,0.7270896435,0.9484534264,0.8563096523,0.8667497635,0.03732275963,0.6658482552,-0.1785449982,0.6586284637,0.3103950024,0.5681467056,0.8703231812,0.6341300011,0.7795825005,1.160789013,0.8731453419,,1,2,-0.6931471806,0.5,-0.5
25378,King Andriamasinavalona granted him Ambohipoloalina as his fief.,grant,granted,him,a,a,ambohipoloalina,i,granted him ambohipoloalina,VBD,2,king andriamasinavalona,PRP,PRON,3,NNP,PROPN,4,,,9,dative,alternating,King Andriamasinavalona granted ambohipoloalina to him as his fief.,0.007074356079,-0.311968565,-0.1130208969,-0.2142198086,-0.6459786892,-0.2216248512,-0.285651207,-0.2143535614,-0.5302681923,-0.3123445511,-0.3322570324,-0.03052306175,-0.3737790585,-0.3436584473,-0.5793247223,0.1562428474,-0.3013696671,-0.1651911736,-0.1831917763,,1,1,0,0.5,-0.5
5910,"Then if you'll lend me a coat and a pair of gloves, I'll go home. """,lend,lend,me,a,a,a coat and a pair of gloves,i,lend me a coat and a pair of gloves,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,20,dative,alternating,"Then if you'll lend a coat and a pair of gloves to me, I'll go home. """,0.1823048592,0.160295248,0.4692955017,0.07126641273,0.459002018,0.3469946384,0.3939692974,0.349323988,0.4065282345,0.2603154182,0.1148040295,0.4074306488,0.0368335247,0.2108297348,0.157220602,0.2676024437,0.2652881145,0.2994332314,0.3146343231,,1,7,-1.945910149,0.5,-0.5
20928,This is a new detail added to give the reader or viewer a new understanding of the story.,give,give,the reader or viewer,a,a,a new understanding of the story,i,give the reader or viewer a new understanding of the story,VB,7,,NN,NOUN,8,NN,NOUN,12,,,19,dative,alternating,This is a new detail added to give a new understanding of the story to the reader or viewer.,0.07446098328,-0.3145723343,0.1593489647,-0.1219031811,0.05220413208,-0.08721208572,-0.1503019333,0.1310329437,-0.006100177765,-0.09844064713,-0.1732602119,0.1322865486,-0.1969096661,-0.1648521423,-0.1286411285,-0.2076854706,-0.1660714149,-0.3298516273,-0.04072475433,,4,6,-0.4054651081,-0.5,-0.5
18752,"blessed is the Lord, the God of israel... who has given us this glorious gift",give,given,us,a,a,this glorious gift,i,given us this glorious gift,VBN,14,who,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"blessed is the Lord, the God of israel... who has given this glorious gift to us ",0.01546025276,-0.1746869087,0.06156206131,-0.1662130356,-0.1062810421,-0.05111074448,-0.01165962219,-0.2456307411,-0.335170269,0.08805847168,-0.2157688141,0.08558917046,-0.2092480659,-0.1396327019,-0.1807451248,0.1229519844,-0.1381211281,-0.1775479317,-0.06211423874,,1,3,-1.098612289,0.5,-0.5
14823,Girl's got herself a date.,get,got,herself,a,a,a date,i,got herself a date,VBD,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,Girl's got a date for herself.,-0.1980135441,0.2686309814,-0.1025509834,-0.1765255928,0.0361187458,0.04739427567,-0.3529398441,-0.609872818,-0.3097515106,-0.5224838257,-0.5379283428,-0.3891079426,0.07275009155,-0.3255131245,-1.116670132,-0.2919588089,-0.03352546692,-0.8494632244,-0.6371865273,,1,2,-0.6931471806,0.5,-0.5
4698,"“Jacques, ” said Defarge; “judiciously show a cat milk, if you wish her to thirst for it.",show,show,a cat,a,a,milk,i,show a cat milk,VB,9,,NN,NOUN,10,NN,NOUN,12,,,23,dative,alternating,"“Jacques, ” said Defarge; “judiciously show milk to a cat, if you wish her to thirst for it.",-0.5021271706,-0.3943753242,-0.2606062889,-0.377538681,-0.1215043068,0.1377449036,-0.06382513046,-0.1399517059,0.007084846497,-0.3115305901,-0.2650356293,-0.2543792725,-0.3408913612,0.003584861755,-0.1989579201,0.02953958511,-0.1728329659,-0.03713130951,-0.1139397621,,2,1,0.6931471806,-0.5,-0.5
21625,"Then, after the eggs are fertilized, they are sent to the shell gland which will give the eggs a protective shell.",give,give,the eggs,i,i,a protective shell,i,give the eggs a protective shell,VB,17,which,NNS,NOUN,18,NN,NOUN,20,,,24,dative,alternating,"Then, after the eggs are fertilized, they are sent to the shell gland which will give a protective shell to the eggs.",-0.01581048965,-0.1282610893,-0.0381629467,-0.2592074871,-0.232380867,-0.05799531937,-0.2607917786,-0.1427369118,-0.1632511616,0.04043483734,-0.1638579369,-0.08760118484,-0.2700769901,-0.1801743507,-0.1427407265,-0.2263746262,-0.04951524734,-0.1417322159,-0.1004076004,,2,3,-0.4054651081,-0.5,-0.5
19550,I'm always going to regret giving her that heimlich.,give,giving,her,a,a,that heimlich,i,giving her that heimlich,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,I'm always going to regret giving that heimlich to her.,-0.1363899708,-0.1576731205,0.04760861397,-0.2527737617,-0.2451479435,-0.1720805168,-0.2274923325,-0.1371636391,-0.1250007153,-0.07590866089,-0.1990578175,-0.1187233925,-0.2214257717,-0.0126645565,-0.2484447956,-0.04106092453,-0.4269502163,-0.1553549767,-0.2526531219,,1,2,-0.6931471806,0.5,-0.5
10815,"This man giving you your money, he your new ""top man""?",give,giving,you,a,a,your money,i,giving you your money,VBG,2,this man,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"This man giving your money to you, he your new ""top man""?",-0.2095069885,-0.3338103294,-0.2256574631,-0.3521380424,-0.09513521194,-0.5371198654,-0.258919239,-0.1383471489,0.03535461426,-0.1135168076,-0.2718777657,-0.1014432907,-0.1132688522,-0.1971879005,-0.1375837326,-0.2505235672,-0.1602201462,-0.4799799919,-0.377122879,,1,2,-0.6931471806,0.5,-0.5
7048,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell him no other news of the countries where they had been, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",tell,tell,him,a,a,no other news of the countries where they had been,i,tell him no other news of the countries where they had been,VB,68,,PRP,PRON,69,NN,NOUN,70,,,104,dative,alternating,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell no other news of the countries where they had been to him, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",0.01813411713,0.03787899017,-0.003321170807,-0.04399681091,-0.05845832825,0.003032207489,-0.05241060257,-0.04448223114,0.00980091095,0.01630592346,0.01602840424,0.04348039627,0.006443977356,-0.00673866272,-0.001822471619,-0.05209541321,-0.0144367218,0.01159000397,-0.01916265488,,1,10,-2.302585093,0.5,-0.5
13884,"If I see him, I'll give him your regards.",give,give,him,a,a,your regards,i,give him your regards,VB,7,i,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,"If I see him, I'll give your regards to him.",0.04333424568,-0.2663202286,0.1280953884,-0.3557186127,-0.1387450695,0.1919167042,0.04175209999,-0.1026611328,-0.1530582905,0.07072949409,-0.3157806396,0.1535720825,-0.1593101025,-0.1846284866,-0.1872694492,0.5197920799,-0.2592797279,-0.123349905,0.2836892605,,1,2,-0.6931471806,0.5,-0.5
23318,"So I made a copy of the check that they had cashed attached it to their letter, and sent them a nasty letter with the card cut in little bitty pieces, saying Thanks, but no thanks",send,sent,them,a,a,"a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",i,"sent them a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",VBD,19,,PRP,PRON,20,NN,NOUN,21,,,39,dative,alternating,"So I made a copy of the check that they had cashed attached it to their letter, and sent a nasty letter with the card cut in little bitty pieces, saying thanks, but no thanks to them ",0.03694868088,0.02869081497,-0.01919364929,0.02486181259,-0.08469438553,-0.09450674057,-0.1198940277,-0.2131185532,-0.1371865273,-0.01237440109,-0.05985403061,0.04398441315,-0.2102069855,-0.1406183243,-0.03514432907,-0.124174118,-0.1599588394,-0.1518688202,-0.1704592705,,1,16,-2.772588722,0.5,-0.5
14015,I will show them my real power.,show,show,them,a,a,my real power,i,show them my real power,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I will show my real power to them.,0.501335144,-0.3295896053,-0.1219627857,-0.3656122684,0.1450610161,0.2968564034,0.2042574883,0.30671525,-0.07199048996,-0.2102267742,-0.2588567734,0.06178355217,-0.2693884373,0.1351137161,-0.01174926758,0.3457975388,0.196472168,-0.140607357,0.245616436,,1,3,-1.098612289,0.5,-0.5
2665,Cos you pay me that!,pay,pay,me,a,a,that,i,pay me that,VBP,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Cos you pay that to me!,-0.3803834915,-0.5156259537,-0.4407634735,-0.4782409668,-0.6143360138,0.5161952972,-0.218205452,-0.1566934586,-0.5149106979,-0.560997963,-0.4697861671,-0.1897516251,-0.4523468018,-0.1162810326,-0.4520349503,0.02321195602,-0.2360343933,-0.09416246414,0.2894845009,,1,1,0,0.5,0.5
9798,- It got her out of giving me a birthday party.,give,giving,me,a,a,a birthday party,i,giving me a birthday party,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,- It got her out of giving a birthday party to me.,0.12292099,-0.2317943573,0.1673460007,-0.5640478134,0.01283025742,-0.7536430359,-0.08829784393,-0.05127716064,-0.1851725578,0.01291179657,-0.1360945702,0.02475214005,-0.2283902168,-0.1878442764,-0.1585874557,-0.4258589745,0.06658506393,-0.200199604,-0.444278717,,1,3,-1.098612289,0.5,-0.5
15967,I'm not gonna give you closure.,give,give,you,a,a,closure,i,give you closure,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,I'm not gonna give closure to you.,-0.1718735695,-0.2947845459,-0.3170981407,-0.001125812531,-0.2087044716,0.2518277168,-0.4130067825,-0.4333586693,0.2587339878,0.09355926514,-0.1524906158,0.2384386063,-0.1691768169,-0.3529615402,-0.3940134048,0.4066610336,-0.1819486618,-0.3070392609,0.2266068459,,1,1,0,0.5,-0.5
10945,That's why the other planets give us such a wide berth.,give,give,us,a,a,such a wide berth,i,give us such a wide berth,VBP,6,the other planets,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,That's why the other planets give such a wide berth to us.,0.1752557755,-0.05970144272,-0.273973465,-0.06508922577,-0.5138959885,-0.3864679337,-0.3356695175,-0.09596204758,-0.1154575348,0.1905894279,-0.3730545044,0.01173138618,-0.3754267693,-0.3333334923,-0.6258969307,-0.3340129852,-0.2367734909,-0.190633297,-0.4088315964,,1,4,-1.386294361,0.5,-0.5
12986,"Well, there's the fact that Razon gave the girl the boot.",give,gave,the girl,a,a,the boot,i,gave the girl the boot,VBD,8,razon,NN,NOUN,9,NN,NOUN,11,,,14,dative,alternating,"Well, there's the fact that Razon gave the boot to the girl.",-0.01598620415,-0.2118506432,0.1125769615,-0.2793409824,0.2155225277,-0.03782558441,0.07197737694,-0.1856820583,-0.2154829502,-0.08882069588,-0.02322769165,-0.1691417694,-0.149222374,0.02777600288,-0.09255337715,0.008911132813,0.1883089542,0.04326581955,-0.1396255493,,2,2,0,-0.5,-0.5
20457,I'll make you a chocolate cake tomorrow.,make,make,you,a,a,a chocolate cake,i,make you a chocolate cake,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,do_only/benefactive_alternating,I'll make a chocolate cake for you tomorrow.,0.01167559624,-0.2366735935,-0.04413747787,-0.127705574,-0.08604955673,0.06355237961,-0.4407377243,-0.1160821915,-0.1437690258,-0.07619857788,-0.3902242184,-0.1379921436,0.1531097889,-0.2615799904,-0.2478411198,-0.2528853416,-0.5719454288,-0.150500536,0.159933567,,1,3,-1.098612289,0.5,-0.5
16744,Give me the gun.,give,Give,me,a,a,the gun,i,Give me the gun,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give the gun to me.,0.11130023,-0.5225775242,0.4949502945,-0.3017389774,0.1473150253,-0.5622901917,0.1208491325,0.2868685722,0.4038925171,0.4158675671,-0.5514559746,0.271933794,-0.5418384075,0.3576745987,-0.1238121986,-0.7821922302,0.5714392662,0.08276224136,-0.3481841087,,1,2,-0.6931471806,0.5,-0.5
15139,I slip Crowley one dose of blood every hour for eight hours and seal the deal with a bloody fist sandwich.,slip,slip,crowley,a,a,one dose of blood every hour,i,slip crowley one dose of blood every hour,VBP,1,i,NNP,PROPN,2,NN,NOUN,3,,,22,dative,alternating,I slip one dose of blood every hour to Crowley for eight hours and seal the deal with a bloody fist sandwich.,-0.4789104462,-0.3393478394,-0.190703392,-0.2292098999,-0.4016828537,-0.1584439278,-0.2944908142,-0.386452198,-0.2609505653,-0.3194885254,-0.2701382637,0.06875038147,-0.4160895348,0.06555604935,-0.2304887772,-0.1849350929,-0.2211914063,-0.1108002663,0.03576278687,,1,6,-1.791759469,-0.5,-0.5
7969,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring you gifts and to ask a gift from you. """,bring,bring,you,a,a,gifts,i,bring you gifts,VB,33,,PRP,PRON,34,NNS,NOUN,35,,,45,dative,alternating,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring gifts to you and to ask a gift from you. """,-0.01480174065,-0.02994322777,-0.03842949867,0.04264044762,-0.1496238708,-0.09085464478,-0.08715343475,-0.1186182499,-0.03663778305,-0.1055064201,-0.0340719223,-0.03813695908,-0.03578853607,-0.1687903404,-0.06286096573,-0.02332925797,-0.1036896706,-0.1402730942,-0.1018390656,,1,1,0,0.5,-0.5
3532,"Then he told them the King 's commands, and they answered that by next morning all should be accomplished exactly as the King had ordered.",tell,told,them,a,a,the king's commands,i,told them the king's commands,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,27,dative,alternating,"Then he told the king's commands to them, and they answered that by next morning all should be accomplished exactly as the King had ordered.",0.137960434,0.1372041702,0.2693626881,0.173222065,0.06310391426,0.3781571388,0.1029772758,-0.02174401283,0.1688370705,0.1496698856,0.09748578072,0.136272192,0.08738088608,0.02450323105,-0.04817676544,0.1338100433,0.01724290848,0.08813714981,0.2863116264,,1,3,-1.098612289,0.5,-0.5
19032,She does all his public relations and he gives her every exclusive.,give,gives,her,a,a,every exclusive,i,gives her every exclusive,VBZ,8,he,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,She does all his public relations and he gives every exclusive to her.,0.03385400772,-0.2016921043,-0.06765842438,-0.2518787384,-0.4013514519,-0.02365589142,-0.281940937,-0.2291021347,-0.1850681305,0.06585073471,-0.2716441154,-0.2327179909,-0.3903079033,-0.5760526657,-0.5555882454,-0.1415157318,-0.3903465271,-0.436852932,-0.05080127716,,1,2,-0.6931471806,0.5,-0.5
24955,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving Fritz cartoon powers of survival that the film had rejected until then"".",give,giving,fritz,a,a,cartoon powers of survival that the film had rejected until then,i,giving fritz cartoon powers of survival that the film had rejected until then,VBG,15,,NNP,PROPN,16,NNS,NOUN,17,,,30,dative,alternating,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving cartoon powers of survival that the film had rejected until then to Fritz "".",0.1801886559,0.2691273689,0.2192416191,0.0703792572,-0.2483110428,0.004416465759,-0.3807067871,0.1354060173,0.125887394,0.2639737129,0.3883128166,0.07061338425,0.04899215698,0.03943586349,-0.185895443,-0.2449555397,-0.4561572075,-0.2568335533,-0.2061824799,,1,11,-2.397895273,-0.5,-0.5
6011,"Jordan, who fancied he was right in this, went away without having found it necessary to hand him the engineer's confession, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",hand,hand,him,a,a,the engineer's confession,i,hand him the engineer's confession,VB,18,,PRP,PRON,19,NN,NOUN,20,,,47,dative,alternating,"Jordan, who fancied he was right in this, went away without having found it necessary to hand the engineer's confession to him, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",-0.06244635582,-0.09184360504,-0.04414272308,-0.00901556015,-0.1280908585,-0.06745624542,-0.1060972214,-0.1411423683,0.002038955688,-0.02702236176,-0.1680114269,-0.03784942627,-0.04767990112,-0.08577108383,-0.04751968384,-0.01883268356,-0.1111502647,-0.07292032242,-0.05771398544,,1,3,-1.098612289,0.5,-0.5
12125,"If you don't like this guy, I can find you a better one.",find,find,you,a,a,a better one,i,find you a better one,VB,10,i,PRP,PRON,11,CD,NUM,12,,,16,dative,benefactive_alternating,"If you don't like this guy, I can find a better one for you.",-0.04534602165,-0.2275321484,-0.04672217369,-0.33091259,-0.4643130302,0.0400724411,-0.1944699287,-0.1888794899,-0.2457313538,-0.06871175766,-0.1497547626,-0.0006196498871,-0.3021998405,-0.4207470417,-0.284029007,0.07686519623,-0.4030487537,-0.01516985893,0.117436409,,1,3,-1.098612289,0.5,-0.5
