global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
5910,"Then if you'll lend me a coat and a pair of gloves, I'll go home. """,lend,lend,me,a,a coat and a pair of gloves,i,lend me a coat and a pair of gloves,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,20,dative,alternating,"Then if you'll lend a coat and a pair of gloves to me, I'll go home. """,0.1823048591613769,0.1602952480316162,0.4692955017089844,0.0712664127349853,0.4590020179748535,0.3469946384429931,,1,7,-1.9459101490553135,0.5,-0.5
20928,This is a new detail added to give the reader or viewer a new understanding of the story.,give,give,the reader or viewer,a,a new understanding of the story,i,give the reader or viewer a new understanding of the story,VB,7,,NN,NOUN,8,NN,NOUN,12,,,19,dative,alternating,This is a new detail added to give a new understanding of the story to the reader or viewer.,0.0744609832763671,-0.3145723342895508,0.1593489646911621,-0.1219031810760498,0.0522041320800781,-0.0872120857238769,,4,6,-0.40546510810816444,-0.5,-0.5
18752,"blessed is the Lord, the God of israel... who has given us this glorious gift",give,given,us,a,this glorious gift,i,given us this glorious gift,VBN,14,who,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"blessed is the Lord, the God of israel... who has given this glorious gift to us ",0.0154602527618408,-0.1746869087219238,0.0615620613098144,-0.1662130355834961,-0.106281042098999,-0.0511107444763183,,1,3,-1.0986122886681098,0.5,-0.5
14823,Girl's got herself a date.,get,got,herself,a,a date,i,got herself a date,VBD,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,Girl's got a date for herself.,-0.1980135440826416,0.2686309814453125,-0.102550983428955,-0.176525592803955,0.036118745803833,0.0473942756652832,,1,2,-0.6931471805599453,0.5,-0.5
4698,"“Jacques, ” said Defarge; “judiciously show a cat milk, if you wish her to thirst for it.",show,show,a cat,a,milk,i,show a cat milk,VB,9,,NN,NOUN,10,NN,NOUN,12,,,23,dative,alternating,"“Jacques, ” said Defarge; “judiciously show milk to a cat, if you wish her to thirst for it.",-0.5021271705627441,-0.3943753242492676,-0.2606062889099121,-0.3775386810302734,-0.1215043067932128,0.1377449035644531,,2,1,0.6931471805599453,-0.5,-0.5
21625,"Then, after the eggs are fertilized, they are sent to the shell gland which will give the eggs a protective shell.",give,give,the eggs,i,a protective shell,i,give the eggs a protective shell,VB,17,which,NNS,NOUN,18,NN,NOUN,20,,,24,dative,alternating,"Then, after the eggs are fertilized, they are sent to the shell gland which will give a protective shell to the eggs.",-0.015810489654541,-0.1282610893249511,-0.0381629467010498,-0.2592074871063232,-0.2323808670043945,-0.057995319366455,,2,3,-0.40546510810816444,-0.5,-0.5
19550,I'm always going to regret giving her that heimlich.,give,giving,her,a,that heimlich,i,giving her that heimlich,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,I'm always going to regret giving that heimlich to her.,-0.1363899707794189,-0.1576731204986572,0.0476086139678955,-0.2527737617492676,-0.2451479434967041,-0.1720805168151855,,1,2,-0.6931471805599453,0.5,-0.5
10815,"This man giving you your money, he your new ""top man""?",give,giving,you,a,your money,i,giving you your money,VBG,2,this man,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"This man giving your money to you, he your new ""top man""?",-0.2095069885253906,-0.3338103294372558,-0.2256574630737304,-0.3521380424499511,-0.09513521194458,-0.5371198654174805,,1,2,-0.6931471805599453,0.5,-0.5
7048,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell him no other news of the countries where they had been, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",tell,tell,him,a,no other news of the countries where they had been,i,tell him no other news of the countries where they had been,VB,68,,PRP,PRON,69,NN,NOUN,70,,,104,dative,alternating,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell no other news of the countries where they had been to him, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",0.0181341171264648,0.0378789901733398,-0.0033211708068847,-0.0439968109130859,-0.0584583282470703,0.0030322074890136,,1,10,-2.3025850929940455,0.5,-0.5
13884,"If I see him, I'll give him your regards.",give,give,him,a,your regards,i,give him your regards,VB,7,i,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,"If I see him, I'll give your regards to him.",0.0433342456817626,-0.2663202285766601,0.1280953884124755,-0.3557186126708984,-0.1387450695037841,0.1919167041778564,,1,2,-0.6931471805599453,0.5,-0.5
23318,"So I made a copy of the check that they had cashed attached it to their letter, and sent them a nasty letter with the card cut in little bitty pieces, saying Thanks, but no thanks",send,sent,them,a,"a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",i,"sent them a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",VBD,19,,PRP,PRON,20,NN,NOUN,21,,,39,dative,alternating,"So I made a copy of the check that they had cashed attached it to their letter, and sent a nasty letter with the card cut in little bitty pieces, saying thanks, but no thanks to them ",0.0369486808776855,0.0286908149719238,-0.0191936492919921,0.0248618125915527,-0.0846943855285644,-0.0945067405700683,,1,16,-2.772588722239781,0.5,-0.5
14015,I will show them my real power.,show,show,them,a,my real power,i,show them my real power,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I will show my real power to them.,0.5013351440429688,-0.3295896053314209,-0.1219627857208252,-0.365612268447876,0.1450610160827636,0.2968564033508301,,1,3,-1.0986122886681098,0.5,-0.5
2665,Cos you pay me that!,pay,pay,me,a,that,i,pay me that,VBP,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Cos you pay that to me!,-0.3803834915161133,-0.5156259536743164,-0.4407634735107422,-0.478240966796875,-0.6143360137939453,0.5161952972412109,,1,1,0.0,0.5,0.5
9798,- It got her out of giving me a birthday party.,give,giving,me,a,a birthday party,i,giving me a birthday party,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,- It got her out of giving a birthday party to me.,0.1229209899902343,-0.2317943572998047,0.1673460006713867,-0.5640478134155273,0.0128302574157714,-0.7536430358886719,,1,3,-1.0986122886681098,0.5,-0.5
15967,I'm not gonna give you closure.,give,give,you,a,closure,i,give you closure,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,I'm not gonna give closure to you.,-0.1718735694885254,-0.2947845458984375,-0.3170981407165527,-0.0011258125305175,-0.2087044715881347,0.2518277168273926,,1,1,0.0,0.5,-0.5
10945,That's why the other planets give us such a wide berth.,give,give,us,a,such a wide berth,i,give us such a wide berth,VBP,6,the other planets,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,That's why the other planets give such a wide berth to us.,0.1752557754516601,-0.0597014427185058,-0.2739734649658203,-0.0650892257690429,-0.5138959884643555,-0.3864679336547851,,1,4,-1.3862943611198906,0.5,-0.5
12986,"Well, there's the fact that Razon gave the girl the boot.",give,gave,the girl,a,the boot,i,gave the girl the boot,VBD,8,razon,NN,NOUN,9,NN,NOUN,11,,,14,dative,alternating,"Well, there's the fact that Razon gave the boot to the girl.",-0.0159862041473388,-0.2118506431579589,0.1125769615173339,-0.2793409824371338,0.2155225276947021,-0.037825584411621,,2,2,0.0,-0.5,-0.5
20457,I'll make you a chocolate cake tomorrow.,make,make,you,a,a chocolate cake,i,make you a chocolate cake,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,do_only/benefactive_alternating,I'll make a chocolate cake for you tomorrow.,0.0116755962371826,-0.2366735935211181,-0.0441374778747558,-0.1277055740356445,-0.0860495567321777,0.0635523796081543,,1,3,-1.0986122886681098,0.5,-0.5
16744,Give me the gun.,give,Give,me,a,the gun,i,Give me the gun,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give the gun to me.,0.1113002300262451,-0.5225775241851807,0.4949502944946289,-0.301738977432251,0.1473150253295898,-0.5622901916503906,,1,2,-0.6931471805599453,0.5,-0.5
15139,I slip Crowley one dose of blood every hour for eight hours and seal the deal with a bloody fist sandwich.,slip,slip,crowley,a,one dose of blood every hour,i,slip crowley one dose of blood every hour,VBP,1,i,NNP,PROPN,2,NN,NOUN,3,,,22,dative,alternating,I slip one dose of blood every hour to Crowley for eight hours and seal the deal with a bloody fist sandwich.,-0.4789104461669922,-0.3393478393554687,-0.1907033920288086,-0.2292098999023437,-0.4016828536987304,-0.1584439277648925,,1,6,-1.791759469228055,-0.5,-0.5
7969,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring you gifts and to ask a gift from you. """,bring,bring,you,a,gifts,i,bring you gifts,VB,33,,PRP,PRON,34,NNS,NOUN,35,,,45,dative,alternating,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring gifts to you and to ask a gift from you. """,-0.0148017406463623,-0.0299432277679443,-0.0384294986724853,0.0426404476165771,-0.1496238708496093,-0.0908546447753906,,1,1,0.0,0.5,-0.5
3532,"Then he told them the King 's commands, and they answered that by next morning all should be accomplished exactly as the King had ordered.",tell,told,them,a,the king's commands,i,told them the king's commands,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,27,dative,alternating,"Then he told the king's commands to them, and they answered that by next morning all should be accomplished exactly as the King had ordered.",0.1379604339599609,0.1372041702270507,0.2693626880645752,0.1732220649719238,0.0631039142608642,0.3781571388244629,,1,3,-1.0986122886681098,0.5,-0.5
19032,She does all his public relations and he gives her every exclusive.,give,gives,her,a,every exclusive,i,gives her every exclusive,VBZ,8,he,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,She does all his public relations and he gives every exclusive to her.,0.0338540077209472,-0.2016921043395996,-0.0676584243774414,-0.2518787384033203,-0.4013514518737793,-0.023655891418457,,1,2,-0.6931471805599453,0.5,-0.5
24955,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving Fritz cartoon powers of survival that the film had rejected until then"".",give,giving,fritz,a,cartoon powers of survival that the film had rejected until then,i,giving fritz cartoon powers of survival that the film had rejected until then,VBG,15,,NNP,PROPN,16,NNS,NOUN,17,,,30,dative,alternating,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving cartoon powers of survival that the film had rejected until then to Fritz "".",0.1801886558532714,0.2691273689270019,0.2192416191101074,0.0703792572021484,-0.2483110427856445,0.0044164657592773,,1,11,-2.3978952727983707,-0.5,-0.5
6011,"Jordan, who fancied he was right in this, went away without having found it necessary to hand him the engineer's confession, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",hand,hand,him,a,the engineer's confession,i,hand him the engineer's confession,VB,18,,PRP,PRON,19,NN,NOUN,20,,,47,dative,alternating,"Jordan, who fancied he was right in this, went away without having found it necessary to hand the engineer's confession to him, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",-0.0624463558197021,-0.0918436050415039,-0.044142723083496,-0.0090155601501464,-0.1280908584594726,-0.0674562454223632,,1,3,-1.0986122886681098,0.5,-0.5
12125,"If you don't like this guy, I can find you a better one.",find,find,you,a,a better one,i,find you a better one,VB,10,i,PRP,PRON,11,CD,NUM,12,,,16,dative,benefactive_alternating,"If you don't like this guy, I can find a better one for you.",-0.0453460216522216,-0.227532148361206,-0.0467221736907959,-0.3309125900268554,-0.4643130302429199,0.0400724411010742,,1,3,-1.0986122886681098,0.5,-0.5
3520,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer you gold and silver, and dazzling gems, but do not touch them.",offer,offer,you,a,"gold and silver , and dazzling gems",i,"offer you gold and silver , and dazzling gems",VB,28,he,PRP,PRON,29,NN,NOUN,30,,,44,dative,alternating,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer gold and silver, and dazzling gems to you, but do not touch them.",0.1119444370269775,-0.0971431732177734,0.0585134029388427,0.0356531143188476,0.0217852592468261,0.276214599609375,,1,6,-1.791759469228055,0.5,-0.5
7147,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving Draupadi her wish, released her husbands and herself and sent them back to their kingdom.",give,giving,draupadi,a,her wish,i,giving draupadi her wish,VBG,61,,NNP,PROPN,62,NN,NOUN,63,,,79,dative,alternating,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving her wish to Draupadi, released her husbands and herself and sent them back to their kingdom.",-0.0027174949645996,-0.0120749473571777,0.0083091259002685,0.0021934509277343,-0.0220980644226074,-0.0266041755676269,,1,2,-0.6931471805599453,-0.5,-0.5
7008,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered him their homage.,render,rendered,him,a,their homage,i,rendered him their homage,VBD,20,the coast towns of dalmatia from zara to ragusa,PRP,PRON,21,NN,NOUN,22,,,25,dative,alternating,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered their homage to him.,-0.1381969451904297,-0.3292117118835449,-0.2320995330810547,-0.2901968955993652,-0.3392801284790039,-0.3377556800842285,,1,2,-0.6931471805599453,0.5,-0.5
1116,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give them more homework.",give,give,them,a,more homework,i,give them more homework,VB,57,,PRP,PRON,58,NN,NOUN,59,,,62,dative,alternating,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give more homework to them.",0.0095410346984863,-0.0542092323303222,-0.0175666809082031,-0.061378002166748,-0.0495939254760742,-0.0346617698669433,,1,2,-0.6931471805599453,0.5,-0.5
2341,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell them a multitude of benefits  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",sell,sell,them,a,a multitude of benefits,i,sell them a multitude of benefits,VB,23,you,PRP,PRON,24,NN,NOUN,25,,,100,dative,alternating,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell a multitude of benefits to them  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",-0.0397274494171142,-0.0628952980041503,-0.033247947692871,-0.0365285873413085,-0.0441999435424804,0.0104765892028808,,1,4,-1.3862943611198906,0.5,-0.5
15219,Please tell me that.,tell,tell,me,a,that,i,tell me that,VB,1,,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Please tell that to me.,0.1798527240753173,-0.3707537651062011,0.3412535190582275,-0.1335453987121582,0.9477438926696776,1.91522479057312,,1,1,0.0,0.5,0.5
17666,"""To tell you the truth, you've always been an odious and insignificant man. """,tell,tell,you,a,the truth,i,tell you the truth,VB,2,,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"""To tell the truth to you, you've always been an odious and insignificant man. """,0.3504178524017334,-0.3556928634643554,0.2856621742248535,-0.1755356788635254,0.1003942489624023,-0.1156349182128906,,1,2,-0.6931471805599453,0.5,-0.5
917,who gave it to you that gave you that?,give,gave,you,a,that,i,gave you that,VBD,6,that,PRP,PRON,7,DT,PRON,8,,,10,dative,alternating,who gave it to you that gave that to you?,-0.0021178722381591,-0.0044348239898681,0.0551133155822753,0.1228106021881103,-0.4919009208679199,0.0461306571960449,,1,1,0.0,0.5,0.5
7603,"I owe you one for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",owe,owe,you,a,one,i,owe you one,VBP,1,i,PRP,PRON,2,CD,NUM,3,,,28,dative,alternating,"I owe one to you for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",0.0898928642272949,-0.0880372524261474,0.1086299419403076,-0.0691049098968505,0.0499038696289062,0.1463766098022461,,1,1,0.0,0.5,-0.5
1758,send them the bill and we'll send them the goods.,send,send,them,a,the goods,i,send them the goods,VB,7,we,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,send them the bill and we'll send the goods to them.,0.229694128036499,0.0408093929290771,0.1391217708587646,0.0320472717285156,0.1309475898742675,-0.0431866645812988,,1,2,-0.6931471805599453,0.5,-0.5
23196,Lynch's work on the series has earned her two award nominations.,earn,earned,her,a,two award nominations,i,earned her two award nominations,VBN,7,lynch's work on the series,PRP,PRON,8,NNS,NOUN,9,,,13,dative,benefactive_alternating,Lynch's work on the series has earned two award nominations for her.,0.1249637603759765,0.272646427154541,-0.0213932991027832,0.0912542343139648,0.1317143440246582,-0.073462963104248,,1,3,-1.0986122886681098,0.5,-0.5
10038,Leave me a message and I'll call you back.,leave,Leave,me,a,a message,i,Leave me a message,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating/benefactive_alternating,Leave a message to me and I'll call you back.,-0.0005910396575927,-0.0629446506500244,0.0749047994613647,-0.0399402379989624,0.1365389823913574,-0.6139395236968994,,1,2,-0.6931471805599453,0.5,-0.5
11579,Give me your hand.,give,Give,me,a,your hand,i,Give me your hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give your hand to me.,0.4590296745300293,-0.072641372680664,0.8198239803314209,0.0630652904510498,0.224855899810791,-0.6356375217437744,,1,2,-0.6931471805599453,0.5,-0.5
22233,"They are called ""skinny jeans"" because they give you a thin figure.",give,give,you,a,a thin figure,i,give you a thin figure,VBP,9,they,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,"They are called ""skinny jeans"" because they give a thin figure to you.",-0.0430364608764648,-0.1352076530456543,-0.0754370689392089,-0.02262544631958,-0.0705103874206543,0.10894775390625,,1,3,-1.0986122886681098,0.5,-0.5
5857,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave his mother a level, sidelong glance.",give,gave,his mother,a,"a level , sidelong glance",i,"gave his mother a level , sidelong glance",VBD,23,,NN,NOUN,24,NN,NOUN,26,,,32,dative,alternating,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave a level, sidelong glance to his mother.",-0.2055039405822754,-0.2850265502929687,-0.0850515365600586,-0.1440997123718261,-0.1201353073120117,-0.1010475158691406,,2,4,-0.6931471805599453,-0.5,-0.5
16262,Can you give me one reason I should put myself to the smallest inconvenience on your account?,give,give,me,a,one reason i should put myself to the smallest inconvenience on your account,i,give me one reason i should put myself to the smallest inconvenience on your account,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,Can you give one reason i should put myself to the smallest inconvenience on your account to me?,0.4636654853820801,0.4217896461486816,0.2256703376770019,0.1211123466491699,0.2177395820617675,0.054213523864746,,1,13,-2.5649493574615367,0.5,-0.5
25631,Louis-Ulysse Chopard had won himself an international clientele.,win,won,himself,a,an international clientele,i,won himself an international clientele,VBN,3,louis-ulysse chopard,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,Louis-Ulysse Chopard had won an international clientele for himself.,-0.5246996879577637,-0.8878216743469238,-0.348578929901123,-1.215235710144043,-0.7286911010742188,-0.9492082595825196,,1,3,-1.0986122886681098,0.5,-0.5
17112,So did you tell him the story about his necklace too?,tell,tell,him,a,the story about his necklace,i,tell him the story about his necklace,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,12,dative,alternating,So did you tell the story about his necklace to him too?,0.5275552272796631,-0.1335206031799316,0.3593320846557617,-0.2178773880004882,0.3305287361145019,0.4685945510864258,,1,5,-1.6094379124341003,0.5,-0.5
25484,"""Aftenposten"" gave the sitcom a mediocre review.",give,gave,the sitcom,i,a mediocre review,i,gave the sitcom a mediocre review,VBD,3,aftenposten,NN,NOUN,4,NN,NOUN,6,,,10,dative,alternating,"""Aftenposten"" gave a mediocre review to the sitcom.",0.2539539337158203,0.0502557754516601,0.0214157104492187,0.4582958221435547,0.4562220573425293,0.3525981903076172,,2,3,-0.40546510810816444,-0.5,-0.5
7601,A righteous anger had given her courage to declare all the scorn and indignation she felt.,give,given,her,a,courage to declare all the scorn and indignation she felt,i,given her courage to declare all the scorn and indignation she felt,VBN,4,a righteous anger,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,A righteous anger had given courage to declare all the scorn and indignation she felt to her.,0.663599967956543,0.2747330665588379,0.7937555313110352,0.452458381652832,0.2409524917602539,0.7453465461730957,,1,10,-2.3025850929940455,0.5,-0.5
16747,"- Yeah, she gave me the guns.",give,gave,me,a,the guns,i,gave me the guns,VBD,4,she,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,"- Yeah, she gave the guns to me.",-0.069504976272583,-0.1205341815948486,-0.0080733299255371,-0.2148277759552002,0.2564301490783691,0.9579071998596193,,1,2,-0.6931471805599453,0.5,-0.5
1309,I'll give you that when you come up.,give,give,you,a,that,i,give you that,VB,2,i,PRP,PRON,3,DT,PRON,4,,,10,dative,alternating,I'll give that to you when you come up.,-0.1594772338867187,-0.207050085067749,-0.2637817859649658,-0.2426972389221191,0.1105139255523681,0.1684341430664062,,1,1,0.0,0.5,0.5
13617,Tell me your name again.,tell,Tell,me,a,your name,i,Tell me your name,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Tell your name to me again.,1.2414178848266602,0.5080251693725586,1.9849092960357664,0.1628239154815673,1.166795253753662,-0.1878504753112793,,1,2,-0.6931471805599453,0.5,-0.5
18418,Bring me the truth serum.,bring,Bring,me,a,the truth serum,i,Bring me the truth serum,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Bring the truth serum to me.,-0.1241164207458496,-0.1226654052734375,-0.2146987915039062,-1.029987335205078,-0.3281965255737304,-1.1872825622558594,,1,3,-1.0986122886681098,0.5,-0.5
6579,The Robin said that the Swallow must give her time to grow calm an’ then she would find the knife an’ bear-claws for him.,give,give,her,a,time to grow calm,i,give her time to grow calm,VB,7,the swallow,PRP,PRON,8,NN,NOUN,9,,,27,dative,alternating,The Robin said that the Swallow must give time to grow calm to her an’ then she would find the knife an’ bear-claws for him.,0.0859947204589843,-0.2076449394226074,0.1045718193054199,-0.0039496421813964,0.1323976516723632,0.0543398857116699,,1,4,-1.3862943611198906,0.5,-0.5
1902,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give them twenty five pence per customer on top.,give,give,them,a,twenty five pence per customer on top,i,give them twenty five pence per customer on top,VB,27,we,PRP,PRON,28,NNS,NOUN,29,,,37,dative,alternating,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give twenty five pence per customer on top to them.,0.2389986515045166,0.0437796115875244,0.2147994041442871,0.0611388683319091,0.2038474082946777,0.0817036628723144,,1,7,-1.9459101490553135,0.5,-0.5
6511,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give her two more baby owls.",give,give,her,a,two more baby owls,a,give her two more baby owls,VB,21,he,PRP,PRON,22,NNS,NOUN,23,,,28,dative,alternating,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give two more baby owls to her.",-0.1301627159118652,-0.1544380187988281,-0.036287784576416,-0.2073540687561035,-0.0908303260803222,0.0032920837402343,,1,4,-1.3862943611198906,0.5,-0.5
9323,"Mannix, I asked Intertect to send me their best man.",send,send,me,a,their best man,a,send me their best man,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Mannix, I asked Intertect to send their best man to me.",-0.4359004497528076,-0.204139232635498,-0.4609599113464355,-0.3619694709777832,0.0480351448059082,-0.4038457870483398,,1,3,-1.0986122886681098,0.5,-0.5
17409,It might offer us a solid lead on a hero relic.,offer,offer,us,a,a solid lead on a hero relic,i,offer us a solid lead on a hero relic,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,It might offer a solid lead on a hero relic to us.,0.0228652954101562,-0.0706977844238281,0.1085820198059082,-0.1414432525634765,0.1698508262634277,-0.4116840362548828,,1,7,-1.9459101490553135,0.5,-0.5
17638,Show me the seagulls.,show,Show,me,a,the seagulls,a,Show me the seagulls,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Show the seagulls to me.,0.0620274543762207,-0.7785964012145996,-0.1780424118041992,-0.6366133689880371,0.0324106216430664,-1.0979900360107422,,1,2,-0.6931471805599453,0.5,-0.5
4732,“You cannot do your friend a better service. ” The Doctor gave him his hand.,give,gave,him,a,his hand,i,gave him his hand,VBD,14,the doctor,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,“You cannot do your friend a better service. ” The Doctor gave his hand to him.,0.1435186862945556,0.0529401302337646,-0.0024762153625488,-0.0874710083007812,-0.2227416038513183,-0.3022866249084472,,1,2,-0.6931471805599453,0.5,-0.5
950,well i want to play the buying game but i was wondering if you could tell leslie a really funny story about what happened this weekend at the river.,tell,tell,leslie,a,a really funny story about what happened this weekend at the river,i,tell leslie a really funny story about what happened this weekend at the river,VB,15,you,NNP,PROPN,16,NN,NOUN,17,,,30,dative,alternating,well i want to play the buying game but i was wondering if you could tell a really funny story about what happened this weekend at the river to leslie.,0.0856733322143554,0.175793170928955,0.2360918521881103,0.1985166072845459,0.186502456665039,0.0374755859375,,1,12,-2.4849066497880004,-0.5,-0.5
7563,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give him the benefit of it.",give,give,him,a,the benefit of it,i,give him the benefit of it,VB,57,,PRP,PRON,58,NN,NOUN,59,,,64,dative,alternating,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give the benefit of it to him.",-0.0240998268127441,-0.0327949523925781,0.02256441116333,-0.0124778747558593,-0.0142898559570312,-0.0102019309997558,,1,4,-1.3862943611198906,0.5,-0.5
15480,"Fran, get me a larger vicryl mesh.",get,get,me,a,a larger vicryl mesh,i,get me a larger vicryl mesh,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,benefactive_alternating,"Fran, get a larger vicryl mesh for me.",-0.3822221755981445,-0.690434455871582,-0.5255565643310547,-0.5921769142150879,-0.4030065536499023,-0.806943416595459,,1,4,-1.3862943611198906,0.5,-0.5
2315,"Well, give me a bit of space for it",give,give,me,a,a bit of space,i,give me a bit of space,VB,2,,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"Well, give a bit of space to me for it",0.9351041316986084,-0.1032793521881103,0.6696281433105469,-0.0323421955108642,0.1895256042480468,0.5626473426818848,,1,4,-1.3862943611198906,0.5,-0.5
