global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
20430,"Just give me my money, man.",give,give,me,a,my money,i,give me my money,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,"Just give my money to me, man.",,1,2,-0.6931471805599453,0.1476755142211914,-0.110072374343872,-0.234891653060913,0.1463737487792968,-0.5371048450469971,0.4915971755981445,0.0340995788574218,0.2126326560974121,-0.2688455581665039
17627,Give me the galleys.,give,Give,me,a,the galleys,i,Give me the galleys,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Give the galleys to me.,,1,2,-0.6931471805599453,-0.0009181499481201,-0.4168035984039306,-0.7010853290557861,-0.0343437194824218,-0.6789426803588867,0.7857828140258789,-0.1627964973449707,-0.7070202827453613,0.2145299911499023
496,who read you that one?,read,read,you,a,that one,i,read you that one,VBD,1,who,PRP,PRON,2,CD,NUM,3,,,6,dative,alternating,who read that one to you?,,1,2,-0.6931471805599453,-0.2426912784576416,-0.8830053806304932,-0.2711081504821777,-0.3764257431030273,0.0655159950256347,-0.67828369140625,-0.3957700729370117,-0.3426265716552734,0.3838686943054199
14458,Get yourself some candy,get,Get,yourself,a,some candy,i,Get yourself some candy,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,benefactive_alternating,Get some candy for yourself,,1,2,-0.6931471805599453,-1.2154998779296875,-1.734758377075195,-1.7569565773010254,-0.8253011703491211,-1.741356372833252,-0.2337656021118164,-1.0046067237854004,-1.7101402282714844,-0.5483317375183105
19837,"See, drugs don't give you a hangover, man.",give,give,you,a,a hangover,i,give you a hangover,VB,5,drugs,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"See, drugs don't give a hangover to you, man.",,1,2,-0.6931471805599453,0.4681053161621094,-0.2344908714294433,0.0747509002685546,-0.1285281181335449,-0.5596466064453125,0.1625199317932129,-0.6861453056335449,-0.1079697608947753,-0.0422616004943847
1174,"Yeah, I'll give you a hand.",give,give,you,a,a hand,i,give you a hand,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Yeah, I'll give a hand to you.",,1,2,-0.6931471805599453,0.474055528640747,-0.1271798610687255,-0.1483283042907714,-0.0362749099731445,-0.4689936637878418,0.1897559165954589,-0.001152753829956,0.5887374877929688,0.0338168144226074
14916,Let us show you our world.,show,show,you,a,our world,i,show you our world,VB,2,us,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let us show our world to you.,,1,2,-0.6931471805599453,-0.2105875015258789,-0.3846971988677978,-0.4980168342590332,-0.1418318748474121,-1.0796706676483154,0.4911122322082519,0.0903677940368652,0.5856218338012695,-1.10728120803833
18420,Don't tell them that.,tell,tell,them,a,that,i,tell them that,VB,2,,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Don't tell that to them.,,1,1,0.0,-0.1460156440734863,-0.0095150470733642,0.5302383899688721,0.0940806865692138,-0.4984488487243652,0.3608245849609375,0.6305708885192871,1.1547470092773438,-0.1947555541992187
16477,"Have him order you to turn over all your assets, but I'd rather save you the embarrassment and me the time.",save,save,you,a,the embarrassment,i,save you the embarrassment,VB,15,i,PRP,PRON,16,NN,NOUN,17,,,24,dative,do_only/benefactive_alternating,"Have him order you to turn over all your assets, but I'd rather save the embarrassment to you and me the time.",,1,2,-0.6931471805599453,-0.102546215057373,-0.2735323905944824,-0.0825185775756836,-0.2109918594360351,-0.2327299118041992,-0.1626105308532714,-0.0521211624145507,-0.0662412643432617,-0.1654925346374511
18791,"If I could contact my medical staff, I might be able to get you some additional supplies.",get,get,you,a,some additional supplies,i,get you some additional supplies,VB,13,,PRP,PRON,14,NNS,NOUN,15,,,19,dative,benefactive_alternating,"If I could contact my medical staff, I might be able to get some additional supplies for you.",,1,3,-1.0986122886681098,-0.1019313335418701,-0.297389268875122,-0.380279541015625,-0.4023923873901367,-0.3938043117523193,-0.3139519691467285,-0.2223298549652099,-0.2164950370788574,-0.4235968589782715
8375,"“Is he not? ” answered Tiefel, “then I will show you a mistake.",show,show,you,a,a mistake,i,show you a mistake,VB,13,i,PRP,PRON,14,NN,NOUN,15,,,18,dative,alternating,"“Is he not? ” answered Tiefel, “then I will show a mistake to you.",,1,2,-0.6931471805599453,0.1785709857940673,-0.0682184696197509,-0.0037758350372314,0.000770092010498,-0.2199654579162597,0.0789997577667236,-0.1241459846496582,0.2266478538513183,-0.1281046867370605
16078,I used to think I would buy you the world back in those days.,buy,buy,you,a,the world,i,buy you the world,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,15,dative,benefactive_alternating,I used to think I would buy the world for you back in those days.,,1,2,-0.6931471805599453,0.1458246707916259,-0.1676123142242431,-0.2009077072143554,-0.134239912033081,-0.1567738056182861,-0.0737273693084716,-0.1933555603027343,0.1738519668579101,-0.1038722991943359
3697,"The loss of the Princess, however, kept rankling in his mind day and night, till finally he thought he would go about the world to see if he could find anyone to give him news of her.",give,give,him,a,news of her,i,give him news of her,VB,35,,PRP,PRON,36,NN,NOUN,37,,,41,dative,alternating,"The loss of the Princess, however, kept rankling in his mind day and night, till finally he thought he would go about the world to see if he could find anyone to give news of her to him.",,1,3,-1.0986122886681098,0.1715972423553466,0.065460205078125,-0.1060209274291992,0.0158023834228515,-0.1191353797912597,-0.0579538345336914,-0.0197420120239257,-0.0655961036682128,-0.104252815246582
17296,I'll tell you the plan.,tell,tell,you,a,the plan,i,tell you the plan,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll tell the plan to you.,,1,2,-0.6931471805599453,0.1793000698089599,-0.0844597816467285,0.0671656131744384,-0.006089448928833,-0.610670804977417,0.4539661407470703,0.5502912998199463,0.867037296295166,0.2765741348266601
25378,King Andriamasinavalona granted him Ambohipoloalina as his fief.,grant,granted,him,a,ambohipoloalina,i,granted him ambohipoloalina,VBD,2,king andriamasinavalona,PRP,PRON,3,NNP,PROPN,4,,,9,dative,alternating,King Andriamasinavalona granted ambohipoloalina to him as his fief.,,1,1,0.0,-0.0493083000183105,0.0087966918945312,-0.4677853584289551,-0.6064279079437256,-0.3719344139099121,-0.4745440483093261,-0.5784249305725098,-0.1732659339904785,-0.015512466430664
5910,"Then if you'll lend me a coat and a pair of gloves, I'll go home. """,lend,lend,me,a,a coat and a pair of gloves,i,lend me a coat and a pair of gloves,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,20,dative,alternating,"Then if you'll lend a coat and a pair of gloves to me, I'll go home. """,,1,7,-1.9459101490553135,0.318328857421875,0.0546100139617919,-0.0068249702453613,0.0371263027191162,-0.1323328018188476,0.1705110073089599,0.3517289161682129,0.2985110282897949,0.0174469947814941
20928,This is a new detail added to give the reader or viewer a new understanding of the story.,give,give,the reader or viewer,a,a new understanding of the story,i,give the reader or viewer a new understanding of the story,VB,7,,NN,NOUN,8,NN,NOUN,12,,,19,dative,alternating,This is a new detail added to give a new understanding of the story to the reader or viewer.,,4,6,-0.40546510810816444,-0.1499862670898437,-0.0438323020935058,-0.0159754753112792,-0.2605810165405273,-0.3200941085815429,-0.2505965232849121,-0.0616321563720703,-0.0763201713562011,-0.0666093826293945
18752,"blessed is the Lord, the God of israel... who has given us this glorious gift",give,given,us,a,this glorious gift,i,given us this glorious gift,VBN,14,who,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"blessed is the Lord, the God of israel... who has given this glorious gift to us ",,1,3,-1.0986122886681098,0.0296223163604736,-0.3955011367797851,-0.1556987762451172,-0.0763826370239257,-0.3067049980163574,-0.2467193603515625,-0.1925725936889648,0.0825738906860351,-0.4022793769836426
14823,Girl's got herself a date.,get,got,herself,a,a date,i,got herself a date,VBD,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,Girl's got a date for herself.,,1,2,-0.6931471805599453,-0.6636395454406738,-0.8080885410308838,-0.8718359470367432,-0.7371177673339844,-0.5205004215240479,-0.1997814178466797,-0.5021195411682129,-0.3246264457702636,0.014531135559082
4698,"“Jacques, ” said Defarge; “judiciously show a cat milk, if you wish her to thirst for it.",show,show,a cat,b,milk,i,show a cat milk,VB,9,,NN,NOUN,10,NN,NOUN,12,,,23,dative,alternating,"“Jacques, ” said Defarge; “judiciously show milk to a cat, if you wish her to thirst for it.",,2,1,0.6931471805599453,-0.4878478050231933,-0.3406023979187011,-0.0049304962158203,-0.1157879829406738,-0.2660622596740722,-0.1398267745971679,0.0538158416748046,0.0080504417419433,-0.1639914512634277
21625,"Then, after the eggs are fertilized, they are sent to the shell gland which will give the eggs a protective shell.",give,give,the eggs,i,a protective shell,i,give the eggs a protective shell,VB,17,which,NNS,NOUN,18,NN,NOUN,20,,,24,dative,alternating,"Then, after the eggs are fertilized, they are sent to the shell gland which will give a protective shell to the eggs.",,2,3,-0.40546510810816444,0.0795140266418457,-0.3612840175628662,-0.394662857055664,0.0575618743896484,-0.1512477397918701,-0.1177597045898437,-0.1891117095947265,-0.0088329315185546,0.0264620780944824
19550,I'm always going to regret giving her that heimlich.,give,giving,her,a,that heimlich,i,giving her that heimlich,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,I'm always going to regret giving that heimlich to her.,,1,2,-0.6931471805599453,-0.0986535549163818,-0.3264815807342529,0.0342426300048828,-0.2967519760131836,-0.4914255142211914,-0.1990363597869873,-0.3072071075439453,-0.121802806854248,-0.0397601127624511
10815,"This man giving you your money, he your new ""top man""?",give,giving,you,a,your money,i,giving you your money,VBG,2,this man,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"This man giving your money to you, he your new ""top man""?",,1,2,-0.6931471805599453,-0.1881957054138183,-0.2584695816040039,-0.3380641937255859,-0.1625051498413086,-0.5953001976013184,-0.0760822296142578,-0.4587159156799316,-0.4160399436950683,-0.2928080558776855
7048,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell him no other news of the countries where they had been, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",tell,tell,him,a,no other news of the countries where they had been,i,tell him no other news of the countries where they had been,VB,68,,PRP,PRON,69,NN,NOUN,70,,,104,dative,alternating,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell no other news of the countries where they had been to him, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",,1,10,-2.3025850929940455,-0.0029053688049316,-0.0293316841125488,-0.0179877281188964,-0.0270085334777832,-0.0453338623046875,0.0277390480041503,-0.0377631187438964,0.0086746215820312,-0.0511450767517089
13884,"If I see him, I'll give him your regards.",give,give,him,a,your regards,i,give him your regards,VB,7,i,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,"If I see him, I'll give your regards to him.",,1,2,-0.6931471805599453,-0.1590864658355713,-0.264556884765625,0.037879467010498,-0.5008525848388672,-0.1883363723754882,-0.2950959205627441,-0.4274938106536865,0.3325517177581787,0.0081996917724609
23318,"So I made a copy of the check that they had cashed attached it to their letter, and sent them a nasty letter with the card cut in little bitty pieces, saying Thanks, but no thanks",send,sent,them,a,"a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",i,"sent them a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",VBD,19,,PRP,PRON,20,NN,NOUN,21,,,39,dative,alternating,"So I made a copy of the check that they had cashed attached it to their letter, and sent a nasty letter with the card cut in little bitty pieces, saying thanks, but no thanks to them ",,1,16,-2.772588722239781,-0.0710830688476562,-0.0716748237609863,-0.0869140625,-0.1141152381896972,-0.0424208641052246,-0.1105790138244628,-0.051436424255371,-0.1138310432434082,-0.2293462753295898
14015,I will show them my real power.,show,show,them,a,my real power,i,show them my real power,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I will show my real power to them.,,1,3,-1.0986122886681098,-0.1598825454711914,-0.1251921653747558,-0.1839368343353271,-0.3816962242126465,-0.5420305728912354,0.1034159660339355,-0.0143733024597167,0.3321199417114258,0.0583176612854003
2665,Cos you pay me that!,pay,pay,me,a,that,i,pay me that,VBP,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Cos you pay that to me!,,1,1,0.0,-0.1234126091003418,-0.7087125778198242,-0.5071687698364258,-0.4550995826721191,-0.5912914276123047,-0.1176614761352539,-0.1962785720825195,-0.0823750495910644,-0.4227161407470703
9798,- It got her out of giving me a birthday party.,give,giving,me,a,a birthday party,i,giving me a birthday party,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,- It got her out of giving a birthday party to me.,,1,3,-1.0986122886681098,0.0057897567749023,-0.1860895156860351,-0.2778306007385254,-0.2550621032714844,-0.4324336051940918,0.1087441444396972,0.0174827575683593,-0.6354026794433594,-0.0301470756530761
15967,I'm not gonna give you closure.,give,give,you,a,closure,i,give you closure,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,I'm not gonna give closure to you.,,1,1,0.0,0.6637399196624756,-0.417961835861206,-0.180025577545166,-0.6160070896148682,-0.446246862411499,-0.0085883140563964,-0.357151985168457,0.8243756294250488,-0.0928993225097656
10945,That's why the other planets give us such a wide berth.,give,give,us,a,such a wide berth,i,give us such a wide berth,VBP,6,the other planets,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,That's why the other planets give such a wide berth to us.,,1,4,-1.3862943611198906,0.2546961307525635,-0.2402007579803466,-0.2396192550659179,-0.2939562797546386,-0.3154313564300537,-0.3902297019958496,-0.2687554359436035,-0.4415278434753418,-0.1300497055053711
12986,"Well, there's the fact that Razon gave the girl the boot.",give,gave,the girl,a,the boot,i,gave the girl the boot,VBD,8,razon,NN,NOUN,9,NN,NOUN,11,,,14,dative,alternating,"Well, there's the fact that Razon gave the boot to the girl.",,2,2,0.0,-0.3078770637512207,-0.2043464183807373,-0.2466497421264648,-0.2526717185974121,-0.1893999576568603,-0.1960551738739013,-0.1510024070739746,0.0681676864624023,-0.0143427848815917
20457,I'll make you a chocolate cake tomorrow.,make,make,you,a,a chocolate cake,i,make you a chocolate cake,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,do_only/benefactive_alternating,I'll make a chocolate cake for you tomorrow.,,1,3,-1.0986122886681098,-0.19753098487854,-0.0837950706481933,-0.1020493507385253,-0.1903407573699951,-0.6329667568206787,-0.1536004543304443,-0.3569998741149902,-0.1185097694396972,-0.4419231414794922
16744,Give me the gun.,give,Give,me,a,the gun,i,Give me the gun,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give the gun to me.,,1,2,-0.6931471805599453,0.0951504707336425,-0.4195353984832763,-0.3568871021270752,0.0481247901916503,-0.7727115154266357,0.8701763153076172,0.4194192886352539,-0.4020552635192871,0.131934642791748
15139,I slip Crowley one dose of blood every hour for eight hours and seal the deal with a bloody fist sandwich.,slip,slip,crowley,a,one dose of blood every hour,i,slip crowley one dose of blood every hour,VBP,1,i,NNP,PROPN,2,NN,NOUN,3,,,22,dative,alternating,I slip one dose of blood every hour to Crowley for eight hours and seal the deal with a bloody fist sandwich.,,1,6,-1.791759469228055,-0.3453669548034668,-0.262364387512207,-0.2209973335266113,-0.3773765563964844,0.0029101371765136,-0.2636394500732422,-0.1133394241333007,-0.2150774002075195,-0.0739150047302246
7969,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring you gifts and to ask a gift from you. """,bring,bring,you,a,gifts,i,bring you gifts,VB,33,,PRP,PRON,34,NNS,NOUN,35,,,45,dative,alternating,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring gifts to you and to ask a gift from you. """,,1,1,0.0,-0.1815419197082519,-0.0815608501434326,-0.0140402317047119,-0.1108467578887939,-0.1704781055450439,-0.1346442699432373,-0.1443171501159668,-0.0875325202941894,-0.134350299835205
3532,"Then he told them the King 's commands, and they answered that by next morning all should be accomplished exactly as the King had ordered.",tell,told,them,a,the king's commands,i,told them the king's commands,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,27,dative,alternating,"Then he told the king's commands to them, and they answered that by next morning all should be accomplished exactly as the King had ordered.",,1,3,-1.0986122886681098,0.1353905200958252,0.0211057662963867,0.0843820571899414,-0.1993837356567382,-0.0747740268707275,0.027627944946289,-0.0765571594238281,0.2171945571899414,0.0159611701965332
19032,She does all his public relations and he gives her every exclusive.,give,gives,her,a,every exclusive,i,gives her every exclusive,VBZ,8,he,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,She does all his public relations and he gives every exclusive to her.,,1,2,-0.6931471805599453,-0.2842411994934082,-0.3464956283569336,-0.0928277969360351,-0.3261928558349609,-0.5540876388549805,-0.4119505882263183,-0.2361712455749511,-0.185791015625,-0.0287528038024902
24955,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving Fritz cartoon powers of survival that the film had rejected until then"".",give,giving,fritz,a,cartoon powers of survival that the film had rejected until then,i,giving fritz cartoon powers of survival that the film had rejected until then,VBG,15,,NNP,PROPN,16,NNS,NOUN,17,,,30,dative,alternating,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving cartoon powers of survival that the film had rejected until then to Fritz "".",,1,11,-2.3978952727983707,0.0572443008422851,0.1146931648254394,0.2566518783569336,0.4025006294250488,0.0105400085449218,-0.0627703666687011,-0.1804151535034179,-0.2572011947631836,0.0571041107177734
6011,"Jordan, who fancied he was right in this, went away without having found it necessary to hand him the engineer's confession, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",hand,hand,him,a,the engineer's confession,i,hand him the engineer's confession,VB,18,,PRP,PRON,19,NN,NOUN,20,,,47,dative,alternating,"Jordan, who fancied he was right in this, went away without having found it necessary to hand the engineer's confession to him, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",,1,3,-1.0986122886681098,-0.0518059730529785,-0.0994884967803955,-0.0624294281005859,-0.1166763305664062,-0.1166837215423584,-0.0610570907592773,-0.0997729301452636,-0.0202488899230957,-0.0642738342285156
12125,"If you don't like this guy, I can find you a better one.",find,find,you,a,a better one,i,find you a better one,VB,10,i,PRP,PRON,11,CD,NUM,12,,,16,dative,benefactive_alternating,"If you don't like this guy, I can find a better one for you.",,1,3,-1.0986122886681098,-0.192357063293457,-0.1886839866638183,-0.2608585357666015,-0.1788675785064697,-0.1216218471527099,-0.1904678344726562,-0.0994155406951904,-0.0537567138671875,-0.0080299377441406
3520,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer you gold and silver, and dazzling gems, but do not touch them.",offer,offer,you,a,"gold and silver , and dazzling gems",i,"offer you gold and silver , and dazzling gems",VB,28,he,PRP,PRON,29,NN,NOUN,30,,,44,dative,alternating,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer gold and silver, and dazzling gems to you, but do not touch them.",,1,6,-1.791759469228055,0.0792574882507324,0.0493276119232177,-0.1588268280029297,-0.0244016647338867,-0.2013792991638183,0.007091999053955,-0.0379972457885742,0.1306524276733398,0.0211567878723144
7147,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving Draupadi her wish, released her husbands and herself and sent them back to their kingdom.",give,giving,draupadi,a,her wish,i,giving draupadi her wish,VBG,61,,NNP,PROPN,62,NN,NOUN,63,,,79,dative,alternating,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving her wish to Draupadi, released her husbands and herself and sent them back to their kingdom.",,1,2,-0.6931471805599453,0.0225555896759033,-0.0389347076416015,-0.0542445182800293,0.0038309097290039,-0.0737485885620117,-0.029571533203125,-0.0400919914245605,0.001199722290039,-0.1029300689697265
7008,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered him their homage.,render,rendered,him,a,their homage,i,rendered him their homage,VBD,20,the coast towns of dalmatia from zara to ragusa,PRP,PRON,21,NN,NOUN,22,,,25,dative,alternating,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered their homage to him.,,1,2,-0.6931471805599453,-0.2835321426391601,-0.1506681442260742,-0.1816105842590332,-0.2840704917907715,-0.2364935874938964,-0.4009194374084472,-0.15972900390625,-0.2040648460388183,-0.1723089218139648
1116,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give them more homework.",give,give,them,a,more homework,i,give them more homework,VB,57,,PRP,PRON,58,NN,NOUN,59,,,62,dative,alternating,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give more homework to them.",,1,2,-0.6931471805599453,-0.0270757675170898,-0.0784759521484375,-0.0325527191162109,-0.0463933944702148,-0.1254467964172363,0.0154099464416503,-0.0448708534240722,-0.0093674659729003,-0.0901546478271484
2341,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell them a multitude of benefits  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",sell,sell,them,a,a multitude of benefits,i,sell them a multitude of benefits,VB,23,you,PRP,PRON,24,NN,NOUN,25,,,100,dative,alternating,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell a multitude of benefits to them  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",,1,4,-1.3862943611198906,-0.0570108890533447,-0.0419378280639648,-0.0395646095275878,-0.0899162292480468,-0.0349767208099365,-0.0386013984680175,-0.012488842010498,-0.0178799629211425,0.0278058052062988
15219,Please tell me that.,tell,tell,me,a,that,i,tell me that,VB,1,,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Please tell that to me.,,1,1,0.0,-0.0410692691802978,-0.3822999000549316,0.4063196182250976,0.2642831802368164,-1.5043916702270508,1.0621156692504885,0.7726216316223145,1.050279140472412,-0.286013126373291
17666,"""To tell you the truth, you've always been an odious and insignificant man. """,tell,tell,you,a,the truth,i,tell you the truth,VB,2,,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"""To tell the truth to you, you've always been an odious and insignificant man. """,,1,2,-0.6931471805599453,-0.0002477169036865,0.0152671337127685,-0.206932783126831,-0.1244869232177734,-0.6234345436096191,0.0104494094848632,-0.0600357055664062,-0.1499638557434082,-0.0712051391601562
917,who gave it to you that gave you that?,give,gave,you,a,that,i,gave you that,VBD,6,that,PRP,PRON,7,DT,PRON,8,,,10,dative,alternating,who gave it to you that gave that to you?,,1,1,0.0,-0.3389914035797119,-0.0990145206451416,-0.3451547622680664,-0.0375099182128906,-0.4572846889495849,-0.2410693168640136,-0.2217040061950683,0.0803847312927246,-0.2984957695007324
7603,"I owe you one for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",owe,owe,you,a,one,i,owe you one,VBP,1,i,PRP,PRON,2,CD,NUM,3,,,28,dative,alternating,"I owe one to you for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",,1,1,0.0,0.1226627826690673,-0.0591566562652587,0.0325427055358886,0.0317683219909668,-0.280505895614624,-0.0658731460571289,0.0661349296569824,0.1974468231201172,-0.0546660423278808
1758,send them the bill and we'll send them the goods.,send,send,them,a,the goods,i,send them the goods,VB,7,we,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,send them the bill and we'll send the goods to them.,,1,2,-0.6931471805599453,0.3827733993530273,0.0150930881500244,0.3276181221008301,0.050938606262207,-0.2573633193969726,0.1647844314575195,0.4755144119262695,0.0887746810913086,-0.0340452194213867
23196,Lynch's work on the series has earned her two award nominations.,earn,earned,her,a,two award nominations,i,earned her two award nominations,VBN,7,lynch's work on the series,PRP,PRON,8,NNS,NOUN,9,,,13,dative,benefactive_alternating,Lynch's work on the series has earned two award nominations for her.,,1,3,-1.0986122886681098,-0.0630049705505371,0.0336575508117675,-0.1832010746002197,-0.0509672164916992,-0.0776886940002441,-0.1655893325805664,-0.2131552696228027,-0.1249046325683593,-0.2919273376464844
10038,Leave me a message and I'll call you back.,leave,Leave,me,a,a message,i,Leave me a message,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating/benefactive_alternating,Leave a message to me and I'll call you back.,,1,2,-0.6931471805599453,-0.2615995407104492,-0.1869761943817138,-0.1066038608551025,-0.5348024368286133,-0.0623790025711059,-0.3970746994018554,-0.0379459857940673,-0.3616325855255127,-0.1494770050048828
11579,Give me your hand.,give,Give,me,a,your hand,i,Give me your hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give your hand to me.,,1,2,-0.6931471805599453,0.2960305213928222,-0.0711591243743896,-0.2343485355377197,-0.098461627960205,-0.8911774158477783,0.7317309379577637,-0.4422163963317871,-0.4351849555969238,-0.5728096961975098
22233,"They are called ""skinny jeans"" because they give you a thin figure.",give,give,you,a,a thin figure,i,give you a thin figure,VBP,9,they,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,"They are called ""skinny jeans"" because they give a thin figure to you.",,1,3,-1.0986122886681098,-0.0308785438537597,-0.2334883213043213,-0.0698256492614746,-0.1283869743347168,-0.4988298416137695,0.1746275424957275,-0.0843458175659179,-0.0323400497436523,-0.267275333404541
5857,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave his mother a level, sidelong glance.",give,gave,his mother,a,"a level , sidelong glance",i,"gave his mother a level , sidelong glance",VBD,23,,NN,NOUN,24,NN,NOUN,26,,,32,dative,alternating,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave a level, sidelong glance to his mother.",,2,4,-0.6931471805599453,-0.161780834197998,-0.3071460723876953,-0.2720727920532226,-0.3195304870605469,-0.5304980278015137,-0.2770252227783203,-0.2730140686035156,-0.1731090545654297,-0.132420539855957
16262,Can you give me one reason I should put myself to the smallest inconvenience on your account?,give,give,me,a,one reason i should put myself to the smallest inconvenience on your account,i,give me one reason i should put myself to the smallest inconvenience on your account,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,Can you give one reason i should put myself to the smallest inconvenience on your account to me?,,1,13,-2.5649493574615367,0.4461922645568847,0.2235975265502929,0.0523266792297363,-0.0298385620117187,-0.1339936256408691,0.253629207611084,0.2988147735595703,-0.0451827049255371,-0.3169960975646972
