global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
1955,I've given you your allowance.,give,given,you,a,your allowance,i,given you your allowance,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I've given your allowance to you.,0.038506269454956,-0.1948180198669433,0.5472581386566162,-0.1150000095367431,0.3152313232421875,0.6584658622741699,0.143747329711914,0.3478908538818359,0.2575597763061523,0.251384973526001,-0.2388176918029785,0.1279418468475341,0.0335533618927001,-0.0125448703765869,0.1752541065216064,0.5191144943237305,0.2319092750549316,0.1991117000579834,0.299872875213623,,1,2,-0.6931471805599453,0.5,-0.5
12599,Did you get me some Thai-Fun?,get,get,me,a,some thai-fun,i,get me some thai-fun,VB,2,you,PRP,PRON,3,NNP,PROPN,4,,,7,dative,benefactive_alternating,Did you get some thai-fun for me?,-0.2671346664428711,-0.7624163627624512,-0.3551206588745117,-1.2678775787353516,-0.5999469757080078,-0.7818551063537598,-0.6997766494750977,-0.583101749420166,-0.883152961730957,-0.5134792327880859,-0.619196891784668,-0.4697561264038086,-0.4740457534790039,-0.5111026763916016,-0.4883832931518554,-0.5062956809997559,-0.8668107986450195,-0.4557023048400879,-0.452277660369873,,1,2,-0.6931471805599453,0.5,-0.5
14369,The Indian government bought 123 of them 'and that earned Rolls-Royce around £400 million.,earn,earned,rolls-royce,i,around £ 400 million,i,earned rolls-royce around £ 400 million,VBD,11,that,NNP,PROPN,12,CD,NUM,13,,,18,dative,benefactive_alternating,The Indian government bought 123 of them 'and that earned around £ 400 million for Rolls-Royce.,-0.5705575942993164,-0.2525091171264648,-0.3945293426513672,-0.3453993797302246,-0.3190832138061523,-0.1118392944335937,-0.2236084938049316,-0.3413271903991699,-0.2793807983398437,-0.2030167579650879,-0.2703256607055664,-0.8078198432922363,-0.4323649406433105,-0.256955623626709,-0.2722163200378418,-0.2412524223327636,-0.2670683860778808,-0.0899124145507812,-0.1435317993164062,,1,3,-1.0986122886681098,-0.5,-0.5
13826,I promised you'd send him a box of cigars.,send,send,him,a,a box of cigars,i,send him a box of cigars,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,I promised you'd send a box of cigars to him.,0.1383757591247558,0.0905678272247314,0.1710321903228759,-0.1047532558441162,-0.0613982677459716,-0.1378140449523925,-0.0828657150268554,0.0841929912567138,-0.1838364601135254,0.2162756919860839,-0.227440595626831,0.2141585350036621,-0.3895561695098877,-0.0820639133453369,0.0833930969238281,-0.1303753852844238,0.1386351585388183,-0.149446964263916,-0.3926191329956054,,1,4,-1.3862943611198906,0.5,-0.5
9524,- You have to give me another chance.,give,give,me,a,another chance,i,give me another chance,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,- You have to give another chance to me.,1.4764795303344729,-0.1723203659057617,1.2096829414367676,0.2933838367462158,0.4107294082641601,0.0154886245727539,0.503258466720581,0.7138557434082031,0.3843502998352051,0.6588578224182129,0.296766996383667,1.1648163795471191,0.3955686092376709,0.6744101047515869,0.2899794578552246,0.3924875259399414,0.3330245018005371,-0.0535039901733398,0.1644716262817382,,1,2,-0.6931471805599453,0.5,-0.5
10548,You're dead when you owe the bank money.,owe,owe,the bank,i,money,i,owe the bank money,VBP,5,you,NN,NOUN,6,NN,NOUN,8,,,10,dative,alternating,You're dead when you owe money to the bank.,-0.594764232635498,-0.5817298889160156,-0.4062883853912353,-0.5140948295593262,0.0017933845520019,-0.4407062530517578,-0.2655084133148193,-0.5952301025390625,-0.1402103900909423,-0.4549791812896728,-0.3902287483215332,-0.508533239364624,-0.6797645092010498,-0.1537854671478271,-0.4350721836090088,-0.4838175773620605,0.3749680519104004,0.0336103439331054,-0.1373066902160644,,2,1,0.6931471805599453,-0.5,-0.5
10660,I will tell you the strange rules of this game.,tell,tell,you,a,the strange rules of this game,i,tell you the strange rules of this game,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,11,dative,alternating,I will tell the strange rules of this game to you.,0.3355774879455566,0.0028777122497558,0.4041240215301513,-0.1536777019500732,0.8268718719482422,0.4346771240234375,0.6919760704040527,0.2113022804260254,0.2910761833190918,0.1174485683441162,0.1211717128753662,0.4457464218139648,0.0628137588500976,0.3589491844177246,0.9911050796508788,0.2929258346557617,0.9784414768218994,0.6158437728881836,0.2591590881347656,,1,6,-1.791759469228055,0.5,-0.5
5195,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give her five rupees. """,give,give,her,a,five rupees,i,give her five rupees,VB,23,,PRP,PRON,24,NNS,NOUN,25,,,29,dative,alternating,"Therefore do I entreat you, my son, to come with me, and together we will visit the Begum, and give five rupees to her. """,0.0202865600585937,-0.1301288604736328,0.0360214710235595,-0.0922510623931884,-0.0503621101379394,-0.243384838104248,-0.0682530403137207,-0.009289264678955,0.0801718235015869,0.0813755989074707,-0.0891840457916259,0.00830078125,-0.0319032669067382,-0.0450024604797363,-0.0928163528442382,-0.1197972297668457,-0.0026650428771972,-0.1570305824279785,-0.0931663513183593,,1,2,-0.6931471805599453,0.5,-0.5
14808,"See, now we got ourselves not one, not two, but three foundations to fund our Community Center programs when the time is right, and I got that in writing.",get,got,ourselves,a,"not one , not two , but three foundations to fund our community center programs when the time is right",i,"got ourselves not one , not two , but three foundations to fund our community center programs when the time is right",VBD,4,we,PRP,PRON,5,NNS,NOUN,6,,,34,dative,benefactive_alternating,"See, now we got not one, not two, but three foundations to fund our community center programs when the time is right for ourselves, and I got that in writing.",-0.0263185501098632,0.1171083450317382,0.2136297225952148,0.0337677001953125,0.0470409393310546,0.0489916801452636,-0.0570693016052246,0.0726723670959472,-0.0558810234069824,-0.0425701141357421,0.008864402770996,0.0186786651611328,-0.0384016036987304,0.1009435653686523,0.0631465911865234,0.118410587310791,-0.0844092369079589,0.104776382446289,-0.061039924621582,,1,18,-2.890371757896165,0.5,-0.5
18570,But nobody teaches our girls that.,teach,teaches,our girls,a,that,i,teaches our girls that,VBZ,2,nobody,NNS,NOUN,3,DT,PRON,5,,,7,dative,alternating,But nobody teaches that to our girls.,-0.4080581665039062,-1.004023551940918,-0.8502883911132812,-0.3723568916320801,-0.0966396331787109,-0.3808183670043945,-0.7086234092712402,0.2404584884643554,-0.482975959777832,-0.4032411575317383,-0.4723944664001465,-0.2880439758300781,-0.3423686027526855,0.0192298889160156,-0.4601216316223144,-0.7213096618652344,-0.5201601982116699,-0.390451431274414,-0.6135411262512207,,2,1,0.6931471805599453,-0.5,0.5
18427,- Let me give you le message.,give,give,you,a,le message,i,give you le message,VB,3,me,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,- Let me give le message to you.,-0.1174259185791015,-0.6778430938720703,0.2747449874877929,-0.061985969543457,-0.3435959815979004,0.435575008392334,-0.1894946098327636,-0.3114204406738281,-0.3855838775634765,0.1005725860595703,-0.1601595878601074,-0.3189973831176758,-0.0903916358947753,-0.2241959571838379,-0.6996626853942871,0.3337321281433105,-0.3827900886535644,0.1296086311340332,-0.1684522628784179,,1,2,-0.6931471805599453,0.5,-0.5
13713,"Give me Byzantium, and I'll give you Athens.",give,give,you,a,athens,i,give you athens,VB,7,i,PRP,PRON,8,NNP,PROPN,9,,,11,dative,alternating,"Give me Byzantium, and I'll give athens to you.",-0.0081148147583007,0.020029067993164,0.1889667510986328,-0.4660837650299072,0.3257520198822021,0.6616230010986328,0.1930854320526123,0.8076188564300537,0.7297685146331787,0.0045700073242187,-0.0530881881713867,-0.0438096523284912,0.0212018489837646,0.2077574729919433,0.4519186019897461,0.6092863082885742,0.2891616821289062,0.4549376964569092,0.5498886108398438,,1,1,0.0,0.5,-0.5
15264,"Hey, an Eden cop told me to give you this.",give,give,you,a,this,i,give you this,VB,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,"Hey, an Eden cop told me to give this to you.",-0.2650165557861328,-0.1828274726867675,-0.3048272132873535,-0.297645092010498,-0.3297958374023437,-0.1692366600036621,-0.3127651214599609,-0.2165765762329101,0.0553946495056152,-0.3426198959350586,-0.3337240219116211,-0.3854451179504394,-0.2867517471313476,-0.4301857948303222,-0.3203520774841308,0.0120754241943359,-0.3276429176330566,-0.1926188468933105,0.0891742706298828,,1,1,0.0,0.5,0.5
4323,"You won’t let me tell you the whole truth; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",tell,tell,you,a,the whole truth,i,tell you the whole truth,VB,5,me,PRP,PRON,6,NN,NOUN,7,,,37,dative,alternating,"You won’t let me tell the whole truth to you; I have tried to explain; more than once I have begun, but you have not allowed me to go on... ”",0.1276726722717285,-0.0190851688385009,0.0921010971069336,-0.0778486728668212,0.0198230743408203,0.0444068908691406,0.1558413505554199,0.0485720634460449,0.083522081375122,0.0175428390502929,-0.0377912521362304,0.1220297813415527,-0.1204590797424316,0.1326196193695068,0.1575188636779785,-0.1302447319030761,0.1332123279571533,0.1768484115600586,-0.3203229904174804,,1,3,-1.0986122886681098,0.5,-0.5
1460,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave me the team news and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",give,gave,me,a,the team news,i,gave me the team news,VBD,65,he,PRP,PRON,66,NN,NOUN,67,,,107,dative,alternating,"Yes Jane it has, as luck would have it I was late arriving, had to run through the rain, ran into the main stand and by pure accident ran into the Oxford United dressing room and there was Brian Horton, he said ‘Hallo Mick, hows the poster Mickey’ as he always does, and in fact he gave the team news to me and that is - Ian Walker makes his senior debut tonight with both Alan  injured, also two other changes;Jackson comes in for Gary Smart and one surprising one, Steve McLaren for Mark Steen.",0.0127482414245605,-0.008185863494873,0.018899917602539,-0.0228972434997558,-0.0191903114318847,0.0276250839233398,-0.0004076957702636,-0.0056729316711425,-0.0367560386657714,-0.0008950233459472,-0.0123853683471679,-0.0353460311889648,0.0065946578979492,-0.0394778251647949,0.0168642997741699,0.0106978416442871,-0.0157017707824707,0.0318517684936523,0.0014433860778808,,1,3,-1.0986122886681098,0.5,-0.5
18958,And er - some lemon juice - give it a little bit of that so,give,give,it,i,a little bit of that,i,give it a little bit of that,VBP,7,,PRP,PRON,8,NN,NOUN,9,,,15,dative,alternating,And er - some lemon juice - give a little bit of that to it so,-0.0666546821594238,-0.0510163307189941,-0.0582008361816406,-0.2126574516296386,-0.0401787757873535,-0.4035396575927734,-0.1403775215148925,-0.1021175384521484,-0.1095976829528808,-0.0626420974731445,-0.4076385498046875,-0.0359888076782226,-0.0107126235961914,0.0247349739074707,-0.1257534027099609,-0.1262469291687011,-0.0322484970092773,-0.1011691093444824,-0.2171816825866699,,1,5,-1.6094379124341003,0.5,-0.5
15744,That means any idiot can come and tell you anything and you will believe him?,tell,tell,you,a,anything,i,tell you anything,VB,7,,PRP,PRON,8,NN,PRON,9,,,16,dative,alternating,That means any idiot can come and tell anything to you and you will believe him?,0.2036976814270019,-0.1732659339904785,0.0915102958679199,-0.1942610740661621,0.1518225669860839,0.266695499420166,-0.0467267036437988,0.3350677490234375,0.2664027214050293,0.1944193840026855,-0.2210640907287597,0.2178101539611816,-0.1043729782104492,-0.183929443359375,-0.0695981979370117,-0.0822086334228515,0.4941377639770508,-0.0084476470947265,-0.0278129577636718,,1,1,0.0,0.5,0.5
17761,This afternoon I gave Wyckoff all the records documenting the thefts.,give,gave,wyckoff,a,all the records documenting the thefts,i,gave wyckoff all the records documenting the thefts,VBD,3,i,NNP,PROPN,4,NNS,NOUN,5,,,12,dative,alternating,This afternoon I gave all the records documenting the thefts to Wyckoff.,0.0977735519409179,-0.050795555114746,-0.0344185829162597,0.0046186447143554,-0.1170392036437988,0.1468620300292968,0.0550260543823242,-0.1858620643615722,-0.2064976692199707,-0.1777276992797851,-0.2175202369689941,-0.0061326026916503,-0.0159401893615722,-0.0392675399780273,0.0323691368103027,0.2881608009338379,-0.0735893249511718,0.1343693733215332,0.0287733078002929,,1,6,-1.791759469228055,-0.5,-0.5
16216,"- I'II give you my best time, but leave my father out of it, ok?",give,give,you,a,my best time,i,give you my best time,VB,2,i'ii,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"- I'II give my best time to you, but leave my father out of it, ok?",-0.0136971473693847,-0.0516650676727294,0.0583114624023437,-0.2131357192993164,0.0858621597290039,0.0410571098327636,-0.2560920715332031,-0.2142765522003173,0.0787742137908935,0.0402643680572509,-0.1603860855102539,0.0360481739044189,0.0665624141693115,-0.0688509941101074,0.0042519569396972,0.2421388626098632,-0.0403704643249511,-0.0304207801818847,0.2609944343566894,,1,3,-1.0986122886681098,0.5,-0.5
3935,She would send Juliet Gordon the bride roses.,send,send,juliet gordon,a,the bride roses,i,send juliet gordon the bride roses,VB,2,she,NNP,PROPN,3,NNS,NOUN,5,,,9,dative,alternating,She would send the bride roses to Juliet Gordon.,-1.1219611167907717,-0.6803231239318848,-1.5284652709960938,-1.0892362594604492,-1.0017948150634766,-1.1929922103881836,-0.5573887825012207,-0.8038115501403809,-1.0450282096862793,-0.4699511528015136,-1.0403518676757812,-1.779231071472168,-1.0189580917358398,-1.1363377571105957,-0.7422895431518555,-0.5925884246826172,-0.8611874580383301,-0.0148496627807617,-0.5897355079650879,,2,3,-0.40546510810816444,-0.5,-0.5
1521,"I'm twenty-one, I've got three years here, I'm going to give it everything.",give,give,it,i,everything,i,give it everything,VB,15,,PRP,PRON,16,NN,PRON,17,,,19,dative,alternating,"I'm twenty-one, I've got three years here, I'm going to give everything to it.",0.0040144920349121,-0.1063926219940185,-0.0837275981903076,-0.1299614906311035,-0.1012170314788818,0.0951998233795166,-0.0536317825317382,0.0667634010314941,0.1300673484802246,-0.1131563186645507,-0.1248164176940918,-0.1001789569854736,-0.0006279945373535,-0.1054580211639404,-0.0313787460327148,0.1011574268341064,-0.0349209308624267,0.0546176433563232,0.1207473278045654,,1,1,0.0,0.5,0.5
14591,Give yourselves another round of applause.,give,Give,yourselves,a,another round of applause,i,Give yourselves another round of applause,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Give another round of applause to yourselves.,-0.3250412940979004,-0.7128992080688477,-0.0969247817993164,-0.9507169723510742,0.3838181495666504,-1.0567560195922852,-0.6682100296020508,-0.4729595184326172,0.10105562210083,-0.3766541481018066,-1.1348328590393066,-0.7253584861755371,-0.4072871208190918,-0.7191376686096191,-0.2743077278137207,-0.613133430480957,-0.2352004051208496,-0.7096595764160156,0.0445532798767089,,1,4,-1.3862943611198906,0.5,-0.5
1820,It starts with a C I'll give you a clue on that.,give,give,you,a,a clue on that,i,give you a clue on that,VB,7,i,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,It starts with a C I'll give a clue on that to you.,0.3680305480957031,0.0723123550415039,0.6563551425933838,0.0679044723510742,0.2747693061828613,0.371438980102539,0.2642745971679687,0.334374189376831,0.1740543842315673,0.547116756439209,0.2017638683319091,0.4911293983459472,0.1630663871765136,0.2204048633575439,0.3176546096801758,0.1746811866760254,0.1385626792907714,0.1098513603210449,0.0990509986877441,,1,4,-1.3862943611198906,0.5,-0.5
19220,I've given 'em your word now.,give,given,em,a,your word,i,given em your word,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I've given your word to 'em now.,-0.2991964817047119,0.0274553298950195,0.0746753215789794,-0.5709104537963867,-0.7005109786987305,-0.0627784729003906,-0.3877911567687988,-0.1216359138488769,-0.4721627235412597,-0.2084434032440185,-0.4860432147979736,-0.4003136157989502,-0.4158718585968017,-0.4688897132873535,-0.4291884899139404,-0.0014753341674804,-0.2077302932739257,-0.7576348781585693,0.1250085830688476,,1,2,-0.6931471805599453,0.5,-0.5
2274,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give us your phone number didn't he?",give,give,us,a,your phone number,i,give us your phone number,VB,39,she,PRP,PRON,40,NN,NOUN,41,,,48,dative,alternating,"he phoned her that mor it was that morning, I know it was now, and anyway he went off and he phoned her and he came back and he said to me  yes she'll, give your phone number to us didn't he?",0.0627596378326416,0.0224897861480712,0.0340592861175537,-0.0390379428863525,0.0935530662536621,-0.0056734085083007,0.1179027557373046,0.0134739875793457,0.0927000045776367,0.0844645500183105,-0.0160093307495117,0.0694296360015869,0.0011727809906005,0.1072900295257568,0.0131707191467285,0.0084867477416992,0.0638008117675781,0.0094761848449707,-0.0738062858581543,,1,3,-1.0986122886681098,0.5,-0.5
3917,"Ned 's Stroke of Business `` Jump in, Ned; I can give you a lift if you 're going my way. ''",give,give,you,a,a lift,i,give you a lift,VB,14,i,PRP,PRON,15,NN,NOUN,16,,,26,dative,alternating,"Ned 's Stroke of Business `` Jump in, Ned; I can give a lift to you if you 're going my way. ''",0.1842496395111084,-0.0605885982513427,0.0582170486450195,-0.1097133159637451,-0.0164089202880859,0.0776247978210449,0.0343337059020996,-0.0003218650817871,0.0149397850036621,0.1908686161041259,-0.0827927589416503,0.1040496826171875,-0.0592532157897949,0.0824966430664062,0.0173940658569335,0.1757092475891113,-0.1548423767089843,-0.1229438781738281,-0.0363168716430664,,1,2,-0.6931471805599453,0.5,-0.5
10760,God give you good morrow.,give,give,you,a,good morrow,i,give you good morrow,VBP,1,god,PRP,PRON,2,NNP,PROPN,3,,,6,dative,alternating,God give good morrow to you.,0.2794113159179687,-0.6115908622741699,0.5758357048034668,-1.2443747520446775,-0.2941765785217285,-0.3005180358886719,-0.4614672660827636,-0.1600403785705566,-0.3623781204223633,0.3671536445617676,-0.4616293907165527,0.1710257530212402,-0.527318000793457,-0.4741153717041015,-0.5080580711364746,-0.4839324951171875,-0.4261307716369629,-0.4080123901367187,-0.0533194541931152,,1,2,-0.6931471805599453,0.5,-0.5
18171,"Give me your bag, sweetie.",give,Give,me,a,your bag,i,Give me your bag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your bag to me, sweetie.",0.218921422958374,-0.5061354637145996,0.332313060760498,-0.2226538658142089,0.5887975692749023,-0.3000102043151855,-0.0823097229003906,0.680821418762207,0.7417612075805664,0.4527525901794433,-0.5025792121887207,0.3737330436706543,-0.2318000793457031,0.3239278793334961,-0.0416011810302734,-0.1055583953857421,0.6161351203918457,-0.2324151992797851,-0.1472692489624023,,1,2,-0.6931471805599453,0.5,-0.5
18915,Move out of the boarding house and I'll get you a home.,get,get,you,a,a home,i,get you a home,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,benefactive_alternating,Move out of the boarding house and I'll get a home for you.,-0.085435152053833,-0.0375094413757324,0.1131641864776611,-0.242410659790039,-0.4173059463500976,0.1364574432373047,-0.275609016418457,-0.378415584564209,-0.2807235717773437,-0.1232893466949462,-0.1545274257659912,-0.0771820545196533,-0.1116719245910644,-0.3193287849426269,-0.1578261852264404,-0.0276045799255371,-0.526850700378418,-0.2512135505676269,0.0302000045776367,,1,2,-0.6931471805599453,0.5,-0.5
16810,Did she say that she was going to give him her answer today?,give,give,him,a,her answer,i,give him her answer,VB,8,,PRP,PRON,9,NN,NOUN,10,,,14,dative,alternating,Did she say that she was going to give her answer to him today?,0.2359352111816406,-0.0118408203125,-0.0619318485260009,0.027475357055664,-0.4014298915863037,-0.0830616950988769,-0.2775468826293945,-0.1345727443695068,-0.3185949325561523,0.0673167705535888,-0.044269323348999,0.0783469676971435,-0.0663282871246337,-0.0857269763946533,-0.1618783473968505,-0.3941020965576172,-0.1021394729614257,-0.388521671295166,-0.1458382606506347,,1,2,-0.6931471805599453,0.5,-0.5
20334,Why else would Kichibei Shoten put ten ryo on his head... plus give us three ryo each up front?,give,give,us,a,three ryo each,i,give us three ryo each,VB,15,,PRP,PRON,16,NN,NOUN,17,,,23,dative,alternating,Why else would Kichibei Shoten put ten ryo on his head... plus give three ryo each to us up front?,0.0621685981750488,-0.149698257446289,0.1215081214904785,-0.2096943855285644,0.0700783729553222,-0.2768826484680176,0.0088257789611816,-0.0161089897155761,-0.2679004669189453,0.1945929527282714,-0.3520441055297851,-0.1591467857360839,-0.2747197151184082,-0.0793747901916503,-0.1083550453186035,-0.1308183670043945,-0.0884966850280761,-0.2077193260192871,-0.1731925010681152,,1,3,-1.0986122886681098,0.5,-0.5
17007,wanted to give her the second and more.,give,give,her,a,the second and more,i,give her the second and more,VB,2,,PRP,PRON,3,JJ,ADJ,4,,,9,dative,alternating,wanted to give the second and more to her.,-0.1514616012573242,-0.3011112213134765,0.269559383392334,-0.8039298057556152,0.0295915603637695,0.1190404891967773,-0.1006994247436523,-0.4625921249389648,0.1464471817016601,-0.0645909309387207,-0.3559789657592773,0.0076398849487304,-0.3760104179382324,-0.0656037330627441,-0.1579041481018066,0.2635312080383301,0.1971044540405273,-0.1295485496520996,-0.4188299179077148,,1,4,-1.3862943611198906,0.5,-0.5
15033,I will give Steakley more time.,give,give,steakley,a,more time,i,give steakley more time,VB,2,i,NNP,PROPN,3,NN,NOUN,4,,,7,dative,alternating,I will give more time to Steakley.,-0.4100351333618164,-0.8352813720703125,-0.3685669898986816,-0.3495807647705078,-0.3866548538208008,-0.2236485481262207,-0.3727226257324219,-0.8353481292724609,-0.6613674163818359,-0.3271484375,-0.5772533416748047,-0.4489190578460693,-0.5996882915496826,-0.5881404876708984,-0.4440855979919433,-0.0010962486267089,-0.6195943355560303,-0.5068120956420898,-0.3773365020751953,,1,2,-0.6931471805599453,-0.5,-0.5
407,oh sometimes we feed them lettuce.,feed,feed,them,a,lettuce,i,feed them lettuce,VBP,3,we,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,oh sometimes we feed lettuce to them.,-0.1023259162902832,-0.4715137481689453,0.338653564453125,0.1885046958923339,0.5423102378845215,0.930622100830078,0.7652788162231445,-0.0044069290161132,0.4408464431762695,0.0635948181152343,-0.2528319358825683,0.1497392654418945,-0.2661609649658203,0.1727595329284668,0.3327369689941406,0.9280714988708496,0.4821047782897949,0.3237810134887695,1.109273910522461,,1,1,0.0,0.5,-0.5
16154,"These Replicators, they are probably already at work building themselves another Atlantis.",build,building,themselves,a,another atlantis,i,building themselves another atlantis,VBG,9,,PRP,PRON,10,NNP,PROPN,11,,,14,dative,benefactive_alternating,"These Replicators, they are probably already at work building another atlantis for themselves.",-0.608065128326416,-0.3630080223083496,-0.6710238456726074,-0.3514013290405273,-0.228276252746582,-0.2362785339355468,-0.5177044868469238,-0.4862818717956543,-0.0531425476074218,-0.2402949333190918,-0.2248806953430175,-0.2696881294250488,-0.2951512336730957,-0.338325023651123,-0.143312931060791,-0.41632080078125,-0.4737782478332519,-0.4187917709350586,-0.6258301734924316,,1,2,-0.6931471805599453,0.5,-0.5
16622,"People worry a lot about sharks, but I don't give them too much thought, unless you were to fall on the reef and are bleeding in the water, that's not good.",give,give,them,a,too much thought,i,give them too much thought,VB,11,i,PRP,PRON,12,NN,NOUN,13,,,37,dative,alternating,"People worry a lot about sharks, but I don't give too much thought to them, unless you were to fall on the reef and are bleeding in the water, that's not good.",0.0485510826110839,-0.1569290161132812,-0.0977973937988281,-0.062342882156372,-0.0280041694641113,0.0868120193481445,-0.0864520072937011,-0.0363614559173584,-0.0522823333740234,0.0570428371429443,-0.1127228736877441,0.0003087520599365,-0.0548515319824218,-0.0406131744384765,-0.0191512107849121,0.0366129875183105,-0.0829682350158691,-0.0317788124084472,-0.0873627662658691,,1,3,-1.0986122886681098,0.5,-0.5
1665,"Mrs S, tell me that again so it's on record.",tell,tell,me,a,that,i,tell me that,VB,3,,PRP,PRON,4,DT,PRON,5,,,13,dative,alternating,"Mrs S, tell that to me again so it's on record.",0.0128588676452636,-0.1189885139465332,-0.0214805603027343,-0.2638065814971924,0.2202410697937011,0.0396103858947753,0.129796028137207,0.3712968826293945,0.352879524230957,0.0971040725708007,0.0658507347106933,0.141336441040039,-0.0186781883239746,0.0724048614501953,0.3646121025085449,0.1193270683288574,0.2876520156860351,0.0454592704772949,-0.2794246673583984,,1,1,0.0,0.5,0.5
11454,I'd Iike to ask her something.,ask,ask,her,a,something,i,ask her something,VB,4,i,PRP,PRON,5,NN,PRON,6,,,8,dative,alternating,I'd Iike to ask something to her.,0.5039141178131104,-0.0197274684906005,0.5521039962768555,0.1024091243743896,0.2351832389831543,-0.0115048885345458,0.0572686195373535,0.3609733581542969,0.1475982666015625,0.3859481811523437,0.0731050968170166,0.1371469497680664,0.1459674835205078,0.3328046798706054,0.124847412109375,-0.1462650299072265,0.2270224094390869,0.4369440078735351,-0.0804922580718994,,1,1,0.0,0.5,0.5
16944,Can you tell me anything about him?,tell,tell,me,a,anything about him,i,tell me anything about him,VB,2,you,PRP,PRON,3,NN,PRON,4,,,8,dative,alternating,Can you tell anything about him to me?,1.2003254890441897,0.1540284156799316,1.1290767192840576,0.3199179172515869,0.9642221927642822,0.7960529327392578,1.1354334354400637,0.8966779708862305,0.7119321823120117,0.8170890808105469,0.3147823810577392,1.035116195678711,0.3617846965789795,0.876833438873291,0.899094820022583,0.740562915802002,1.0442655086517334,0.8104088306427002,0.3300118446350097,,1,3,-1.0986122886681098,0.5,0.5
12368,Give me time to finish off my girl first though.,give,Give,me,a,time to finish off my girl first,i,Give me time to finish off my girl first,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Give time to finish off my girl first to me though.,1.3653688430786133,0.9830894470214844,1.2202296257019043,0.563838005065918,0.1215572357177734,-0.1368317604064941,0.3633980751037597,0.8465852737426758,0.5166072845458984,0.8656439781188965,0.7522993087768555,1.3910026550292969,0.6475348472595215,0.3362460136413574,0.1869478225708007,-0.2108154296875,0.2906126976013183,0.13364839553833,-0.6148238182067871,,1,7,-1.9459101490553135,0.5,-0.5
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,us,a,that adventure of the german girl ’s diamonds,i,give us that adventure of the german girl ’s diamonds,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,27,dative,alternating,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",-0.1550030708312988,-0.1227388381958007,0.0224108695983886,-0.1045279502868652,0.1711030006408691,0.0790290832519531,0.0144295692443847,-0.0531840324401855,-0.0318374633789062,0.0440335273742675,-0.2074897289276123,0.0353708267211914,0.0022194385528564,0.0685286521911621,0.0453429222106933,0.0875816345214843,0.1684679985046386,0.0692448616027832,-0.0387616157531738,,1,8,-2.0794415416798357,0.5,-0.5
2644,Who gave me what?,give,gave,me,a,what,i,gave me what,VBD,1,who,PRP,PRON,2,WP,PRON,3,,,5,dobj,alternating,Who gave what to me?,-0.5587625503540039,-0.1466972827911377,-0.7536590099334717,-0.3697297573089599,-0.090703010559082,0.0703201293945312,-0.267524242401123,0.1557278633117675,-0.7372822761535645,-0.6132020950317383,-0.5691044330596924,-0.6060745716094971,-0.3948640823364258,0.053295612335205,0.0756616592407226,0.4086580276489258,0.2474675178527832,0.3560729026794433,0.696312427520752,,1,1,0.0,0.5,0.5
