global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,me,a,a moment of your valuable time,i,giving me a moment of your valuable time,VBG,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.159103632,-0.04621911049,0.6267633438,0.02415084839,0.2591850758,0.1181201935,0.04974412918,-0.08815050125,-0.210372448,,1,6,-1.791759469
728,hey it's me um just give me a call when you get a chance bye.,give,give,me,a,a call,i,give me a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,hey it's me um just give a call to me when you get a chance bye.,0.01308870316,0.04776382446,0.3927783966,-0.04489660263,0.1878371239,-0.1368381977,0.09975719452,0.1190285683,-0.1088562012,,1,2,-0.6931471806
13855,I reckon I better go down and teach him a lesson.,teach,teach,him,a,a lesson,i,teach him a lesson,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,I reckon I better go down and teach a lesson to him.,0.1393389702,-0.09857678413,0.08321046829,-0.2842059135,0.2048246861,-0.009949445724,-0.2640216351,0.02967572212,-0.6465740204,,1,2,-0.6931471806
10292,You seem nice so I'll cut you a huge deal,cut,cut,you,a,a huge deal,i,cut you a huge deal,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,You seem nice so I'll cut a huge deal for you,-0.3484268188,-0.3536901474,-0.2432603836,-0.4158449173,-0.030854702,-0.4138708115,-0.6708674431,-0.4252700806,-0.00400352478,,1,3,-1.098612289
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,her,a,anything,i,pay her anything,VB,3,he,PRP,PRON,4,NN,PRON,5,,,15,dative,alternating,"He did not pay anything to her, of course, --she was his sister.",0.1552071571,-0.05878925323,0.1563863754,-0.06515097618,0.001138925552,-0.1382174492,-0.051445961,0.04332685471,-0.1509442329,,1,1,0
2508,We'll get him a bird table.,get,get,him,a,a bird table,i,get him a bird table,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,We'll get a bird table for him.,-0.652977705,-0.6288239956,-0.431371212,-0.4644808769,-0.4400067329,-0.6136491299,-0.4399368763,-0.5211770535,-0.09742355347,,1,3,-1.098612289
14036,Let me give you a kiss.,give,give,you,a,a kiss,i,give you a kiss,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me give a kiss to you.,0.2642247677,0.114508152,0.797949791,-0.2510268688,0.4455788136,-0.07490634918,0.005801200867,-0.01386475563,1.130278111,,1,2,-0.6931471806
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,me,a,satisfaction,i,bring me satisfaction,VB,11,it,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,"I started from zero to a finished product, it'll bring satisfaction to me.",-0.07244348526,-0.02696704865,0.03766727448,-0.1216869354,0.00659942627,-0.2332019806,-0.2056694031,-0.2323732376,-0.1180100441,,1,1,0
11326,I have to tell you something.,tell,tell,you,a,something,i,tell you something,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I have to tell something to you.,0.6147098541,0.6287786961,0.4579014778,0.1092460155,0.7831234932,0.2072849274,0.684596777,1.209363461,0.5155744553,,1,1,0
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,you,a,some pledge of our affection,i,leave you some pledge of our affection,VB,64,,PRP,PRON,65,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.1081056595,-0.06074476242,-0.0863070488,-0.1110992432,-0.03725147247,-0.100300312,-0.1669111252,-0.1349349022,-0.06376171112,,1,5,-1.609437912
18779,God has shown me no pity,show,shown,me,a,no pity,i,shown me no pity,VBN,2,god,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,God has shown no pity to me,-0.06626939774,-0.516307354,-0.1594691277,-0.7446665764,-0.6369581223,-0.5024175644,-0.2593541145,-0.4440369606,0.4784169197,,1,2,-0.6931471806
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,you,a,an illustration,i,give you an illustration,VB,12,me,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,"But, very simply, what it really means, let me give an illustration to you.",-0.0109899044,-0.05553460121,0.2171976566,-0.05770540237,0.1649725437,-0.03934025764,-0.2252674103,-0.06027269363,0.2315945625,,1,2,-0.6931471806
13269,Cut the pipe and get me the airbag.,get,get,me,a,the airbag,i,get me the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.3025667667,-0.1234054565,-0.2842204571,-0.1072499752,-0.2966208458,-0.1041676998,-0.3086700439,-0.2957186699,-0.444630146,,1,2,-0.6931471806
13625,"Oh, girls got you some cupcakes or something.",get,got,you,a,some cupcakes,i,got you some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.4593701363,-0.9346470833,-0.3007268906,-0.6063518524,-0.57280159,-0.5314154625,-0.687151432,-0.2004642487,-0.1943645477,,1,2,-0.6931471806
1223,Go and buy myself one.,buy,buy,myself,a,one,i,buy myself one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-1.506239891,-1.46996069,-0.3253283501,-0.9975042343,-0.5580120087,-1.21950531,-1.398532867,-1.164945602,-1.276059628,,1,1,0
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,a,anything,i,tell your colleagues anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.2547037601,0.2894639969,0.002280950546,0.05288267136,0.2468004227,-0.5193362236,-0.602581501,-0.1934027672,-0.5542297363,,2,1,0.6931471806
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,the newark metropolitan area,i,the finest thinkers and artists engaged with key issues of modern life,a,offers the newark metropolitan area the finest thinkers and artists engaged with key issues of modern life,VBZ,31,that,NN,NOUN,32,NNS,NOUN,36,,,49,dative,alternating,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.06425571442,-0.2134776115,-0.09276437759,-0.2065639496,-0.1532893181,-0.05602359772,-0.01841878891,-0.08518218994,-0.1032886505,,4,12,-1.098612289
13550,And guess who also got you a pizza.,get,got,you,a,a pizza,i,got you a pizza,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,And guess who also got a pizza for you.,-0.8906841278,-0.8960051537,-0.3551778793,-0.6125507355,-0.3405413628,-0.7272224426,-0.6459727287,-0.6951398849,-0.4389481544,,1,2,-0.6931471806
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,them,a,too much influence,i,gave them too much influence,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,NN,NOUN,47,,,88,dative,alternating,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",-0.06370258331,-0.02931594849,-0.02751159668,-0.02895259857,-0.01319885254,-0.01898527145,-0.07155513763,-0.1016139984,-0.04860687256,,1,3,-1.098612289
17902,-You served me tea just now.,serve,served,me,a,tea,i,served me tea,VBD,1,-you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,-You served tea to me just now.,-0.3095908165,-0.1234755516,-0.6681547165,-0.8562426567,-0.6120462418,-1.140577316,-0.8069725037,-0.1312961578,-0.05023956299,,1,1,0
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,it,i,no mind,i,Pay it no mind,VB,4,,PRP,PRON,5,NN,NOUN,6,,,35,dative,alternating,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",0.1567077637,0.02810811996,-0.1905097961,-0.032558918,-0.09291744232,-0.04068136215,-0.02720975876,-0.02163124084,-0.1187572479,,1,2,-0.6931471806
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,me,a,the information,i,give me the information,VB,13,,PRP,PRON,14,NN,NOUN,15,,,21,dative,alternating,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.00220990181,-0.02091956139,0.07012557983,-0.08892154694,0.01174759865,-0.009659767151,0.0313475132,0.01184105873,0.02369976044,,1,2,-0.6931471806
12679,I'll give you my life.,give,give,you,a,my life,i,give you my life,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my life to you.,0.1647465229,-0.1707189083,-0.1487121582,-0.5151462555,-0.4007205963,-0.3126218319,0.1185717583,-0.09722185135,0.7181909084,,1,2,-0.6931471806
16717,The King will give me the title within the month.,give,give,me,a,the title,i,give me the title,VB,3,the king,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,The King will give the title to me within the month.,-0.05447816849,0.04719161987,0.06851387024,0.01973986626,-0.006593465805,-0.07302904129,0.127140522,0.1273212433,-0.02613639832,,1,2,-0.6931471806
10003,"Hey, lend me a billion.",lend,lend,me,a,a billion,i,lend me a billion,VB,2,,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,"Hey, lend a billion to me.",-0.2257533073,0.8192167282,0.4458827972,-0.09820461273,0.4193820953,-0.3739442825,0.4492068291,0.4912309647,0.2157516479,,1,2,-0.6931471806
23448,and they brought you another box.,bring,brought,you,a,another box,i,brought you another box,VBD,2,they,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,and they brought another box to you.,-0.4610514641,-0.7014527321,0.1025094986,-0.2023572922,-0.2348256111,-0.2570776939,-0.7999382019,-0.3406105042,-0.6052527428,,1,2,-0.6931471806
606,he wants more milk should i get him more milk?,get,get,him,a,more milk,i,get him more milk,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,he wants more milk should i get more milk for him?,-0.5721569061,-0.4641802311,-0.2479064465,-0.3729324341,0.137783289,-0.3394708633,-0.3963291645,-0.2997608185,0.1048774719,,1,2,-0.6931471806
20415,Uta Barnim asked me to give you this letter.,give,give,you,a,this letter,i,give you this letter,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Uta Barnim asked me to give this letter to you.,-0.2484526634,-0.07556700706,-0.202906847,-0.2341060638,-0.1275634766,-0.1886749268,-0.455817461,-0.09857726097,0.2192792892,,1,2,-0.6931471806
401,who gave you that dress?,give,gave,you,a,that dress,i,gave you that dress,VBD,1,who,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,who gave that dress to you?,0.2255320549,0.03023767471,-0.2840275764,-0.2715535164,0.2745072842,0.04402256012,-0.3345432281,0.07464456558,0.05684661865,,1,2,-0.6931471806
9089,I don't know if you fill him with such a repulsion that it gives him goose-flesh to be near you or if he's burning with a love that for some reason he will not allow himself to show.,give,gives,him,a,goose-flesh,i,gives him goose-flesh,VBZ,14,it,PRP,PRON,15,NN,NOUN,16,,,41,dative,alternating,I don't know if you fill him with such a repulsion that it gives goose-flesh to him to be near you or if he's burning with a love that for some reason he will not allow himself to show.,0.02836084366,-0.00391626358,0.09089875221,-0.07624363899,0.07293343544,-0.08025979996,-0.0813574791,0.02115058899,-0.1089258194,,1,1,0
19060,"If the whole planet is watching, let's show them something interesting.",show,show,them,a,something interesting,i,show them something interesting,VB,9,s,PRP,PRON,10,NN,PRON,11,,,14,dative,alternating,"If the whole planet is watching, let's show something interesting to them.",-0.04675102234,0.121240139,0.1887788773,-0.07755279541,0.3712079525,0.2776536942,-0.03828477859,0.08507156372,0.183406353,,1,2,-0.6931471806
11829,I'll give you a hint.,give,give,you,a,a hint,i,give you a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a hint to you.,-0.171005249,-0.08265304565,0.6457419395,0.1634380817,0.9106795788,0.09645915031,0.08775496483,-0.03096961975,1.064250708,,1,2,-0.6931471806
6656,The jolting of the lumbering old diligence gave Houdin great pain.,give,gave,houdin,a,great pain,i,gave houdin great pain,VBD,7,the jolting of the lumbering old diligence,NNP,PROPN,8,NN,NOUN,9,,,12,dative,alternating,The jolting of the lumbering old diligence gave great pain to Houdin.,-0.4123001099,-0.2512664795,-0.3735203743,-0.4368672371,-0.02381563187,-0.316848278,-0.5187621117,-0.0940785408,-0.3862490654,,1,2,-0.6931471806
18259,If you give me the whole lot I'll bring you more money tomorrow,bring,bring,you,a,more money,i,bring you more money,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,If you give me the whole lot I'll bring more money to you tomorrow,-0.01094293594,0.1699283123,0.0400724411,-0.2560830116,0.04527950287,-0.05067849159,-0.1974654198,-0.2522106171,-0.1340589523,,1,2,-0.6931471806
19882,But i have tell you some sad news about laura.,tell,tell,you,a,some sad news about laura,i,tell you some sad news about laura,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,But i have tell some sad news about laura to you.,0.4086475372,0.2855110168,0.5391478539,0.5132322311,0.5595412254,0.2545166016,0.6653904915,0.09259986877,-0.3381185532,,1,5,-1.609437912
10084,People are asking me questions.,ask,asking,me,a,questions,i,asking me questions,VBG,2,people,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,People are asking questions to me.,0.01158094406,-0.3319754601,0.3031144142,-0.5790672302,0.0005211830139,-0.5807924271,0.0182352066,-0.2926592827,0.3680334091,,1,1,0
12233,Let's give her a try.,give,give,her,a,a try,i,give her a try,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let's give a try to her.,-0.199105978,0.1101958752,0.4990928173,-0.102707386,1.327913284,0.5227298737,0.338906765,0.117398262,0.7038640976,,1,2,-0.6931471806
20256,- I'll get us a bottle on the way.,get,get,us,a,a bottle,i,get us a bottle,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,benefactive_alternating,- I'll get a bottle for us on the way.,-0.3207592964,-0.1203870773,-0.03280949593,-0.01821637154,-0.06988692284,-0.04985952377,-0.2638134956,-0.558450222,-0.05231618881,,1,2,-0.6931471806
15897,And she'll give you all the information.,give,give,you,a,all the information,i,give you all the information,VB,3,she,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,And she'll give all the information to you.,-0.1430444717,0.09253406525,0.2408955097,-0.03545212746,0.1624708176,-0.1566326618,0.2847156525,0.2245287895,0.2839245796,,1,3,-1.098612289
2683,You did not just give me my money for passing!,give,give,me,a,my money for passing,i,give me my money for passing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,You did not just give my money for passing to me!,0.2500743866,-0.1012101173,0.4496502876,0.1532282829,0.532430172,-0.03361082077,-0.06609344482,-0.2097244263,-0.1033062935,,1,4,-1.386294361
22077,The song got her a nomination for a Grammy for best female pop singer.,get,got,her,a,a nomination for a grammy for best female pop singer,i,got her a nomination for a grammy for best female pop singer,VBD,2,the song,PRP,PRON,3,NN,NOUN,4,,,15,dative,benefactive_alternating,The song got a nomination for a grammy for best female pop singer for her.,0.1379823685,-0.1843709946,0.05594825745,-0.2221574783,-0.1366872787,-0.04691004753,-0.06817674637,-0.2048881054,-0.2966046333,,1,10,-2.302585093
17096,"If you want to know, show me proof that you received it from your father.",show,show,me,a,proof that you received it from your father,i,show me proof that you received it from your father,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"If you want to know, show proof that you received it from your father to me.",-0.075289011,-0.04201054573,0.1405830383,0.2432761192,0.3027045727,0.1677405834,-0.09504389763,-0.1026268005,-0.2601504326,,1,8,-2.079441542
4758,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give us the body and soul of Foulon, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",give,Give,us,a,the body and soul of foulon,i,Give us the body and soul of foulon,VB,30,,PRP,PRON,31,NN,NOUN,32,,,58,dative,alternating,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give the body and soul of foulon to us, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",0.1398851871,0.163531065,0.1803798676,0.029307127,0.215909481,-0.02716851234,0.2128722668,0.1084096432,0.1004490852,,1,6,-1.791759469
13061,They give you three chances.,give,give,you,a,three chances,i,give you three chances,VBP,1,they,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,They give three chances to you.,0.1892619133,0.006465435028,0.693810463,-0.4686284065,0.2861008644,-0.1524243355,-0.2233214378,-0.1660680771,0.4008588791,,1,2,-0.6931471806
7672,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling you the tale the very same way she told it herself. """,tell,telling,you,a,the tale,i,telling you the tale,VBG,19,i,PRP,PRON,20,NN,NOUN,21,,,33,dative,alternating,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling the tale to you the very same way she told it herself. """,0.04899168015,-0.1460506916,0.04023337364,-0.05137777328,-0.09411764145,-0.03001213074,0.07820272446,0.02442741394,0.07447528839,,1,2,-0.6931471806
12060,- Mom would get me a Tonka truck.,get,get,me,a,a tonka truck,i,get me a tonka truck,VB,3,mom,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,- Mom would get a tonka truck for me.,-0.2432937622,0.0167427063,-0.1491961479,-0.436229229,-0.3244051933,-0.2335910797,-0.1391501427,-0.3740539551,-0.05249404907,,1,3,-1.098612289
4511,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write me one word again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",write,write,me,a,one word,i,write me one word,VB,22,,PRP,PRON,23,NN,NOUN,24,,,48,dative,alternating/benefactive_alternating,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write one word to me again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",-0.1528441906,-0.1192846298,-0.1153180599,-0.1261963844,-0.1167726517,-0.1431312561,-0.03202056885,-0.05426287651,-0.1194887161,,1,2,-0.6931471806
15833,"He said you'd give me $100, I give you...",give,give,me,a,$100.00,i,give me $100,VB,4,you,PRP,PRON,5,CD,NUM,6,,,15,dative,alternating,"He said you'd give $ 100 to me, I give you...",0.2790594101,0.2237658501,0.02732563019,-0.1764891148,0.404178381,-0.2175617218,0.3070325851,0.1445555687,0.620265007,,1,1,0
573,let me show you something?,show,show,you,a,something,i,show you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,let me show something to you?,0.4912278652,0.2768073082,0.6953213215,0.1936535835,1.01237154,0.4764249325,1.057392597,0.32482934,1.35973525,,1,1,0
5102,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give you as much as you can carry away of ghee and food and oil, not only to-day, but for many days, if you will come to my shop. """,give,give,you,a,as much as you can carry away of ghee and food and oil,i,give you as much as you can carry away of ghee and food and oil,VB,57,i,PRP,PRON,58,JJ,ADJ,59,,,91,dative,alternating,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give as much as you can carry away of ghee and food and oil to you, not only to-day, but for many days, if you will come to my shop. """,-0.0007863044739,0.05295372009,0.1240386963,0.1124141216,0.0613732338,0.08754038811,0.07826185226,0.05732774734,0.04892587662,,1,13,-2.564949357
17903,She gave you a special packet of tea.,give,gave,you,a,a special packet of tea,i,gave you a special packet of tea,VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,She gave a special packet of tea to you.,-0.2074975967,-0.09849405289,0.1791152954,-0.2565660477,0.2576022148,-0.1566443443,-0.1393938065,-0.04056978226,0.3049163818,,1,5,-1.609437912
3588,"So he sent him royal robes and costly jewels, and commanded him to come to the palace to be married to the Princess.",send,sent,him,a,royal robes and costly jewels,i,sent him royal robes and costly jewels,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,25,dative,alternating,"So he sent royal robes and costly jewels to him, and commanded him to come to the palace to be married to the Princess.",-0.04608154297,0.05547094345,0.0868062973,-0.1998255253,-0.02617669106,-0.1999704838,-0.1234855652,0.02680850029,0.126543045,,1,5,-1.609437912
20176,Go buy yourself a drink.,buy,buy,yourself,a,a drink,i,buy yourself a drink,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,Go buy a drink for yourself.,-0.4504947662,-0.529250145,0.4375798702,-0.252229929,0.5476937294,-0.3245337009,-0.09440565109,-0.6121406555,-1.240778446,,1,2,-0.6931471806
18214,I'll give them money;,give,give,them,a,money,i,give them money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll give money to them;,-0.006992340088,0.1544914246,-0.04209494591,-0.4492795467,-0.4649677277,-0.4376802444,0.08222675323,-0.2810060978,0.4131426811,,1,1,0
4192,"Give him the Thanks of the Birds, Bowing with tail feathers spread!",give,Give,him,a,the thanks of the birds,i,Give him the thanks of the birds,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,14,dative,alternating,"Give the thanks of the birds to him, Bowing with tail feathers spread!",-0.2585721016,-0.2262878418,-0.09616994858,-0.3637666702,0.08545255661,-0.2000899315,-0.2685832977,-0.2858066559,-0.6624655724,,1,5,-1.609437912
15841,- I'm willing to give you Clarenbach.,give,give,you,a,clarenbach,i,give you clarenbach,VB,5,,PRP,PRON,6,NNP,PROPN,7,,,9,dative,alternating,- I'm willing to give clarenbach to you.,0.2699170113,0.192065239,0.03793096542,0.0200150013,-0.05329012871,-0.05964517593,-0.00793170929,0.1107461452,0.1020619869,,1,1,0
11790,"Want to hand me that hammer, Jimbo?",hand,hand,me,a,that hammer,i,hand me that hammer,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Want to hand that hammer to me, Jimbo?",0.05263137817,-0.0770778656,-0.3432910442,-0.2730510235,-0.2826843262,-0.534060955,-0.2166185379,-0.4981069565,-0.2293753624,,1,2,-0.6931471806
1726,They can give you more for a start.,give,give,you,a,more,i,give you more,VB,2,they,PRP,PRON,3,JJR,ADJ,4,,,9,dative,alternating,They can give more to you for a start.,-0.2541027069,-0.1666135788,0.1767458916,-0.4493589401,0.3457298279,-0.2845239639,0.1118683815,0.05342435837,0.6566033363,,1,1,0
22394,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give the poem an antique feeling. )",give,give,the poem,i,an antique feeling,i,give the poem an antique feeling,VB,19,,NN,NOUN,20,NN,NOUN,22,,,27,dative,alternating,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give an antique feeling to the poem. )",-0.142645359,-0.08801794052,-0.2466263771,-0.2540521622,0.01539325714,-0.09454298019,-0.1199154854,-0.03375339508,-0.202290535,,2,3,-0.4054651081
5595,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach Occeola a lesson, readily agreed that she should be remanded into captivity.",teach,teach,occeola,a,a lesson,i,teach occeola a lesson,VB,33,,NNP,PROPN,34,NN,NOUN,35,,,48,dative,alternating,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach a lesson to Occeola, readily agreed that she should be remanded into captivity.",-0.0546579361,-0.0587644577,0.01640748978,-0.04627561569,0.008327484131,-0.0380692482,-0.03099632263,-0.06716585159,-0.03458690643,,1,2,-0.6931471806
9381,Gave us a very expensive horse as a wedding present.,give,Gave,us,a,a very expensive horse,i,Gave us a very expensive horse,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Gave a very expensive horse to us as a wedding present.,-0.2345404625,-0.1248474121,0.09162950516,-0.529692173,0.1115150452,-0.3443095684,0.1552243233,-0.08780097961,-0.1107702255,,1,4,-1.386294361
14410,But to know a girl has 'okay'ed even me gives me a rapid-fire high!,give,gives,me,a,a rapid-fire high,i,gives me a rapid-fire high,VBZ,10,,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,But to know a girl has 'okay'ed even me gives a rapid-fire high to me!,-0.1735091209,-0.2795381546,0.1834974289,-0.0632891655,-0.06879901886,0.01756811142,-0.2939605713,-0.2773089409,-0.3286533356,,1,3,-1.098612289
11077,That doesn't give you the right to stand by and see a man almost killed.,give,give,you,a,the right to stand by and see a man almost killed,i,give you the right to stand by and see a man almost killed,VB,3,that,PRP,PRON,4,NN,NOUN,5,,,17,dative,alternating,That doesn't give the right to stand by and see a man almost killed to you.,0.3704118729,0.07761740685,0.6527345181,0.2359113693,0.6912696362,0.3676874638,0.194311142,0.02418756485,-0.060942173,,1,11,-2.397895273
1679,"I'd just like to tell you, from now on, if you, look Mr Norwegian lady, I want to tell you something, this school  sucks.",tell,tell,you,a,something,i,tell you something,VB,23,,PRP,PRON,24,NN,PRON,25,,,32,dative,alternating,"I'd just like to tell you, from now on, if you, look Mr Norwegian lady, I want to tell something to you, this school  sucks.",0.137843132,0.1313405037,0.09686541557,0.04448986053,0.2360267639,0.03360056877,0.1127920151,0.2192661762,-0.0630440712,,1,1,0
14406,Give me 5 minutes,give,Give,me,a,5 minutes,i,Give me 5 minutes,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,4,dative,alternating,Give 5 minutes to me,0.3150792122,0.2910046577,1.364628792,-0.6487178802,0.68014431,-0.3729066849,0.9100818634,-0.4442596436,-0.5352315903,,1,2,-0.6931471806
3483,"I may not show you the way there, but this ring will guide you.",show,show,you,a,the way there,i,show you the way there,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,"I may not show the way there to you, but this ring will guide you.",0.07077693939,0.155315876,0.3045768738,0.07210111618,0.3695991039,0.1809449196,-0.01012516022,0.09174537659,0.1504225731,,1,3,-1.098612289
