global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
13269,Cut the pipe and get me the airbag.,get,get,me,a,the airbag,i,get me the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.0651197433471679,-0.1272084712982177,-0.2341580390930175,-0.1569912433624267,-0.4524807929992676,-0.6146044731140137,-0.1860833168029785,-0.3025667667388916,-0.1234054565429687,,1,2,-0.6931471805599453,0.5,-0.5
13625,"Oh, girls got you some cupcakes or something.",get,got,you,a,some cupcakes,i,got you some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.4614143371582031,-0.7882461547851562,-0.5887088775634766,-1.033358097076416,-0.4900135993957519,-0.0795817375183105,-0.4971613883972168,-0.4593701362609863,-0.9346470832824708,,1,2,-0.6931471805599453,0.5,-0.5
1223,Go and buy myself one.,buy,buy,myself,a,one,i,buy myself one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-0.7532846927642822,-0.4193019866943359,-0.8903985023498535,-0.6062290668487549,-1.3418123722076416,-1.3277578353881836,-1.215710163116455,-1.506239891052246,-1.4699606895446775,,1,1,0.0,0.5,-0.5
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,a,anything,i,tell your colleagues anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.1593067646026611,-0.0456922054290771,0.1460592746734619,-0.140085220336914,-0.351717472076416,-0.2422800064086914,-0.4178810119628906,0.2547037601470947,0.289463996887207,,2,1,0.6931471805599453,-0.5,0.5
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,the newark metropolitan area,i,the finest thinkers and artists engaged with key issues of modern life,a,offers the newark metropolitan area the finest thinkers and artists engaged with key issues of modern life,VBZ,31,that,NN,NOUN,32,NNS,NOUN,36,,,49,dative,alternating,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.2545709609985351,-0.1056828498840332,-0.1777725219726562,-0.1760048866271972,-0.1182117462158203,0.0512762069702148,-0.0908851623535156,-0.0642557144165039,-0.213477611541748,,4,12,-1.0986122886681098,-0.5,-0.5
13550,And guess who also got you a pizza.,get,got,you,a,a pizza,i,got you a pizza,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,And guess who also got a pizza for you.,-0.7760868072509766,-0.4052920341491699,-0.4335689544677734,-0.762662410736084,-0.918175220489502,-0.0022735595703125,-0.8693423271179199,-0.8906841278076172,-0.8960051536560059,,1,2,-0.6931471805599453,0.5,-0.5
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,them,a,too much influence,i,gave them too much influence,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,NN,NOUN,47,,,88,dative,alternating,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",0.021287202835083,-0.046424388885498,0.0151424407958984,-0.0418996810913085,-0.0420393943786621,-0.0753874778747558,-0.1294183731079101,-0.0637025833129882,-0.0293159484863281,,1,3,-1.0986122886681098,0.5,-0.5
17902,-You served me tea just now.,serve,served,me,a,tea,i,served me tea,VBD,1,-you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,-You served tea to me just now.,-0.5293674468994141,-0.7633190155029297,-0.5192747116088867,-0.6000409126281738,-0.284306526184082,-0.5335712432861328,-0.3235716819763183,-0.3095908164978027,-0.1234755516052246,,1,1,0.0,0.5,-0.5
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,it,i,no mind,i,Pay it no mind,VB,4,,PRP,PRON,5,NN,NOUN,6,,,35,dative,alternating,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",0.0150933265686035,0.0620899200439453,-0.1074905395507812,-0.0705399513244628,0.0614833831787109,-0.1160659790039062,-0.06193208694458,0.156707763671875,0.0281081199645996,,1,2,-0.6931471805599453,0.5,-0.5
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,me,a,the information,i,give me the information,VB,13,,PRP,PRON,14,NN,NOUN,15,,,21,dative,alternating,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.1565737724304199,-0.049384593963623,0.1727781295776367,0.0117864608764648,0.105975866317749,-0.1740021705627441,-0.0611326694488525,0.0022099018096923,-0.0209195613861084,,1,2,-0.6931471805599453,0.5,-0.5
12679,I'll give you my life.,give,give,you,a,my life,i,give you my life,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my life to you.,-0.2839682102203369,-0.4044439792633056,-0.3844592571258545,-0.4401872158050537,-0.1334505081176757,0.6763064861297607,-0.0565292835235595,0.1647465229034423,-0.1707189083099365,,1,2,-0.6931471805599453,0.5,-0.5
16717,The King will give me the title within the month.,give,give,me,a,the title,i,give me the title,VB,3,the king,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,The King will give the title to me within the month.,-0.2685577869415283,-0.1862063407897949,0.0632359981536865,-0.0913693904876709,0.0561800003051757,0.2570099830627441,0.0545134544372558,-0.0544781684875488,0.0471916198730468,,1,2,-0.6931471805599453,0.5,-0.5
10003,"Hey, lend me a billion.",lend,lend,me,a,a billion,i,lend me a billion,VB,2,,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,"Hey, lend a billion to me.",0.3993220329284668,-0.0929970741271972,0.1549978256225586,-0.3698844909667969,0.1427350044250488,0.4742264747619629,0.6144518852233887,-0.2257533073425293,0.8192167282104492,,1,2,-0.6931471805599453,0.5,-0.5
23448,and they brought you another box.,bring,brought,you,a,another box,i,brought you another box,VBD,2,they,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,and they brought another box to you.,0.2029435634613037,-0.0799508094787597,0.2974870204925537,-0.1992015838623047,-0.810884952545166,-0.3508863449096679,-0.4729189872741699,-0.4610514640808105,-0.7014527320861816,,1,2,-0.6931471805599453,0.5,-0.5
606,he wants more milk should i get him more milk?,get,get,him,a,more milk,i,get him more milk,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,he wants more milk should i get more milk for him?,-0.3232851028442383,-0.4764854907989502,-0.0852839946746826,-0.6246743202209473,-0.445544958114624,-0.103121280670166,-0.1366233825683593,-0.5721569061279297,-0.4641802310943603,,1,2,-0.6931471805599453,0.5,-0.5
20415,Uta Barnim asked me to give you this letter.,give,give,you,a,this letter,i,give you this letter,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Uta Barnim asked me to give this letter to you.,-0.2543721199035644,-0.1314685344696045,-0.2197649478912353,-0.3942809104919433,-0.3140707015991211,-0.080420970916748,-0.2108030319213867,-0.2484526634216308,-0.0755670070648193,,1,2,-0.6931471805599453,0.5,-0.5
401,who gave you that dress?,give,gave,you,a,that dress,i,gave you that dress,VBD,1,who,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,who gave that dress to you?,0.1654388904571533,-0.089534044265747,0.0069804191589355,-0.0006396770477294,-0.0784792900085449,0.305307388305664,0.0092139244079589,0.225532054901123,0.0302376747131347,,1,2,-0.6931471805599453,0.5,-0.5
9089,I don't know if you fill him with such a repulsion that it gives him goose-flesh to be near you or if he's burning with a love that for some reason he will not allow himself to show.,give,gives,him,a,goose-flesh,i,gives him goose-flesh,VBZ,14,it,PRP,PRON,15,NN,NOUN,16,,,41,dative,alternating,I don't know if you fill him with such a repulsion that it gives goose-flesh to him to be near you or if he's burning with a love that for some reason he will not allow himself to show.,0.0931055545806884,-0.0207133293151855,0.12595796585083,0.0121529102325439,0.0203461647033691,-0.0818023681640625,0.007659912109375,0.0283608436584472,-0.0039162635803222,,1,1,0.0,0.5,-0.5
19060,"If the whole planet is watching, let's show them something interesting.",show,show,them,a,something interesting,i,show them something interesting,VB,9,s,PRP,PRON,10,NN,PRON,11,,,14,dative,alternating,"If the whole planet is watching, let's show something interesting to them.",0.2705743312835693,-0.0937037467956543,0.2229657173156738,-0.0236241817474365,-0.0210027694702148,-0.0118980407714843,0.1061577796936035,-0.0467510223388671,0.1212401390075683,,1,2,-0.6931471805599453,0.5,0.5
11829,I'll give you a hint.,give,give,you,a,a hint,i,give you a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a hint to you.,0.84725022315979,0.0400178432464599,0.8675459623336792,0.0678730010986328,-0.1045229434967041,0.4543862342834472,-0.0413112640380859,-0.1710052490234375,-0.0826530456542968,,1,2,-0.6931471805599453,0.5,-0.5
6656,The jolting of the lumbering old diligence gave Houdin great pain.,give,gave,houdin,a,great pain,i,gave houdin great pain,VBD,7,the jolting of the lumbering old diligence,NNP,PROPN,8,NN,NOUN,9,,,12,dative,alternating,The jolting of the lumbering old diligence gave great pain to Houdin.,-0.2070417404174804,-0.2420892715454101,-0.2017140388488769,-0.1978096961975097,-0.2962245941162109,-0.309457778930664,-0.319951057434082,-0.4123001098632812,-0.2512664794921875,,1,2,-0.6931471805599453,-0.5,-0.5
18259,If you give me the whole lot I'll bring you more money tomorrow,bring,bring,you,a,more money,i,bring you more money,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,If you give me the whole lot I'll bring more money to you tomorrow,0.1045820713043212,-0.1601121425628662,0.2436590194702148,-0.00762939453125,-0.0899310111999511,-0.1998953819274902,-0.2448511123657226,-0.0109429359436035,0.1699283123016357,,1,2,-0.6931471805599453,0.5,-0.5
19882,But i have tell you some sad news about laura.,tell,tell,you,a,some sad news about laura,i,tell you some sad news about laura,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,But i have tell some sad news about laura to you.,0.7786102294921875,0.0468912124633789,0.557948112487793,-0.1880478858947754,0.6275343894958496,-0.0959501266479492,0.0695438385009765,0.4086475372314453,0.2855110168457031,,1,5,-1.6094379124341003,0.5,-0.5
10084,People are asking me questions.,ask,asking,me,a,questions,i,asking me questions,VBG,2,people,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,People are asking questions to me.,0.31331467628479,-0.6958713531494141,0.5985932350158691,-0.7629165649414062,0.2659511566162109,0.4174823760986328,-0.1885647773742675,0.0115809440612792,-0.3319754600524902,,1,1,0.0,0.5,-0.5
12233,Let's give her a try.,give,give,her,a,a try,i,give her a try,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let's give a try to her.,0.612560510635376,-0.2006263732910156,0.4288942813873291,-0.2245144844055175,0.5989539623260498,0.5981254577636719,0.3591961860656738,-0.1991059780120849,0.1101958751678466,,1,2,-0.6931471805599453,0.5,-0.5
20256,- I'll get us a bottle on the way.,get,get,us,a,a bottle,i,get us a bottle,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,benefactive_alternating,- I'll get a bottle for us on the way.,0.1306178569793701,0.0651381015777587,0.1810321807861328,0.0036389827728271,-0.2053489685058593,-0.6484308242797852,-0.3510611057281494,-0.3207592964172363,-0.1203870773315429,,1,2,-0.6931471805599453,0.5,-0.5
15897,And she'll give you all the information.,give,give,you,a,all the information,i,give you all the information,VB,3,she,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,And she'll give all the information to you.,0.0969929695129394,-0.047008991241455,0.4084537029266357,-0.0785720348358154,-0.0646619796752929,0.3661031723022461,0.0584452152252197,-0.1430444717407226,0.092534065246582,,1,3,-1.0986122886681098,0.5,-0.5
2683,You did not just give me my money for passing!,give,give,me,a,my money for passing,i,give me my money for passing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,You did not just give my money for passing to me!,0.3060588836669922,-0.0843038558959961,0.3807048797607422,-0.0648818016052246,0.0493416786193847,-0.2573480606079101,0.0840406417846679,0.2500743865966797,-0.1012101173400878,,1,4,-1.3862943611198906,0.5,-0.5
22077,The song got her a nomination for a Grammy for best female pop singer.,get,got,her,a,a nomination for a grammy for best female pop singer,i,got her a nomination for a grammy for best female pop singer,VBD,2,the song,PRP,PRON,3,NN,NOUN,4,,,15,dative,benefactive_alternating,The song got a nomination for a grammy for best female pop singer for her.,0.0410559177398681,0.2519650459289551,0.1756970882415771,-0.0374701023101806,0.0913145542144775,0.2283210754394531,-0.1491153240203857,0.1379823684692382,-0.1843709945678711,,1,10,-2.3025850929940455,0.5,-0.5
17096,"If you want to know, show me proof that you received it from your father.",show,show,me,a,proof that you received it from your father,i,show me proof that you received it from your father,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"If you want to know, show proof that you received it from your father to me.",0.2966949939727783,0.0510909557342529,0.1377153396606445,0.1117074489593505,-0.0209283828735351,-0.3667888641357422,-0.3714909553527832,-0.0752890110015869,-0.0420105457305908,,1,8,-2.0794415416798357,0.5,-0.5
4758,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give us the body and soul of Foulon, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",give,Give,us,a,the body and soul of foulon,i,Give us the body and soul of foulon,VB,30,,PRP,PRON,31,NN,NOUN,32,,,58,dative,alternating,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give the body and soul of foulon to us, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",0.2388989925384521,-0.0456883907318115,0.1009366512298584,0.0088870525360107,0.1694400310516357,0.1468591690063476,0.1391627788543701,0.1398851871490478,0.1635310649871826,,1,6,-1.791759469228055,0.5,-0.5
13061,They give you three chances.,give,give,you,a,three chances,i,give you three chances,VBP,1,they,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,They give three chances to you.,0.7674350738525391,-0.349794864654541,0.825775146484375,-0.4097285270690918,0.0454258918762207,0.2255921363830566,-0.3701415061950683,0.1892619132995605,0.0064654350280761,,1,2,-0.6931471805599453,0.5,-0.5
7672,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling you the tale the very same way she told it herself. """,tell,telling,you,a,the tale,i,telling you the tale,VBG,19,i,PRP,PRON,20,NN,NOUN,21,,,33,dative,alternating,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling the tale to you the very same way she told it herself. """,-0.0043933391571044,0.0617806911468505,0.022165298461914,0.0334420204162597,0.0586955547332763,0.0997567176818847,0.0182991027832031,0.0489916801452636,-0.1460506916046142,,1,2,-0.6931471805599453,0.5,-0.5
12060,- Mom would get me a Tonka truck.,get,get,me,a,a tonka truck,i,get me a tonka truck,VB,3,mom,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,- Mom would get a tonka truck for me.,-0.4014334678649902,-0.5616087913513184,-0.0376901626586914,-0.4241628646850586,-0.5229668617248535,0.4105210304260254,-0.1904006004333496,-0.2432937622070312,0.0167427062988281,,1,3,-1.0986122886681098,0.5,-0.5
4511,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write me one word again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",write,write,me,a,one word,i,write me one word,VB,22,,PRP,PRON,23,NN,NOUN,24,,,48,dative,alternating/benefactive_alternating,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write one word to me again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",-0.1550385951995849,-0.0645763874053955,-0.0679352283477783,-0.0746397972106933,-0.1336574554443359,-0.1511635780334472,-0.1605167388916015,-0.1528441905975341,-0.1192846298217773,,1,2,-0.6931471805599453,0.5,-0.5
15833,"He said you'd give me $100, I give you...",give,give,me,a,$100,i,give me $100,VB,4,you,PRP,PRON,5,CD,NUM,6,,,15,dative,alternating,"He said you'd give $ 100 to me, I give you...",0.1532132625579834,-0.2380468845367431,0.0025951862335205,-0.047877550125122,0.4634380340576172,0.3831005096435547,0.1644144058227539,0.2790594100952148,0.2237658500671386,,1,1,0.0,0.5,-0.5
573,let me show you something?,show,show,you,a,something,i,show you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,let me show something to you?,0.9772391319274902,0.3844470977783203,0.9221551418304444,0.3559169769287109,0.7144958972930908,1.1841862201690674,0.4560074806213379,0.4912278652191162,0.2768073081970215,,1,1,0.0,0.5,0.5
5102,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give you as much as you can carry away of ghee and food and oil, not only to-day, but for many days, if you will come to my shop. """,give,give,you,a,as much as you can carry away of ghee and food and oil,i,give you as much as you can carry away of ghee and food and oil,VB,57,i,PRP,PRON,58,JJ,ADJ,59,,,91,dative,alternating,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give as much as you can carry away of ghee and food and oil to you, not only to-day, but for many days, if you will come to my shop. """,0.0870482921600341,-0.0080609321594238,0.1236324310302734,0.061981201171875,0.0937719345092773,0.0366749763488769,0.0040445327758789,-0.0007863044738769,0.0529537200927734,,1,13,-2.5649493574615367,0.5,-0.5
17903,She gave you a special packet of tea.,give,gave,you,a,a special packet of tea,i,gave you a special packet of tea,VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,She gave a special packet of tea to you.,-0.0404829978942871,0.0931286811828613,0.5084309577941895,-0.4075183868408203,0.2654023170471191,0.3698282241821289,-0.0072855949401855,-0.2074975967407226,-0.0984940528869628,,1,5,-1.6094379124341003,0.5,-0.5
3588,"So he sent him royal robes and costly jewels, and commanded him to come to the palace to be married to the Princess.",send,sent,him,a,royal robes and costly jewels,i,sent him royal robes and costly jewels,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,25,dative,alternating,"So he sent royal robes and costly jewels to him, and commanded him to come to the palace to be married to the Princess.",-0.2036271095275879,-0.1030139923095703,-0.0062313079833984,-0.0497598648071289,0.1722350120544433,-0.0072059631347656,0.1525743007659912,-0.04608154296875,0.0554709434509277,,1,5,-1.6094379124341003,0.5,-0.5
20176,Go buy yourself a drink.,buy,buy,yourself,a,a drink,i,buy yourself a drink,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,Go buy a drink for yourself.,0.242800235748291,-0.3382942676544189,0.1559891700744629,-0.3231241703033447,-0.4041008949279785,-1.6156730651855469,-1.0605976581573486,-0.4504947662353515,-0.5292501449584961,,1,2,-0.6931471805599453,0.5,-0.5
18214,I'll give them money;,give,give,them,a,money,i,give them money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll give money to them;,-0.1466650962829589,-0.486102819442749,-0.3033158779144287,-0.7301790714263916,0.1761088371276855,0.6931324005126953,-0.1655445098876953,-0.0069923400878906,0.1544914245605468,,1,1,0.0,0.5,-0.5
4192,"Give him the Thanks of the Birds, Bowing with tail feathers spread!",give,Give,him,a,the thanks of the birds,i,Give him the thanks of the birds,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,14,dative,alternating,"Give the thanks of the birds to him, Bowing with tail feathers spread!",0.1356635093688964,-0.0280742645263671,0.5136160850524902,-0.2052874565124511,0.0006008148193359,-0.620384693145752,-0.2526059150695801,-0.2585721015930176,-0.226287841796875,,1,5,-1.6094379124341003,0.5,-0.5
15841,- I'm willing to give you Clarenbach.,give,give,you,a,clarenbach,i,give you clarenbach,VB,5,,PRP,PRON,6,NNP,PROPN,7,,,9,dative,alternating,- I'm willing to give clarenbach to you.,0.2924814224243164,-0.2120215892791748,0.1332314014434814,-0.0531947612762451,0.0010740756988525,0.2485606670379638,0.0570769309997558,0.2699170112609863,0.1920652389526367,,1,1,0.0,0.5,-0.5
11790,"Want to hand me that hammer, Jimbo?",hand,hand,me,a,that hammer,i,hand me that hammer,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Want to hand that hammer to me, Jimbo?",-0.0336952209472656,0.1521649360656738,-0.3162169456481933,0.0160174369812011,0.0934672355651855,0.4074225425720215,-0.3849396705627441,0.0526313781738281,-0.0770778656005859,,1,2,-0.6931471805599453,0.5,-0.5
1726,They can give you more for a start.,give,give,you,a,more,i,give you more,VB,2,they,PRP,PRON,3,JJR,ADJ,4,,,9,dative,alternating,They can give more to you for a start.,0.379652738571167,-0.0687999725341796,0.1687076091766357,-0.2450013160705566,0.0431108474731445,0.3393487930297851,-0.1219449043273925,-0.2541027069091797,-0.1666135787963867,,1,1,0.0,0.5,-0.5
22394,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give the poem an antique feeling. )",give,give,the poem,i,an antique feeling,i,give the poem an antique feeling,VB,19,,NN,NOUN,20,NN,NOUN,22,,,27,dative,alternating,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give an antique feeling to the poem. )",-0.1503009796142578,-0.3011426925659179,-0.1369414329528808,-0.238565444946289,-0.2349691390991211,-0.2325515747070312,-0.137786865234375,-0.1426453590393066,-0.0880179405212402,,2,3,-0.40546510810816444,-0.5,-0.5
5595,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach Occeola a lesson, readily agreed that she should be remanded into captivity.",teach,teach,occeola,a,a lesson,i,teach occeola a lesson,VB,33,,NNP,PROPN,34,NN,NOUN,35,,,48,dative,alternating,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach a lesson to Occeola, readily agreed that she should be remanded into captivity.",0.0426855087280273,-0.0334086418151855,0.0338649749755859,0.0274157524108886,-0.0025887489318847,-0.0225138664245605,-0.0680537223815918,-0.0546579360961914,-0.0587644577026367,,1,2,-0.6931471805599453,-0.5,-0.5
9381,Gave us a very expensive horse as a wedding present.,give,Gave,us,a,a very expensive horse,i,Gave us a very expensive horse,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Gave a very expensive horse to us as a wedding present.,0.1590218544006347,-0.6344091892242432,0.2975664138793945,-0.5993199348449707,-0.0907888412475586,0.1991567611694336,-0.2727894783020019,-0.2345404624938964,-0.124847412109375,,1,4,-1.3862943611198906,0.5,-0.5
14410,But to know a girl has 'okay'ed even me gives me a rapid-fire high!,give,gives,me,a,a rapid-fire high,i,gives me a rapid-fire high,VBZ,10,,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,But to know a girl has 'okay'ed even me gives a rapid-fire high to me!,0.3041119575500488,-0.1706695556640625,-0.0161738395690917,-0.3058352470397949,-0.2271733283996582,-0.1674780845642089,-0.2463054656982422,-0.1735091209411621,-0.2795381546020508,,1,3,-1.0986122886681098,0.5,-0.5
11077,That doesn't give you the right to stand by and see a man almost killed.,give,give,you,a,the right to stand by and see a man almost killed,i,give you the right to stand by and see a man almost killed,VB,3,that,PRP,PRON,4,NN,NOUN,5,,,17,dative,alternating,That doesn't give the right to stand by and see a man almost killed to you.,0.6412143707275391,0.4746816158294678,0.748478889465332,0.4957892894744873,0.1751232147216797,-0.0257043838500976,0.0848913192749023,0.3704118728637695,0.0776174068450927,,1,11,-2.3978952727983707,0.5,-0.5
1679,"I'd just like to tell you, from now on, if you, look Mr Norwegian lady, I want to tell you something, this school  sucks.",tell,tell,you,a,something,i,tell you something,VB,23,,PRP,PRON,24,NN,PRON,25,,,32,dative,alternating,"I'd just like to tell you, from now on, if you, look Mr Norwegian lady, I want to tell something to you, this school  sucks.",0.0767192840576171,0.0127341747283935,0.2196719646453857,-0.0067510604858398,0.172879934310913,0.0981793403625488,0.1676473617553711,0.1378431320190429,0.1313405036926269,,1,1,0.0,0.5,0.5
14406,Give me 5 minutes,give,Give,me,a,5 minutes,i,Give me 5 minutes,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,4,dative,alternating,Give 5 minutes to me,1.126612663269043,-0.5984182357788086,1.802606105804444,0.0519952774047851,0.4362130165100097,-0.0443854331970214,-0.6823577880859375,0.3150792121887207,0.2910046577453613,,1,2,-0.6931471805599453,0.5,-0.5
3483,"I may not show you the way there, but this ring will guide you.",show,show,you,a,the way there,i,show you the way there,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,"I may not show the way there to you, but this ring will guide you.",0.340712308883667,0.062185525894165,0.3127872943878174,-0.0526812076568603,-0.0036792755126953,0.44793701171875,-0.0537452697753906,0.0707769393920898,0.15531587600708,,1,3,-1.0986122886681098,0.5,-0.5
4950,"In his train were wild figures in the Indian dress, and many fantastic shapes without a model, giving the whole march a visionary air, as if a dream had broken forth from some feverish brain, and were sweeping visibly through the midnight streets.",give,giving,the whole march,i,a visionary air,i,giving the whole march a visionary air,VBG,19,,NN,NOUN,20,NN,NOUN,23,,,48,dative,alternating,"In his train were wild figures in the Indian dress, and many fantastic shapes without a model, giving a visionary air to the whole march, as if a dream had broken forth from some feverish brain, and were sweeping visibly through the midnight streets.",-0.0971221923828125,-0.2417492866516113,-0.1467185020446777,-0.2375030517578125,-0.1615753173828125,-0.0249691009521484,-0.0706000328063964,-0.1122913360595703,-0.0748090744018554,,3,3,0.0,-0.5,-0.5
18942,"Give me the key to the office, and I'll go by myself.",give,Give,me,a,the key to the office,i,Give me the key to the office,VB,0,,PRP,PRON,1,NN,NOUN,2,,,15,dative,alternating,"Give the key to the office to me, and I'll go by myself.",0.6323423385620117,0.4706690311431885,0.7724015712738037,0.313556432723999,0.467010498046875,0.2553434371948242,0.4442136287689209,0.5424771308898926,0.1761367321014404,,1,5,-1.6094379124341003,0.5,-0.5
24758,"The Sarcastic Gamer Community Podcast is not a podcast, but an initiative designed to give the members of the Sarcastic Gamer Community (the forums) a chance to make their own podcast and have it featured on the site.",give,give,the members of the sarcastic gamer community ( the forums ),a,a chance to make their own podcast and have it featured on the site,i,give the members of the sarcastic gamer community ( the forums ) a chance to make their own podcast and have it featured on the site,VB,15,,NNS,NOUN,16,NN,NOUN,27,,,42,dative,alternating,"The Sarcastic Gamer Community Podcast is not a podcast, but an initiative designed to give a chance to make their own podcast and have it featured on the site to the members of the Sarcastic Gamer Community (the forums).",0.2328829765319824,0.303985595703125,0.2267165184020996,0.3246557712554931,0.2174930572509765,0.0999970436096191,0.0816578865051269,0.0752115249633789,0.0980148315429687,,9,14,-0.4418327522790392,-0.5,-0.5
